iter	Passed	Remaining
0	67	66972
1	74	37196
2	80	26750
3	85	21251
4	92	18320
5	99	16475
6	106	15064
7	113	14042
8	118	13075
9	125	12403
10	131	11785
11	136	11252
12	143	10876
13	149	10524
14	154	10176
15	162	9969
16	168	9769
17	174	9505
18	181	9346
19	188	9218
20	193	9022
21	200	8916
22	207	8809
23	214	8716
24	220	8612
25	229	8587
26	235	8500
27	242	8422
28	247	8300
29	253	8204
30	260	8149
31	265	8038
32	270	7931
33	276	7851
34	283	7828
35	288	7734
36	295	7679
37	301	7631
38	307	7565
39	313	7535
40	319	7471
41	324	7404
42	330	7350
43	337	7322
44	342	7260
45	349	7243
46	354	7180
47	359	7127
48	364	7075
49	369	7020
50	375	6981
51	382	6967
52	387	6922
53	392	6878
54	397	6830
55	402	6785
56	407	6744
57	412	6705
58	418	6681
59	423	6638
60	429	6618
61	434	6578
62	439	6534
63	444	6498
64	448	6458
65	453	6422
66	458	6381
67	463	6347
68	468	6323
69	473	6294
70	479	6269
71	483	6230
72	487	6195
73	492	6163
74	497	6134
75	502	6106
76	507	6080
77	512	6061
78	517	6033
79	524	6028
80	530	6014
81	534	5987
82	540	5967
83	545	5943
84	551	5935
85	555	5908
86	561	5888
87	566	5866
88	571	5851
89	576	5825
90	580	5799
91	587	5795
92	591	5773
93	596	5750
94	602	5740
95	609	5736
96	615	5728
97	621	5718
98	625	5693
99	630	5676
100	636	5661
101	640	5640
102	646	5627
103	651	5612
104	657	5603
105	663	5596
106	668	5577
107	673	5558
108	677	5539
109	682	5520
110	686	5501
111	691	5485
112	696	5466
113	701	5448
114	705	5428
115	710	5413
116	716	5404
117	720	5388
118	725	5372
119	730	5360
120	737	5354
121	741	5335
122	746	5319
123	752	5314
124	758	5309
125	765	5310
126	770	5295
127	775	5280
128	780	5267
129	786	5262
130	791	5248
131	797	5242
132	802	5229
133	806	5214
134	812	5203
135	817	5191
136	821	5176
137	826	5161
138	833	5160
139	838	5149
140	844	5143
141	849	5134
142	856	5130
143	862	5126
144	867	5117
145	873	5111
146	878	5100
147	884	5094
148	890	5086
149	897	5084
150	904	5084
151	909	5072
152	914	5065
153	920	5057
154	926	5053
155	932	5045
156	938	5038
157	943	5029
158	950	5026
159	956	5021
160	961	5012
161	967	5006
162	973	4996
163	977	4983
164	982	4973
165	987	4961
166	992	4950
167	997	4939
168	1002	4930
169	1010	4932
170	1015	4922
171	1020	4913
172	1026	4907
173	1031	4896
174	1036	4888
175	1043	4886
176	1049	4881
177	1055	4872
178	1060	4866
179	1067	4862
180	1072	4851
181	1077	4842
182	1082	4832
183	1087	4823
184	1092	4811
185	1097	4803
186	1103	4795
