iter	Passed	Remaining
0	46	46828
1	47	23642
2	47	15854
3	48	11986
4	48	9655
5	48	8106
6	49	7037
7	49	6189
8	50	5518
9	50	5006
10	50	4582
11	51	4228
12	51	3924
13	52	3681
14	52	3459
15	53	3261
16	53	3099
17	54	2957
18	54	2814
19	54	2683
20	55	2571
21	55	2460
22	55	2364
23	55	2273
24	56	2192
25	56	2126
26	57	2054
27	57	1997
28	57	1935
29	58	1879
30	58	1823
31	58	1782
32	59	1734
33	59	1688
34	59	1650
35	60	1613
36	60	1574
37	60	1543
38	61	1508
39	61	1474
40	61	1446
41	62	1418
42	62	1389
43	62	1363
44	63	1338
45	63	1317
46	63	1292
47	64	1270
48	64	1251
49	64	1229
50	65	1209
51	65	1191
52	65	1171
53	65	1155
54	66	1141
55	66	1123
56	66	1107
57	67	1092
58	67	1077
59	68	1065
60	68	1052
61	68	1040
62	69	1030
63	69	1016
64	69	1005
65	70	993
66	70	983
67	71	973
68	71	965
69	71	956
70	72	944
71	72	935
72	72	926
73	73	918
74	73	910
75	74	900
76	74	892
77	74	882
78	75	874
79	75	867
80	75	858
81	75	849
82	76	842
83	76	833
84	76	828
85	77	821
86	77	816
87	78	809
88	78	803
89	78	798
90	79	792
91	79	788
92	80	780
93	80	774
94	80	767
95	80	761
96	81	757
97	81	751
98	81	744
99	82	738
100	82	732
101	82	727
102	83	724
103	83	718
104	83	714
105	84	709
106	84	706
107	84	701
108	85	698
109	85	694
110	86	690
111	86	685
112	86	681
113	87	676
114	87	672
115	87	667
116	88	665
117	88	661
118	89	659
119	89	656
120	89	652
121	89	647
122	90	642
123	90	639
124	91	637
125	91	634
126	91	630
127	92	626
128	92	624
129	92	620
130	93	617
131	93	613
132	93	610
133	93	607
134	94	603
135	94	601
136	94	597
137	95	594
138	95	590
139	95	587
140	96	585
141	96	582
142	96	579
143	97	576
144	97	574
145	97	572
146	98	569
147	98	567
148	98	564
149	99	561
150	99	558
151	99	556
152	99	553
153	100	551
154	100	549
155	100	546
156	101	543
157	101	541
158	101	539
159	102	536
160	102	534
161	102	531
162	103	529
163	103	528
164	103	525
165	104	523
166	104	521
167	104	519
168	105	518
169	105	515
170	105	513
171	106	510
172	106	508
173	106	506
174	106	503
175	107	501
176	107	499
177	107	498
178	108	497
179	108	496
180	109	494
181	109	492
182	109	490
183	110	488
184	110	486
185	110	484
186	111	483
187	111	481
188	111	479
189	112	478
190	112	478
191	113	477
192	113	475
193	114	474
194	114	472
195	114	470
196	114	468
197	115	467
198	115	465
199	115	463
200	116	462
201	116	461
202	117	460
203	117	459
204	118	458
205	118	457
206	119	456
207	119	454
208	119	453
209	120	452
210	120	451
211	121	449
212	121	448
213	121	446
214	122	445
215	122	443
216	122	442
217	122	440
218	123	439
219	123	438
220	124	437
221	124	436
222	124	435
223	125	434
224	125	433
225	125	431
226	126	430
227	126	429
228	127	427
229	127	426
230	127	425
231	128	424
232	128	423
233	129	422
234	130	424
235	130	423
236	131	422
237	131	421
238	132	420
239	132	419
240	132	417
241	132	416
242	133	415
243	133	414
244	134	413
245	134	411
246	134	410
247	135	409
248	135	408
249	135	406
250	136	406
251	136	405
252	136	403
253	137	402
254	137	401
255	137	400
256	138	399
257	138	398
258	139	397
259	139	396
260	139	395
261	140	394
262	140	393
263	140	392
264	141	391
265	141	391
266	142	389
267	142	388
268	142	387
269	142	386
270	143	385
271	143	384
272	144	383
273	144	382
274	144	381
275	145	380
276	145	379
277	145	379
278	146	378
279	146	377
280	147	376
281	147	375
282	148	375
283	148	374
284	148	373
285	149	372
286	149	372
287	150	370
288	150	369
289	150	369
290	151	368
291	151	367
292	151	366
293	152	365
294	152	363
295	152	362
296	152	362
297	153	360
298	153	359
299	154	359
300	154	358
301	154	356
302	154	355
303	155	355
304	155	354
305	155	353
306	155	352
307	156	350
308	156	350
309	157	350
310	157	348
311	158	348
312	158	347
313	158	347
314	159	346
315	159	345
316	160	344
317	160	344
318	160	343
319	161	342
320	161	342
321	161	341
322	162	340
323	162	339
324	163	339
325	163	338
326	164	337
327	164	337
328	164	336
329	165	335
330	165	334
331	165	333
332	166	332
333	166	332
334	167	331
335	167	330
336	167	330
337	168	329
338	168	329
339	169	328
340	169	327
341	169	326
342	170	326
343	170	325
344	171	325
345	171	324
346	172	323
347	172	323
348	172	322
349	173	321
350	173	320
351	173	320
352	174	319
353	174	319
354	175	318
355	175	318
356	176	317
357	176	316
358	177	316
359	177	316
360	177	315
361	178	314
362	178	313
