iter	Passed	Remaining
0	46	46673
1	47	23587
2	47	15812
3	47	11914
4	48	9566
5	48	8021
6	48	6948
7	49	6122
8	49	5467
9	50	4970
10	50	4541
11	50	4195
12	51	3893
13	52	3670
14	52	3444
15	52	3241
16	53	3074
17	53	2927
18	53	2783
19	54	2654
20	54	2542
21	54	2436
22	55	2339
23	55	2250
24	55	2170
25	56	2105
26	56	2034
27	56	1976
28	57	1915
29	57	1858
30	57	1805
31	58	1761
32	58	1719
33	58	1674
34	59	1636
35	59	1598
36	59	1558
37	60	1528
38	60	1493
39	60	1460
40	61	1433
41	61	1406
42	61	1377
43	62	1350
44	62	1324
45	62	1304
46	63	1279
47	63	1256
48	63	1238
49	64	1217
50	64	1197
51	64	1177
52	64	1157
53	65	1142
54	65	1127
55	65	1109
56	66	1093
57	66	1078
58	66	1063
59	67	1052
60	67	1039
61	67	1026
62	68	1015
63	68	1002
64	68	991
65	69	980
66	69	969
67	69	959
68	70	950
69	70	941
70	71	930
71	71	921
72	71	912
73	72	903
74	72	895
75	72	885
76	73	878
77	73	868
78	73	861
79	74	853
80	74	844
81	74	835
82	74	828
83	75	820
84	75	815
85	76	807
86	76	802
87	76	796
88	77	789
89	77	784
90	78	779
91	78	775
92	78	768
93	79	762
94	79	756
95	79	751
96	80	747
97	80	740
98	80	734
99	80	728
100	81	723
101	81	718
102	82	715
103	82	710
104	82	706
105	83	700
106	83	697
107	83	692
108	84	689
109	84	685
110	85	682
111	85	677
112	85	673
113	86	669
114	86	664
115	86	660
116	87	657
117	87	652
118	87	650
119	88	647
120	88	643
121	88	638
122	88	634
123	89	631
124	89	628
125	90	625
126	90	622
127	90	618
128	91	615
129	91	612
130	91	609
131	92	605
132	92	602
133	92	598
134	92	595
135	93	592
136	93	589
137	93	586
138	94	582
139	94	579
140	94	577
141	95	574
142	95	572
143	95	569
144	96	567
145	96	565
146	96	561
147	97	560
148	97	557
149	97	554
150	98	552
151	98	549
152	98	546
153	99	545
154	99	542
155	99	539
156	99	536
157	100	534
158	100	532
159	100	529
160	101	527
161	101	525
162	101	522
163	102	521
164	102	518
165	102	516
166	103	514
167	103	513
168	103	511
169	104	509
170	104	506
171	104	504
172	104	501
173	105	499
174	105	497
175	105	494
176	105	492
177	106	491
178	106	490
179	107	489
180	107	488
181	108	486
182	108	484
183	108	482
184	108	480
185	109	478
186	109	476
187	109	474
188	110	472
189	110	471
190	111	470
191	111	469
192	112	468
193	112	467
194	112	464
195	112	463
196	113	461
197	113	460
198	113	458
199	114	456
200	114	455
201	115	454
202	115	453
203	115	452
204	116	451
205	116	450
206	117	448
207	117	447
208	117	445
209	118	444
210	118	443
211	118	442
212	119	440
213	119	439
214	120	438
215	120	436
216	120	434
217	120	433
218	121	431
219	121	431
220	122	430
221	122	429
222	122	427
223	123	427
224	123	426
225	123	424
226	124	423
227	124	422
228	124	420
229	125	419
230	125	418
231	126	417
232	126	416
233	126	415
234	128	417
235	128	415
236	128	415
237	129	414
238	129	413
239	130	412
240	130	410
241	130	409
242	131	408
243	131	407
244	131	406
245	132	404
246	132	403
247	132	402
248	132	400
249	133	399
250	133	398
251	133	397
252	134	396
253	134	395
254	134	393
255	135	392
256	135	392
257	135	391
258	136	390
259	136	389
260	137	388
261	137	387
262	137	386
263	138	385
264	138	384
265	139	383
266	139	382
267	139	381
268	140	380
269	140	379
270	140	378
271	141	378
272	141	376
273	141	375
274	142	374
275	142	373
276	142	373
277	143	372
278	143	371
279	144	371
280	144	370
281	145	369
282	145	368
283	145	367
284	146	366
285	146	365
286	147	365
287	147	364
288	147	363
289	148	362
290	148	361
291	148	360
292	149	359
293	149	358
294	149	357
295	149	356
296	150	355
297	150	354
298	150	353
299	151	352
300	151	351
301	151	350
302	151	349
303	152	348
304	152	347
305	152	346
306	152	345
307	153	344
308	153	343
309	154	342
310	154	341
311	154	341
312	155	340
313	155	340
314	155	339
315	156	338
316	156	338
317	157	337
318	157	336
319	158	336
320	158	335
321	158	334
322	159	333
323	159	332
324	160	332
325	160	331
326	160	331
327	161	330
328	161	329
329	161	328
330	162	327
331	162	326
332	163	326
333	163	326
334	164	325
335	164	324
336	164	324
337	165	323
338	165	323
