iter	Passed	Remaining
0	46	46491
1	46	23367
2	47	15643
3	47	11782
4	47	9486
5	47	7937
6	48	6860
7	48	6030
8	48	5375
9	49	4863
10	49	4439
11	49	4086
12	49	3791
13	50	3547
14	50	3326
15	50	3125
16	51	2962
17	51	2819
18	51	2678
19	52	2552
20	52	2446
21	52	2340
22	52	2243
23	53	2155
24	53	2075
25	53	2009
26	53	1941
27	54	1882
28	54	1823
29	54	1766
30	54	1714
31	55	1669
32	55	1624
33	55	1580
34	55	1542
35	56	1506
36	56	1468
37	56	1436
38	56	1403
39	57	1370
40	57	1343
41	57	1315
42	57	1288
43	58	1261
44	58	1237
45	58	1216
46	58	1193
47	59	1171
48	59	1153
49	59	1132
50	59	1113
51	59	1093
52	60	1074
53	60	1058
54	60	1044
55	60	1028
56	61	1012
57	61	997
58	61	983
59	62	972
60	62	959
61	62	947
62	62	936
63	63	923
64	63	913
65	63	902
66	64	891
67	64	881
68	64	873
69	65	864
70	65	854
71	65	845
72	65	837
73	66	828
74	66	821
75	66	811
76	67	804
77	67	795
78	67	787
79	67	779
80	67	771
81	68	763
82	68	755
83	68	747
84	68	741
85	69	734
86	69	729
87	69	723
88	70	716
89	70	711
90	70	706
91	71	701
92	71	694
93	71	689
94	71	682
95	71	677
96	72	672
97	72	666
98	72	661
99	72	655
100	73	650
101	73	646
102	73	642
103	74	637
104	74	633
105	74	629
106	74	625
107	75	621
108	75	618
109	75	614
110	76	611
111	76	606
112	76	603
113	77	598
114	77	594
115	77	589
116	77	587
117	77	582
118	78	580
119	78	576
120	78	573
121	79	569
122	79	565
123	79	561
124	79	559
125	80	556
126	80	553
127	80	549
128	80	546
129	81	543
130	81	541
131	81	537
132	82	534
133	82	531
134	82	528
135	82	525
136	83	522
137	83	519
138	83	516
139	83	514
140	84	511
141	84	509
142	84	506
143	84	503
144	84	500
145	85	499
146	85	496
147	85	494
148	86	491
149	86	489
150	86	486
151	86	484
152	87	481
153	87	480
154	87	477
155	87	474
156	87	472
157	88	470
158	88	468
159	88	466
160	89	464
161	89	461
162	89	459
163	89	457
164	89	455
165	90	453
166	90	451
167	90	449
168	91	448
169	91	446
170	91	443
171	91	441
172	91	439
173	92	437
174	92	435
175	92	433
176	92	431
177	93	430
178	93	428
179	93	427
180	94	426
181	94	424
182	94	422
183	94	421
184	95	419
185	95	417
186	95	416
187	95	414
188	96	412
189	96	411
190	96	410
191	97	408
192	97	407
193	97	406
194	97	404
195	98	402
196	98	400
197	98	399
198	98	397
199	99	396
200	99	395
201	99	394
202	100	393
203	100	392
204	100	391
205	101	390
206	101	388
207	101	387
208	102	386
209	102	385
210	102	384
211	102	382
212	103	381
213	103	379
214	103	378
215	103	377
216	104	375
217	104	374
218	104	373
219	104	372
220	105	370
221	105	370
222	105	368
223	106	367
224	106	367
225	106	365
226	107	364
227	107	363
228	107	361
229	107	360
230	108	359
231	108	358
232	108	357
233	108	356
234	110	358
235	110	356
236	110	356
237	111	355
238	111	354
239	111	353
240	111	351
241	112	351
242	112	349
243	112	348
244	112	347
245	113	346
246	113	345
247	113	344
248	113	343
249	114	342
250	114	341
251	114	340
252	114	339
253	115	338
254	115	336
255	115	335
256	115	335
257	116	334
258	116	333
259	116	332
260	117	331
261	117	330
262	117	329
263	117	328
264	118	327
265	118	327
266	118	326
267	119	325
268	119	324
269	119	322
270	119	322
271	120	321
272	120	320
273	120	319
274	120	318
275	121	317
276	121	317
277	121	316
278	122	315
279	122	315
280	122	314
281	123	313
282	123	312
283	123	312
284	123	311
285	124	310
286	124	309
287	124	308
288	125	307
289	125	307
290	125	306
291	125	305
292	126	304
293	126	303
294	126	302
295	126	301
296	127	301
297	127	300
298	127	299
299	128	299
300	128	298
301	128	297
302	128	296
303	128	295
304	129	294
305	129	293
306	129	292
307	129	291
308	130	290
309	130	290
310	130	289
311	130	288
312	131	288
313	131	287
314	131	286
315	132	286
316	132	285
317	132	285
318	133	284
319	133	283
320	133	283
321	134	282
322	134	281
323	134	281
324	135	280
325	135	279
326	135	279
327	136	278
328	136	277
329	136	277
330	136	276
331	136	275
332	137	275
333	137	274
334	138	274
335	138	273
336	138	272
337	139	272
338	139	271
339	139	271
340	139	270
341	140	269
342	140	269
343	140	268
344	141	268
345	141	267
346	141	266
347	142	266
348	142	265
349	142	264
350	142	264
351	143	263
352	143	262
353	143	262
354	144	261
355	144	261
356	144	260
357	144	259
358	145	259
359	145	258
360	145	258
361	146	257
362	146	256
363	146	256
364	146	255
365	147	255
366	147	254
367	147	254
368	148	253
369	148	252
370	148	252
371	149	251
372	149	251
373	149	250
374	150	250
375	150	249
376	150	248
377	150	248
378	151	247
379	151	247
380	151	246
381	151	245
382	152	245
383	152	244
384	152	243
385	152	243
386	153	242
387	153	241
388	153	241
389	153	240
390	154	240
391	154	239
392	154	239
393	155	238
394	155	238
395	155	237
396	156	236
397	156	236
398	156	235
399	156	235
400	157	234
401	157	234
402	157	234
403	158	233
404	158	233
405	159	232
406	159	232
407	159	231
408	159	230
409	160	230
410	160	230
411	160	229
412	160	228
413	161	228
414	161	227
415	161	227
416	162	226
417	162	226
418	162	225
419	163	225
420	163	224
421	163	224
422	163	223
423	164	222
424	164	222
425	164	222
426	165	221
427	165	220
428	165	220
429	166	220
430	166	219
431	166	219
432	166	218
433	167	217
434	167	217
435	167	217
436	168	216
437	168	216
438	168	215
439	168	215
440	169	214
441	169	213
442	169	213
443	170	213
444	170	212
445	170	212
446	170	211
447	171	211
448	171	210
449	171	209
450	171	209
451	172	208
452	172	208
453	172	207
454	172	207
455	173	206
456	173	206
457	173	205
458	174	205
459	174	204
460	174	204
461	174	203
462	175	203
463	175	202
464	175	202
465	176	202
466	176	201
467	176	200
468	177	200
469	177	199
470	177	199
471	177	198
472	178	198
473	178	198
474	179	198
475	179	197
476	180	197
477	180	197
478	180	196
479	181	196
480	181	195
481	181	195
482	181	194
483	182	194
484	182	193
485	182	193
486	183	192
487	183	192
488	183	191
489	183	191
490	184	190
491	184	190
492	184	189
493	184	189
494	185	188
495	185	188
496	185	188
497	186	187
498	186	187
499	187	187
500	187	186
501	187	186
502	187	185
503	188	185
504	188	184
505	188	184
506	188	183
507	189	183
508	189	182
509	189	182
510	190	182
511	190	181
512	190	181
513	191	180
514	191	180
515	191	179
516	191	179
517	192	178
518	192	178
519	192	177
520	192	177
521	193	176
522	193	176
523	193	175
