iter	Passed	Remaining
0	101	101346
1	101	50692
2	101	33802
3	101	25351
4	101	20282
5	102	16903
6	102	14503
7	102	12690
8	102	11279
9	102	10157
10	102	9236
11	102	8467
12	102	7816
13	103	7265
14	103	6782
15	103	6357
16	103	5989
17	103	5661
18	103	5362
19	103	5094
20	104	4852
21	104	4631
22	104	4430
23	104	4245
24	104	4075
25	104	3922
26	104	3777
27	105	3645
28	105	3519
29	105	3401
30	105	3291
31	105	3191
32	105	3094
33	105	3003
34	105	2918
35	106	2839
36	106	2762
37	106	2691
38	106	2622
39	106	2556
40	106	2494
41	106	2435
42	106	2378
43	106	2323
44	107	2272
45	107	2224
46	107	2176
47	107	2131
48	107	2089
49	107	2047
50	107	2007
51	107	1968
52	108	1931
53	108	1896
54	108	1862
55	108	1828
56	108	1796
57	108	1768
58	108	1738
59	109	1710
60	109	1682
61	109	1655
62	109	1630
63	109	1604
64	109	1580
65	109	1556
66	110	1532
67	110	1510
68	110	1490
69	110	1469
70	110	1448
71	110	1429
72	111	1410
73	111	1391
74	111	1373
75	111	1355
76	111	1338
77	111	1320
78	111	1304
79	111	1287
80	112	1271
81	112	1255
82	112	1240
83	112	1225
84	112	1211
85	112	1197
86	112	1184
87	113	1171
88	113	1158
89	113	1146
90	113	1133
91	113	1122
92	113	1109
93	113	1098
94	114	1086
95	114	1075
96	114	1064
97	114	1053
98	114	1042
99	114	1031
100	114	1021
101	114	1011
102	115	1002
103	115	992
104	115	983
105	115	973
106	115	965
107	115	956
108	116	948
109	116	939
110	116	932
111	116	923
112	116	915
113	116	907
114	116	899
115	116	891
116	117	884
117	117	876
118	117	869
119	117	862
120	117	855
121	117	847
122	117	840
123	118	833
124	118	827
125	118	821
126	118	814
127	118	808
128	118	801
129	118	795
130	119	789
131	119	783
132	119	777
133	119	771
134	119	765
135	119	759
136	119	754
137	119	748
138	119	742
139	120	737
140	120	732
141	120	727
142	120	721
143	120	716
144	120	711
145	120	707
146	120	701
147	121	697
148	121	692
149	121	687
150	121	683
151	121	678
152	121	673
153	121	669
154	122	665
155	122	660
156	122	656
157	122	652
158	122	647
159	122	643
160	122	639
161	122	635
162	122	631
163	123	627
164	123	623
165	123	619
166	123	615
167	123	612
168	123	608
169	123	605
170	124	601
171	124	597
172	124	593
173	124	590
174	124	586
175	124	583
176	124	579
177	124	576
178	125	573
179	125	570
180	125	567
181	125	564
182	125	561
183	125	557
184	125	554
185	126	551
186	126	548
187	126	545
188	126	542
189	126	539
190	126	536
191	126	534
192	127	531
193	127	528
194	127	525
195	127	523
196	127	520
197	127	517
198	127	514
199	128	512
200	128	509
201	128	507
202	128	504
203	128	502
204	128	500
205	129	497
206	129	495
207	129	492
208	129	490
209	129	487
210	129	485
211	129	483
212	130	480
213	130	478
214	130	478
215	131	475
216	131	473
217	131	470
218	131	468
219	131	466
220	131	464
221	131	462
222	132	460
223	132	458
224	132	456
225	132	454
226	132	451
227	132	450
228	133	447
229	133	445
230	133	443
231	133	441
232	133	439
233	133	438
234	134	436
235	134	434
236	134	432
237	134	430
238	134	429
239	134	427
240	134	424
241	135	423
242	135	421
243	135	419
244	135	417
245	135	415
246	135	413
247	135	411
248	135	410
249	136	408
250	136	406
251	136	404
252	136	402
253	136	401
254	136	399
255	136	397
256	136	395
257	137	394
258	137	392
259	137	390
260	137	389
261	137	387
262	137	386
263	138	384
264	138	383
265	138	381
266	138	380
267	138	378
268	138	376
269	138	375
270	138	373
271	139	372
272	139	370
273	139	369
274	139	367
275	139	366
276	139	365
277	140	363
278	140	362
279	140	361
280	140	359
281	140	358
282	140	356
283	141	356
284	141	354
285	141	353
286	142	352
287	142	352
288	142	350
289	142	349
290	142	348
291	142	346
292	143	345
293	143	344
294	143	342
295	143	341
296	143	340
297	143	338
298	143	337
299	144	336
300	144	334
301	144	333
302	144	332
303	144	330
304	144	329
305	144	328
306	144	326
307	144	325
308	145	324
309	145	323
310	145	322
311	145	321
312	145	320
313	145	318
314	146	317
315	146	316
316	146	315
317	146	314
318	146	313
319	146	312
320	147	311
321	147	309
322	147	309
323	147	307
324	147	306
325	147	305
326	147	304
327	148	303
328	148	302
329	148	301
330	148	300
331	148	299
332	148	298
333	149	297
334	149	296
335	149	295
336	149	294
337	149	293
338	149	292
339	150	291
340	150	290
341	150	289
342	150	288
343	150	287
344	150	286
345	151	285
346	151	284
347	151	283
348	151	282
349	151	281
350	151	280
351	152	280
352	152	279
353	152	278
354	152	277
355	153	276
356	153	276
357	153	275
358	154	275
359	154	274
360	154	273
361	154	272
362	154	271
363	154	270
364	154	269
365	155	268
366	155	267
367	155	266
368	155	266
369	155	265
370	155	264
371	156	263
372	156	262
373	156	262
374	156	261
375	156	260
376	156	259
377	157	258
378	157	257
379	157	256
380	157	255
381	157	255
382	157	254
383	157	253
384	157	252
385	158	251
386	158	250
387	158	249
388	158	248
389	158	248
390	158	247
391	159	246
392	159	245
393	159	245
394	159	244
395	193	294
396	193	293
397	193	292
398	193	292
399	193	290
400	194	290
401	194	289
402	194	288
403	194	287
404	194	286
405	195	285
406	195	284
407	195	283
408	195	282
409	195	281
410	195	280
411	196	279
412	196	278
413	196	277
414	196	277
415	196	276
416	196	275
417	197	274
418	197	273
419	197	272
420	197	271
421	197	270
422	197	269
423	197	268
424	198	268
425	198	267
426	198	266
427	198	265
428	198	264
429	198	263
430	199	262
431	199	261
432	199	261
433	199	260
434	199	259
435	199	258
436	200	257
437	200	256
438	200	256
439	200	255
440	200	254
441	200	253
442	200	252
443	201	251
444	201	251
445	201	250
446	201	249
447	201	248
448	201	247
449	201	246
450	202	245
451	202	245
452	202	244
453	202	243
454	202	242
455	202	241
456	202	241
457	203	240
458	203	239
459	203	238
460	203	237
461	203	237
462	203	236
463	203	235
464	204	234
465	204	234
466	204	233
467	204	232
468	204	231
469	204	230
470	204	230
471	205	229
472	205	228
473	205	227
474	205	227
475	205	226
476	206	225
477	206	225
478	206	224
479	206	223
480	206	223
481	206	222
482	206	221
483	207	220
484	207	220
485	207	219
486	207	218
487	207	217
488	207	217
489	207	216
490	208	215
491	208	215
492	208	214
493	208	213
494	208	212
495	208	212
496	209	211
497	209	210
498	209	210
499	209	209
500	209	209
501	209	208
502	210	207
503	210	206
504	210	206
505	210	205
506	210	204
507	210	204
508	211	203
509	211	202
510	211	202
511	211	201
512	211	201
513	211	200
514	212	199
515	212	198
516	212	198
517	212	197
518	212	196
519	212	196
520	212	195
521	212	195
522	213	194
523	213	193
524	213	193
525	213	192
526	213	191
527	213	191
528	214	190
529	214	189
530	214	189
531	214	188
532	214	188
533	214	187
534	215	186
535	215	186
536	215	185
537	215	185
538	215	184
539	216	184
540	216	183
541	216	182
542	216	182
543	216	181
544	216	181
545	217	180
546	217	179
547	217	179
548	217	178
549	217	178
550	217	177
551	217	176
552	218	176
553	218	175
554	218	175
555	218	174
556	218	173
557	218	173
558	219	172
559	219	172
560	219	171
561	219	171
562	219	170
563	219	169
564	219	169
565	220	168
566	220	168
567	220	167
568	220	167
569	220	166
570	220	165
571	221	165
572	221	164
573	221	164
574	221	163
575	221	163
576	221	162
577	221	161
578	222	161
579	222	160
580	222	160
581	222	159
582	222	159
583	222	158
584	222	158
585	223	157
586	223	157
587	223	156
588	223	155
589	223	155
590	223	154
591	223	154
592	224	153
593	224	153
594	224	152
595	224	152
596	224	151
597	224	151
598	224	150
599	225	150
600	225	149
601	225	149
602	225	148
603	225	147
604	225	147
605	225	146
606	226	146
607	226	145
608	226	145
609	226	144
610	226	144
611	227	143
612	227	143
613	227	142
614	227	142
615	227	141
616	227	141
617	227	140
618	228	140
619	228	139
620	228	139
621	228	138
622	228	138
623	228	137
624	228	137
625	229	136
626	229	136
627	229	135
628	229	135
629	229	134
630	229	134
631	229	133
632	230	133
633	230	132
634	230	132
635	230	131
636	230	131
637	230	130
638	230	130
639	231	130
640	231	129
641	231	129
642	231	128
643	231	128
644	231	127
645	231	127
646	232	126
647	232	126
648	232	125
649	232	125
650	232	124
651	232	124
652	233	123
653	233	123
654	233	122
655	233	122
656	233	122
657	233	121
658	234	121
659	234	120
660	234	120
661	234	119
662	234	119
663	234	118
664	235	118
665	235	117
666	235	117
667	235	117
668	235	116
669	235	116
670	235	115
671	236	115
672	236	114
673	236	114
674	236	113
675	236	113
676	236	112
677	236	112
678	237	112
679	237	111
680	237	111
681	237	110
682	237	110
683	237	109
684	238	109
685	238	109
686	238	108
687	238	108
688	238	107
689	238	107
690	238	106
691	239	106
692	239	105
693	239	105
694	239	105
695	239	104
696	239	104
697	239	103
698	240	103
699	240	102
700	240	102
701	240	102
702	240	101
703	240	101
704	241	100
705	241	100
706	241	100
707	241	99
708	241	99
709	241	98
710	242	98
711	242	98
712	242	97
713	242	97
714	242	96
715	242	96
716	243	95
717	243	95
718	243	95
719	243	94
720	243	94
721	243	93
722	244	93
723	244	93
724	244	92
725	244	92
726	244	91
727	244	91
728	245	91
729	245	90
730	245	90
731	245	89
732	245	89
733	245	89
734	245	88
735	246	88
736	246	87
737	246	87
738	246	87
739	246	86
740	246	86
741	247	85
742	247	85
743	247	85
744	247	84
745	247	84
746	247	83
747	247	83
748	247	83
749	248	82
750	248	82
751	248	81
752	248	81
753	248	81
754	248	80
755	249	80
756	249	79
757	249	79
758	249	79
759	249	78
760	249	78
761	249	78
762	250	77
763	250	77
764	250	76
765	250	76
766	250	76
767	250	75
768	250	75
769	251	74
770	251	74
771	251	74
772	251	73
773	251	73
774	251	73
775	252	72
776	252	72
777	252	72
778	252	71
779	252	71
780	253	70
781	253	70
782	253	70
783	253	69
784	253	69
785	253	69
786	253	68
787	253	68
788	253	67
789	254	67
790	254	67
791	254	66
792	254	66
793	254	66
794	254	65
795	255	65
796	255	64
797	255	64
798	255	64
799	255	63
800	255	63
801	255	63
802	256	62
803	256	62
804	256	62
805	256	61
806	257	61
807	257	61
808	257	60
809	257	60
810	257	60
811	257	59
812	258	59
813	258	58
814	258	58
815	258	58
816	258	57
817	258	57
818	258	57
819	259	56
820	259	56
821	284	61
822	284	61
823	285	60
824	285	60
825	285	60
826	285	59
827	285	59
828	285	58
829	286	58
830	286	58
831	286	57
832	286	57
833	286	57
834	287	56
835	287	56
836	287	55
837	287	55
838	287	55
839	288	54
840	288	54
841	288	54
842	288	53
843	288	53
844	289	53
845	289	52
846	289	52
847	289	51
848	289	51
849	289	51
850	290	50
851	290	50
852	290	50
853	290	49
854	290	49
855	290	48
856	291	48
857	291	48
858	291	47
859	291	47
860	291	47
861	291	46
862	292	46
863	292	46
864	292	45
865	292	45
866	292	44
867	293	44
868	293	44
869	293	43
870	293	43
871	293	43
872	293	42
873	294	42
874	294	42
875	294	41
876	294	41
877	294	40
878	294	40
879	295	40
880	295	39
881	295	39
882	295	39
883	295	38
884	296	38
885	296	38
886	296	37
887	296	37
888	297	37
889	297	36
890	297	36
891	297	36
892	297	35
893	298	35
894	298	34
895	298	34
896	298	34
897	298	33
898	298	33
899	299	33
900	299	32
901	299	32
902	299	32
903	299	31
904	300	31
905	300	31
906	300	30
907	300	30
908	301	30
909	301	29
910	301	29
911	301	29
912	301	28
913	301	28
914	301	28
915	302	27
916	302	27
917	302	27
918	302	26
919	302	26
920	303	25
921	303	25
922	303	25
923	303	24
924	303	24
925	303	24
926	304	23
927	304	23
928	304	23
929	304	22
930	305	22
931	305	22
932	305	21
933	305	21
934	305	21
935	306	20
936	306	20
937	306	20
938	306	19
939	306	19
940	306	19
941	307	18
942	307	18
943	307	18
944	307	17
945	307	17
946	308	17
947	308	16
948	308	16
949	308	16
950	309	15
951	309	15
952	309	15
953	309	14
954	309	14
955	310	14
956	310	13
957	310	13
958	310	13
959	310	12
960	311	12
961	311	12
962	311	11
963	311	11
964	311	11
965	312	10
966	312	10
967	312	10
968	312	10
969	312	9
970	313	9
971	313	9
972	313	8
973	313	8
974	313	8
975	314	7
976	314	7
977	314	7
978	314	6
979	315	6
980	315	6
981	315	5
982	315	5
983	315	5
984	316	4
985	316	4
986	316	4
987	316	3
988	316	3
989	317	3
990	317	2
991	317	2
992	317	2
993	317	1
994	318	1
995	318	1
996	318	0
997	318	0
998	318	0
999	319	0
