iter	Passed	Remaining
0	60	60029
1	68	34080
2	74	24733
3	77	19417
4	83	16707
5	89	14851
6	94	13413
7	100	12403
8	105	11655
9	110	10953
10	115	10364
11	119	9850
12	123	9411
13	128	9041
14	132	8733
15	138	8502
16	143	8277
17	147	8068
18	153	7902
19	158	7744
20	162	7573
21	167	7431
22	171	7301
23	176	7181
24	181	7085
25	185	6967
26	190	6853
27	194	6762
28	198	6656
29	203	6573
30	207	6498
31	212	6431
32	216	6352
33	221	6295
34	225	6224
35	229	6155
36	234	6105
37	238	6047
38	243	5991
39	247	5943
40	251	5887
41	255	5833
42	259	5779
43	263	5734
44	268	5690
45	272	5657
46	277	5622
47	281	5581
48	285	5544
49	289	5507
50	294	5470
51	298	5435
52	302	5401
53	306	5367
54	310	5334
55	314	5304
56	318	5270
57	323	5246
58	327	5216
59	331	5189
60	335	5164
61	339	5138
62	343	5112
63	347	5088
64	352	5064
65	356	5040
66	360	5026
67	365	5003
68	369	4981
69	373	4962
70	377	4945
71	382	4928
72	386	4906
73	390	4891
74	395	4872
75	399	4859
76	403	4839
77	407	4822
78	412	4804
79	416	4789
80	420	4771
81	424	4755
82	429	4741
83	433	4728
84	437	4710
85	441	4695
86	446	4690
87	451	4677
88	455	4663
89	459	4649
90	463	4633
91	468	4619
92	472	4606
93	476	4591
94	480	4579
95	484	4565
96	489	4552
97	493	4539
98	497	4525
99	501	4514
100	505	4500
101	510	4492
102	514	4481
103	518	4467
104	522	4453
105	526	4442
106	530	4431
107	535	4420
108	539	4410
109	544	4401
110	548	4389
111	552	4378
112	556	4366
113	560	4355
114	565	4348
115	569	4341
116	574	4333
117	579	4329
118	583	4320
119	587	4309
120	592	4301
121	596	4294
122	601	4287
123	605	4279
124	610	4271
125	614	4263
126	619	4255
127	623	4247
128	628	4242
129	632	4235
130	637	4231
131	642	4224
132	646	4214
133	650	4206
134	655	4197
135	659	4190
136	663	4181
137	668	4175
138	672	4166
139	677	4161
140	681	4151
141	685	4142
142	690	4138
143	694	4130
144	698	4121
145	703	4112
146	707	4103
147	711	4096
148	716	4091
149	720	4080
150	724	4072
151	728	4065
152	733	4058
153	737	4051
154	741	4043
155	746	4037
156	750	4028
157	754	4021
158	758	4014
159	766	4023
160	770	4015
161	774	4007
162	778	3998
163	783	3991
164	787	3985
165	791	3978
166	796	3971
167	800	3962
168	804	3954
169	808	3946
170	812	3938
171	816	3930
172	820	3921
173	824	3913
174	828	3905
175	832	3898
176	836	3891
177	841	3884
178	845	3876
179	849	3868
180	853	3860
181	857	3852
182	861	3843
183	864	3835
184	869	3828
185	873	3821
186	877	3815
187	881	3808
188	885	3801
189	890	3795
190	894	3789
191	898	3782
192	903	3776
193	907	3770
194	911	3762
195	915	3755
196	919	3747
197	923	3740
198	927	3733
199	931	3726
200	935	3718
201	939	3712
202	943	3706
203	948	3699
204	952	3693
205	956	3686
206	960	3679
207	964	3672
208	969	3668
209	973	3661
210	977	3653
211	981	3646
212	985	3640
213	989	3635
214	994	3629
215	997	3619
216	1001	3614
217	1005	3608
218	1010	3602
219	1014	3596
220	1018	3591
221	1022	3584
222	1026	3578
223	1031	3572
224	1035	3565
225	1039	3560
226	1044	3555
227	1048	3549
228	1052	3542
229	1056	3536
230	1060	3531
231	1065	3525
232	1069	3520
233	1072	3512
234	1076	3505
235	1081	3502
236	1086	3496
237	1090	3490
238	1094	3484
239	1098	3479
240	1103	3474
241	1107	3468
242	1111	3462
243	1116	3457
244	1120	3452
245	1124	3446
246	1128	3440
247	1132	3434
248	1136	3428
249	1140	3421
250	1144	3415
251	1148	3409
252	1153	3404
253	1157	3398
254	1161	3392
255	1165	3386
256	1169	3381
257	1173	3375
258	1177	3369
259	1181	3364
260	1186	3359
261	1190	3353
262	1194	3347
263	1198	3342
264	1203	3336
265	1208	3333
266	1212	3329
267	1217	3324
268	1221	3319
269	1225	3312
270	1229	3307
271	1233	3301
272	1238	3298
273	1242	3292
274	1247	3288
275	1251	3283
276	1256	3279
277	1261	3275
278	1266	3273
279	1272	3271
280	1276	3267
281	1281	3261
282	1285	3256
283	1289	3251
284	1293	3244
285	1297	3239
286	1301	3234
287	1306	3228
288	1310	3223
289	1314	3217
290	1318	3213
291	1323	3207
292	1327	3202
293	1331	3197
294	1335	3192
295	1339	3186
296	1343	3181
297	1348	3176
298	1353	3172
299	1357	3166
300	1361	3161
301	1365	3155
302	1369	3149
303	1373	3144
304	1377	3138
305	1381	3132
306	1385	3127
307	1389	3121
308	1393	3116
309	1397	3110
310	1402	3106
311	1406	3100
312	1410	3096
313	1414	3090
314	1419	3085
315	1423	3080
316	1427	3075
317	1431	3070
318	1436	3066
319	1440	3060
320	1444	3055
321	1448	3050
322	1453	3045
323	1457	3040
324	1461	3035
325	1465	3030
326	1470	3025
327	1474	3020
328	1478	3016
329	1483	3011
330	1487	3006
331	1491	3000
332	1495	2995
333	1499	2990
334	1503	2985
335	1508	2980
336	1512	2976
337	1517	2971
338	1521	2966
339	1525	2961
340	1530	2956
341	1534	2952
342	1538	2947
343	1543	2942
344	1547	2938
345	1551	2932
346	1557	2931
347	1562	2926
348	1566	2921
349	1571	2918
350	1575	2913
351	1579	2908
352	1584	2903
353	1588	2898
354	1592	2893
355	1597	2889
356	1601	2884
357	1605	2878
358	1609	2873
359	1613	2869
360	1617	2863
361	1622	2858
362	1626	2854
363	1631	2849
364	1635	2845
365	1639	2840
366	1643	2835
367	1648	2830
368	1652	2825
369	1656	2820
370	1660	2815
371	1665	2810
372	1669	2806
373	1673	2801
374	1677	2796
375	1681	2791
376	1686	2786
377	1690	2781
378	1694	2776
379	1698	2771
380	1703	2767
381	1707	2762
382	1711	2757
383	1715	2752
384	1719	2747
385	1723	2742
386	1727	2737
387	1731	2731
388	1735	2726
389	1739	2721
390	1743	2716
391	1747	2710
392	1752	2706
393	1756	2701
394	1760	2697
395	1765	2693
396	1770	2688
397	1774	2684
398	1779	2680
399	1784	2676
400	1787	2670
401	1792	2666
402	1795	2660
403	1800	2655
404	1804	2650
405	1808	2646
406	1813	2641
407	1817	2637
408	1821	2632
409	1826	2627
410	1830	2623
411	1834	2618
412	1839	2613
413	1843	2609
414	1847	2604
415	1851	2599
