iter	Passed	Remaining
0	46	46507
1	46	23343
2	46	15610
3	47	11728
4	47	9435
5	47	7899
6	48	6812
7	48	5976
8	48	5324
9	48	4823
10	48	4403
11	49	4048
12	49	3745
13	49	3513
14	50	3289
15	50	3088
16	50	2920
17	50	2773
18	50	2632
19	51	2504
20	51	2393
21	51	2287
22	51	2193
23	51	2106
24	51	2026
25	52	1958
26	52	1890
27	52	1830
28	52	1771
29	53	1714
30	53	1662
31	53	1619
32	53	1573
33	53	1530
34	54	1492
35	54	1455
36	54	1418
37	54	1387
38	54	1353
39	55	1321
40	55	1295
41	55	1267
42	55	1239
43	55	1213
44	56	1188
45	56	1167
46	56	1143
47	56	1121
48	56	1103
49	57	1083
50	57	1064
51	57	1045
52	57	1026
53	57	1010
54	57	995
55	58	979
56	58	963
57	58	949
58	58	935
59	58	923
60	59	909
61	59	896
62	59	886
63	59	873
64	59	862
65	60	850
66	60	839
67	60	829
68	60	820
69	61	813
70	61	803
71	61	794
72	61	785
73	62	776
74	62	769
75	62	759
76	62	751
77	62	744
78	63	736
79	63	728
80	63	719
81	63	711
82	63	703
83	63	696
84	64	690
85	64	684
86	64	678
87	64	672
88	65	665
89	65	660
90	65	655
91	65	650
92	66	643
93	66	638
94	66	632
95	66	626
96	66	622
97	67	616
98	67	611
99	67	605
100	67	600
101	67	595
102	68	592
103	68	587
104	68	582
105	68	578
106	68	574
107	69	570
108	69	566
109	69	562
110	69	559
111	70	555
112	70	551
113	70	547
114	70	542
115	70	539
116	71	536
117	71	532
118	71	530
119	71	527
120	72	523
121	72	519
122	72	515
123	72	512
124	72	510
125	73	507
126	73	503
127	73	500
128	73	497
129	73	494
130	74	491
131	74	488
132	74	485
133	74	481
134	74	478
135	74	476
136	75	473
137	75	470
138	75	466
139	75	464
140	75	461
141	75	458
142	76	456
143	76	453
144	76	451
145	76	449
146	76	446
147	77	444
148	77	442
149	77	439
150	77	437
151	77	434
152	78	432
153	78	430
154	78	428
155	78	425
156	78	423
157	79	421
158	79	419
159	79	417
160	79	415
161	79	413
162	80	411
163	80	409
164	80	408
165	80	406
166	81	404
167	81	402
168	81	401
169	81	399
170	82	397
171	82	395
172	82	393
173	82	391
174	82	389
175	82	387
176	82	385
177	83	384
178	83	383
179	83	382
180	84	380
181	84	379
182	84	377
183	84	375
184	84	373
185	85	372
186	85	370
187	85	369
188	85	367
189	85	366
190	86	365
191	86	363
192	86	363
193	87	361
194	87	359
195	87	358
196	87	356
197	87	355
198	87	353
199	88	352
200	88	351
201	88	349
202	88	348
203	89	347
204	89	346
205	89	345
206	89	344
207	90	342
208	90	341
209	90	340
210	90	340
211	91	338
212	91	337
213	91	336
214	91	335
215	91	333
216	92	332
217	92	330
218	92	329
219	92	328
220	92	327
221	93	326
222	93	325
223	93	325
224	94	324
225	94	322
226	94	321
227	94	320
228	94	319
229	95	318
230	95	317
231	95	316
232	95	315
233	96	314
234	97	316
235	97	314
236	97	313
237	97	313
238	98	312
239	98	311
240	98	309
241	98	309
242	99	309
243	99	308
244	99	307
245	99	306
246	100	305
247	100	304
248	100	302
249	100	301
250	100	300
251	101	299
252	101	298
253	101	297
254	101	296
255	101	295
256	102	295
257	102	294
258	102	293
259	102	292
260	103	291
261	103	290
262	103	289
263	103	288
264	103	288
265	104	287
266	104	286
267	104	285
268	104	284
269	104	283
270	105	283
271	105	282
272	105	281
273	105	280
274	106	279
275	106	278
276	106	278
277	106	277
278	107	276
279	107	276
280	107	275
281	107	274
282	108	274
283	108	273
284	108	272
285	109	272
286	109	271
287	109	270
288	109	269
289	110	269
290	110	268
291	110	267
292	110	267
293	110	266
294	111	265
295	111	264
296	111	264
297	111	263
298	111	262
299	112	261
300	112	260
301	112	259
302	112	258
303	112	258
304	112	257
305	113	256
306	113	255
307	113	254
308	113	254
309	114	254
310	114	253
311	114	252
312	114	252
313	115	251
314	115	250
315	115	249
316	115	249
317	116	249
318	116	248
319	116	248
320	116	247
321	117	246
322	117	245
323	117	245
324	117	244
325	117	243
326	118	243
327	118	242
328	118	242
329	119	241
330	119	240
331	119	240
332	119	239
333	120	239
334	120	239
335	120	238
336	120	237
337	121	237
338	121	236
339	121	236
340	121	235
341	122	234
342	122	234
343	122	233
344	122	233
345	123	232
346	123	232
347	123	231
348	123	230
349	123	230
350	124	229
351	124	228
352	124	228
353	124	227
354	125	227
355	125	226
356	125	226
357	125	225
358	126	225
359	126	224
360	126	224
361	126	223
362	126	222
363	128	224
364	128	223
365	128	223
366	129	222
367	129	222
368	129	221
369	129	221
370	130	220
371	130	220
372	130	219
373	131	219
374	131	218
375	131	218
376	131	217
377	132	217
378	132	216
379	132	216
380	132	215
381	132	215
382	133	214
383	133	213
384	133	213
385	133	212
386	133	212
387	134	211
388	134	211
389	134	210
390	134	210
391	135	209
392	135	209
393	135	208
394	135	208
395	136	208
396	136	207
397	136	206
398	137	206
399	137	205
400	137	205
401	137	204
402	138	204
403	138	203
404	138	203
