iter	Passed	Remaining
0	60	60350
1	61	30770
2	62	20867
3	63	15886
4	64	12928
5	66	10950
6	68	9669
7	69	8594
8	70	7733
9	71	7106
10	73	6565
11	74	6117
12	75	5734
13	77	5467
14	79	5196
15	80	4923
16	82	4749
17	84	4590
18	85	4393
19	86	4216
20	87	4069
21	88	3915
22	89	3786
23	90	3662
24	91	3553
25	93	3487
26	94	3391
27	96	3337
28	97	3253
29	98	3170
30	98	3091
31	100	3048
32	101	2983
33	102	2921
34	104	2875
35	105	2832
36	106	2776
37	108	2749
38	109	2699
39	110	2650
40	111	2619
41	113	2578
42	113	2536
43	115	2499
44	116	2463
45	118	2451
46	119	2417
47	120	2384
48	122	2371
49	123	2340
50	124	2310
51	124	2278
52	125	2249
53	127	2233
54	128	2216
55	129	2190
56	131	2168
57	132	2148
58	133	2125
59	135	2118
60	136	2098
61	137	2081
62	139	2074
63	140	2053
64	141	2042
65	142	2015
66	142	1987
67	142	1959
68	143	1941
69	144	1916
70	144	1894
71	145	1873
72	145	1849
73	145	1825
74	146	1804
75	146	1781
76	146	1760
77	147	1739
78	147	1718
79	147	1698
80	147	1678
81	148	1658
82	148	1638
83	148	1619
84	148	1601
85	149	1583
86	149	1567
87	149	1550
88	149	1533
89	150	1518
90	150	1502
91	150	1488
92	150	1471
93	151	1456
94	151	1441
95	151	1427
96	151	1413
97	151	1398
98	152	1384
99	152	1369
100	152	1356
101	152	1344
102	153	1332
103	153	1319
104	153	1307
105	153	1295
106	153	1284
107	154	1273
108	154	1262
109	154	1251
110	154	1241
111	155	1233
112	155	1223
113	156	1212
114	156	1202
115	156	1192
116	156	1183
117	156	1172
118	157	1164
119	157	1155
120	157	1146
121	157	1136
122	158	1127
123	158	1118
124	158	1109
125	158	1101
126	158	1092
127	159	1084
128	159	1076
129	159	1069
130	159	1061
131	160	1052
132	160	1044
133	161	1041
134	161	1033
135	161	1027
136	161	1019
137	162	1011
138	162	1004
139	162	997
140	162	990
141	162	983
142	162	976
143	163	970
144	163	963
145	163	957
146	163	951
147	164	945
148	164	939
149	164	933
150	164	927
151	165	921
152	165	915
153	165	909
154	165	903
155	165	897
156	166	894
157	166	888
158	167	883
159	167	878
160	167	873
161	167	867
162	167	862
163	168	857
164	168	852
165	168	847
166	168	842
167	169	837
168	169	833
169	169	828
170	169	823
171	169	818
172	170	813
173	170	808
174	170	803
175	170	799
176	170	794
177	171	790
178	171	786
179	171	783
180	172	779
181	172	775
182	172	770
183	172	766
184	173	762
185	173	758
186	173	754
187	173	750
188	173	746
189	174	743
190	174	739
191	174	736
192	175	732
193	175	729
194	175	724
195	175	721
196	175	717
197	176	714
198	176	710
199	176	707
200	177	704
201	177	701
202	178	699
203	178	696
204	178	694
205	179	691
206	179	688
207	179	685
208	180	682
209	180	679
210	181	677
211	181	674
212	181	671
213	181	668
214	182	665
215	182	662
216	182	659
217	183	656
218	183	653
219	183	651
220	184	648
221	184	646
222	184	642
223	184	640
224	185	638
225	185	635
226	185	632
227	186	630
228	186	627
229	186	624
230	186	621
231	187	619
232	187	616
233	187	613
234	187	611
235	188	608
236	188	606
237	188	604
238	189	601
239	189	599
240	189	596
241	189	593
242	189	591
243	190	588
244	190	586
245	190	583
246	190	581
247	190	578
248	191	576
249	191	573
250	191	571
251	191	568
252	191	566
253	192	564
254	192	561
255	192	559
256	192	557
257	193	555
258	193	553
259	193	551
260	194	549
261	194	547
262	194	544
263	194	543
264	195	541
265	195	539
266	195	536
267	195	534
268	196	532
269	196	530
270	196	528
271	196	526
272	197	524
273	197	522
274	197	520
275	197	518
276	198	517
277	198	515
278	201	519
279	203	522
280	203	520
281	203	518
282	203	516
283	204	514
284	204	512
285	204	510
286	204	509
287	205	507
288	205	505
289	205	503
290	205	501
291	206	499
292	206	498
293	206	496
294	206	494
295	206	492
296	207	490
297	207	488
298	207	487
299	208	485
300	208	483
301	208	481
302	208	479
303	208	478
304	209	476
305	209	474
306	209	472
307	209	470
308	209	469
309	210	467
310	210	466
311	210	464
312	211	463
313	211	461
314	211	459
315	211	458
316	212	456
317	212	455
318	212	453
319	212	452
320	213	450
321	213	449
322	213	447
323	213	446
324	214	444
325	214	443
326	214	441
327	215	440
328	215	438
329	215	437
330	215	435
331	215	434
332	216	432
333	216	431
334	216	430
335	217	429
336	217	427
337	217	426
338	218	425
339	218	423
340	218	422
341	218	420
342	219	419
343	219	418
344	219	417
345	219	415
346	220	414
347	220	412
348	220	411
349	220	410
350	221	408
351	221	407
352	221	406
353	221	405
354	222	403
355	222	402
356	222	401
357	223	400
358	223	399
359	223	397
360	223	396
361	224	395
362	224	393
363	224	392
364	225	391
365	225	390
366	225	389
367	225	388
368	226	387
369	226	385
370	226	384
371	227	383
372	227	382
373	227	381
374	228	380
375	228	378
376	228	377
377	228	376
378	229	375
379	229	374
380	229	372
381	229	371
382	229	370
383	230	369
384	230	367
385	230	366
386	230	365
387	231	364
388	231	363
389	231	362
390	231	361
391	232	360
392	232	359
393	232	358
394	233	357
395	233	356
396	233	354
397	233	353
398	234	352
399	234	351
400	234	350
401	235	349
402	235	348
403	235	347
404	236	346
405	236	345
406	236	344
407	236	343
408	237	342
409	237	341
410	237	340
411	237	339
412	237	338
413	238	337
414	238	336
415	238	335
416	239	334
417	239	333
418	239	332
419	240	331
420	240	330
421	240	329
422	240	328
423	240	327
424	241	326
425	241	325
426	241	324
427	241	323
428	242	322
429	242	321
430	242	320
431	243	319
432	243	318
433	243	317
434	244	316
435	244	315
436	244	315
437	244	314
438	245	313
439	245	312
440	245	311
441	245	310
442	246	309
443	246	308
444	246	307
445	246	306
446	247	305
447	247	304
448	247	304
449	247	303
450	248	301
451	248	300
452	248	299
453	248	299
454	248	298
455	249	297
456	249	296
457	249	295
458	250	294
459	250	293
460	250	292
461	250	292
462	251	291
463	251	290
464	251	289
465	252	288
466	252	287
467	252	286
468	252	286
469	252	285
470	253	284
471	253	283
472	253	282
473	253	281
474	254	280
475	254	280
476	254	279
477	255	278
478	255	277
479	255	277
480	256	276
481	256	275
482	256	274
483	256	273
484	257	273
485	257	272
486	257	271
487	258	270
488	258	269
489	258	268
490	258	268
491	258	267
492	259	266
493	259	265
494	259	265
495	260	264
496	260	263
497	260	262
498	261	262
499	261	261
500	261	260
501	261	259
502	262	258
503	262	258
504	262	257
505	262	256
506	263	255
507	263	255
508	263	254
509	264	253
510	264	252
511	264	252
512	264	251
513	265	250
514	265	249
515	265	249
516	265	248
517	265	247
518	266	246
519	266	245
520	266	245
521	266	244
522	267	243
523	267	242
524	267	242
525	267	241
526	268	240
527	268	239
528	268	239
529	268	238
530	269	237
531	269	237
532	269	236
533	270	235
534	270	235
535	270	234
536	271	233
537	271	233
538	271	232
539	271	231
540	272	231
541	272	230
542	272	229
543	273	229
544	273	228
545	273	227
546	273	226
547	274	226
548	274	225
549	274	224
550	274	223
551	275	223
552	275	222
553	275	222
554	276	221
555	276	220
556	276	219
557	276	219
558	277	218
559	277	217
560	277	217
561	277	216
562	278	215
563	278	215
564	278	214
565	278	213
566	279	213
567	279	212
568	279	211
569	279	211
570	280	210
571	280	209
572	280	209
573	281	208
574	281	207
575	281	207
576	281	206
577	281	205
578	282	205
579	282	204
580	282	203
581	282	203
582	283	202
583	283	201
584	283	201
585	283	200
586	284	199
587	284	199
588	284	198
589	285	198
590	285	197
591	285	196
592	285	196
593	286	195
594	286	194
595	286	194
596	286	193
597	287	193
598	287	192
599	287	191
600	288	191
601	288	190
602	288	190
603	288	189
604	289	188
605	289	188
606	289	187
607	290	187
608	290	186
609	290	185
610	291	185
611	291	184
612	291	184
613	292	183
614	292	183
615	292	182
616	292	181
617	293	181
618	293	180
619	293	179
620	293	179
621	294	178
622	294	178
623	294	177
624	295	177
625	295	176
626	295	175
627	295	175
628	296	174
629	296	174
630	296	173
631	296	172
