iter	Passed	Remaining
0	60	60007
1	63	31858
2	67	22385
3	69	17321
4	73	14577
5	76	12708
6	79	11318
7	83	10361
8	87	9606
9	90	8968
10	94	8476
11	97	8057
12	101	7690
13	105	7408
14	111	7306
15	115	7106
16	121	6997
17	124	6812
18	129	6675
19	133	6554
20	138	6446
21	142	6320
22	147	6248
23	151	6145
24	155	6068
25	160	6028
26	165	5960
27	170	5907
28	174	5850
29	179	5790
30	183	5743
31	187	5686
32	192	5642
33	196	5594
34	201	5550
35	205	5504
36	209	5465
37	214	5426
38	218	5394
39	223	5357
40	227	5313
41	230	5268
42	235	5237
43	240	5227
44	245	5200
45	251	5220
46	258	5251
47	264	5249
48	269	5227
49	273	5192
50	278	5191
51	283	5164
52	287	5139
53	293	5138
54	297	5110
55	301	5089
56	305	5054
57	310	5036
58	314	5014
59	318	4984
60	322	4961
61	326	4939
62	330	4917
63	334	4893
64	339	4879
65	342	4853
66	346	4827
67	350	4804
68	354	4784
69	358	4767
70	362	4749
71	368	4748
72	372	4723
73	376	4714
74	380	4696
75	385	4684
76	389	4667
77	393	4649
78	397	4634
79	401	4619
80	405	4605
81	409	4586
82	413	4572
83	418	4564
84	422	4548
85	426	4533
86	430	4518
87	434	4505
88	439	4495
89	444	4498
90	448	4482
91	454	4483
92	458	4471
93	462	4460
94	467	4454
95	472	4451
96	476	4440
97	480	4426
98	485	4414
99	489	4402
100	493	4391
101	499	4395
102	503	4386
103	507	4369
104	513	4375
105	518	4375
106	523	4365
107	527	4360
108	532	4351
109	537	4348
110	541	4335
111	545	4324
112	549	4311
113	553	4298
114	556	4285
115	560	4272
116	564	4263
117	568	4252
118	573	4242
119	577	4236
120	581	4227
121	586	4221
122	591	4215
123	596	4214
124	601	4207
125	608	4221
126	612	4213
127	617	4204
128	621	4193
129	625	4188
130	630	4179
131	634	4173
132	638	4163
133	642	4155
134	647	4145
135	654	4157
136	659	4151
137	664	4150
138	670	4155
139	678	4166
140	681	4154
141	685	4142
142	690	4135
143	694	4128
144	698	4120
145	703	4117
146	708	4111
147	713	4108
148	718	4103
149	724	4103
150	728	4096
151	732	4088
152	737	4081
153	741	4073
154	746	4069
155	750	4061
156	755	4055
157	759	4045
158	763	4039
159	767	4029
160	771	4022
161	775	4013
162	779	4004
163	784	3997
164	789	3995
165	793	3985
166	797	3979
167	803	3977
168	807	3970
169	811	3961
170	815	3951
171	819	3946
172	823	3937
173	827	3928
174	831	3921
175	836	3916
176	841	3911
177	845	3904
178	849	3896
179	853	3889
180	858	3884
181	862	3875
182	867	3872
183	873	3873
184	878	3870
185	883	3864
186	887	3858
187	893	3859
188	899	3858
189	905	3859
190	910	3854
191	914	3849
192	920	3848
193	924	3840
194	929	3838
195	934	3832
196	938	3824
197	942	3817
198	946	3809
199	952	3810
200	956	3803
201	960	3794
202	964	3787
203	970	3784
204	975	3782
205	982	3786
206	987	3781
207	991	3774
208	995	3767
209	999	3758
210	1003	3752
211	1007	3743
212	1012	3740
213	1017	3735
214	1021	3729
215	1025	3720
216	1029	3714
217	1033	3707
218	1037	3701
219	1041	3693
220	1046	3687
221	1049	3678
222	1054	3675
223	1062	3680
224	1066	3674
225	1072	3673
226	1077	3669
227	1081	3662
228	1085	3654
229	1090	3650
230	1094	3644
231	1098	3637
232	1102	3630
233	1107	3623
234	1111	3618
235	1116	3615
236	1120	3608
237	1126	3606
238	1131	3601
239	1135	3594
240	1140	3592
241	1144	3585
242	1148	3578
243	1152	3571
244	1157	3566
245	1162	3562
246	1168	3561
247	1173	3559
248	1178	3553
249	1182	3547
250	1186	3541
251	1190	3533
252	1196	3532
253	1200	3525
254	1205	3521
255	1209	3514
256	1213	3508
257	1217	3501
258	1221	3495
259	1225	3489
260	1230	3483
261	1234	3477
262	1238	3471
263	1244	3468
264	1247	3461
265	1251	3453
266	1255	3447
267	1260	3442
268	1264	3437
269	1268	3430
270	1273	3425
271	1277	3419
272	1282	3415
273	1286	3408
274	1290	3402
275	1294	3395
276	1298	3389
277	1302	3382
278	1307	3379
279	1311	3373
280	1317	3370
281	1323	3369
282	1328	3367
283	1333	3361
284	1338	3356
285	1341	3350
286	1346	3346
287	1351	3340
288	1356	3336
289	1359	3329
290	1363	3323
291	1368	3317
292	1371	3309
293	1376	3304
294	1380	3298
295	1384	3293
296	1389	3288
297	1393	3282
298	1398	3279
299	1403	3274
300	1408	3271
301	1412	3264
302	1416	3259
303	1420	3252
304	1424	3246
305	1430	3244
306	1434	3238
307	1439	3234
308	1443	3228
309	1448	3223
310	1452	3217
311	1456	3212
312	1460	3206
313	1464	3199
314	1469	3195
315	1473	3190
316	1479	3187
317	1486	3187
318	1492	3185
319	1498	3183
320	1502	3178
321	1506	3172
322	1511	3167
323	1515	3162
324	1519	3156
325	1523	3150
326	1527	3144
327	1532	3139
328	1536	3133
329	1541	3129
330	1545	3123
331	1549	3117
332	1553	3112
333	1557	3105
334	1561	3098
335	1565	3093
336	1569	3087
337	1573	3081
338	1579	3080
339	1585	3077
340	1589	3072
341	1594	3067
342	1599	3063
343	1603	3058
344	1607	3052
345	1611	3046
346	1617	3043
347	1621	3037
348	1625	3031
349	1628	3025
350	1634	3022
351	1639	3018
352	1644	3013
353	1648	3008
354	1653	3003
355	1656	2997
356	1661	2992
357	1665	2986
358	1669	2980
359	1673	2975
360	1676	2968
361	1681	2962
362	1684	2956
363	1689	2952
364	1693	2946
365	1699	2944
366	1704	2939
367	1710	2937
368	1716	2934
369	1722	2932
370	1726	2926
371	1732	2924
372	1736	2918
373	1739	2911
374	1743	2906
375	1747	2900
376	1752	2896
377	1757	2892
378	1761	2886
379	1765	2881
380	1769	2875
381	1775	2872
382	1780	2869
383	1785	2863
384	1789	2858
385	1795	2856
386	1799	2850
387	1803	2845
388	1807	2839
389	1811	2833
390	1815	2828
391	1821	2824
392	1824	2818
393	1830	2815
394	1834	2810
395	1838	2803
396	1842	2797
397	1846	2792
398	1852	2789
399	1856	2784
400	1860	2778
401	1864	2773
402	1867	2766
403	1872	2762
