iter	Passed	Remaining
0	46	46477
1	46	23391
2	47	15714
3	47	11878
4	48	9579
5	48	8037
6	49	7015
7	49	6176
8	50	5508
9	50	4988
10	50	4581
11	51	4219
12	51	3913
13	52	3665
14	52	3437
15	52	3231
16	52	3063
17	53	2914
18	53	2768
19	53	2637
20	54	2526
21	54	2417
22	54	2318
23	54	2226
24	55	2146
25	55	2075
26	55	2005
27	55	1943
28	56	1880
29	56	1822
30	56	1767
31	56	1723
32	57	1675
33	57	1630
34	57	1590
35	57	1552
36	58	1512
37	58	1479
38	58	1445
39	58	1412
40	59	1383
41	59	1354
42	59	1325
43	59	1298
44	59	1273
45	60	1251
46	60	1227
47	60	1205
48	61	1187
49	61	1167
50	61	1146
51	61	1127
52	62	1108
53	62	1092
54	62	1077
55	62	1060
56	63	1045
57	63	1030
58	63	1015
59	64	1007
60	64	993
61	64	980
62	65	969
63	65	955
64	65	944
65	65	933
66	66	922
67	66	911
68	66	903
69	67	894
70	67	883
71	67	874
72	68	865
73	68	856
74	68	849
75	69	839
76	69	831
77	69	822
78	69	814
79	70	805
80	70	796
81	70	787
82	70	779
83	70	770
84	71	765
85	71	757
86	71	753
87	72	746
88	72	739
89	72	735
90	73	729
91	73	724
92	73	718
93	73	712
94	74	705
95	74	700
96	74	696
97	74	690
98	75	684
99	75	678
100	75	673
101	76	669
102	76	664
103	76	659
104	76	654
105	77	649
106	77	646
107	77	642
108	78	638
109	78	634
110	78	630
111	78	625
112	79	621
113	79	616
114	79	612
115	79	608
116	80	605
117	80	600
118	80	597
119	81	594
120	81	590
121	81	586
122	81	582
123	81	579
124	82	576
125	82	573
126	82	570
127	83	566
128	83	563
129	83	560
130	83	557
131	84	553
132	84	550
133	84	547
134	84	544
135	85	541
136	85	538
137	85	535
138	85	531
139	86	529
140	86	527
141	86	524
142	87	521
143	87	519
144	87	516
145	88	515
146	88	512
147	88	510
148	88	508
149	89	505
150	89	502
151	89	500
152	89	497
153	90	495
154	90	492
155	90	490
156	90	487
157	91	485
158	91	483
159	91	480
160	91	478
161	92	476
162	92	473
163	92	472
164	92	469
165	93	467
166	93	465
167	93	463
168	93	461
169	94	459
170	94	457
171	94	455
172	94	452
173	94	450
174	95	448
175	95	446
176	95	444
177	95	442
178	96	441
179	96	440
180	97	439
181	97	437
182	97	435
183	97	433
184	98	432
185	98	430
186	98	429
187	99	427
188	99	425
189	99	425
190	100	424
191	100	423
192	100	422
193	101	420
194	101	418
195	101	416
196	101	414
197	102	413
198	102	412
199	102	411
200	103	410
201	103	408
202	103	407
203	104	406
204	104	405
205	104	404
206	105	403
207	105	401
208	105	400
209	106	399
210	106	398
211	106	396
212	106	395
213	107	393
214	107	392
215	107	390
216	107	389
217	108	387
218	108	386
219	108	385
220	108	384
221	109	383
222	109	381
223	109	380
224	110	379
225	110	378
226	110	376
227	111	375
228	111	374
229	111	373
230	111	372
231	112	371
232	112	369
233	112	368
234	113	370
235	114	369
236	114	368
237	114	367
238	115	366
239	115	365
240	115	363
241	115	363
242	116	361
243	116	360
244	116	359
245	116	358
246	117	357
247	117	356
248	117	354
249	117	353
250	118	352
251	118	351
252	118	350
253	118	349
254	119	347
255	119	346
256	119	346
257	120	345
258	120	344
259	120	343
260	121	343
261	121	341
262	121	340
263	121	340
264	122	339
265	122	339
266	123	340
267	124	339
268	124	338
269	124	336
270	124	336
271	125	335
272	125	334
273	125	333
274	126	332
275	126	331
276	126	330
277	127	329
278	127	329
279	127	328
280	128	327
281	128	326
282	128	326
283	128	325
284	129	323
285	129	322
286	129	322
287	129	321
288	130	320
289	130	319
290	130	318
291	131	317
292	131	317
293	131	316
294	131	314
295	132	313
296	132	313
297	132	312
298	132	311
299	133	311
300	133	310
301	133	309
302	133	308
303	134	307
304	134	306
305	134	305
306	134	304
307	134	303
308	135	302
309	135	301
310	135	300
311	136	300
312	136	299
313	136	299
314	137	298
315	137	297
316	137	297
317	138	296
318	138	295
319	139	295
320	139	294
321	139	293
322	139	293
323	140	292
324	140	291
325	140	290
326	140	289
327	141	289
328	141	288
329	141	287
330	141	286
331	142	285
332	142	285
333	142	285
334	143	284
335	143	283
336	143	282
337	144	282
338	144	281
339	144	280
340	144	280
341	145	279
342	145	278
343	145	278
344	146	277
345	146	276
346	146	276
347	147	275
348	147	274
349	147	274
350	147	273
351	148	272
352	148	272
353	148	271
354	149	270
355	149	270
356	149	269
357	149	268
358	150	268
359	150	268
360	150	267
361	151	266
362	151	265
363	151	265
364	152	264
365	152	264
366	152	263
367	153	263
368	153	262
369	153	261
370	154	261
371	154	260
372	154	260
373	155	260
374	155	259
375	155	258
376	156	258
377	156	257
378	157	257
379	157	257
380	157	256
381	158	255
382	158	254
383	158	254
384	158	253
385	159	253
386	159	252
387	159	251
388	159	251
389	160	250
390	160	250
391	160	249
392	161	248
393	161	248
394	161	247
395	162	247
396	162	246
397	162	246
398	163	245
399	163	244
400	163	244
401	163	243
402	164	243
403	164	242
404	165	242
405	165	242
406	165	241
407	166	240
408	166	240
409	166	239
410	167	239
411	167	238
412	167	237
413	167	237
414	168	237
415	168	236
416	168	236
417	169	235
418	169	235
419	169	234
420	170	234
421	170	233
422	170	232
423	170	232
424	171	231
425	171	231
426	171	230
427	172	230
428	172	229
429	172	229
430	173	228
431	173	228
432	173	227
433	174	227
434	174	226
435	174	226
436	175	225
437	175	225
438	177	227
439	178	227
440	179	227
441	181	228
442	181	228
443	182	227
444	182	227
445	182	226
446	182	226
447	183	225
448	183	224
449	183	224
450	183	223
451	184	223
452	184	222
453	184	221
454	184	221
455	185	220
456	185	220
457	185	219
458	186	219
459	186	218
460	186	218
461	186	217
462	187	217
463	187	216
464	187	216
465	188	215
466	188	215
467	188	214
468	189	214
469	189	213
470	189	212
471	189	212
472	190	211
473	190	211
474	190	210
475	191	210
476	191	209
477	191	209
478	192	208
479	192	208
480	192	207
481	193	207
482	193	207
483	193	206
484	193	205
485	194	205
486	194	204
487	194	204
488	195	203
489	195	203
490	195	202
491	195	202
492	196	201
493	196	201
494	196	200
495	197	200
496	197	199
497	197	199
498	198	198
499	198	198
500	198	198
501	199	197
502	199	196
503	199	196
504	199	195
505	200	195
506	200	194
507	200	194
508	201	194
509	201	193
510	201	193
511	202	192
512	202	192
513	202	191
514	203	191
515	203	190
516	203	190
517	203	189
518	204	189
519	204	188
520	204	188
521	205	187
522	205	187
523	205	186
524	205	186
525	206	185
526	206	185
527	206	184
528	207	184
529	207	183
530	207	183
531	208	183
532	208	182
533	208	182
534	209	181
535	209	181
536	209	180
537	210	180
538	210	180
539	210	179
540	211	179
541	211	178
542	211	178
543	212	177
544	212	177
545	212	176
546	213	176
547	213	175
548	213	175
549	213	174
550	213	174
551	214	173
552	214	173
553	215	173
554	215	172
555	215	172
556	216	171
557	216	171
558	216	171
559	217	170
560	217	169
561	217	169
562	217	169
563	218	168
564	218	168
565	218	167
566	219	167
567	219	166
568	219	166
569	220	165
570	220	165
571	220	165
572	221	164
573	221	164
574	221	163
575	221	163
576	222	162
577	222	162
578	222	162
579	223	161
580	223	161
581	224	160
582	224	160
583	224	160
584	225	159
585	225	159
586	225	158
587	225	158
588	226	157
589	226	157
590	226	157
591	227	156
592	227	156
593	227	155
594	228	155
595	228	154
596	228	154
597	228	153
598	229	153
599	229	153
600	230	152
601	230	152
602	230	151
603	231	151
604	231	151
605	231	150
606	232	150
607	232	149
608	232	149
609	233	149
610	233	148
611	233	148
612	234	147
613	234	147
614	234	147
615	235	146
616	235	146
617	235	145
618	235	145
619	236	144
620	236	144
621	236	143
622	236	143
623	237	143
624	237	142
625	238	142
626	238	141
627	238	141
628	239	140
629	239	140
630	239	140
631	239	139
632	240	139
633	240	138
634	240	138
635	241	138
636	241	137
637	241	137
638	241	136
639	242	136
640	242	135
641	242	135
642	243	135
643	243	134
644	243	134
645	244	133
646	244	133
647	244	132
648	244	132
649	245	131
650	245	131
651	245	131
652	246	130
653	246	130
654	247	130
655	247	129
656	247	129
657	248	128
658	248	128
659	248	128
660	249	127
661	249	127
662	249	126
663	249	126
664	250	126
665	250	125
666	250	125
667	251	124
668	251	124
669	251	123
670	252	123
671	252	123
672	252	122
673	252	122
674	253	121
675	253	121
676	253	121
677	253	120
678	254	120
679	254	119
680	254	119
681	255	118
682	255	118
683	255	118
684	256	117
685	256	117
686	257	117
687	257	116
688	257	116
689	257	115
690	257	115
691	258	114
692	258	114
693	258	114
694	259	113
695	259	113
696	259	112
697	260	112
698	260	112
699	260	111
700	261	111
701	261	110
702	261	110
703	262	110
704	262	109
705	262	109
706	263	109
707	263	108
708	263	108
709	264	107
710	264	107
711	264	107
712	265	106
713	265	106
714	265	105
715	266	105
716	266	105
717	266	104
718	267	104
719	267	104
720	268	103
721	268	103
722	268	102
723	268	102
724	269	102
725	269	101
726	270	101
727	270	101
728	270	100
729	271	100
730	271	99
731	271	99
732	271	99
733	272	98
734	272	98
735	272	97
736	273	97
737	273	97
738	273	96
739	273	96
740	274	95
741	274	95
742	274	95
743	275	94
744	275	94
745	275	93
746	276	93
747	276	93
748	276	92
749	276	92
