iter	Passed	Remaining
0	46	46806
1	47	23624
2	47	15840
3	48	11969
4	48	9659
5	48	8104
6	49	7027
7	49	6186
8	50	5521
9	50	5017
10	51	4594
11	51	4247
12	52	3952
13	52	3712
14	53	3501
15	53	3297
16	54	3140
17	54	2998
18	55	2853
19	55	2720
20	55	2609
21	56	2499
22	56	2403
23	56	2314
24	57	2233
25	57	2170
26	58	2100
27	58	2046
28	59	1984
29	59	1928
30	59	1872
31	60	1835
32	61	1787
33	61	1742
34	61	1704
35	62	1668
36	62	1628
37	63	1598
38	63	1563
39	63	1531
40	64	1504
41	64	1475
42	65	1447
43	65	1420
44	65	1395
45	66	1378
46	66	1353
47	67	1331
48	67	1315
49	68	1294
50	68	1273
51	68	1253
52	69	1233
53	69	1218
54	70	1204
55	70	1187
56	70	1170
57	71	1156
58	71	1141
59	72	1130
60	72	1116
61	72	1104
62	73	1095
63	73	1081
64	74	1070
65	74	1058
66	75	1050
67	75	1040
68	76	1032
69	77	1024
70	77	1012
71	77	1003
72	78	995
73	78	986
74	79	979
75	79	969
76	80	961
77	80	951
78	80	943
79	81	935
80	81	925
81	81	916
82	82	908
83	82	900
84	83	894
85	83	887
86	83	880
87	84	874
88	84	867
89	85	863
90	85	857
91	86	853
92	86	846
93	87	840
94	87	833
95	87	827
96	88	824
97	88	818
98	89	811
99	89	805
100	89	800
101	90	795
102	91	793
103	91	787
104	91	782
105	92	777
106	92	775
107	93	771
108	93	768
109	94	763
110	95	761
111	95	756
112	95	753
113	96	748
114	96	743
115	97	739
116	97	737
117	97	732
118	98	730
119	99	727
120	99	723
121	99	719
122	100	714
123	100	711
124	101	708
125	101	705
126	102	701
127	102	697
128	103	700
129	104	696
130	104	693
131	104	689
132	105	685
133	105	681
134	105	677
135	106	675
136	106	671
137	106	667
138	107	663
139	107	660
140	107	657
141	108	654
142	108	650
143	108	647
144	109	644
145	109	642
146	109	638
147	110	636
148	110	633
149	111	629
150	111	626
151	111	623
152	112	620
153	112	618
154	112	614
155	112	611
156	113	608
157	113	605
158	114	603
159	114	600
160	114	597
161	114	594
162	115	591
163	115	589
164	115	586
165	116	584
166	116	581
167	117	579
168	117	577
169	117	575
170	118	572
171	118	569
172	118	566
173	118	564
174	119	561
175	119	558
176	119	556
177	120	555
178	120	553
179	121	552
180	121	550
181	122	548
182	122	546
183	122	544
184	122	541
185	123	539
186	123	538
187	124	536
188	124	534
189	124	532
190	125	531
191	126	530
192	126	529
193	126	527
194	127	525
195	127	522
196	127	520
197	128	519
198	128	517
199	128	515
200	129	514
201	129	512
202	130	511
203	130	510
204	131	509
205	131	507
206	132	505
207	132	504
208	132	503
209	133	501
210	133	500
211	134	499
212	134	497
213	134	495
214	135	494
215	135	492
216	135	490
217	136	488
218	136	487
219	137	486
220	137	484
221	138	483
222	138	482
223	138	480
224	139	479
225	139	477
226	139	476
227	140	475
228	140	473
229	140	471
230	141	470
231	141	469
232	142	467
233	142	467
234	143	465
235	143	463
236	143	462
237	144	462
238	144	460
239	145	459
240	145	457
241	145	456
242	146	455
243	146	453
244	146	452
245	147	450
246	147	449
247	147	448
248	148	446
249	148	445
250	148	444
251	149	443
252	149	441
253	150	440
254	150	438
255	150	437
256	151	436
257	151	435
258	151	434
259	152	433
260	152	432
261	152	430
262	153	429
263	153	428
264	154	427
265	154	426
266	154	425
267	155	424
268	155	422
269	155	421
270	156	420
271	156	419
272	157	418
273	157	417
274	157	416
275	158	415
276	158	414
277	159	413
278	159	412
279	160	412
280	160	410
281	160	409
282	161	408
283	161	407
284	162	406
285	162	405
286	162	404
287	163	403
288	163	402
289	164	401
290	164	400
291	164	399
292	165	398
293	165	397
294	165	395
295	165	394
296	166	393
297	166	392
298	166	391
299	167	390
300	167	389
301	167	388
302	168	387
303	168	386
304	169	385
305	169	383
306	169	382
307	169	381
308	170	380
309	170	379
310	170	378
311	171	377
312	171	377
313	172	376
314	172	375
315	173	374
316	173	374
317	174	373
318	174	372
319	175	372
320	175	371
321	175	369
322	176	369
323	176	368
324	177	367
325	177	366
326	177	366
327	178	365
328	178	364
329	179	364
330	179	363
331	180	362
332	181	363
333	182	363
334	183	363
335	183	362
336	184	362
337	184	362
338	185	361
339	186	361
340	186	361
341	187	360
342	188	361
343	189	361
344	190	360
345	190	360
346	191	360
347	192	360
348	192	359
349	193	359
350	193	358
351	194	357
352	195	358
353	196	357
354	196	357
355	197	357
356	198	357
357	199	357
358	200	357
359	200	357
360	201	356
361	202	356
362	202	355
363	203	354
364	203	354
365	204	353
366	204	353
367	205	353
368	206	353
369	206	352
370	207	352
371	208	352
372	209	352
373	210	352
374	211	351
375	211	351
376	212	350
377	212	350
378	213	350
379	214	350
380	215	349
381	215	348
382	215	347
383	216	347
384	216	346
385	217	346
386	217	345
387	218	345
388	219	344
389	220	344
390	220	344
391	221	343
392	222	343
393	222	342
394	223	342
395	224	342
396	224	341
397	225	341
398	226	341
399	227	340
400	227	340
401	228	340
402	229	340
403	230	339
404	231	339
405	231	339
406	232	339
407	233	338
408	233	337
409	234	337
410	235	336
411	235	335
412	235	334
413	236	334
414	236	333
415	236	332
416	237	331
417	237	331
418	238	330
419	238	329
420	239	329
421	239	327
422	239	326
423	240	326
424	240	325
425	241	324
426	241	323
427	241	322
428	242	322
429	242	321
430	242	320
431	243	320
432	243	319
433	244	318
434	244	317
435	245	316
436	245	316
437	246	315
438	246	314
439	246	313
440	247	313
441	247	312
442	247	311
443	248	311
444	248	310
445	249	309
446	249	308
447	249	307
448	250	307
449	250	306
450	250	305
451	251	304
452	251	303
453	251	302
454	252	302
455	252	301
456	253	300
457	253	299
458	253	299
459	254	298
460	254	297
461	255	297
462	255	296
463	255	295
464	256	295
465	256	294
466	257	293
467	257	292
468	258	292
469	258	291
470	258	290
471	259	289
472	259	289
473	259	288
474	260	287
475	260	287
476	261	286
477	261	285
478	262	285
479	262	284
480	263	283
481	263	283
482	263	282
483	264	281
484	264	280
485	265	280
486	265	279
487	266	279
488	266	278
489	266	277
490	266	276
491	267	275
492	267	275
493	268	274
494	268	273
495	269	273
496	269	272
497	270	272
498	270	271
499	271	271
500	271	270
501	271	269
502	272	268
503	272	267
504	272	267
505	273	266
506	273	266
507	274	265
508	274	264
509	274	264
510	275	263
511	275	262
512	276	262
513	276	261
514	277	260
515	277	260
516	277	259
517	277	258
518	278	257
519	278	257
520	279	256
521	279	255
522	279	255
523	280	254
524	280	253
525	280	253
526	281	252
527	281	251
528	282	251
529	282	250
530	283	250
531	283	249
532	283	248
533	284	248
534	284	247
535	285	246
536	285	246
537	286	245
538	286	245
539	287	244
540	287	244
541	288	243
542	288	243
543	289	242
544	289	241
545	289	241
546	290	240
547	290	239
548	290	239
549	291	238
550	291	237
551	292	237
552	292	236
553	293	236
554	293	235
555	294	234
556	294	234
557	294	233
558	295	233
559	295	232
560	295	231
561	296	231
562	296	230
563	297	229
564	297	229
565	298	228
566	298	227
567	298	227
568	299	226
569	299	226
570	300	225
571	300	224
572	301	224
573	301	223
574	301	223
575	302	222
576	302	221
577	302	221
578	303	220
579	303	220
580	304	219
581	304	218
582	305	218
583	305	217
584	305	217
585	306	216
586	306	215
587	306	215
588	307	214
589	307	214
590	308	213
591	308	212
592	308	211
593	309	211
594	309	210
595	310	210
596	310	209
597	310	209
598	311	208
599	311	207
600	312	207
601	312	206
602	312	205
603	313	205
604	313	204
605	314	204
606	314	203
607	314	202
608	315	202
609	315	201
610	316	201
611	316	200
612	317	200
613	317	199
614	318	199
615	318	198
616	318	197
617	319	197
618	319	196
619	319	196
620	320	195
621	320	194
622	320	194
623	321	193
624	321	193
625	322	192
626	322	191
627	322	191
628	323	190
629	323	190
630	323	189
631	324	188
632	324	188
633	325	187
634	326	187
635	327	187
636	327	186
637	327	185
638	328	185
639	328	184
640	329	184
641	329	183
642	329	183
643	330	182
644	330	181
645	331	181
646	331	180
647	332	180
648	332	179
649	332	179
650	333	178
651	333	178
652	334	177
653	334	176
654	335	176
655	335	175
656	335	175
657	336	174
658	337	174
659	337	173
660	337	173
661	338	172
662	339	172
663	339	171
664	340	171
665	340	170
666	341	170
667	341	169
668	341	169
669	342	168
670	342	168
671	343	167
672	343	167
673	344	166
674	344	165
675	345	165
676	345	164
677	345	164
678	345	163
679	346	163
680	346	162
681	347	161
682	347	161
683	348	160
684	348	160
685	349	159
686	349	159
687	350	158
688	350	158
689	350	157
690	351	156
691	351	156
692	351	155
693	351	155
694	352	154
695	352	154
696	353	153
697	353	153
698	354	152
699	354	152
700	355	151
701	355	150
702	356	150
703	356	149
704	357	149
705	357	148
706	357	148
707	358	147
708	358	147
709	359	146
710	359	146
711	360	145
712	360	145
713	361	144
714	361	144
715	362	143
716	362	143
717	362	142
718	363	142
719	363	141
720	364	141
721	364	140
722	365	139
723	365	139
724	366	138
725	366	138
726	366	137
727	367	137
728	367	136
729	368	136
730	369	135
731	369	135
732	369	134
733	370	134
734	370	133
735	371	133
736	371	132
737	372	132
738	372	131
739	372	130
740	373	130
741	373	129
742	374	129
743	374	128
744	374	128
745	375	127
746	375	127
747	375	126
748	376	126
749	376	125
750	377	125
751	377	124
752	378	124
753	378	123
754	379	123
755	379	122
756	380	121
757	380	121
758	380	120
759	380	120
760	380	119
761	381	119
762	382	118
763	382	118
764	382	117
765	383	117
766	383	116
767	384	116
768	384	115
769	385	115
770	385	114
771	385	113
772	386	113
773	387	113
774	387	112
775	388	112
776	388	111
777	389	111
778	389	110
779	390	110
780	390	109
781	390	108
782	391	108
783	391	107
784	391	107
785	392	106
786	392	106
787	392	105
788	392	105
789	393	104
790	393	104
791	394	103
792	394	103
793	394	102
794	395	101
795	396	101
796	396	100
797	396	100
798	397	99
799	397	99
800	398	98
801	398	98
802	399	98
803	400	97
804	400	97
805	401	96
806	401	96
807	402	95
808	402	95
809	403	94
810	403	94
811	403	93
812	404	93
813	404	92
814	405	91
815	405	91
816	405	90
817	406	90
818	406	89
819	406	89
820	407	88
821	407	88
822	408	87
823	408	87
824	408	86
825	409	86
826	409	85
827	410	85
828	410	84
829	411	84
830	411	83
831	412	83
832	413	82
833	413	82
834	413	81
835	414	81
836	414	80
837	415	80
838	416	79
839	416	79
840	416	78
841	417	78
842	417	77
843	418	77
844	418	76
845	419	76
846	419	75
847	420	75
848	420	74
849	421	74
850	421	73
851	422	73
852	422	72
853	423	72
854	423	71
855	423	71
856	424	70
857	424	70
858	425	69
859	425	69
860	426	68
861	426	68
862	427	67
863	427	67
864	428	66
865	428	66
866	429	65
867	429	65
868	430	64
869	430	64
870	431	63
871	431	63
872	432	62
873	432	62
874	433	61
875	433	61
876	434	60
877	434	60
878	435	59
879	435	59
880	435	58
881	436	58
882	436	57
883	437	57
884	438	56
885	438	56
886	438	55
887	439	55
888	439	54
889	440	54
890	440	53
891	441	53
892	441	52
893	442	52
894	442	51
895	443	51
896	443	50
897	444	50
898	444	49
899	445	49
900	445	48
901	446	48
902	446	47
903	447	47
904	447	47
905	448	46
906	448	46
907	449	45
908	449	45
909	450	44
910	450	44
911	451	43
912	451	43
913	451	42
914	452	42
915	452	41
916	453	41
917	453	40
918	454	40
919	455	39
920	455	39
921	455	38
922	456	38
923	456	37
924	457	37
925	457	36
926	458	36
927	458	35
928	459	35
929	459	34
930	460	34
931	460	33
932	461	33
933	461	32
934	462	32
935	462	31
936	463	31
937	463	30
938	464	30
939	464	29
940	465	29
941	465	28
942	466	28
943	466	27
944	467	27
945	467	26
946	468	26
947	469	25
948	469	25
949	470	24
950	470	24
951	471	23
952	471	23
953	472	22
954	472	22
955	473	21
956	473	21
957	473	20
958	474	20
959	474	19
960	475	19
961	475	18
962	476	18
963	477	17
964	477	17
965	478	16
966	478	16
967	478	15
968	479	15
969	479	14
970	480	14
971	480	13
972	481	13
973	481	12
974	482	12
975	482	11
976	483	11
977	483	10
978	484	10
979	484	9
980	485	9
981	486	8
982	486	8
983	487	7
984	487	7
985	488	6
986	488	6
987	489	5
988	489	5
989	490	4
990	490	4
991	491	3
992	491	3
993	491	2
994	492	2
995	492	1
996	493	1
997	493	0
998	494	0
999	495	0
