iter	Passed	Remaining
0	47	47304
1	47	23817
2	48	15959
3	48	12022
4	48	9662
5	48	8094
6	49	6985
7	49	6142
8	49	5474
9	50	4953
10	50	4521
11	50	4157
12	50	3854
13	51	3599
14	51	3373
15	51	3167
16	51	2997
17	52	2846
18	52	2704
19	52	2572
20	52	2458
21	52	2350
22	53	2254
23	53	2164
24	53	2082
25	53	2011
26	53	1941
27	54	1880
28	54	1820
29	54	1761
30	54	1707
31	55	1665
32	55	1618
33	55	1576
34	55	1538
35	56	1501
36	56	1462
37	56	1429
38	56	1395
39	56	1363
40	57	1335
41	57	1306
42	57	1278
43	57	1251
44	57	1225
45	58	1204
46	58	1180
47	58	1157
48	58	1139
49	58	1118
50	59	1099
51	59	1079
52	59	1060
53	59	1044
54	59	1029
55	60	1012
56	60	996
57	60	981
58	60	967
59	60	954
60	61	940
61	61	927
62	61	916
63	61	902
64	61	891
65	62	879
66	62	868
67	62	858
68	62	849
69	63	840
70	63	829
71	63	820
72	63	811
73	64	803
74	64	795
75	64	786
76	64	778
77	65	769
78	65	761
79	65	753
80	65	745
81	65	737
82	66	729
83	66	721
84	66	715
85	66	709
86	67	703
87	67	696
88	67	689
89	67	684
90	67	678
91	68	673
92	68	666
93	68	661
94	68	654
95	68	648
96	69	643
97	69	637
98	69	631
99	69	626
100	69	620
101	70	616
102	70	612
103	70	607
104	70	602
105	70	597
106	71	594
107	71	589
108	71	585
109	71	581
110	72	578
111	72	573
112	72	569
113	72	565
114	72	561
115	73	557
116	73	554
117	73	550
118	73	546
119	74	543
120	74	539
121	74	536
122	74	532
123	74	528
124	75	525
125	75	522
126	75	519
127	75	515
128	75	512
129	76	509
130	76	506
131	76	503
132	76	500
133	76	497
134	77	494
135	77	491
136	77	488
137	77	484
138	77	481
139	78	479
140	78	477
141	78	474
142	78	471
143	78	468
144	79	465
145	79	464
146	79	461
147	79	458
148	79	456
149	80	453
150	80	450
151	80	448
152	80	445
153	80	444
154	81	441
155	81	439
156	81	436
157	81	435
158	81	432
159	81	430
160	82	428
161	82	425
162	82	423
163	82	422
164	83	420
165	83	418
166	83	416
167	83	414
168	83	412
169	84	410
170	84	408
171	84	406
172	84	404
173	84	402
174	84	400
175	85	398
176	85	396
177	85	395
178	85	393
179	86	392
180	86	391
181	86	389
182	86	387
183	87	385
184	87	384
185	87	382
186	87	380
187	87	379
188	87	377
189	88	376
190	88	374
191	88	373
192	89	372
193	89	371
194	89	369
195	89	367
196	89	365
197	90	364
198	90	363
199	90	361
200	90	360
201	91	359
202	91	358
203	91	357
204	91	356
205	92	354
206	92	353
207	92	352
208	92	350
209	92	349
210	93	348
211	93	347
212	93	346
213	93	344
214	94	343
215	94	342
216	94	340
217	94	339
218	94	337
219	95	337
220	95	335
221	95	335
222	95	333
223	96	333
224	96	332
225	96	330
226	96	329
227	97	328
228	97	327
229	97	326
230	97	325
231	97	324
232	98	323
233	98	322
234	99	324
235	99	322
236	100	322
237	100	321
238	100	320
239	100	319
240	100	317
241	101	317
242	101	315
243	101	314
244	101	313
245	101	312
246	102	311
247	102	310
248	102	309
249	102	307
250	102	306
251	103	305
252	103	304
253	103	303
254	103	302
255	103	301
256	104	301
257	104	300
258	104	299
259	104	298
260	105	298
261	105	297
262	105	296
263	105	295
