iter	Passed	Remaining
0	75	75920
1	83	41718
2	91	30388
3	96	24096
4	105	20895
5	112	18663
6	119	16900
7	125	15540
8	132	14641
9	140	13936
10	149	13404
11	156	12861
12	164	12495
13	172	12171
14	180	11832
15	187	11533
16	195	11307
17	206	11279
18	216	11160
19	224	10986
20	232	10844
21	239	10649
22	247	10506
23	254	10337
24	262	10248
25	269	10098
26	278	10034
27	287	9967
28	294	9857
29	301	9745
30	308	9646
31	315	9536
32	323	9470
33	331	9418
34	340	9388
35	346	9283
36	356	9285
37	368	9325
38	374	9236
39	383	9211
40	390	9133
41	397	9064
42	404	9006
43	414	9006
44	421	8939
45	430	8932
46	437	8877
47	446	8850
48	452	8791
49	461	8769
50	470	8754
51	479	8738
52	485	8682
53	494	8666
54	501	8622
55	508	8567
56	515	8523
57	523	8509
58	530	8467
59	537	8423
60	545	8401
61	552	8356
62	561	8347
63	569	8326
64	575	8280
65	582	8242
66	590	8223
67	597	8187
68	603	8147
69	611	8123
70	619	8106
71	625	8067
72	632	8028
73	640	8010
74	646	7971
75	653	7949
76	661	7934
77	668	7899
78	676	7882
79	683	7862
80	693	7872
81	700	7838
82	708	7825
83	717	7822
84	723	7791
85	732	7780
86	738	7749
87	746	7740
88	754	7727
89	763	7715
90	769	7686
91	775	7652
92	783	7637
93	790	7621
94	798	7605
95	804	7579
96	814	7578
97	822	7574
98	832	7577
99	839	7557
100	846	7535
101	855	7530
102	862	7509
103	868	7486
104	878	7487
105	886	7479
106	894	7464
107	900	7440
108	907	7417
109	915	7405
110	923	7396
111	931	7385
112	939	7378
113	946	7357
114	954	7341
115	960	7319
116	966	7293
117	975	7292
118	983	7278
119	990	7266
120	998	7252
121	1006	7241
122	1014	7233
123	1024	7239
124	1033	7234
125	1042	7233
126	1051	7225
127	1058	7212
128	1064	7186
129	1070	7167
130	1079	7160
131	1085	7140
132	1093	7128
133	1099	7106
134	1105	7080
135	1111	7064
136	1117	7040
137	1124	7022
138	1132	7013
139	1141	7010
140	1147	6991
141	1153	6969
142	1160	6953
143	1168	6944
144	1175	6933
145	1184	6925
146	1190	6906
147	1198	6898
148	1205	6887
149	1212	6869
150	1218	6852
151	1226	6840
152	1234	6832
153	1241	6822
154	1247	6803
155	1256	6795
156	1263	6784
157	1270	6769
158	1277	6755
159	1284	6744
160	1291	6731
161	1298	6714
162	1306	6708
163	1312	6689
164	1319	6676
165	1325	6661
166	1333	6653
167	1342	6647
168	1349	6633
169	1356	6620
170	1364	6616
171	1370	6598
172	1377	6587
173	1383	6569
174	1392	6563
175	1399	6550
176	1405	6534
177	1412	6521
178	1418	6508
179	1426	6500
180	1434	6489
181	1442	6483
182	1448	6468
183	1454	6450
184	1461	6439
185	1469	6432
186	1479	6430
187	1485	6414
188	1490	6397
189	1498	6390
190	1506	6379
191	1513	6367
192	1521	6361
193	1528	6349
194	1534	6334
195	1542	6325
196	1549	6314
197	1554	6297
198	1561	6287
199	1570	6283
200	1577	6271
201	1586	6268
202	1594	6260
203	1602	6252
204	1607	6235
205	1616	6228
206	1624	6224
207	1630	6209
208	1636	6194
209	1644	6185
210	1651	6176
211	1661	6175
212	1670	6170
213	1678	6165
214	1685	6154
215	1691	6137
216	1698	6130
217	1704	6114
218	1712	6108
219	1720	6098
220	1726	6086
221	1733	6074
222	1740	6063
223	1746	6050
224	1752	6037
225	1761	6031
226	1767	6018
227	1774	6009
228	1782	6001
229	1790	5994
230	1800	5992
231	1806	5979
232	1813	5969
233	1820	5959
234	1827	5950
235	1833	5936
236	1839	5922
237	1846	5911
238	1852	5898
239	1860	5890
240	1868	5884
241	1875	5874
242	1882	5863
243	1887	5849
244	1895	5842
245	1903	5835
246	1910	5823
247	1916	5812
248	1924	5803
249	1930	5790
250	1936	5778
251	1943	5768
252	1950	5759
253	1958	5753
254	1966	5746
255	1973	5734
256	1979	5721
257	1986	5711
258	1991	5697
259	2000	5694
260	2006	5682
261	2013	5670
262	2020	5661
263	2027	5652
264	2033	5640
265	2039	5628
266	2047	5621
267	2053	5610
268	2062	5603
269	2069	5594
270	2078	5589
271	2085	5580
272	2090	5567
273	2098	5560
274	2104	5548
275	2111	5540
276	2119	5532
277	2127	5525
278	2133	5514
279	2140	5503
280	2147	5495
281	2155	5487
282	2162	5479
283	2170	5471
284	2176	5459
285	2182	5449
286	2189	5440
287	2198	5434
288	2204	5423
289	2211	5415
290	2219	5408
291	2225	5395
292	2230	5382
293	2237	5373
294	2244	5363
295	2250	5352
296	2256	5340
297	2262	5329
298	2271	5325
299	2277	5313
300	2283	5304
301	2290	5295
302	2298	5286
303	2303	5274
304	2309	5263
305	2316	5254
306	2324	5247
307	2331	5239
308	2337	5227
309	2344	5217
310	2350	5207
311	2356	5196
312	2363	5187
313	2369	5177
314	2376	5169
315	2382	5157
316	2389	5148
317	2395	5137
318	2402	5128
319	2409	5120
320	2416	5112
321	2423	5102
322	2429	5091
323	2435	5081
324	2443	5075
325	2451	5067
326	2457	5058
327	2464	5050
328	2471	5041
329	2478	5032
330	2484	5022
331	2492	5014
332	2501	5009
333	2507	4999
334	2513	4990
335	2522	4984
336	2530	4977
337	2537	4970
338	2545	4963
339	2555	4961
340	2564	4955
341	2571	4948
342	2579	4941
343	2587	4933
344	2595	4927
345	2602	4919
346	2609	4911
347	2616	4902
348	2625	4896
349	2631	4887
350	2640	4881
351	2648	4875
352	2655	4867
353	2662	4858
354	2670	4852
355	2677	4844
356	2685	4836
357	2692	4828
358	2701	4822
359	2712	4821
360	2718	4811
361	2727	4807
362	2734	4798
363	2743	4793
364	2751	4787
365	2758	4778
366	2767	4772
367	2774	4764
368	2782	4757
369	2790	4751
370	2796	4741
371	2804	4735
372	2814	4731
373	2821	4723
374	2829	4716
375	2836	4707
376	2844	4700
377	2851	4691
378	2859	4685
379	2868	4679
380	2874	4669
381	2881	4661
382	2888	4652
383	2895	4645
384	2903	4638
385	2910	4629
386	2919	4623
387	2925	4615
388	2934	4608
389	2941	4600
390	2949	4593
391	2957	4587
392	2964	4578
393	2971	4570
394	2980	4564
395	2986	4555
396	2994	4548
397	3004	4543
398	3013	4538
399	3021	4532
400	3028	4523
401	3036	4516
402	3044	4509
403	3053	4504
404	3059	4495
405	3068	4489
406	3075	4481
407	3082	4472
408	3089	4464
409	3103	4465
410	3119	4470
411	3134	4473
412	3150	4477
413	3162	4476
414	3171	4470
415	3179	4462
416	3187	4456
417	3196	4450
418	3205	4445
419	3215	4439
420	3224	4434
421	3231	4425
422	3239	4419
423	3247	4411
424	3255	4404
425	3265	4399
426	3272	4391
427	3280	4383
428	3288	4376
429	3298	4372
430	3307	4365
431	3314	4358
432	3324	4353
433	3333	4347
434	3342	4341
435	3351	4335
436	3362	4331
437	3371	4326
438	3380	4319
439	3388	4312
440	3397	4306
441	3406	4300
442	3415	4294
443	3424	4288
444	3432	4280
445	3439	4272
446	3447	4264
447	3456	4258
448	3463	4250
449	3472	4244
450	3482	4239
451	3489	4230
452	3497	4223
453	3506	4217
454	3514	4210
455	3524	4204
456	3532	4197
457	3541	4191
458	3550	4185
459	3560	4179
460	3568	4172
461	3575	4163
462	3583	4156
463	3592	4149
464	3601	4143
465	3610	4136
466	3619	4131
467	3627	4123
468	3636	4116
469	3646	4111
470	3652	4102
471	3662	4096
472	3671	4090
473	3678	4081
474	3688	4076
475	3697	4070
476	3706	4064
477	3714	4056
478	3723	4050
479	3730	4041
480	3737	4033
481	3746	4026
482	3755	4019
483	3763	4012
484	3773	4006
485	3782	4000
486	3792	3994
487	3800	3987
488	3807	3978
489	3817	3973
490	3825	3965
491	3832	3956
492	3842	3951
493	3850	3944
494	3859	3937
495	3867	3929
496	3873	3919
497	3879	3910
498	3887	3903
499	3895	3895
500	3901	3886
501	3910	3879
502	3917	3870
503	3925	3863
504	3933	3855
505	3941	3848
506	3949	3840
507	3957	3833
508	3965	3825
509	3974	3818
510	3983	3812
511	3992	3805
512	4000	3798
513	4008	3789
514	4016	3782
515	4024	3775
516	4032	3767
517	4038	3757
518	4046	3750
519	4053	3741
520	4061	3733
521	4068	3725
522	4075	3717
523	4083	3709
524	4091	3701
525	4102	3697
526	4111	3689
527	4118	3682
528	4126	3673
529	4133	3665
530	4140	3657
531	4149	3650
532	4158	3643
533	4166	3636
534	4174	3628
535	4181	3620
536	4189	3612
537	4198	3605
538	4206	3597
539	4214	3590
540	4222	3582
541	4231	3575
542	4243	3571
543	4251	3564
544	4259	3556
545	4267	3548
546	4276	3541
547	4284	3533
548	4292	3525
549	4299	3517
550	4307	3510
551	4315	3502
552	4321	3493
553	4330	3486
554	4337	3478
555	4345	3470
556	4354	3463
557	4361	3454
558	4370	3447
559	4378	3440
560	4386	3432
561	4400	3429
562	4406	3420
563	4414	3412
564	4422	3404
565	4429	3396
566	4435	3387
567	4443	3379
568	4451	3371
569	4459	3364
570	4468	3357
571	4479	3351
572	4484	3342
573	4491	3333
574	4498	3325
575	4507	3318
576	4516	3310
577	4524	3303
578	4532	3295
579	4540	3288
580	4549	3281
581	4557	3273
582	4563	3264
583	4572	3256
584	4579	3248
585	4587	3240
586	4593	3231
587	4601	3224
588	4611	3218
589	4620	3211
590	4627	3202
591	4636	3195
592	4643	3187
593	4651	3179
594	4658	3171
595	4667	3163
596	4674	3155
597	4682	3147
598	4690	3139
599	4697	3131
600	4705	3124
601	4713	3116
602	4722	3109
603	4730	3101
604	4739	3094
605	4746	3086
606	4755	3078
607	4762	3070
608	4771	3063
609	4777	3054
610	4784	3046
611	4791	3037
612	4800	3030
613	4808	3022
614	4816	3014
615	4825	3008
616	4833	3000
617	4840	2991
618	4847	2983
619	4856	2976
620	4863	2968
621	4871	2960
622	4879	2952
623	4886	2944
624	4895	2937
625	4902	2929
626	4910	2921
627	4917	2913
628	4927	2906
629	4936	2898
630	4943	2890
631	4951	2882
632	4958	2874
633	4965	2866
634	4973	2858
635	4983	2852
636	4990	2844
637	4999	2836
638	5007	2829
639	5015	2821
640	5023	2813
641	5031	2805
642	5040	2798
643	5050	2791
644	5057	2783
645	5065	2775
646	5074	2768
647	5082	2760
648	5090	2753
649	5099	2745
650	5108	2738
651	5116	2730
652	5124	2723
653	5134	2716
654	5141	2708
655	5150	2700
656	5157	2692
657	5165	2684
658	5174	2677
659	5181	2669
660	5190	2661
661	5198	2654
662	5209	2648
663	5217	2639
664	5225	2632
665	5231	2623
666	5239	2615
667	5245	2607
668	5252	2598
669	5260	2591
670	5269	2583
671	5276	2575
672	5282	2566
673	5289	2558
674	5296	2550
675	5302	2541
676	5310	2533
677	5317	2525
678	5326	2518
679	5334	2510
680	5343	2503
681	5353	2496
682	5359	2487
683	5365	2478
684	5373	2470
685	5381	2463
686	5389	2455
687	5396	2447
688	5402	2438
689	5409	2430
690	5417	2422
691	5425	2414
692	5430	2405
693	5437	2397
694	5445	2389
695	5454	2382
696	5462	2374
697	5470	2366
698	5477	2358
699	5483	2349
700	5492	2342
701	5498	2334
702	5506	2326
703	5513	2318
704	5519	2309
705	5526	2301
706	5536	2294
707	5544	2286
708	5551	2278
709	5559	2270
710	5566	2262
711	5574	2254
712	5581	2246
713	5588	2238
714	5595	2230
715	5603	2222
716	5610	2214
717	5618	2206
718	5626	2198
719	5633	2190
720	5641	2182
721	5647	2174
722	5655	2166
723	5661	2158
724	5668	2150
725	5674	2141
726	5680	2133
727	5688	2125
728	5695	2117
729	5702	2108
730	5708	2100
731	5716	2092
732	5724	2085
733	5731	2077
734	5739	2069
735	5746	2061
736	5754	2053
737	5762	2045
738	5768	2037
739	5776	2029
740	5784	2021
741	5792	2014
742	5800	2006
743	5808	1998
744	5816	1990
745	5823	1982
746	5831	1975
747	5838	1966
748	5846	1959
749	5854	1951
750	5864	1944
751	5874	1937
752	5880	1928
753	5886	1920
754	5894	1912
755	5902	1905
756	5909	1896
757	5916	1888
758	5924	1881
759	5930	1872
760	5939	1865
761	5946	1857
762	5954	1849
763	5962	1841
764	5968	1833
765	5976	1825
766	5983	1817
767	5989	1809
768	5996	1801
769	6002	1792
770	6009	1784
771	6015	1776
772	6021	1768
773	6029	1760
774	6037	1752
775	6044	1744
776	6052	1736
777	6060	1729
778	6066	1721
779	6073	1712
780	6079	1704
781	6086	1696
782	6093	1688
783	6100	1680
784	6107	1672
785	6113	1664
786	6120	1656
787	6128	1648
788	6133	1640
789	6141	1632
790	6148	1624
791	6155	1616
792	6162	1608
793	6170	1600
794	6177	1592
795	6185	1585
796	6191	1577
797	6199	1569
798	6205	1561
799	6212	1553
800	6219	1545
801	6226	1537
802	6233	1529
803	6241	1521
804	6247	1513
805	6257	1506
806	6264	1498
807	6271	1490
808	6277	1482
809	6285	1474
810	6293	1466
811	6300	1458
812	6308	1451
813	6315	1443
814	6321	1434
815	6327	1426
816	6334	1418
