iter	Passed	Remaining
0	68	68866
1	74	37367
2	79	26355
3	83	20681
4	88	17586
5	94	15697
6	99	14183
7	104	12995
8	109	12107
9	115	11412
10	120	10871
11	125	10344
12	130	9872
13	136	9594
14	141	9268
15	146	8998
16	151	8774
17	156	8529
18	160	8294
19	164	8061
20	168	7867
21	172	7678
22	177	7524
23	181	7387
24	185	7242
25	190	7134
26	194	7006
27	198	6906
28	202	6793
29	207	6696
30	211	6605
31	215	6515
32	219	6433
33	223	6361
34	228	6286
35	231	6209
36	236	6149
37	240	6089
38	244	6027
39	248	5964
40	252	5903
41	256	5842
42	259	5785
43	264	5740
44	268	5691
45	272	5657
46	277	5620
47	281	5578
48	285	5538
49	289	5495
50	293	5462
51	298	5433
52	302	5404
53	306	5374
54	311	5345
55	315	5319
56	319	5288
57	324	5268
58	328	5243
59	333	5219
60	337	5198
61	342	5176
62	346	5156
63	350	5132
64	355	5111
65	359	5090
66	364	5069
67	368	5050
68	372	5031
69	377	5014
70	382	5002
71	386	4987
72	391	4969
73	396	4955
74	400	4940
75	405	4927
76	409	4907
77	413	4891
78	418	4875
79	422	4863
80	427	4845
81	431	4830
82	436	4817
83	440	4805
84	445	4791
85	449	4777
86	454	4768
87	459	4759
88	463	4747
89	468	4734
90	472	4720
91	477	4709
92	481	4697
93	486	4686
94	490	4673
95	495	4661
96	499	4650
97	504	4640
98	508	4628
99	512	4614
100	517	4602
101	522	4596
102	526	4586
103	531	4575
104	535	4564
105	539	4554
106	544	4543
107	548	4532
108	553	4522
109	557	4510
110	561	4499
111	566	4488
112	570	4476
113	575	4468
114	579	4460
115	584	4450
116	588	4442
117	593	4434
118	597	4425
119	602	4414
120	606	4404
121	611	4397
122	615	4388
123	620	4381
124	624	4372
125	629	4365
126	633	4355
127	638	4347
128	642	4338
129	646	4328
130	651	4322
131	656	4313
132	660	4303
133	664	4295
134	668	4285
135	673	4278
136	677	4270
137	682	4263
138	686	4255
139	691	4247
140	695	4239
141	700	4231
142	704	4224
143	709	4216
144	713	4208
145	717	4199
146	722	4190
147	726	4183
148	731	4176
149	735	4166
150	739	4159
151	744	4153
152	749	4147
153	753	4140
154	758	4133
155	763	4128
156	767	4120
157	771	4113
158	777	4113
159	782	4107
160	786	4098
161	790	4091
162	795	4083
163	799	4076
164	804	4070
165	808	4062
166	813	4057
167	817	4048
168	821	4041
169	826	4035
170	830	4027
171	834	4019
172	839	4011
173	843	4003
174	847	3996
175	852	3990
176	856	3983
177	861	3976
178	865	3969
179	869	3961
180	873	3954
181	878	3947
182	882	3939
183	886	3932
184	891	3925
185	895	3919
186	900	3913
187	904	3907
188	909	3900
189	913	3895
190	918	3888
191	922	3883
192	927	3877
193	931	3871
194	935	3863
195	940	3857
196	944	3849
197	948	3841
198	952	3835
199	957	3828
200	961	3820
201	965	3814
202	970	3808
203	974	3802
204	978	3795
205	983	3789
206	987	3781
207	991	3773
208	995	3767
209	999	3759
210	1003	3752
211	1007	3746
