iter	Passed	Remaining
0	46	46768
1	47	23614
2	47	15772
3	48	11964
4	48	9651
5	49	8125
6	49	7066
7	50	6211
8	50	5535
9	50	5043
10	51	4640
11	52	4298
12	52	3982
13	53	3747
14	53	3521
15	53	3308
16	54	3158
17	55	3027
18	55	2885
19	56	2758
20	56	2635
21	56	2525
22	57	2434
23	57	2346
24	57	2258
25	58	2192
26	59	2126
27	59	2077
28	60	2024
29	60	1963
30	61	1907
31	61	1866
32	62	1821
33	62	1772
34	63	1738
35	63	1698
36	63	1655
37	64	1623
38	64	1588
39	64	1555
40	65	1526
41	65	1496
42	65	1464
43	66	1434
44	66	1407
45	67	1391
46	67	1366
47	67	1341
48	68	1322
49	68	1300
50	68	1279
51	69	1263
52	69	1243
53	70	1227
54	70	1211
55	70	1194
56	71	1175
57	71	1157
58	71	1145
59	72	1130
60	72	1117
61	72	1103
62	73	1091
63	73	1078
64	74	1065
65	74	1053
66	75	1048
67	75	1040
68	76	1030
69	77	1023
70	77	1009
71	77	998
72	78	992
73	78	981
74	78	973
75	79	962
76	79	953
77	79	942
78	80	935
79	80	925
80	80	917
81	81	907
82	81	899
83	81	892
84	82	887
85	82	879
86	83	876
87	83	870
88	84	861
89	85	860
90	85	853
91	86	850
92	86	841
93	86	838
94	87	830
95	87	822
96	88	821
97	88	814
98	88	806
99	88	798
100	89	796
101	89	790
102	90	785
103	90	778
104	90	773
105	90	766
106	91	761
107	91	756
108	91	751
109	92	746
110	92	741
111	92	735
112	93	730
113	93	725
114	93	719
115	93	714
116	94	709
117	94	704
118	94	700
119	95	696
120	95	692
121	95	686
122	95	681
123	95	677
124	96	674
125	96	670
126	97	667
127	97	662
128	98	664
129	98	660
130	99	656
131	99	652
132	99	648
133	99	643
134	99	639
135	100	636
136	100	632
137	100	628
138	100	623
139	100	620
140	101	617
141	101	613
142	101	610
143	102	606
144	102	602
145	102	600
146	102	596
147	103	594
148	103	591
149	103	587
150	103	584
151	104	581
152	104	578
153	104	576
154	105	572
155	105	569
156	105	566
157	105	564
158	106	561
159	106	559
160	106	556
161	106	553
162	107	550
163	107	548
164	107	544
165	108	542
166	108	540
167	108	538
168	108	535
169	109	533
170	109	530
171	109	527
172	109	524
173	109	521
174	110	519
175	110	516
176	110	513
177	110	511
178	111	509
179	111	508
180	111	506
181	112	504
182	112	501
183	112	499
184	112	496
185	113	494
186	113	492
187	113	490
188	113	488
189	114	486
190	114	484
191	114	483
192	115	481
193	115	479
194	115	477
195	115	474
196	115	472
197	116	471
198	116	469
199	116	467
200	117	466
201	117	464
202	117	462
203	118	461
204	118	459
205	118	458
206	119	456
207	119	454
208	119	452
209	120	451
210	120	450
211	120	448
212	120	446
213	121	444
214	121	443
215	121	441
216	121	439
217	122	437
218	122	436
219	122	435
220	123	433
221	123	432
222	123	430
223	123	429
224	124	428
225	124	426
226	124	425
227	125	424
228	125	422
229	125	420
230	125	419
231	126	417
232	126	416
233	126	415
234	127	414
235	127	412
236	127	411
237	128	410
238	128	408
239	128	407
240	128	405
241	129	404
242	129	402
243	129	401
244	129	400
245	129	398
246	130	397
247	130	395
248	130	393
249	130	392
250	131	391
251	131	389
252	131	388
253	131	386
254	131	385
255	132	383
256	132	383
257	132	381
258	133	380
259	133	379
260	133	378
261	133	377
262	134	376
263	134	375
264	134	374
265	135	373
266	135	371
267	135	370
268	135	369
269	136	367
270	136	367
271	136	366
272	137	365
273	137	363
274	137	362
275	137	361
276	138	360
277	138	359
278	138	358
279	139	357
280	139	356
281	139	355
282	139	354
283	140	353
284	140	352
285	140	351
286	140	350
287	141	348
288	141	347
289	141	347
290	142	346
291	142	345
292	142	344
293	142	343
294	143	341
295	143	340
296	143	339
297	143	338
298	143	337
299	144	336
300	144	335
301	144	334
302	144	333
303	145	332
304	145	331
305	145	330
306	145	329
307	145	327
308	146	327
309	146	326
310	146	325
311	147	324
312	147	324
313	148	323
314	148	322
315	148	321
316	149	321
317	149	320
318	149	319
319	150	318
320	150	317
321	150	316
322	150	316
323	151	315
324	151	314
325	151	313
326	152	312
327	152	312
328	152	311
329	152	310
330	153	309
331	153	308
332	153	307
333	154	307
334	154	306
335	154	305
336	154	304
337	155	304
338	155	303
339	156	303
340	156	302
341	156	301
342	157	300
343	157	300
344	157	299
345	157	298
346	158	297
347	158	297
348	158	296
349	159	295
350	159	294
351	159	293
352	159	293
353	160	292
354	160	291
355	160	291
356	161	290
357	161	289
358	161	288
359	162	288
360	162	287
361	162	286
362	162	285
363	163	285
364	163	284
365	163	283
366	164	283
367	164	282
368	164	281
369	164	280
370	165	280
371	165	279
372	166	279
373	166	278
374	166	277
375	166	277
376	167	276
377	167	275
378	167	274
379	168	274
380	168	273
381	168	272
382	168	271
383	169	271
384	169	270
385	169	269
386	169	268
387	169	268
388	170	267
389	170	266
390	170	266
391	171	265
392	171	264
393	171	264
394	172	263
395	172	263
396	172	262
397	172	261
398	173	260
399	173	260
400	173	259
401	174	259
402	175	259
403	175	258
404	175	258
405	176	257
406	176	257
407	176	256
408	177	255
409	177	255
410	177	254
411	177	253
412	178	253
413	178	252
414	178	252
415	179	251
416	179	250
417	179	250
418	179	249
419	180	248
420	180	248
421	180	247
422	180	246
423	181	246
424	181	245
425	182	245
426	182	244
427	182	243
428	182	243
429	183	242
430	183	242
431	183	241
432	184	241
433	184	240
434	184	239
435	184	239
436	185	238
437	185	238
438	185	237
439	186	236
440	186	236
441	186	235
442	187	235
443	187	234
444	187	233
445	187	233
446	188	232
447	188	232
448	188	231
449	188	230
450	188	229
451	189	229
452	189	228
453	189	228
454	190	227
455	190	227
456	190	226
457	190	225
458	191	225
459	191	224
460	191	224
461	192	223
462	192	223
463	192	222
464	193	222
465	193	221
466	193	220
467	193	220
468	194	219
469	194	219
470	194	218
471	194	217
472	195	217
473	195	216
474	195	216
475	196	215
476	196	215
477	196	214
478	197	214
479	197	214
480	197	213
481	198	212
482	198	212
483	198	211
484	198	211
485	199	210
486	199	210
487	199	209
488	200	208
489	200	208
490	200	207
491	200	207
492	201	206
493	201	206
494	201	205
495	202	205
496	202	204
497	202	204
498	203	203
499	203	203
500	203	202
501	203	202
502	204	201
503	204	201
504	204	200
505	204	200
506	205	199
507	205	199
508	205	198
509	206	198
510	206	197
511	206	197
512	207	196
513	207	196
514	207	195
515	207	194
516	207	194
517	208	193
518	208	192
519	208	192
520	208	192
521	209	191
522	209	191
523	209	190
524	209	189
525	210	189
526	210	188
527	210	188
528	211	187
529	211	187
530	211	186
531	212	186
532	212	185
533	212	185
534	212	185
535	213	184
536	213	184
537	213	183
538	214	183
539	214	182
540	215	182
541	215	182
542	215	181
543	216	181
544	216	180
545	216	179
546	216	179
547	216	178
548	217	178
549	217	177
550	217	177
551	218	176
552	218	176
553	218	176
554	219	175
555	219	175
556	219	174
557	219	174
558	220	173
559	220	173
560	220	172
561	220	172
562	221	171
563	221	171
564	221	170
565	222	170
566	222	169
567	222	169
568	223	168
569	223	168
570	223	167
571	223	167
572	224	167
573	224	166
574	224	166
575	224	165
576	225	165
577	225	164
578	225	164
579	225	163
580	226	163
581	226	162
582	226	162
583	227	161
584	227	161
585	227	160
586	227	160
587	228	159
588	228	159
589	228	159
590	229	158
591	229	157
592	229	157
593	229	157
594	230	156
595	230	156
596	230	155
597	231	155
598	231	154
599	231	154
600	231	153
601	232	153
602	232	153
603	232	152
604	233	152
605	233	151
606	233	151
607	233	150
608	234	150
609	234	149
610	234	149
611	235	149
612	235	148
613	235	148
614	236	147
615	236	147
616	236	146
617	236	146
618	237	145
619	237	145
620	237	145
621	237	144
622	238	144
623	238	143
624	238	143
625	239	142
626	239	142
627	239	141
628	239	141
629	240	141
630	240	140
631	240	140
632	241	139
633	241	139
634	241	138
635	242	138
636	242	138
637	242	137
638	242	137
639	242	136
640	243	136
641	243	135
642	243	135
643	244	134
644	244	134
645	244	134
646	244	133
647	245	133
648	245	132
649	245	132
650	245	131
651	246	131
652	246	131
653	247	130
654	247	130
655	247	129
656	248	129
657	248	129
658	248	128
659	248	128
660	249	127
661	249	127
662	249	126
663	250	126
664	250	126
665	250	125
666	251	125
667	251	124
668	251	124
669	251	123
670	252	123
671	252	123
672	252	122
673	253	122
674	253	122
675	253	121
676	253	121
677	254	120
678	254	120
679	254	119
680	254	119
681	255	118
682	255	118
683	255	118
684	256	117
685	256	117
686	256	117
687	257	116
688	257	116
689	257	115
690	257	115
691	258	114
692	258	114
693	258	113
694	258	113
695	258	113
696	259	112
697	259	112
698	260	111
699	260	111
700	260	111
701	260	110
702	261	110
703	261	110
704	262	109
705	262	109
706	262	108
707	262	108
708	263	108
709	263	107
710	263	107
711	264	106
712	264	106
713	264	106
714	265	105
715	265	105
716	265	104
717	265	104
718	266	104
719	266	103
720	266	103
721	267	102
722	267	102
723	267	102
724	268	101
725	268	101
726	268	100
727	269	100
728	269	100
729	269	99
730	269	99
731	270	98
732	270	98
733	270	98
734	270	97
735	271	97
736	271	96
737	271	96
738	272	96
739	272	95
740	272	95
741	272	94
742	273	94
743	273	94
744	273	93
745	274	93
746	274	92
747	274	92
748	274	92
749	275	91
750	275	91
751	275	90
752	276	90
753	276	90
754	276	89
755	277	89
756	277	89
757	277	88
758	277	88
759	277	87
760	278	87
761	278	86
762	278	86
763	279	86
764	279	85
765	279	85
766	279	85
767	280	84
768	280	84
769	281	83
770	281	83
771	281	83
772	281	82
773	282	82
774	282	82
775	283	81
776	283	81
777	283	80
778	284	80
779	284	80
780	284	79
781	285	79
782	285	79
783	285	78
784	285	78
785	286	77
786	286	77
787	286	77
788	286	76
789	286	76
790	286	75
791	287	75
792	287	75
793	287	74
794	288	74
795	288	73
796	288	73
797	289	73
798	289	72
799	289	72
800	290	72
801	290	71
802	290	71
803	291	70
804	291	70
805	291	70
806	292	69
807	292	69
808	293	69
809	293	68
810	293	68
811	293	68
812	294	67
813	294	67
814	294	66
815	295	66
816	295	66
817	295	65
818	295	65
819	296	65
820	296	64
821	296	64
822	296	63
823	297	63
824	297	63
825	297	62
826	298	62
827	298	62
828	298	61
829	299	61
830	299	60
831	300	60
832	300	60
833	300	59
834	301	59
835	301	59
836	301	58
837	302	58
838	302	58
839	302	57
840	303	57
841	303	56
842	303	56
843	304	56
844	304	55
845	304	55
846	305	55
847	305	54
848	305	54
849	306	54
850	306	53
851	307	53
852	307	52
853	307	52
854	308	52
855	308	51
856	308	51
857	309	51
858	309	50
859	309	50
860	310	50
861	310	49
862	310	49
863	311	48
864	311	48
865	311	48
866	312	47
867	312	47
868	313	47
869	313	46
870	313	46
871	314	46
872	314	45
873	314	45
874	314	44
875	315	44
876	315	44
877	316	43
878	316	43
879	317	43
880	317	42
881	317	42
882	318	42
883	318	41
884	318	41
885	319	41
886	319	40
887	319	40
888	320	39
889	320	39
890	321	39
891	321	38
892	321	38
893	322	38
894	322	37
895	322	37
896	323	37
897	323	36
898	323	36
899	324	36
900	324	35
901	324	35
902	325	34
903	325	34
904	326	34
905	326	33
906	327	33
907	327	33
908	327	32
909	328	32
910	328	32
911	328	31
912	328	31
913	329	30
914	329	30
915	330	30
916	330	29
917	330	29
918	331	29
919	331	28
920	331	28
921	332	28
922	332	27
923	332	27
924	333	27
925	333	26
926	334	26
927	334	25
928	334	25
929	335	25
930	335	24
931	335	24
932	336	24
933	336	23
934	336	23
935	337	23
936	337	22
937	337	22
938	338	21
939	338	21
940	338	21
941	341	21
942	341	20
943	341	20
944	342	19
945	342	19
946	342	19
947	343	18
948	343	18
949	343	18
950	344	17
951	344	17
952	344	17
953	345	16
954	345	16
955	345	15
956	346	15
957	346	15
958	346	14
959	346	14
960	347	14
961	347	13
962	347	13
963	348	13
964	348	12
965	348	12
966	349	11
967	349	11
968	351	11
969	352	10
970	354	10
971	354	10
972	354	9
973	355	9
974	355	9
975	355	8
976	356	8
977	356	8
978	356	7
979	357	7
980	357	6
981	357	6
982	358	6
983	358	5
984	359	5
985	359	5
986	359	4
987	360	4
988	360	4
989	361	3
990	361	3
991	361	2
992	362	2
993	362	2
994	363	1
995	363	1
996	364	1
997	364	0
998	364	0
999	365	0
