iter	Passed	Remaining
0	64	64240
1	72	36331
2	79	26283
3	81	20413
4	86	17216
5	91	15212
6	96	13669
7	101	12550
8	106	11716
9	111	11003
10	116	10501
11	122	10063
12	126	9615
13	132	9300
14	137	9013
15	141	8719
16	146	8483
17	151	8272
18	156	8066
19	160	7873
20	166	7763
21	170	7586
22	175	7439
23	179	7310
24	184	7183
25	188	7055
26	192	6935
27	197	6849
28	201	6745
29	205	6658
30	210	6589
31	215	6512
32	219	6436
33	224	6368
34	228	6297
35	232	6226
36	237	6176
37	241	6124
38	246	6077
39	250	6020
40	255	5967
41	259	5914
42	263	5864
43	267	5822
44	272	5778
45	276	5742
46	281	5707
47	285	5669
48	290	5631
49	294	5592
50	298	5558
51	303	5526
52	307	5495
53	311	5461
54	316	5431
55	320	5401
56	324	5363
57	328	5339
58	332	5310
59	337	5287
60	341	5258
61	346	5241
62	350	5215
63	354	5188
64	358	5161
65	362	5133
66	367	5122
67	372	5101
68	376	5079
69	380	5060
70	385	5042
71	389	5023
72	393	4999
73	398	4983
74	402	4965
75	407	4951
76	411	4930
77	415	4910
78	419	4894
79	424	4881
80	428	4864
81	432	4847
82	437	4832
83	441	4818
84	446	4805
85	450	4789
86	455	4776
87	459	4763
88	464	4750
89	468	4736
90	472	4720
91	476	4706
92	481	4695
93	485	4680
94	490	4672
95	495	4661
96	499	4652
97	504	4642
98	508	4630
99	513	4617
100	517	4609
101	522	4600
102	527	4591
103	531	4579
104	535	4568
105	540	4557
106	544	4547
107	549	4536
108	553	4526
109	558	4516
110	562	4505
111	567	4495
112	571	4484
113	575	4474
114	579	4463
115	584	4453
116	588	4444
117	593	4437
118	598	4427
119	602	4417
120	606	4408
121	611	4401
122	616	4393
123	620	4386
124	625	4378
125	630	4371
126	634	4361
127	639	4353
128	643	4344
129	647	4333
130	652	4325
131	656	4316
132	660	4307
133	665	4299
134	669	4290
135	674	4283
136	678	4275
137	683	4266
138	687	4259
139	692	4251
140	696	4243
141	700	4234
142	705	4227
143	709	4218
