iter	Passed	Remaining
0	66	66069
1	74	37197
2	79	26332
3	82	20439
4	86	17272
5	91	15176
6	96	13642
7	101	12594
8	106	11689
9	110	10972
10	115	10399
11	120	9897
12	124	9446
13	129	9105
14	134	8828
15	138	8545
16	143	8307
17	148	8119
18	153	7922
19	158	7771
20	163	7613
21	170	7564
22	175	7436
23	179	7308
24	184	7191
25	188	7066
26	193	6956
27	197	6865
28	201	6761
29	206	6680
30	211	6596
31	215	6525
32	220	6455
33	225	6399
34	229	6339
35	234	6270
36	238	6215
37	243	6162
38	247	6102
39	252	6049
40	256	5989
41	260	5933
42	264	5884
43	269	5851
44	273	5807
45	278	5767
46	282	5733
47	287	5692
48	291	5656
49	295	5620
50	300	5584
51	304	5550
52	308	5518
53	313	5484
54	317	5452
55	321	5423
56	325	5386
57	331	5383
58	335	5358
59	340	5329
60	344	5303
61	348	5278
62	353	5252
63	357	5228
64	361	5204
65	365	5179
66	370	5164
67	375	5144
68	379	5122
69	383	5101
70	388	5085
71	393	5069
72	397	5046
73	402	5031
74	406	5011
75	411	4999
76	415	4978
77	419	4960
78	424	4944
79	428	4930
80	432	4911
81	437	4893
82	441	4880
83	446	4865
84	450	4848
85	454	4832
86	459	4821
87	463	4808
88	468	4793
89	472	4780
90	476	4764
91	481	4751
92	485	4737
93	489	4722
94	494	4710
95	498	4697
96	503	4685
97	507	4672
98	512	4659
99	516	4644
100	520	4630
101	524	4619
102	529	4608
103	533	4595
104	537	4583
105	541	4569
106	546	4558
107	550	4550
108	555	4537
109	559	4526
110	563	4515
111	567	4503
112	574	4512
113	582	4526
114	589	4537
115	597	4553
116	605	4566
117	612	4579
118	620	4591
119	626	4595
120	634	4606
121	641	4617
122	649	4633
123	657	4644
124	665	4655
125	669	4645
126	673	4632
127	678	4620
128	682	4609
129	686	4596
130	691	4585
131	695	4572
132	699	4561
133	703	4549
134	708	4537
135	712	4527
136	716	4516
137	721	4505
138	726	4497
139	730	4487
140	734	4476
141	738	4464
142	743	4454
143	747	4443
144	751	4433
145	755	4421
146	760	4411
147	764	4402
148	769	4392
149	773	4384
150	778	4379
151	783	4372
152	788	4366
153	793	4357
154	797	4348
155	802	4342
156	807	4333
157	811	4326
158	816	4319
159	820	4310
160	825	4302
161	830	4295
162	834	4284
163	839	4279
164	844	4273
165	848	4263
166	853	4255
167	858	4251
168	863	4244
169	868	4240
170	872	4230
171	877	4221
172	881	4212
173	885	4203
174	889	4194
175	894	4186
176	898	4178
177	903	4170
178	907	4161
179	912	4154
180	916	4146
181	920	4137
182	925	4129
183	929	4121
184	933	4113
185	938	4105
186	942	4098
187	947	4091
188	951	4084
189	956	4076
190	960	4069
191	965	4062
192	969	4055
193	974	4047
194	978	4039
195	982	4032
196	986	4022
197	991	4015
198	995	4007
199	1000	4000
200	1004	3992
201	1008	3985
202	1013	3978
203	1017	3971
204	1022	3963
205	1026	3956
206	1030	3949
207	1035	3941
208	1039	3934
209	1044	3927
210	1048	3920
211	1052	3913
212	1057	3907
213	1062	3901
214	1066	3895
215	1070	3886
216	1075	3880
217	1080	3874
218	1085	3869
219	1089	3862
220	1094	3857
221	1098	3849
222	1103	3844
223	1107	3837
224	1112	3830
225	1116	3824
226	1121	3818
227	1125	3811
228	1130	3805
229	1134	3798
230	1139	3792
231	1143	3785
232	1147	3778
233	1151	3770
234	1156	3763
235	1160	3758
236	1165	3750
237	1169	3744
238	1174	3738
239	1178	3733
240	1183	3727
241	1188	3721
242	1192	3714
243	1196	3708
244	1201	3702
245	1205	3695
246	1209	3688
247	1214	3681
248	1218	3674
249	1222	3666
250	1226	3659
251	1230	3652
252	1234	3646
253	1238	3638
254	1242	3631
255	1247	3624
256	1251	3618
257	1255	3610
258	1259	3603
259	1263	3597
260	1268	3591
261	1272	3584
262	1276	3577
263	1280	3571
264	1285	3564
265	1289	3557
266	1293	3551
267	1297	3545
268	1302	3539
269	1306	3531
270	1310	3525
271	1314	3519
272	1319	3512
273	1323	3506
274	1327	3500
275	1332	3496
276	1338	3493
277	1343	3489
278	1348	3485
279	1353	3479
280	1357	3472
281	1361	3466
282	1365	3460
283	1370	3454
284	1374	3447
285	1378	3441
286	1382	3435
287	1387	3429
288	1391	3422
289	1395	3416
290	1399	3410
291	1403	3403
292	1407	3397
293	1412	3391
294	1416	3384
295	1420	3378
296	1424	3372
297	1429	3367
298	1433	3361
299	1438	3356
300	1442	3350
301	1446	3343
302	1450	3337
303	1455	3331
304	1459	3325
305	1463	3319
306	1467	3313
307	1471	3307
308	1476	3301
309	1480	3295
310	1485	3290
311	1489	3284
312	1493	3278
313	1498	3272
314	1502	3267
315	1506	3261
316	1510	3255
317	1515	3250
318	1520	3245
319	1524	3239
320	1529	3234
321	1533	3228
322	1537	3222
323	1542	3217
324	1546	3212
325	1551	3206
326	1555	3200
327	1559	3195
328	1564	3189
329	1568	3184
330	1573	3179
331	1577	3174
332	1582	3169
333	1586	3164
334	1590	3158
335	1595	3152
336	1599	3147
337	1604	3141
338	1608	3136
339	1613	3131
340	1618	3126
341	1622	3121
342	1626	3116
343	1631	3110
344	1635	3105
345	1639	3099
346	1644	3094
347	1648	3089
348	1653	3084
349	1657	3078
350	1661	3072
351	1666	3067
352	1670	3061
353	1674	3056
354	1679	3050
355	1683	3045
356	1687	3039
357	1691	3034
358	1696	3028
359	1700	3023
360	1704	3017
361	1709	3012
362	1713	3007
363	1718	3003
364	1723	2998
365	1727	2992
366	1731	2987
367	1736	2982
368	1740	2976
369	1745	2971
370	1749	2965
371	1753	2960
372	1757	2954
373	1761	2949
374	1766	2943
375	1770	2938
376	1775	2934
377	1780	2929
378	1784	2923
379	1788	2918
380	1793	2913
381	1797	2907
382	1801	2902
383	1806	2897
384	1810	2892
385	1814	2886
386	1819	2881
387	1823	2875
388	1827	2870
389	1833	2867
390	1837	2862
391	1842	2857
392	1846	2852
393	1851	2847
394	1856	2843
395	1860	2837
396	1864	2832
397	1869	2827
398	1873	2822
399	1878	2817
400	1882	2811
401	1886	2806
402	1889	2799
403	1894	2794
404	1898	2789
405	1903	2784
406	1907	2779
407	1911	2774
408	1916	2769
409	1920	2763
410	1924	2758
411	1929	2753
412	1933	2748
413	1938	2743
414	1942	2738
415	1946	2732
416	1950	2727
417	1956	2724
418	1960	2718
419	1964	2713
420	1969	2708
421	1973	2702
422	1979	2699
423	1983	2694
424	1988	2689
425	1992	2685
426	1997	2680
427	2002	2675
428	2006	2670
429	2011	2666
430	2015	2661
431	2020	2656
432	2025	2652
433	2030	2647
434	2034	2642
435	2039	2638
436	2044	2633
437	2048	2628
438	2053	2623
439	2057	2618
440	2062	2613
441	2066	2608
442	2070	2603
443	2075	2598
444	2079	2593
445	2084	2588
446	2088	2584
447	2092	2578
448	2097	2573
449	2101	2568
450	2105	2563
451	2110	2558
452	2114	2553
453	2119	2548
454	2123	2543
455	2127	2538
456	2132	2533
457	2136	2528
458	2140	2523
459	2145	2518
460	2149	2513
461	2154	2508
462	2158	2503
463	2163	2498
464	2167	2494
465	2172	2489
466	2176	2484
467	2181	2479
468	2185	2474
469	2190	2469
470	2194	2464
471	2198	2459
472	2203	2454
473	2207	2449
474	2212	2445
475	2216	2440
476	2221	2435
477	2225	2430
478	2229	2425
479	2234	2420
480	2238	2415
481	2243	2410
482	2247	2405
483	2251	2400
484	2256	2395
485	2260	2391
486	2265	2386
487	2269	2381
488	2273	2376
489	2278	2371
490	2282	2366
491	2287	2361
492	2291	2356
493	2296	2351
494	2300	2347
495	2305	2342
496	2309	2337
497	2313	2332
498	2318	2327
499	2322	2322
500	2326	2317
501	2331	2312
502	2335	2308
503	2340	2303
504	2349	2302
505	2357	2301
506	2365	2299
507	2372	2298
508	2380	2295
509	2392	2299
510	2407	2304
511	2440	2326
