iter	Passed	Remaining
0	58	58581
1	64	31961
2	69	23122
3	73	18259
4	77	15485
5	83	13763
6	87	12443
7	92	11453
8	97	10703
9	102	10103
10	107	9680
11	112	9274
12	118	8967
13	124	8752
14	130	8557
15	136	8414
16	142	8214
17	148	8100
18	153	7944
19	159	7794
20	164	7674
21	169	7534
22	174	7430
23	180	7341
24	186	7254
25	190	7151
26	196	7070
27	202	7022
28	207	6957
29	213	6896
30	218	6843
31	224	6793
32	229	6733
33	235	6687
34	240	6636
35	245	6586
36	251	6550
37	257	6512
38	262	6465
39	267	6429
40	272	6374
41	277	6326
42	282	6285
43	288	6264
44	293	6236
45	299	6215
46	305	6194
47	310	6158
48	315	6123
49	320	6093
50	325	6059
51	330	6025
52	335	5995
53	340	5958
54	345	5929
55	350	5912
56	354	5872
57	360	5852
58	365	5827
59	369	5796
60	375	5776
61	380	5752
62	384	5725
63	389	5701
64	394	5679
65	399	5655
66	404	5638
67	409	5609
68	413	5579
69	418	5555
70	423	5540
71	428	5519
72	432	5490
73	437	5469
74	441	5443
75	446	5424
76	450	5399
77	454	5377
78	459	5354
79	463	5335
80	468	5311
81	472	5289
82	477	5272
83	481	5253
84	486	5234
85	490	5215
86	495	5196
87	499	5177
88	504	5159
89	508	5140
90	512	5121
91	517	5103
92	521	5083
93	525	5066
94	530	5050
95	534	5033
96	539	5019
97	543	5005
98	548	4989
99	552	4971
100	557	4962
101	562	4949
102	566	4932
103	570	4913
104	575	4901
105	579	4887
106	583	4871
107	588	4857
108	592	4841
109	596	4827
110	600	4812
111	605	4798
112	609	4783
113	613	4770
114	618	4756
115	622	4743
116	627	4732
117	631	4723
118	636	4709
119	640	4697
120	645	4691
121	650	4679
122	655	4672
123	660	4663
124	664	4653
125	670	4648
126	674	4638
127	679	4626
128	684	4620
129	692	4635
130	697	4624
131	701	4614
132	705	4601
133	710	4590
134	714	4580
135	719	4572
136	724	4561
137	728	4550
138	733	4542
139	740	4551
140	745	4542
141	749	4531
142	754	4523
143	758	4511
144	763	4499
145	770	4506
146	774	4494
147	780	4491
148	784	4482
149	788	4469
150	793	4462
151	798	4454
152	804	4456
153	809	4445
154	813	4435
155	818	4428
156	822	4416
157	827	4408
158	831	4400
159	836	4392
160	840	4381
161	845	4373
162	849	4362
163	853	4351
164	858	4342
165	862	4333
166	866	4323
167	870	4313
168	875	4303
169	879	4294
170	883	4284
171	888	4275
