iter	Passed	Remaining
0	46	46781
1	47	23530
2	47	15800
3	47	11913
4	48	9585
5	48	8026
6	49	6960
7	49	6119
8	49	5461
9	50	4954
10	50	4526
11	50	4181
12	51	3884
13	51	3636
14	51	3411
15	52	3206
16	52	3039
17	53	2894
18	53	2750
19	53	2621
20	53	2512
21	54	2404
22	54	2310
23	54	2219
24	54	2136
25	55	2068
26	55	1999
27	55	1939
28	56	1882
29	56	1824
30	56	1770
31	57	1725
32	57	1678
33	57	1633
34	57	1594
35	58	1558
36	58	1519
37	58	1487
38	58	1453
39	59	1420
40	59	1391
41	59	1363
42	59	1334
43	60	1308
44	60	1282
45	60	1262
46	61	1238
47	61	1216
48	61	1199
49	62	1178
50	62	1157
51	62	1137
52	62	1118
53	62	1101
54	63	1086
55	63	1068
56	63	1052
57	63	1038
58	64	1022
59	64	1011
60	64	998
61	65	985
62	65	974
63	65	961
64	66	950
65	66	938
66	66	927
67	66	917
68	67	908
69	67	899
70	67	888
71	68	879
72	68	871
73	68	861
74	69	854
75	69	844
76	69	836
77	70	827
78	70	819
79	70	811
80	70	802
81	70	794
82	71	786
83	71	778
84	71	772
85	72	765
86	72	760
87	72	755
88	73	748
89	73	743
90	73	737
91	74	733
92	74	727
93	74	721
94	75	715
95	75	709
96	75	705
97	75	699
98	76	693
99	76	687
100	76	682
101	76	677
102	77	673
103	77	668
104	77	664
105	78	659
106	78	655
107	78	652
108	79	648
109	79	644
110	80	641
111	80	637
112	80	633
113	80	629
114	81	624
115	81	620
116	81	617
117	82	613
118	82	610
119	82	607
120	83	603
121	83	599
122	83	595
123	83	591
124	84	589
125	84	586
126	84	582
127	85	579
128	85	576
129	85	573
130	85	570
131	86	566
132	86	563
133	86	559
134	86	556
135	87	553
136	87	550
137	87	547
138	87	543
139	88	541
140	88	538
141	88	536
142	88	533
143	89	530
144	89	527
145	90	526
146	90	523
147	90	521
148	90	518
149	91	516
150	91	514
151	91	511
152	91	508
153	92	507
154	92	504
155	92	501
156	92	499
157	93	497
158	93	495
159	93	493
160	94	490
161	94	488
162	94	485
163	95	484
164	95	481
165	95	479
166	95	477
167	96	476
168	96	474
169	96	472
170	96	470
171	97	468
172	97	466
173	97	463
174	97	461
175	98	459
176	98	457
177	98	456
178	99	454
179	99	453
180	100	452
181	100	450
182	100	448
183	100	446
184	100	444
185	101	442
186	101	441
187	101	439
188	102	437
189	102	436
190	102	435
191	103	434
192	103	433
193	103	431
194	104	429
195	104	427
196	104	426
197	104	425
198	105	423
199	105	421
200	105	420
201	106	419
202	106	418
203	106	417
204	107	416
205	107	415
206	107	413
207	108	412
208	108	410
209	108	409
210	109	408
211	109	407
212	109	405
213	110	404
214	110	403
215	110	401
216	110	400
217	111	398
218	111	397
219	111	396
220	112	395
221	112	394
222	112	392
223	113	392
224	113	391
225	113	389
226	114	388
227	114	387
228	114	386
229	115	385
230	115	383
231	115	382
232	115	381
233	116	380
234	117	382
235	117	380
236	118	380
237	118	379
238	118	378
239	119	377
240	119	375
241	119	374
242	119	373
243	120	372
244	120	371
245	120	369
246	120	368
247	121	367
248	121	366
249	121	365
250	121	363
251	122	362
252	122	361
253	122	360
254	122	359
255	123	357
256	123	357
257	123	356
258	124	355
259	124	354
260	124	353
261	125	352
262	125	351
263	125	350
264	126	350
265	126	349
266	126	348
267	127	347
268	127	346
269	127	344
270	127	344
271	128	343
272	128	342
273	128	341
274	129	340
275	129	339
276	129	339
277	130	338
278	130	337
279	131	337
280	131	336
281	131	335
282	132	334
283	132	334
284	132	333
285	133	332
286	133	331
287	133	330
288	133	329
289	134	329
290	134	328
291	134	327
292	135	326
293	135	325
294	135	324
295	135	323
296	136	322
297	136	321
298	136	320
299	137	320
300	137	319
301	137	318
302	137	317
303	138	316
304	138	315
305	138	314
306	138	313
307	138	312
308	139	311
309	139	311
310	139	310
311	140	309
312	140	309
313	141	308
314	141	307
315	141	307
