iter	Passed	Remaining
0	57	56999
1	62	31143
2	67	22306
3	69	17359
4	74	14861
5	79	13152
6	83	11810
7	87	10887
8	92	10180
9	97	9610
10	102	9187
11	106	8777
12	110	8399
13	115	8119
14	119	7871
15	124	7668
16	129	7516
17	134	7355
18	139	7202
19	144	7062
20	148	6941
21	154	6881
22	159	6766
23	163	6656
24	168	6556
25	172	6467
26	177	6411
27	182	6344
28	186	6261
29	191	6199
30	196	6157
31	201	6094
32	206	6038
33	210	5988
34	215	5945
35	219	5888
36	225	5861
37	229	5821
38	234	5779
39	239	5739
40	243	5702
41	248	5669
42	253	5646
43	259	5629
44	264	5607
45	269	5588
46	275	5577
47	280	5555
48	285	5533
49	290	5512
50	295	5491
51	300	5480
52	305	5465
53	310	5445
54	315	5423
55	321	5414
56	325	5387
57	331	5379
58	336	5360
59	341	5348
60	346	5336
61	351	5323
62	357	5311
63	362	5298
64	367	5289
65	372	5266
66	376	5244
67	381	5222
68	385	5198
69	389	5180
70	394	5163
71	399	5146
72	403	5124
73	408	5110
74	412	5091
75	417	5073
76	421	5053
77	425	5034
78	430	5017
79	434	5002
80	439	4984
81	443	4966
82	448	4954
83	453	4941
84	457	4928
85	462	4914
86	467	4900
87	471	4886
88	476	4874
89	480	4860
90	485	4847
91	490	4836
92	494	4822
93	498	4808
94	503	4796
95	507	4780
96	512	4769
97	517	4760
98	521	4748
99	525	4733
100	530	4719
101	534	4708
102	539	4699
103	543	4685
104	548	4673
105	553	4668
106	558	4658
107	562	4649
108	567	4638
109	572	4628
110	576	4615
111	580	4603
112	585	4592
113	589	4581
114	593	4568
115	598	4558
116	602	4546
117	607	4537
118	611	4525
119	615	4514
120	620	4506
121	625	4499
122	629	4489
123	634	4484
124	639	4474
125	644	4472
126	649	4461
127	653	4453
128	658	4445
129	662	4434
130	667	4426
131	671	4416
132	676	4407
133	680	4399
134	685	4390
135	690	4383
136	694	4377
137	699	4368
138	703	4358
139	708	4349
140	712	4340
141	716	4331
142	721	4324
143	725	4315
144	730	4308
145	735	4300
146	740	4294
147	745	4288
148	749	4282
149	754	4273
150	758	4266
151	763	4259
152	771	4272
153	776	4265
154	781	4258
155	786	4253
156	791	4251
157	796	4244
158	801	4237
159	805	4229
160	810	4222
161	814	4213
162	818	4204
163	823	4197
164	828	4190
165	832	4182
166	837	4175
167	841	4165
168	845	4158
169	850	4151
170	854	4143
171	859	4135
172	863	4126
173	867	4117
174	872	4111
175	876	4105
176	881	4098
177	886	4091
178	890	4084
179	894	4076
180	899	4070
181	904	4064
182	908	4057
183	912	4048
184	917	4041
185	922	4035
186	926	4029
187	931	4024
188	937	4023
189	942	4016
190	947	4011
191	951	4004
192	957	4001
193	961	3995
194	966	3988
195	970	3981
196	974	3973
197	979	3967
198	985	3968
199	990	3962
200	994	3954
201	1000	3950
202	1004	3945
203	1009	3938
204	1014	3932
205	1018	3925
206	1022	3918
207	1027	3912
208	1032	3906
209	1036	3900
210	1041	3892
211	1045	3885
212	1050	3880
213	1055	3875
214	1059	3868
215	1063	3860
216	1068	3854
217	1072	3848
218	1077	3842
219	1082	3838
220	1087	3834
221	1091	3826
222	1096	3820
223	1100	3813
224	1105	3808
225	1110	3803
226	1114	3796
227	1119	3789
228	1123	3782
229	1128	3777
230	1133	3772
231	1138	3767
232	1142	3761
233	1146	3753
234	1151	3749
235	1156	3742
236	1160	3737
237	1165	3731
238	1170	3725
239	1174	3720
240	1179	3714
241	1184	3708
242	1188	3702
243	1193	3698
244	1198	3692
245	1202	3686
246	1207	3680
247	1211	3673
248	1216	3667
249	1220	3660
250	1224	3655
251	1229	3650
252	1234	3646
253	1239	3639
254	1243	3633
255	1248	3627
256	1252	3622
257	1256	3614
258	1260	3607
259	1265	3601
260	1270	3596
261	1274	3590
262	1279	3584
263	1283	3578
264	1288	3572
265	1292	3566
266	1297	3560
267	1302	3557
268	1307	3551
269	1311	3545
270	1315	3540
271	1320	3534
272	1324	3528
273	1329	3521
274	1333	3516
275	1338	3510
276	1342	3504
277	1347	3499
278	1351	3493
279	1356	3487
280	1360	3480
281	1364	3474
282	1368	3467
283	1372	3461
284	1376	3454
285	1380	3447
286	1385	3441
287	1389	3435
288	1393	3428
289	1397	3421
290	1401	3415
291	1406	3409
292	1410	3402
293	1414	3396
294	1419	3391
295	1423	3385
296	1427	3378
297	1432	3373
298	1436	3367
299	1441	3362
300	1445	3356
301	1449	3349
302	1453	3343
303	1457	3337
304	1461	3331
305	1466	3324
306	1470	3319
307	1474	3312
308	1479	3307
309	1483	3301
310	1487	3296
311	1491	3289
312	1496	3284
313	1500	3279
314	1505	3274
315	1510	3268
316	1514	3263
317	1519	3258
318	1524	3253
319	1528	3248
320	1533	3243
321	1537	3237
322	1542	3232
323	1547	3228
324	1552	3225
325	1558	3221
326	1563	3217
327	1568	3213
328	1572	3207
329	1576	3201
330	1581	3195
331	1585	3190
332	1590	3185
333	1594	3179
334	1598	3173
335	1603	3167
336	1607	3163
337	1612	3157
338	1616	3152
339	1621	3147
340	1625	3142
341	1630	3136
342	1635	3132
343	1639	3126
344	1644	3121
345	1648	3116
346	1653	3111
347	1657	3105
348	1662	3100
349	1666	3095
350	1671	3089
351	1675	3084
352	1680	3079
353	1684	3074
354	1689	3068
355	1693	3063
356	1697	3058
357	1702	3052
358	1706	3047
359	1710	3041
360	1714	3034
361	1718	3029
362	1723	3024
363	1728	3019
364	1733	3014
365	1737	3009
366	1741	3003
367	1746	2998
368	1750	2993
369	1754	2987
370	1759	2982
371	1763	2977
372	1768	2972
373	1771	2965
374	1776	2960
375	1780	2955
376	1784	2949
377	1789	2944
378	1793	2938
379	1798	2933
380	1802	2928
381	1806	2923
382	1811	2917
383	1815	2912
384	1819	2906
385	1824	2901
386	1828	2896
387	1832	2890
388	1837	2885
389	1841	2879
390	1845	2874
391	1849	2868
392	1853	2863
393	1858	2858
394	1862	2853
395	1867	2847
396	1871	2842
397	1876	2837
398	1880	2832
399	1885	2828
400	1889	2822
401	1893	2816
402	1896	2810
403	1901	2804
404	1905	2799
405	1910	2794
406	1914	2789
407	1919	2784
408	1923	2779
409	1928	2774
410	1932	2769
411	1936	2763
412	1941	2758
413	1945	2753
414	1949	2748
415	1953	2743
416	1958	2737
417	1966	2737
418	1974	2737
419	1981	2735
420	1989	2736
421	1996	2734
422	2003	2732
423	2012	2733
424	2019	2732
425	2029	2734
426	2036	2733
427	2044	2733
428	2052	2732
429	2061	2732
430	2066	2728
431	2071	2723
432	2076	2718
433	2081	2714
434	2085	2708
435	2090	2704
436	2095	2699
437	2099	2694
438	2104	2689
439	2109	2684
440	2113	2678
441	2118	2674
442	2122	2668
443	2126	2663
444	2131	2658
445	2136	2653
446	2141	2648
447	2145	2643
448	2149	2637
449	2154	2632
450	2158	2627
451	2162	2621
452	2166	2616
453	2171	2611
454	2175	2606
455	2180	2600
456	2184	2595
457	2188	2590
458	2193	2585
459	2197	2579
460	2201	2574
461	2206	2569
462	2210	2564
463	2215	2559
464	2219	2554
465	2224	2549
466	2229	2544
467	2233	2538
468	2237	2533
469	2241	2528
470	2246	2523
471	2250	2517
472	2255	2512
473	2259	2507
474	2264	2502
475	2268	2497
476	2272	2492
477	2277	2487
478	2281	2481
479	2285	2476
480	2290	2471
481	2295	2466
482	2300	2462
483	2304	2457
484	2309	2452
485	2314	2447
486	2318	2442
487	2322	2437
488	2327	2431
489	2331	2426
490	2336	2421
491	2340	2416
492	2345	2411
493	2349	2406
494	2353	2401
495	2358	2396
496	2362	2391
497	2367	2386
498	2371	2381
499	2375	2375
500	2380	2370
501	2384	2365
502	2389	2360
503	2393	2355
504	2398	2351
505	2403	2346
506	2408	2341
507	2412	2336
508	2416	2331
509	2421	2326
510	2426	2321
511	2430	2316
512	2434	2311
513	2439	2306
514	2443	2301
515	2447	2295
516	2451	2290
517	2455	2285
518	2460	2280
519	2465	2275
520	2469	2270
521	2473	2264
522	2477	2259
523	2481	2254
524	2485	2248
525	2489	2243
526	2494	2238
527	2498	2233
528	2503	2228
529	2507	2223
530	2512	2219
531	2516	2214
532	2521	2209
533	2526	2204
534	2530	2199
535	2535	2194
536	2539	2189
537	2543	2184
538	2548	2179
539	2552	2174
540	2556	2169
541	2561	2164
542	2566	2159
543	2570	2154
544	2575	2149
545	2579	2144
546	2583	2139
547	2588	2135
548	2592	2130
549	2597	2124
550	2601	2120
551	2606	2115
552	2611	2110
553	2615	2105
554	2620	2100
555	2624	2096
556	2629	2090
557	2633	2086
558	2638	2081
559	2642	2076
560	2646	2070
561	2650	2065
562	2655	2060
563	2659	2056
564	2664	2051
565	2668	2046
566	2673	2041
567	2677	2036
568	2682	2031
569	2686	2026
570	2690	2021
571	2694	2016
572	2699	2011
573	2703	2006
574	2708	2001
575	2712	1996
576	2717	1991
577	2721	1987
578	2726	1982
579	2730	1977
580	2734	1972
581	2739	1967
582	2743	1962
583	2748	1957
584	2752	1952
585	2757	1947
586	2762	1943
587	2766	1938
588	2771	1933
589	2775	1929
590	2780	1924
591	2785	1919
592	2789	1914
593	2793	1909
594	2798	1904
595	2802	1899
596	2807	1894
597	2811	1890
598	2817	1885
599	2821	1881
600	2826	1876
601	2830	1871
602	2835	1866
603	2840	1862
604	2844	1857
605	2849	1852
606	2854	1847
607	2858	1842
608	2862	1837
609	2866	1832
610	2871	1827
611	2875	1823
612	2880	1818
613	2884	1813
614	2888	1808
615	2892	1803
616	2897	1798
617	2901	1793
618	2905	1788
619	2909	1783
620	2914	1778
621	2918	1773
622	2922	1768
623	2927	1763
624	2931	1759
625	2936	1754
626	2940	1749
627	2945	1744
628	2950	1740
629	2954	1735
630	2959	1730
631	2963	1725
632	2968	1721
633	2972	1716
634	2977	1711
635	2981	1706
636	2986	1702
637	2991	1697
638	2996	1692
639	3000	1687
640	3003	1682
641	3009	1678
642	3014	1673
643	3019	1668
644	3023	1664
645	3028	1659
646	3032	1654
647	3037	1649
648	3041	1644
649	3045	1639
650	3050	1635
651	3054	1630
652	3058	1625
653	3063	1620
654	3067	1615
655	3071	1610
656	3076	1606
657	3081	1601
658	3085	1596
659	3089	1591
660	3094	1587
661	3099	1582
662	3103	1577
663	3108	1572
664	3112	1568
665	3117	1563
666	3121	1558
667	3126	1553
668	3130	1548
669	3134	1544
670	3139	1539
671	3144	1534
672	3148	1529
673	3153	1525
674	3158	1520
675	3162	1515
676	3167	1511
677	3171	1506
678	3175	1501
679	3180	1496
680	3184	1491
681	3189	1487
682	3193	1482
683	3197	1477
684	3202	1472
685	3206	1467
686	3211	1463
687	3215	1458
688	3219	1453
689	3224	1448
690	3228	1443
691	3232	1438
692	3237	1434
693	3241	1429
694	3246	1424
695	3250	1419
696	3255	1415
697	3259	1410
698	3264	1405
699	3268	1400
700	3273	1396
701	3277	1391
702	3282	1386
703	3287	1382
704	3291	1377
705	3296	1372
706	3300	1368
707	3305	1363
708	3310	1358
709	3314	1353
710	3319	1349
711	3323	1344
712	3327	1339
713	3331	1334
714	3336	1329
715	3340	1325
716	3345	1320
717	3349	1315
718	3354	1310
719	3358	1305
720	3362	1301
721	3367	1296
722	3371	1291
723	3375	1286
724	3379	1281
725	3383	1277
726	3388	1272
727	3392	1267
728	3396	1262
729	3401	1257
730	3405	1253
731	3409	1248
732	3414	1243
733	3418	1238
734	3422	1233
735	3426	1229
736	3431	1224
737	3435	1219
738	3440	1214
739	3444	1210
740	3448	1205
741	3453	1200
742	3457	1196
743	3462	1191
744	3466	1186
745	3470	1181
746	3475	1177
747	3479	1172
748	3484	1167
