iter	Passed	Remaining
0	46	46648
1	47	23502
2	47	15760
3	47	11855
4	47	9517
5	48	7969
6	48	6897
7	48	6064
8	49	5411
9	49	4906
10	49	4483
11	50	4136
12	50	3839
13	51	3594
14	51	3371
15	51	3176
16	52	3007
17	52	2858
18	52	2715
19	52	2587
20	53	2475
21	53	2370
22	53	2277
23	53	2188
24	54	2109
25	54	2041
26	54	1972
27	55	1913
28	55	1856
29	55	1799
30	55	1745
31	56	1701
32	56	1655
33	56	1611
34	57	1574
35	57	1536
36	57	1498
37	57	1466
38	58	1432
39	58	1399
40	58	1373
41	58	1344
42	59	1316
43	59	1289
44	59	1265
45	60	1246
46	60	1222
47	60	1199
48	60	1183
49	61	1162
50	61	1141
51	61	1121
52	61	1103
53	62	1087
54	62	1072
55	62	1055
56	62	1041
57	63	1026
58	63	1011
59	63	999
60	64	986
61	64	974
62	64	964
63	65	951
64	65	940
65	65	929
66	65	918
67	66	908
68	66	899
69	67	891
70	67	880
71	67	871
72	67	862
73	68	854
74	68	848
75	68	838
76	69	831
77	69	821
78	69	813
79	70	805
80	70	797
81	70	788
82	70	780
83	70	772
84	71	767
85	71	760
86	71	754
87	72	749
88	72	742
89	72	737
90	73	731
91	73	727
92	73	720
93	74	715
94	74	708
95	74	702
96	75	698
97	75	692
98	75	686
99	75	680
100	75	675
101	76	670
102	76	666
103	76	661
104	77	657
105	77	652
106	77	648
107	78	644
108	78	641
109	78	637
110	79	634
111	79	629
112	79	626
113	79	621
114	80	617
115	80	613
116	80	610
117	81	605
118	81	603
119	81	599
120	82	595
121	82	592
122	82	587
123	82	584
124	83	582
125	83	578
126	83	575
127	83	571
128	84	569
129	84	566
130	84	562
131	85	559
132	85	556
133	85	552
134	85	549
135	86	547
136	86	543
137	86	540
138	86	537
139	87	534
140	87	532
141	87	529
142	87	526
143	88	524
144	88	521
145	88	519
146	89	516
147	89	514
148	89	511
149	89	509
150	90	506
151	90	504
152	90	501
153	90	499
154	91	497
155	91	494
156	91	492
157	91	490
158	92	487
159	92	485
160	92	483
161	92	480
162	93	478
163	93	476
164	93	474
165	94	472
166	94	470
167	94	469
168	95	467
169	95	465
170	95	463
171	95	461
172	96	459
173	96	456
174	96	454
175	96	452
176	96	450
177	97	449
178	97	448
179	98	447
180	98	445
181	98	444
182	99	442
183	99	440
184	99	438
185	99	436
186	100	435
187	100	433
188	100	431
189	100	430
190	101	429
191	101	428
192	102	427
193	102	425
194	102	423
195	102	422
196	103	420
197	103	419
198	103	417
199	103	415
200	104	415
201	104	414
202	105	413
203	105	412
204	106	411
205	106	410
206	106	409
207	107	407
208	107	406
209	107	405
210	108	404
211	108	403
212	108	401
213	109	400
214	109	399
215	109	397
216	109	396
217	110	394
218	110	393
219	110	392
220	111	391
221	111	390
222	111	389
223	112	388
224	112	387
225	112	386
226	113	384
227	113	383
228	113	382
229	113	381
230	114	380
231	114	379
232	114	378
233	115	377
234	116	378
235	116	377
236	117	376
237	117	376
238	117	375
239	118	373
240	118	372
241	118	371
242	118	370
243	119	369
244	119	368
245	119	366
246	119	365
247	120	364
248	120	362
249	120	361
250	120	360
251	121	359
252	121	358
253	121	357
254	121	356
255	122	355
256	122	354
257	123	353
258	123	352
259	123	351
260	124	351
261	124	350
262	124	349
263	125	348
264	125	347
265	125	346
266	125	345
267	126	344
268	126	343
269	126	342
270	127	342
271	127	341
272	127	340
273	127	339
274	128	338
275	128	337
276	129	336
277	129	335
278	129	335
279	130	334
280	130	333
281	130	332
282	131	332
283	131	331
284	131	330
285	131	329
286	132	328
287	132	327
288	132	326
289	133	326
290	133	325
291	133	324
292	134	323
293	134	322
294	134	321
295	134	320
296	135	320
297	135	318
298	135	318
299	136	317
300	136	316
301	136	315
302	136	314
303	136	313
304	137	312
305	137	311
306	137	310
307	137	309
308	138	309
309	138	308
310	138	307
311	139	307
312	139	306
313	139	305
314	140	305
315	140	304
316	141	303
317	141	303
318	141	302
319	142	302
320	142	301
321	142	300
322	143	299
323	143	299
324	143	298
325	144	297
326	144	297
327	144	296
328	144	295
329	145	295
330	145	294
331	145	293
332	146	292
333	146	292
334	147	291
335	147	291
336	147	290
337	147	289
338	148	289
339	148	288
340	148	287
341	149	287
342	149	286
343	149	285
344	150	285
345	150	284
346	150	284
347	151	283
348	151	282
349	151	282
350	152	281
351	152	280
352	152	280
353	153	279
354	153	278
355	153	278
356	154	278
357	154	277
358	154	276
359	155	276
360	155	275
361	155	274
362	156	274
363	156	273
364	156	272
365	157	272
366	157	271
367	157	271
368	158	270
369	158	269
370	158	269
371	159	268
372	159	268
373	160	267
374	160	267
375	160	266
376	160	265
377	161	265
378	161	264
379	162	264
380	162	263
381	162	262
382	162	262
383	162	261
384	163	260
385	163	260
386	163	259
387	164	258
388	164	258
389	164	257
390	165	257
391	165	256
392	165	256
393	166	255
394	166	254
395	166	254
396	166	253
397	167	252
398	167	252
399	167	251
400	168	251
401	168	250
402	169	250
403	169	249
404	169	249
405	170	249
406	170	248
407	170	247
408	170	247
409	171	246
410	171	246
411	171	245
412	172	244
413	172	244
414	172	243
415	173	243
416	173	242
417	173	242
418	174	241
419	174	241
420	174	240
421	175	239
422	175	239
423	175	238
424	176	238
425	176	237
426	176	236
427	176	236
428	177	235
429	177	235
430	177	234
431	178	234
432	178	233
433	178	233
434	179	233
435	180	233
436	181	233
437	181	233
438	182	232
439	182	232
440	183	232
441	183	231
442	184	231
443	184	231
444	185	231
445	185	230
446	186	230
447	186	230
448	187	229
449	187	229
450	187	228
451	187	227
452	188	227
453	189	227
454	189	227
455	189	226
456	190	226
457	190	225
458	190	224
459	191	224
460	191	223
461	191	223
462	192	222
463	192	222
464	192	221
465	193	221
466	193	220
467	193	220
468	194	219
469	194	219
470	194	218
471	194	217
472	195	217
473	195	216
474	195	216
475	196	216
476	196	215
477	197	215
478	197	214
479	197	214
480	198	213
481	198	213
482	198	212
483	199	212
484	199	211
485	199	211
486	199	210
487	200	210
488	200	209
489	200	208
490	200	208
491	201	207
492	201	207
493	202	206
494	202	206
495	202	205
496	203	205
497	203	205
498	203	204
499	204	204
500	204	203
501	204	203
502	205	202
503	205	202
504	205	201
505	205	201
506	206	200
507	206	200
508	207	199
509	207	199
510	207	198
511	208	198
512	208	197
513	208	197
514	209	196
515	209	196
516	209	195
517	209	195
518	209	194
519	210	194
520	210	193
521	210	193
522	211	192
523	211	192
524	211	191
525	211	191
526	212	190
