iter	Passed	Remaining
0	46	46830
1	47	23469
2	47	15672
3	47	11772
4	47	9434
5	47	7878
6	47	6785
7	47	5950
8	48	5297
9	48	4782
10	48	4358
11	48	4003
12	48	3702
13	49	3453
14	49	3231
15	49	3033
16	49	2867
17	49	2719
18	49	2579
19	50	2453
20	50	2342
21	50	2239
22	50	2146
23	50	2059
24	50	1980
25	51	1912
26	51	1845
27	51	1786
28	51	1727
29	51	1672
30	51	1620
31	52	1576
32	52	1531
33	52	1489
34	52	1451
35	52	1414
36	52	1378
37	53	1347
38	53	1314
39	53	1282
40	53	1255
41	53	1227
42	53	1200
43	54	1174
44	54	1150
45	54	1129
46	54	1106
47	54	1085
48	54	1067
49	55	1047
50	55	1028
51	55	1010
52	55	992
53	55	976
54	55	961
55	56	945
56	56	929
57	56	915
58	56	901
59	56	889
60	56	876
61	57	863
62	57	853
63	57	840
64	57	829
65	57	818
66	57	807
67	58	797
68	58	788
69	58	780
70	58	770
71	59	761
72	59	752
73	59	744
74	59	736
75	59	727
76	60	719
77	60	711
78	60	703
79	60	695
80	60	687
81	60	680
82	60	672
83	61	665
84	61	659
85	61	653
86	61	647
87	61	642
88	62	635
89	62	630
90	62	625
91	62	619
92	62	613
93	63	608
94	63	602
95	63	597
96	63	592
97	63	587
98	63	581
99	64	576
100	64	571
101	64	567
102	64	563
103	64	558
104	65	554
105	65	549
106	65	546
107	65	541
108	65	538
109	66	534
110	66	531
111	66	526
112	66	522
113	66	518
114	66	514
115	67	511
116	67	507
117	67	503
118	67	501
119	67	497
120	68	494
121	68	490
122	68	486
123	68	483
124	68	481
125	68	478
126	69	475
127	69	471
128	69	468
129	69	465
130	69	462
131	69	459
132	70	456
133	70	453
134	70	454
135	71	452
136	71	449
137	71	446
138	71	443
139	71	441
140	72	439
141	72	436
142	72	434
143	72	431
144	72	428
145	72	426
146	73	424
147	73	422
148	73	419
149	73	417
150	73	414
151	73	412
152	74	409
153	74	408
154	74	405
155	74	403
156	74	401
157	74	399
158	75	397
159	75	395
160	75	393
161	75	391
162	75	388
163	75	387
164	76	385
165	76	383
166	76	381
167	76	379
168	76	378
169	77	376
170	77	374
171	77	372
172	77	370
173	77	368
174	77	366
175	77	364
