iter	Passed	Remaining
0	47	47052
1	47	23743
2	47	15907
3	48	11979
4	48	9623
5	48	8058
6	49	6964
7	49	6118
8	49	5450
9	49	4931
10	50	4501
11	50	4144
12	50	3841
13	51	3593
14	51	3370
15	51	3167
16	51	3002
17	52	2854
18	52	2710
19	52	2582
20	52	2469
21	53	2361
22	53	2265
23	53	2175
24	53	2095
25	54	2026
26	54	1956
27	54	1897
28	54	1837
29	55	1780
30	55	1726
31	55	1682
32	55	1635
33	56	1591
34	56	1552
35	56	1515
36	56	1477
37	57	1445
38	57	1413
39	57	1381
40	57	1354
41	58	1325
42	58	1297
43	58	1271
44	58	1246
45	59	1225
46	59	1201
47	59	1179
48	59	1161
49	60	1141
50	60	1121
51	60	1101
52	60	1081
53	60	1065
54	61	1050
55	61	1033
56	61	1017
57	61	1003
58	61	988
59	62	976
60	62	962
61	62	950
62	63	939
63	63	926
64	63	916
65	63	904
66	64	893
67	64	883
68	64	875
69	65	866
70	65	855
71	65	846
72	66	838
73	66	829
74	66	821
75	66	811
76	67	803
77	67	794
78	67	786
79	67	778
80	67	769
81	68	761
82	68	753
83	68	745
84	68	739
85	68	733
86	69	727
87	69	722
88	69	715
89	70	709
90	70	704
91	70	699
92	71	692
93	71	687
94	71	680
95	71	675
96	72	670
97	72	664
98	72	658
99	72	652
100	72	647
101	73	643
102	73	639
103	73	634
104	73	630
105	74	625
106	74	621
107	74	617
108	75	614
109	75	610
110	75	607
111	75	602
112	76	598
113	76	594
114	76	589
115	76	585
116	77	582
117	77	578
118	77	575
119	78	572
120	78	568
121	78	564
122	78	560
123	78	557
124	79	554
125	79	551
126	79	548
127	79	544
128	80	541
129	80	538
130	80	535
131	80	531
132	81	528
133	81	525
134	81	521
135	81	519
136	81	516
137	82	512
138	82	509
139	82	506
140	82	504
141	83	501
142	83	498
143	83	495
144	83	493
145	84	491
146	84	488
147	84	486
148	84	483
149	84	481
150	85	478
151	85	476
152	85	473
153	85	472
154	86	469
155	86	466
156	86	464
157	86	462
158	86	460
159	87	457
160	87	455
161	87	453
162	87	450
163	88	449
164	88	446
165	88	444
166	88	442
167	89	441
168	89	439
169	89	437
170	89	435
171	89	433
172	90	431
173	90	428
174	90	426
175	90	424
176	90	422
177	91	421
178	91	420
179	91	418
180	92	417
181	92	415
182	92	413
183	92	411
184	93	409
185	93	408
186	93	406
187	93	404
188	93	403
189	94	401
190	94	400
191	95	399
192	95	398
193	95	397
194	95	395
195	95	393
196	96	391
197	96	390
198	96	388
199	96	387
200	97	386
201	97	385
202	97	384
203	98	382
204	98	381
205	98	380
206	98	379
207	99	377
208	99	376
209	99	375
210	100	374
211	100	373
212	100	371
213	100	370
214	101	369
215	101	367
216	101	366
217	101	365
218	102	363
219	102	362
220	102	361
221	102	360
222	103	359
223	103	358
224	103	357
225	103	356
226	104	354
227	104	353
228	104	352
229	104	351
230	105	350
231	105	349
232	105	348
233	106	347
234	107	349
235	107	347
236	107	347
237	108	346
238	108	345
239	108	344
240	108	342
241	109	341
242	109	340
243	109	339
244	109	338
245	110	337
246	110	336
247	110	335
248	110	333
249	110	332
250	111	331
251	111	330
252	111	329
253	111	328
254	111	327
255	112	326
256	112	325
257	112	324
258	113	323
259	113	323
260	113	322
261	114	321
262	114	320
263	114	319
264	115	319
265	115	318
266	115	317
267	115	316
268	116	315
269	116	314
270	116	313
271	117	313
272	117	312
273	117	311
274	117	310
275	117	309
276	118	308
277	118	308
278	119	307
279	119	307
280	119	306
281	119	305
282	120	304
283	120	303
284	120	302
285	121	302
286	121	301
287	121	300
288	121	299
289	122	298
290	122	297
291	122	297
292	122	296
293	123	295
294	123	294
295	123	293
296	123	293
297	124	292
298	124	291
299	124	290
300	124	289
301	124	288
302	125	287
303	125	286
304	125	286
305	125	285
306	125	284
307	126	283
308	126	282
309	126	282
310	126	281
311	127	280
312	127	280
313	127	279
314	128	278
315	128	278
316	128	277
317	129	276
318	129	276
319	129	275
320	129	274
321	130	274
322	130	273
323	130	272
324	131	272
325	131	271
326	131	271
327	132	270
328	132	269
329	132	269
330	132	268
331	132	267
332	133	267
333	133	266
334	134	266
335	134	265
336	134	264
337	134	264
338	135	263
339	135	263
340	135	262
341	135	261
342	136	261
343	136	260
344	136	260
345	137	259
346	137	258
347	137	258
348	137	257
349	138	256
350	138	256
351	138	255
352	139	254
353	139	254
354	139	253
355	140	253
356	140	252
357	140	252
358	140	251
359	141	251
360	141	250
361	141	249
362	141	249
363	142	248
364	142	247
365	142	247
366	143	246
367	143	246
368	143	245
369	143	245
370	144	244
371	144	244
372	145	243
373	145	243
374	145	242
375	145	242
376	146	241
377	146	240
378	146	240
379	146	239
380	147	239
381	147	238
382	147	237
383	147	237
384	148	236
385	148	236
386	148	235
387	148	234
388	149	234
389	149	233
390	149	233
391	150	232
392	150	232
393	150	231
394	150	231
395	151	230
396	151	229
397	151	229
398	151	228
399	152	228
400	152	227
401	152	227
402	153	226
403	153	226
404	153	225
405	154	225
406	154	225
407	154	224
408	154	223
409	155	223
410	155	222
411	155	222
412	155	221
413	156	221
414	156	220
415	156	220
416	157	219
417	157	219
418	157	218
419	158	218
420	158	217
421	158	217
422	158	216
423	159	216
424	159	215
425	159	215
426	159	214
427	160	214
428	160	213
429	160	213
430	161	212
431	161	212
432	161	211
433	161	211
434	162	210
435	162	210
436	162	209
437	163	209
438	163	208
439	163	208
440	164	207
441	164	207
442	164	206
443	164	206
444	165	205
445	165	205
446	165	204
447	165	204
448	166	203
449	166	203
450	166	202
451	166	202
452	166	201
453	167	201
454	167	200
455	167	200
456	168	199
457	168	199
458	168	198
459	169	198
460	169	197
461	169	197
462	169	196
463	170	196
464	170	196
465	170	195
466	171	195
467	171	194
468	171	194
469	171	193
470	171	193
471	172	192
472	172	192
473	172	191
474	173	191
475	173	190
476	173	190
477	174	190
478	174	189
479	174	189
480	175	188
481	175	188
482	175	187
483	175	187
484	175	186
485	176	186
486	176	186
487	176	185
488	177	185
489	177	184
490	177	183
491	177	183
492	178	183
493	178	182
494	178	182
495	178	181
496	179	181
497	179	181
498	180	180
499	180	180
500	180	180
501	180	179
502	181	179
503	181	178
504	181	178
505	181	177
506	182	177
507	182	176
508	182	176
509	183	176
510	183	175
511	183	175
512	184	174
513	184	174
514	184	173
515	184	173
516	185	172
517	185	172
518	185	171
519	185	171
520	186	171
521	186	170
522	186	170
523	187	169
524	187	169
525	187	168
526	187	168
527	188	168
528	188	167
529	188	167
530	188	166
531	189	166
532	189	166
533	189	165
534	190	165
535	190	164
536	190	164
537	191	164
538	191	163
539	191	163
540	192	163
541	192	162
542	192	162
543	193	161
544	193	161
545	193	160
546	193	160
547	194	160
548	194	159
549	194	159
550	194	158
551	195	158
552	195	157
553	195	157
554	196	157
555	196	156
556	196	156
557	196	155
558	197	155
559	197	155
560	197	154
561	197	154
562	198	153
563	198	153
564	198	152
565	198	152
566	199	152
567	199	151
568	199	151
569	200	151
570	200	150
571	200	150
572	201	149
573	201	149
574	201	148
575	201	148
576	201	148
577	202	147
578	202	147
579	202	146
580	203	146
581	203	146
582	203	145
583	204	145
584	204	144
585	204	144
586	204	144
587	204	143
588	205	143
589	205	142
590	205	142
591	205	141
592	206	141
593	206	141
594	206	140
595	207	140
596	207	139
597	207	139
598	207	139
599	208	138
600	208	138
601	208	138
602	209	137
603	209	137
604	209	136
605	209	136
606	210	136
607	210	135
608	210	135
609	211	135
610	211	134
611	211	134
612	212	133
613	212	133
614	212	133
615	213	132
616	213	132
617	213	131
618	213	131
619	213	131
620	214	130
621	214	130
622	214	129
623	215	129
624	215	129
625	215	128
626	215	128
627	216	127
628	216	127
629	216	127
630	216	126
631	217	126
632	217	126
633	217	125
634	218	125
635	218	125
636	218	124
637	218	124
638	218	123
639	219	123
640	219	122
641	219	122
642	220	122
643	220	121
644	220	121
645	220	121
646	221	120
647	221	120
648	221	119
649	221	119
650	222	119
651	225	120
652	225	119
653	225	119
654	226	119
655	226	118
656	226	118
