iter	Passed	Remaining
0	46	46704
1	46	23450
2	47	15686
3	47	11802
4	47	9476
5	47	7924
6	48	6845
7	48	6011
8	48	5358
9	48	4847
10	49	4425
11	49	4070
12	49	3770
13	50	3524
14	50	3301
15	50	3104
16	50	2939
17	51	2793
18	51	2653
19	51	2528
20	51	2417
21	52	2313
22	52	2218
23	52	2132
24	52	2053
25	53	1986
26	53	1918
27	53	1860
28	53	1802
29	54	1746
30	54	1694
31	54	1662
32	55	1620
33	55	1577
34	55	1538
35	56	1501
36	56	1464
37	56	1433
38	56	1400
39	57	1368
40	57	1340
41	57	1312
42	57	1284
43	57	1258
44	58	1234
45	58	1213
46	58	1190
47	58	1168
48	59	1151
49	59	1131
50	59	1111
51	59	1092
52	60	1074
53	60	1058
54	60	1043
55	60	1026
56	61	1011
57	61	996
58	61	982
59	61	970
60	62	957
61	62	944
62	62	934
63	63	921
64	63	910
65	63	899
66	63	888
67	64	878
68	64	869
69	64	860
70	64	850
71	65	841
72	65	832
73	65	823
74	66	816
75	66	807
76	66	799
77	66	790
78	67	785
79	67	777
80	67	768
81	67	760
82	68	753
83	68	745
84	68	740
85	69	733
86	69	728
87	69	722
88	69	715
89	70	710
90	70	704
91	70	700
92	71	693
93	71	687
94	71	681
95	71	676
96	72	671
97	72	665
98	72	660
99	72	654
100	72	649
101	73	645
102	73	641
103	73	636
104	74	631
105	74	627
106	74	623
107	74	619
108	75	615
109	75	611
110	75	608
111	76	604
112	76	600
113	76	596
114	76	591
115	77	587
116	77	584
117	77	580
118	78	577
119	78	574
120	78	570
121	78	566
122	78	562
123	79	559
124	79	557
125	79	554
126	80	550
127	80	547
128	80	544
129	80	541
130	81	537
131	81	534
132	81	531
133	81	528
134	81	525
135	82	522
136	82	519
137	82	516
138	82	513
139	83	510
140	83	508
141	83	505
142	83	502
143	84	499
144	84	497
145	84	495
146	85	494
147	85	493
148	85	490
149	86	488
150	86	485
151	86	482
152	86	480
153	87	478
154	87	475
155	87	473
156	87	471
157	88	469
158	88	466
159	88	464
160	91	476
161	91	473
162	91	471
163	92	469
164	92	467
165	92	464
166	92	462
167	93	461
168	93	459
169	93	457
170	93	454
171	94	452
172	94	450
173	94	448
174	94	446
175	94	444
176	95	442
177	95	440
178	95	439
179	96	438
180	96	437
181	96	435
182	97	433
183	97	431
184	97	429
185	97	427
186	98	426
187	98	424
188	98	422
189	130	554
190	130	552
191	130	550
192	131	548
193	131	546
194	131	543
195	131	541
196	132	538
197	132	536
198	132	534
199	132	531
200	133	529
201	133	527
202	133	525
203	134	524
204	134	522
205	134	520
206	135	517
207	135	515
208	135	513
209	135	511
210	136	509
211	136	507
212	136	505
213	137	503
214	137	501
215	137	499
216	137	497
217	138	495
218	138	493
219	138	491
220	138	489
221	139	488
222	139	486
223	139	484
224	140	483
225	140	481
226	140	479
227	141	477
228	141	475
229	141	473
230	141	472
231	142	470
232	142	468
233	142	467
234	143	465
235	143	463
236	143	462
237	144	461
238	144	459
239	144	457
240	144	455
241	145	454
242	145	452
243	145	450
244	145	449
245	145	447
246	146	445
247	146	444
248	146	442
249	147	441
250	147	439
251	147	438
252	147	436
253	148	435
254	148	433
255	148	431
256	148	430
257	149	429
258	149	428
259	150	427
260	150	426
261	150	424
262	151	423
263	151	422
264	151	420
265	152	419
266	152	418
267	152	416
268	152	415
269	152	413
270	155	419
271	156	418
272	156	416
273	156	415
274	156	413
275	157	412
276	157	411
277	157	409
278	158	408
279	158	407
280	158	406
281	159	404
282	159	403
283	159	402
284	159	401
285	160	399
286	160	398
287	160	397
288	160	395
289	161	394
290	161	393
291	161	392
292	161	390
293	162	389
294	162	388
295	162	386
296	163	385
297	163	384
298	163	383
299	163	382
300	164	381
301	164	379
302	164	378
303	164	377
304	164	375
305	165	374
306	165	373
307	165	371
308	165	370
309	166	370
310	166	368
311	166	367
312	167	366
313	167	365
314	167	364
315	168	363
316	168	362
317	168	361
318	168	360
319	169	359
320	169	358
321	169	357
322	170	356
323	170	355
324	170	354
325	170	353
326	171	352
327	171	351
328	171	350
329	172	349
330	172	348
331	172	347
332	172	346
333	173	345
334	173	344
335	173	343
336	174	342
337	174	341
338	174	340
339	175	340
340	175	338
341	175	337
342	176	337
343	176	336
344	176	335
345	176	334
346	177	333
347	177	332
348	177	331
349	178	330
350	178	329
351	178	328
352	178	327
353	179	326
354	179	326
355	179	325
356	180	324
357	180	323
358	180	322
