iter	Passed	Remaining
0	55	55805
1	60	30316
2	65	21789
3	68	16974
4	72	14449
5	76	12705
6	80	11432
7	84	10505
8	88	9785
9	92	9204
10	98	8836
11	102	8458
12	107	8140
13	112	7893
14	116	7681
15	121	7454
16	125	7262
17	130	7109
18	135	6991
19	139	6837
20	144	6740
21	148	6617
22	154	6548
23	159	6499
24	165	6444
25	169	6350
26	173	6260
27	178	6195
28	182	6112
29	187	6054
30	191	5985
31	195	5926
32	200	5864
33	204	5817
34	208	5761
35	213	5711
36	218	5678
37	222	5636
38	227	5596
39	231	5549
40	235	5505
41	239	5460
42	243	5418
43	247	5383
44	252	5348
45	256	5323
46	261	5298
47	265	5272
48	270	5254
49	274	5221
50	278	5188
51	283	5160
52	287	5133
53	291	5109
54	295	5080
55	300	5060
56	303	5029
57	308	5011
58	312	4991
59	317	4967
60	321	4944
61	325	4924
62	329	4900
63	333	4879
64	337	4856
65	341	4835
66	345	4816
67	349	4796
68	354	4777
69	358	4762
70	363	4758
71	368	4753
72	372	4734
73	377	4718
74	381	4703
75	386	4695
76	390	4677
77	394	4662
78	398	4644
79	402	4632
80	406	4615
81	410	4599
82	415	4586
83	420	4580
84	424	4568
85	429	4560
86	433	4551
87	438	4541
88	442	4532
89	447	4524
90	451	4513
91	455	4500
92	461	4496
93	466	4500
94	475	4533
95	480	4524
96	485	4523
97	490	4516
98	495	4507
99	499	4496
100	504	4486
101	508	4479
102	514	4482
103	518	4470
104	523	4462
105	527	4451
106	532	4444
107	536	4434
108	541	4424
109	545	4413
110	549	4404
111	554	4398
112	559	4394
113	564	4390
114	569	4386
115	574	4380
116	580	4382
117	587	4393
118	593	4393
119	598	4386
120	603	4381
121	608	4375
122	613	4375
123	618	4368
124	624	4372
125	630	4370
126	634	4364
127	640	4360
128	645	4355
129	649	4348
130	654	4343
131	659	4335
132	664	4332
133	670	4330
134	675	4330
135	680	4324
136	685	4320
137	691	4316
138	695	4310
139	700	4302
140	705	4298
141	710	4292
142	720	4317
143	725	4315
144	730	4309
145	735	4299
146	739	4291
147	744	4285
148	749	4283
149	755	4281
150	760	4277
151	765	4271
152	770	4265
153	775	4261
154	780	4257
155	786	4254
156	790	4247
157	796	4243
158	800	4235
159	805	4228
160	810	4222
161	815	4220
162	820	4214
163	825	4206
164	830	4201
165	835	4196
166	840	4192
167	845	4185
168	849	4178
169	854	4172
170	859	4164
171	864	4159
172	869	4154
173	873	4146
174	878	4139
175	883	4135
176	887	4128
177	892	4122
178	897	4116
179	901	4108
180	907	4104
181	911	4098
182	916	4090
183	921	4085
184	926	4080
185	931	4075
186	936	4070
187	941	4065
188	946	4059
189	951	4055
190	956	4050
191	961	4045
192	966	4040
193	971	4034
194	976	4030
195	980	4023
196	985	4015
197	989	4009
198	994	4004
199	999	3999
200	1004	3992
201	1008	3985
202	1013	3980
203	1019	3976
204	1023	3969
205	1028	3965
206	1033	3959
207	1037	3951
208	1042	3947
209	1047	3939
210	1051	3932
211	1056	3925
212	1061	3921
213	1066	3915
214	1070	3909
215	1074	3899
216	1079	3894
217	1084	3889
218	1089	3885
219	1094	3880
220	1099	3876
221	1103	3868
222	1108	3862
223	1113	3856
224	1117	3849
225	1122	3844
226	1127	3840
227	1132	3834
228	1137	3828
229	1141	3821
230	1146	3817
231	1151	3812
232	1156	3806
233	1160	3799
234	1165	3793
235	1171	3791
236	1175	3785
237	1181	3781
238	1185	3774
239	1190	3769
240	1195	3764
241	1200	3759
242	1204	3752
243	1210	3749
244	1215	3745
245	1220	3739
246	1224	3733
247	1228	3726
248	1233	3721
249	1238	3716
250	1243	3712
251	1248	3706
252	1253	3700
253	1257	3694
254	1262	3687
255	1267	3683
256	1272	3678
257	1277	3672
258	1281	3666
259	1286	3661
260	1292	3658
261	1297	3653
262	1301	3647
263	1306	3642
264	1311	3636
265	1315	3631
266	1320	3625
267	1325	3620
268	1330	3615
269	1334	3607
270	1339	3603
271	1343	3596
272	1348	3590
273	1352	3584
274	1358	3580
275	1363	3576
276	1367	3570
277	1372	3565
278	1377	3560
279	1382	3555
280	1386	3548
281	1392	3544
282	1396	3539
283	1401	3533
284	1406	3527
285	1410	3521
286	1415	3515
287	1419	3510
288	1424	3503
289	1428	3498
290	1433	3492
291	1438	3487
292	1443	3481
293	1447	3475
294	1452	3470
295	1456	3464
296	1461	3459
297	1466	3455
298	1471	3450
299	1476	3445
300	1481	3440
301	1485	3433
302	1490	3427
303	1494	3422
304	1499	3416
305	1504	3412
306	1509	3408
307	1514	3402
308	1519	3398
309	1523	3391
310	1529	3387
311	1533	3382
312	1539	3378
313	1544	3373
314	1549	3369
315	1554	3364
316	1559	3360
317	1565	3357
318	1570	3353
319	1575	3346
320	1579	3341
321	1584	3336
322	1588	3330
323	1593	3324
324	1598	3319
325	1602	3313
326	1607	3308
327	1611	3302
328	1616	3296
329	1621	3291
330	1626	3286
331	1631	3281
332	1635	3275
333	1639	3270
334	1644	3263
335	1648	3258
336	1653	3253
337	1658	3247
338	1663	3244
339	1668	3239
340	1674	3235
341	1678	3229
342	1683	3224
343	1688	3219
344	1693	3214
345	1697	3209
346	1702	3203
347	1707	3198
348	1712	3194
349	1717	3189
350	1722	3184
351	1727	3179
352	1731	3173
353	1736	3168
354	1740	3162
355	1744	3156
356	1749	3151
357	1753	3145
358	1758	3140
359	1763	3135
360	1768	3129
361	1773	3125
362	1777	3119
363	1782	3115
364	1787	3110
365	1792	3104
366	1797	3099
367	1802	3095
368	1807	3090
369	1812	3085
370	1816	3080
