iter	Passed	Remaining
0	62	62018
1	66	33282
2	71	23725
3	74	18590
4	79	15817
5	85	14127
6	89	12740
7	94	11736
8	99	10987
9	104	10356
10	109	9849
11	114	9462
12	120	9123
13	126	8923
14	132	8720
15	138	8502
16	143	8311
17	149	8137
18	154	8000
19	159	7835
20	165	7728
21	171	7608
22	176	7489
23	181	7379
24	186	7283
25	191	7179
26	196	7088
27	202	7029
28	207	6946
29	212	6879
30	218	6822
31	223	6761
32	228	6706
33	234	6657
34	239	6600
35	244	6538
36	249	6496
37	254	6444
38	258	6378
39	263	6322
40	267	6261
41	272	6211
42	276	6163
43	282	6129
44	286	6079
45	291	6043
46	296	6003
47	300	5965
48	305	5921
49	309	5882
50	314	5846
51	318	5813
52	323	5779
53	327	5745
54	332	5718
55	337	5692
56	341	5653
57	346	5626
58	351	5604
59	355	5574
60	360	5548
61	365	5527
62	370	5503
63	374	5474
64	378	5447
65	383	5420
66	387	5399
67	392	5374
68	396	5354
69	401	5330
70	406	5312
71	410	5295
72	415	5272
73	419	5253
74	424	5229
75	428	5214
76	433	5192
77	437	5169
78	441	5150
79	446	5135
80	450	5116
81	455	5097
82	460	5085
83	464	5068
84	469	5052
85	473	5036
86	478	5020
87	482	5005
88	487	4992
89	492	4977
90	496	4960
91	501	4947
92	505	4931
93	510	4916
94	514	4901
95	519	4888
96	523	4875
97	528	4861
98	532	4848
99	537	4833
100	541	4818
101	546	4807
102	550	4794
103	555	4782
104	559	4769
105	563	4755
106	568	4742
107	572	4729
108	577	4718
109	581	4705
110	586	4693
111	590	4681
112	594	4669
113	599	4658
114	603	4644
115	607	4632
116	612	4622
117	617	4612
118	621	4601
119	625	4589
120	630	4580
121	635	4570
122	639	4562
123	644	4553
124	649	4544
125	653	4535
126	658	4525
127	662	4516
128	667	4505
129	671	4494
130	676	4486
131	680	4477
132	685	4467
133	689	4457
134	694	4447
135	699	4441
136	703	4431
137	707	4422
138	712	4413
139	717	4404
140	721	4395
141	725	4385
142	730	4377
143	734	4366
144	738	4357
145	743	4347
146	747	4337
147	752	4329
148	756	4321
149	760	4311
150	765	4305
151	770	4297
152	775	4291
153	780	4285
154	784	4276
155	789	4269
156	793	4259
157	797	4251
158	802	4243
159	806	4234
160	811	4226
161	815	4218
162	820	4210
163	824	4201
164	828	4194
165	833	4185
166	837	4177
167	842	4169
168	846	4163
169	851	4156
170	855	4148
171	860	4140
172	865	4135
173	869	4128
174	873	4119
175	878	4113
176	882	4105
177	887	4097
178	891	4089
179	896	4081
180	900	4074
181	904	4067
182	909	4059
183	913	4052
184	918	4045
185	922	4038
186	927	4033
187	932	4027
188	937	4020
189	941	4014
190	946	4009
191	950	4001
192	955	3996
193	960	3989
194	964	3983
195	969	3976
196	973	3969
197	978	3962
198	982	3956
199	987	3948
200	991	3941
201	996	3935
202	1000	3928
203	1005	3922
204	1009	3915
205	1014	3909
206	1018	3902
207	1022	3894
208	1027	3890
209	1032	3883
210	1036	3875
211	1040	3868
212	1045	3863
213	1050	3857
214	1054	3850
215	1058	3841
216	1062	3835
217	1067	3828
218	1072	3823
219	1076	3817
220	1081	3812
221	1085	3805
222	1090	3799
223	1094	3793
224	1099	3786
225	1104	3781
226	1108	3776
227	1113	3770
228	1118	3764
229	1122	3757
230	1126	3751
231	1131	3746
232	1135	3739
233	1139	3731
234	1144	3725
235	1148	3719
236	1153	3713
237	1158	3708
238	1162	3701
239	1167	3697
240	1172	3692
241	1176	3685
242	1181	3679
243	1185	3674
244	1190	3668
245	1194	3662
246	1199	3656
247	1203	3650
248	1208	3644
249	1212	3637
250	1217	3631
251	1221	3625
252	1225	3619
253	1230	3612
254	1234	3606
255	1239	3600
256	1243	3595
257	1247	3588
258	1252	3583
259	1256	3577
260	1261	3571
261	1266	3566
262	1270	3560
263	1274	3554
264	1279	3548
265	1283	3542
266	1288	3535
267	1292	3529
268	1296	3523
269	1300	3515
270	1305	3511
271	1309	3505
272	1314	3499
273	1318	3493
274	1323	3488
275	1327	3482
276	1331	3475
277	1336	3469
278	1340	3464
279	1345	3458
280	1349	3452
281	1353	3447
282	1358	3441
283	1362	3435
284	1366	3428
285	1374	3432
286	1379	3426
287	1383	3421
288	1387	3414
289	1392	3408
290	1396	3403
291	1401	3397
292	1405	3391
293	1409	3385
294	1414	3379
295	1418	3373
