iter	Passed	Remaining
0	46	46374
1	46	23337
2	46	15615
3	47	11775
4	47	9462
5	47	7946
6	48	6876
7	48	6050
8	48	5392
9	49	4877
10	49	4461
11	49	4107
12	50	3813
13	50	3572
14	51	3352
15	51	3149
16	51	2985
17	51	2836
18	52	2695
19	52	2572
20	52	2463
21	53	2356
22	53	2265
23	53	2177
24	53	2098
25	54	2030
26	54	1960
27	54	1903
28	55	1843
29	55	1786
30	55	1732
31	55	1688
32	56	1643
33	56	1598
34	56	1560
35	56	1524
36	57	1487
37	57	1457
38	57	1424
39	58	1392
40	58	1364
41	58	1336
42	58	1308
43	58	1281
44	59	1255
45	59	1234
46	59	1210
47	59	1188
48	60	1170
49	60	1149
50	60	1130
51	60	1110
52	61	1091
53	61	1075
54	61	1060
55	61	1043
56	62	1027
57	62	1013
58	62	998
59	62	986
60	63	973
61	63	962
62	64	952
63	64	938
64	64	928
65	64	917
66	65	906
67	65	896
68	65	887
69	66	879
70	66	869
71	66	859
72	67	851
73	67	843
74	67	836
75	68	827
76	68	819
77	68	809
78	68	801
79	69	793
80	69	785
81	69	776
82	69	768
83	69	760
84	70	754
85	70	747
86	70	741
87	70	735
88	71	728
89	71	723
90	71	718
91	72	714
92	72	707
93	72	701
94	72	695
95	73	690
96	73	685
97	73	680
98	74	674
99	74	668
100	74	663
101	74	658
102	75	654
103	75	649
104	75	645
105	75	640
106	76	636
107	76	632
108	76	629
109	77	625
110	77	621
111	77	616
112	78	612
113	78	608
114	78	603
115	78	599
116	79	596
117	79	592
118	79	589
119	79	586
120	80	582
121	80	578
122	80	573
123	80	570
124	81	567
125	81	564
126	81	561
127	81	557
128	82	554
129	82	551
130	82	548
131	82	545
132	83	541
133	83	538
134	83	535
135	83	533
136	84	530
137	84	527
138	84	523
139	84	521
140	85	519
141	85	516
142	85	513
143	85	510
144	86	508
145	86	506
146	86	503
147	87	501
148	87	498
149	87	496
150	87	493
151	88	491
152	88	488
153	88	486
154	88	484
155	89	481
156	89	480
157	89	478
158	90	476
159	90	473
160	90	472
161	90	469
162	90	466
163	91	465
164	91	463
165	91	461
166	92	459
167	92	458
168	92	456
169	93	454
170	93	452
171	93	450
172	93	448
173	93	445
174	94	443
175	94	441
176	94	439
177	94	437
178	95	436
179	95	435
180	96	434
181	96	432
182	96	430
183	96	428
184	96	427
185	97	425
186	97	423
187	97	421
188	97	420
189	98	419
190	98	418
191	99	417
192	99	416
193	99	414
194	100	412
195	100	411
196	100	409
197	100	408
198	100	406
199	101	405
200	101	404
201	102	403
202	102	402
203	102	401
204	103	400
205	103	398
206	103	397
207	104	396
208	104	394
209	104	393
210	105	392
211	105	391
212	105	390
213	105	388
214	106	388
215	106	386
216	106	384
217	106	383
218	107	382
219	107	381
220	107	380
221	108	379
222	108	377
223	108	376
224	109	376
225	109	374
226	109	373
227	110	372
228	110	370
229	110	369
230	110	368
231	111	367
232	111	366
233	111	365
234	112	366
235	112	365
236	113	364
237	113	364
238	114	363
239	114	361
240	114	360
241	114	359
242	115	358
243	115	357
244	115	356
245	115	354
246	116	353
247	116	352
248	116	351
249	116	350
250	117	349
251	117	348
252	117	347
253	117	345
254	117	344
255	118	343
256	118	342
257	118	342
258	119	340
259	119	340
260	119	339
261	120	338
262	120	337
263	120	336
264	121	335
265	121	335
266	121	333
267	121	332
268	122	331
269	122	330
270	122	329
271	122	329
272	123	328
273	123	326
274	123	326
275	123	325
276	124	324
277	124	323
278	125	323
279	125	322
280	125	321
281	125	320
282	126	319
283	126	319
284	126	317
285	127	317
286	127	316
287	127	315
288	127	314
289	128	313
290	128	313
291	128	312
292	129	311
293	129	310
294	129	309
295	129	308
296	130	308
297	130	307
298	130	306
299	131	305
300	131	304
301	131	303
302	131	302
303	131	301
304	132	300
305	132	299
306	132	298
307	132	297
308	132	297
309	133	296
310	133	295
311	133	295
312	134	294
313	134	293
314	134	293
315	135	292
316	135	292
317	136	291
318	136	291
319	136	290
320	137	289
321	137	288
322	137	288
323	137	287
324	138	287
325	138	286
326	138	285
327	139	285
328	139	284
329	139	283
330	139	282
331	140	281
332	140	281
333	140	280
334	141	280
335	141	279
336	141	278
337	142	278
338	142	277
339	142	277
340	143	276
341	143	275
342	143	275
343	144	274
344	144	274
345	144	273
346	145	272
347	145	272
348	145	271
349	145	271
350	146	270
351	146	269
352	146	269
353	147	268
354	147	267
355	147	267
356	148	266
357	148	266
358	148	265
359	149	265
360	149	264
361	149	263
362	149	263
363	150	262
364	150	261
365	150	261
366	151	260
367	151	260
368	151	259
369	152	258
370	152	258
371	152	257
372	153	257
373	153	256
374	153	256
375	154	255
376	154	254
377	154	254
378	154	253
379	155	253
380	155	252
381	155	251
382	155	251
383	156	250
384	156	249
385	156	249
386	156	248
387	157	248
388	157	247
389	157	246
390	158	246
391	158	245
392	158	245
393	159	244
394	159	244
395	159	243
396	159	242
397	160	242
398	160	241
399	160	241
400	161	240
401	161	240
402	161	239
403	162	239
404	162	238
405	162	238
406	163	237
407	163	237
408	163	236
409	164	236
410	164	235
411	164	234
412	164	234
413	165	233
414	165	233
415	165	232
416	165	232
