iter	Passed	Remaining
0	63	62958
1	71	35487
2	77	25865
3	83	20713
4	90	18028
5	98	16298
6	103	14706
7	108	13487
8	113	12499
9	117	11658
10	122	11026
11	127	10466
12	131	9963
13	135	9572
14	141	9260
15	145	8950
16	149	8657
17	154	8408
18	158	8188
19	162	7970
20	167	7801
21	171	7626
22	175	7473
23	180	7343
24	184	7198
25	188	7077
26	193	6972
27	198	6889
28	203	6797
29	207	6710
30	211	6622
31	216	6542
32	220	6458
33	225	6398
34	229	6330
35	234	6269
36	238	6216
37	243	6161
38	247	6107
39	252	6048
40	256	5988
41	260	5932
42	264	5882
43	268	5839
44	272	5792
45	277	5753
46	281	5717
47	286	5672
48	290	5641
49	295	5605
50	299	5567
51	303	5535
52	307	5498
53	312	5469
54	316	5430
55	320	5401
56	324	5360
57	328	5333
58	332	5303
59	337	5286
60	341	5260
61	346	5235
62	350	5208
63	354	5180
64	358	5153
65	362	5127
66	366	5103
67	370	5079
68	375	5060
69	379	5037
70	383	5019
71	387	4998
72	391	4974
73	395	4954
74	400	4933
75	404	4917
76	408	4894
77	412	4871
78	416	4853
79	420	4838
80	424	4818
81	428	4800
82	433	4783
83	437	4768
84	441	4750
85	445	4733
86	449	4721
87	454	4706
88	458	4690
89	462	4678
90	466	4662
91	470	4647
92	475	4633
93	479	4619
94	483	4605
95	487	4589
96	491	4575
97	495	4562
98	499	4548
99	503	4533
100	507	4519
101	512	4509
102	516	4498
103	520	4483
104	524	4470
105	528	4458
106	532	4446
107	536	4433
108	540	4420
109	544	4407
110	548	4395
111	552	4381
112	556	4369
113	560	4357
114	564	4344
115	568	4333
116	573	4331
117	578	4326
118	582	4315
119	586	4303
120	590	4293
121	595	4283
122	599	4274
123	603	4265
124	607	4255
125	612	4247
126	616	4236
127	620	4227
128	624	4218
129	628	4206
130	632	4198
131	637	4188
132	641	4179
133	645	4171
134	649	4162
135	654	4155
136	658	4146
137	662	4136
138	666	4127
139	670	4117
140	674	4108
141	678	4098
142	682	4091
143	686	4082
144	690	4073
145	694	4063
146	698	4053
147	702	4046
148	707	4039
149	711	4029
150	715	4022
151	719	4015
152	724	4008
153	728	4001
154	732	3994
155	737	3987
156	741	3978
157	745	3970
158	749	3962
159	753	3954
160	757	3945
161	761	3937
162	765	3929
163	769	3921
164	773	3915
165	777	3908
166	782	3900
167	785	3892
168	789	3884
169	794	3877
170	798	3869
171	802	3860
172	806	3853
173	810	3845
174	814	3838
175	818	3831
176	822	3824
177	826	3817
178	830	3809
179	834	3802
180	838	3795
181	842	3787
182	846	3780
183	850	3773
184	855	3766
185	859	3760
186	863	3755
187	868	3749
188	872	3742
189	876	3736
190	880	3730
191	884	3722
192	888	3716
193	893	3711
194	897	3705
195	901	3699
196	905	3691
197	909	3684
198	913	3677
199	917	3670
200	921	3664
201	925	3657
202	930	3651
203	934	3645
204	938	3641
205	943	3636
206	947	3630
207	951	3623
208	956	3618
209	962	3622
210	966	3615
211	971	3609
212	976	3606
213	980	3601
214	985	3597
215	989	3590
216	994	3587
217	998	3581
218	1003	3577
219	1008	3574
220	1012	3569
221	1016	3562
222	1020	3556
223	1024	3550
224	1029	3545
225	1033	3540
226	1038	3536
227	1042	3530
228	1046	3523
229	1050	3516
230	1054	3511
231	1059	3506
232	1063	3500
233	1067	3493
234	1071	3487
235	1075	3482
236	1079	3475
237	1083	3470
238	1087	3464
239	1092	3458
240	1096	3453
241	1100	3446
242	1104	3441
243	1108	3435
244	1113	3430
245	1119	3430
246	1123	3424
247	1127	3418
248	1131	3412
249	1135	3406
250	1139	3401
251	1144	3396
252	1148	3391
253	1152	3384
254	1156	3379
255	1160	3373
256	1164	3367
257	1168	3361
258	1172	3355
259	1176	3349
260	1181	3344
261	1185	3338
262	1189	3332
263	1193	3326
264	1197	3321
265	1201	3314
266	1205	3308
267	1209	3302
268	1213	3297
269	1216	3289
270	1221	3285
271	1225	3279
272	1229	3274
273	1233	3268
274	1237	3263
275	1242	3258
276	1246	3252
277	1250	3247
278	1254	3242
279	1258	3236
280	1262	3230
281	1266	3224
282	1270	3218
283	1274	3213
284	1278	3206
285	1282	3202
286	1287	3199
287	1292	3196
288	1296	3190
289	1301	3185
290	1305	3180
291	1311	3179
292	1316	3176
293	1323	3179
294	1331	3182
295	1335	3177
296	1340	3173
297	1345	3169
298	1350	3165
299	1354	3161
300	1359	3156
301	1363	3150
302	1366	3144
303	1370	3138
304	1374	3132
305	1379	3127
306	1383	3123
307	1387	3117
308	1391	3112
309	1396	3108
310	1400	3103
311	1405	3098
312	1409	3094
313	1414	3089
314	1418	3084
315	1422	3078
316	1426	3073
317	1431	3069
318	1436	3065
319	1440	3060
320	1444	3055
321	1448	3049
322	1452	3044
323	1457	3040
324	1462	3036
325	1466	3031
326	1470	3026
327	1474	3021
328	1478	3015
329	1482	3010
330	1486	3005
331	1490	2999
332	1495	2994
333	1499	2990
334	1503	2985
335	1508	2980
336	1512	2975
337	1516	2970
338	1520	2965
339	1525	2960
340	1529	2955
341	1533	2950
342	1537	2945
343	1542	2941
344	1547	2937
345	1551	2931
346	1555	2926
347	1559	2921
348	1563	2916
349	1568	2912
350	1572	2907
351	1576	2902
352	1580	2897
353	1585	2892
354	1588	2886
355	1592	2881
356	1596	2876
357	1600	2870
358	1604	2865
359	1608	2860
360	1612	2854
361	1616	2849
362	1622	2847
363	1627	2843
364	1631	2838
365	1635	2833
366	1639	2827
367	1643	2823
368	1648	2818
369	1652	2813
370	1656	2807
371	1660	2803
372	1665	2799
373	1670	2795
374	1674	2791
375	1679	2787
376	1684	2783
377	1689	2779
378	1693	2774
379	1698	2770
380	1702	2766
381	1707	2761
382	1711	2757
383	1715	2752
384	1720	2748
385	1724	2743
386	1729	2739
387	1733	2734
388	1737	2729
389	1742	2725
390	1747	2721
391	1751	2716
392	1755	2711
