iter	Passed	Remaining
0	46	46682
1	47	23904
2	48	16137
3	48	12157
4	49	9857
5	50	8329
6	51	7287
7	51	6405
8	52	5762
9	53	5253
10	53	4838
11	54	4478
12	55	4187
13	56	3952
14	56	3719
15	57	3516
16	58	3356
17	59	3232
18	59	3076
19	59	2930
20	60	2839
21	61	2718
22	61	2609
23	62	2544
24	63	2459
25	64	2399
26	64	2327
27	65	2259
28	65	2188
29	66	2148
30	66	2088
31	67	2034
32	67	1978
33	67	1926
34	69	1918
35	70	1890
36	70	1842
37	71	1804
38	71	1761
39	71	1721
40	73	1723
41	73	1686
42	74	1661
43	75	1636
44	75	1608
45	76	1581
46	77	1564
47	77	1540
48	78	1526
49	79	1504
50	79	1484
51	79	1458
52	80	1433
53	81	1427
54	82	1414
55	82	1393
56	83	1378
57	83	1362
58	84	1342
59	85	1334
60	86	1328
61	86	1315
62	87	1305
63	88	1293
64	89	1280
65	89	1271
66	90	1255
67	91	1251
68	92	1245
69	93	1239
70	93	1227
71	94	1217
72	95	1211
73	96	1204
74	97	1199
75	97	1185
76	97	1174
77	98	1160
78	98	1151
79	99	1139
80	99	1127
81	99	1114
82	99	1103
83	100	1091
84	100	1082
85	100	1071
86	101	1063
87	101	1054
88	101	1044
89	102	1035
90	102	1027
91	103	1019
92	103	1009
93	103	1001
94	104	991
95	104	983
96	104	976
97	105	967
98	105	959
99	105	950
100	105	942
101	106	936
102	106	929
103	107	922
104	107	915
105	107	908
106	108	902
107	108	896
108	109	891
109	109	884
110	109	879
111	110	872
112	110	867
113	110	860
114	110	853
115	111	847
116	111	843
117	111	836
118	112	832
119	112	827
120	113	821
121	113	815
122	113	810
123	113	805
124	114	801
125	114	796
126	115	791
127	115	786
128	115	781
129	116	777
130	116	772
131	116	767
132	116	762
133	117	757
134	117	752
135	117	749
136	118	744
137	118	739
138	118	735
139	119	731
140	119	727
141	119	723
142	120	719
143	120	715
144	120	711
145	121	708
146	121	704
147	121	702
148	122	697
149	122	693
150	122	690
151	123	686
152	123	682
153	123	679
154	123	675
155	124	671
156	124	668
157	124	665
158	125	661
159	125	658
160	125	655
161	125	651
162	126	647
163	126	645
164	126	642
165	127	639
166	127	636
167	128	634
168	128	631
169	128	628
170	129	625
171	129	622
172	129	619
173	129	616
174	130	613
175	130	610
176	130	607
177	131	605
178	131	603
179	132	601
180	132	599
181	132	596
182	133	593
183	133	591
184	133	588
185	133	586
186	134	583
187	134	581
188	134	578
189	135	576
190	135	575
191	136	573
192	136	571
193	137	569
194	137	566
195	137	564
196	137	561
197	138	559
198	138	557
199	138	555
200	139	553
201	139	551
202	140	550
203	140	548
204	141	546
205	141	545
206	141	542
207	142	540
208	142	539
209	142	537
210	143	536
211	143	534
212	144	532
213	144	529
214	144	528
215	144	525
216	145	523
217	145	521
218	145	519
219	146	518
220	146	516
221	147	515
222	147	513
223	147	512
224	148	510
225	148	508
226	148	506
227	149	505
228	149	503
229	149	502
230	150	500
231	150	498
232	151	497
233	151	495
234	151	494
235	152	492
236	152	491
237	153	490
238	153	488
239	153	487
240	154	485
241	154	483
242	154	481
243	155	480
244	155	478
245	155	477
246	156	475
247	156	474
248	156	472
249	156	470
250	157	469
251	157	467
252	157	466
253	158	464
254	158	462
255	158	461
256	159	460
257	159	458
258	159	457
259	160	455
260	160	454
261	160	453
262	161	451
263	161	450
264	162	449
265	162	448
266	162	446
267	163	445
268	163	443
269	163	442
270	164	441
271	164	440
272	164	439
273	165	437
274	165	436
275	165	434
276	166	434
277	166	433
278	167	432
279	167	431
280	167	429
281	168	428
282	168	427
283	169	426
284	169	425
285	169	423
286	170	423
287	170	421
288	170	420
289	171	419
290	171	418
291	171	416
292	172	415
293	172	414
294	172	413
295	173	411
296	173	410
297	173	409
298	174	408
299	174	407
300	174	405
301	175	404
302	175	403
303	175	402
304	175	401
305	176	399
306	176	398
307	176	396
308	177	395
309	177	395
310	177	393
311	178	393
312	178	392
313	179	391
314	179	389
315	179	389
316	180	388
317	180	387
318	181	386
319	181	385
320	181	384
321	182	383
322	182	382
323	182	381
324	183	380
325	184	381
326	184	380
327	185	379
328	185	378
329	185	377
330	186	376
331	186	374
332	186	374
333	187	373
334	187	372
335	188	371
336	188	370
337	188	370
338	189	369
339	189	368
340	190	367
341	190	366
342	190	365
343	191	364
344	191	364
345	192	363
346	192	362
347	192	361
348	193	360
349	193	359
350	193	358
351	194	357
352	194	356
353	194	355
354	195	355
355	195	354
356	196	353
357	196	352
358	197	352
359	197	351
360	197	350
361	198	349
362	198	348
363	198	347
364	199	346
365	199	345
366	200	345
367	200	344
368	200	343
369	201	342
370	201	341
371	202	341
372	202	340
373	203	339
374	203	338
375	203	338
376	204	337
377	204	336
378	204	335
379	205	334
380	205	333
381	205	332
382	206	332
383	206	331
384	206	330
385	207	329
386	207	328
387	207	327
388	208	326
389	208	326
390	208	325
391	209	324
392	209	323
393	210	323
394	210	322
395	210	321
396	211	320
397	211	319
398	211	319
399	212	318
400	212	317
401	213	317
402	213	316
403	213	315
404	214	314
405	214	314
406	215	313
407	215	312
408	215	311
409	216	311
410	216	310
411	217	309
412	217	308
413	217	308
414	218	307
415	218	306
416	218	305
417	219	305
418	219	304
419	220	303
420	220	303
421	220	302
422	221	301
423	221	300
424	221	300
425	222	299
426	222	298
427	222	298
428	223	297
429	223	296
430	224	296
431	224	295
432	225	294
433	225	293
434	225	293
435	226	292
436	226	291
437	226	291
438	227	290
439	227	289
440	228	289
441	228	288
442	228	287
443	229	287
444	229	286
445	229	285
446	230	284
447	230	284
448	230	283
449	231	282
450	231	281
451	231	280
452	231	280
453	232	279
454	232	278
455	233	278
456	233	277
457	233	276
458	234	276
459	234	275
460	235	274
461	235	274
462	235	273
463	236	272
464	236	272
465	236	271
466	237	270
467	237	270
468	238	269
469	238	268
470	238	267
471	238	267
472	239	266
473	239	266
474	240	265
475	240	264
476	241	264
477	241	263
478	241	263
479	242	262
480	242	261
481	243	261
482	243	260
483	243	259
484	244	259
485	244	258
486	245	258
487	245	257
488	245	256
489	245	255
490	246	255
491	246	254
492	246	253
493	247	253
494	247	252
495	248	252
496	248	251
497	249	251
498	249	250
499	250	250
500	250	249
501	250	248
502	251	248
503	251	247
504	251	246
505	251	245
506	252	245
507	252	244
508	253	244
509	253	243
510	254	243
511	254	242
512	254	241
513	255	241
514	255	240
515	255	239
516	255	239
517	256	238
518	256	237
519	257	237
520	257	236
521	257	236
522	258	235
523	258	234
524	258	234
525	259	233
526	259	232
527	259	232
528	260	231
529	260	231
530	261	230
531	261	230
532	261	229
533	262	229
534	262	228
535	263	227
536	263	227
537	264	226
538	264	226
539	265	225
540	265	225
541	266	224
542	266	224
543	267	223
544	267	223
545	267	222
546	268	221
547	268	221
548	268	220
549	269	220
550	269	219
551	269	218
552	270	218
553	270	217
554	271	217
555	271	216
556	271	216
557	272	215
558	272	215
559	273	214
560	273	213
561	273	213
562	274	212
563	274	212
564	274	211
565	275	211
566	275	210
567	275	209
568	276	209
569	276	208
570	277	208
571	277	207
572	278	207
573	278	206
574	278	206
575	279	205
576	279	204
577	279	204
578	280	203
579	280	203
580	280	202
581	281	202
582	281	201
583	282	201
584	282	200
585	282	199
586	283	199
587	283	198
588	283	198
589	284	197
590	284	196
591	284	196
592	285	195
593	285	195
594	286	194
595	286	194
596	286	193
597	287	193
598	287	192
599	287	191
600	288	191
601	288	190
602	289	190
603	289	189
604	289	189
605	290	188
606	290	188
607	290	187
608	291	187
609	291	186
610	292	186
611	292	185
612	293	185
613	293	184
614	294	184
615	294	183
616	294	182
617	294	182
618	295	181
619	295	181
620	295	180
621	296	179
622	296	179
623	296	178
624	297	178
625	297	177
626	298	177
627	298	176
628	298	176
629	299	175
630	299	175
631	299	174
632	300	174
633	300	173
634	301	173
635	301	172
636	301	171
637	301	171
638	302	170
639	302	170
640	303	169
641	303	169
642	303	168
643	304	168
644	304	167
645	304	167
646	305	166
647	305	166
648	305	165
649	306	164
650	306	164
651	307	163
652	307	163
653	307	162
654	308	162
655	308	161
656	309	161
657	309	160
658	310	160
659	310	159
660	310	159
661	311	158
662	311	158
663	311	157
664	312	157
665	312	156
666	313	156
667	313	155
668	313	155
669	314	154
670	314	154
671	314	153
672	315	153
673	315	152
674	316	152
675	316	151
676	316	151
