iter	Passed	Remaining
0	46	46396
1	47	23507
2	47	15808
3	47	11947
4	48	9616
5	48	8077
6	49	7007
7	49	6196
8	50	5528
9	50	5014
10	51	4596
11	51	4242
12	51	3940
13	52	3687
14	52	3464
15	52	3253
16	53	3091
17	54	2948
18	54	2802
19	54	2674
20	54	2562
21	55	2452
22	55	2358
23	55	2267
24	56	2187
25	56	2126
26	56	2053
27	57	1999
28	57	1938
29	58	1880
30	58	1825
31	58	1781
32	59	1737
33	59	1692
34	60	1655
35	60	1619
36	60	1579
37	61	1550
38	61	1515
39	61	1484
40	62	1458
41	62	1430
42	63	1402
43	63	1376
44	63	1350
45	64	1330
46	64	1304
47	64	1280
48	65	1262
49	65	1241
50	65	1222
51	65	1201
52	66	1182
53	66	1168
54	67	1153
55	67	1136
56	67	1120
57	68	1105
58	68	1089
59	68	1078
60	69	1064
61	69	1053
62	70	1042
63	70	1028
64	70	1017
65	71	1007
66	71	996
67	71	985
68	72	978
69	73	972
70	73	961
71	73	952
72	74	943
73	74	935
74	75	927
75	75	917
76	75	909
77	76	899
78	76	892
79	76	883
80	77	874
81	77	865
82	77	857
83	77	849
84	78	843
85	78	836
86	79	830
87	79	825
88	79	818
89	80	813
90	80	808
91	81	804
92	81	796
93	82	791
94	82	783
95	82	778
96	83	773
97	83	767
98	83	760
99	83	754
100	84	749
101	84	744
102	85	740
103	85	735
104	85	730
105	86	725
106	86	722
107	86	717
108	87	714
109	87	710
110	88	706
111	88	701
112	88	698
113	89	693
114	89	689
115	89	685
116	90	682
117	90	678
118	91	675
119	91	672
120	92	668
121	92	663
122	92	659
123	92	656
124	93	654
125	93	650
126	94	647
127	94	643
128	94	640
129	95	637
130	95	633
131	95	629
132	96	626
133	96	623
134	96	619
135	97	616
136	97	612
137	97	608
138	97	605
139	98	602
140	98	600
141	98	597
142	99	594
143	99	591
144	99	588
145	100	587
146	100	584
147	101	582
148	101	579
149	101	576
150	102	573
151	102	571
152	102	568
153	103	567
154	103	564
155	103	561
156	104	558
157	104	556
158	104	554
159	105	551
160	105	549
161	105	547
162	106	544
163	106	543
164	106	540
165	107	538
166	107	536
167	108	535
168	108	533
169	108	531
170	109	528
171	109	526
172	109	524
173	109	521
174	110	519
175	110	517
176	110	515
177	111	514
178	111	512
179	112	511
180	112	510
181	113	508
182	113	506
183	113	504
184	113	501
185	114	500
186	114	499
187	115	496
188	115	494
189	115	493
190	116	492
191	116	491
192	117	489
193	117	487
194	117	485
195	117	483
196	118	481
197	118	480
198	118	478
199	119	477
200	119	476
201	120	475
202	120	474
203	121	473
204	121	472
205	122	470
206	122	469
207	122	467
208	123	466
209	123	465
210	124	464
211	124	462
212	124	461
213	125	459
214	125	458
215	125	457
216	126	455
217	126	453
218	126	452
219	127	451
220	127	450
221	128	449
222	128	447
223	129	447
224	129	446
225	129	444
226	130	443
227	130	442
228	130	440
229	131	439
