iter	Passed	Remaining
0	64	64655
1	76	38018
2	86	28840
3	90	22547
4	95	19098
5	100	16727
6	106	15048
7	111	13784
8	116	12790
9	120	11909
10	125	11255
11	129	10688
12	134	10196
13	139	9805
14	144	9465
15	149	9171
16	153	8886
17	158	8626
18	163	8426
19	167	8210
20	171	8018
21	175	7820
22	180	7653
23	184	7506
24	188	7357
25	192	7217
26	197	7122
27	203	7060
28	208	6993
29	214	6920
30	219	6853
31	224	6786
32	229	6715
33	234	6658
34	239	6601
35	244	6540
36	249	6496
37	254	6451
38	259	6398
39	265	6373
40	270	6319
41	274	6261
42	279	6209
43	284	6173
44	288	6131
45	294	6103
46	300	6083
47	307	6092
48	312	6070
49	317	6034
50	322	6000
51	327	5971
52	332	5938
53	337	5903
54	341	5872
55	346	5844
56	350	5803
57	356	5789
58	361	5772
59	366	5745
60	371	5722
61	377	5705
62	381	5679
63	386	5657
64	391	5638
65	396	5616
66	401	5595
67	406	5573
68	411	5555
69	416	5533
70	421	5519
71	427	5509
72	432	5489
73	437	5472
74	442	5456
75	447	5441
76	451	5417
77	456	5396
78	461	5376
79	466	5360
80	470	5340
81	475	5322
82	480	5307
83	485	5291
84	489	5272
85	494	5257
86	499	5243
87	504	5226
88	509	5211
89	513	5196
90	518	5178
91	523	5165
92	528	5150
93	532	5136
94	537	5121
95	542	5106
96	547	5093
97	552	5080
98	556	5067
99	561	5052
100	566	5038
101	570	5027
102	575	5014
103	580	5000
104	585	4987
105	589	4974
106	594	4962
107	599	4949
108	604	4938
109	608	4926
110	613	4914
111	618	4900
112	622	4887
113	627	4876
114	631	4862
115	639	4877
116	644	4867
117	649	4857
118	654	4845
119	659	4834
120	663	4822
121	668	4813
122	673	4803
123	678	4795
124	683	4784
125	688	4773
126	692	4759
127	696	4746
128	700	4732
129	704	4717
130	709	4705
131	713	4692
132	717	4678
133	721	4665
134	726	4651
135	730	4639
136	734	4626
137	738	4614
138	742	4601
139	747	4589
140	751	4576
141	755	4563
142	759	4552
143	763	4539
144	767	4527
145	772	4516
146	776	4502
147	780	4492
148	784	4481
149	788	4467
150	792	4457
151	797	4447
152	801	4437
153	805	4427
154	810	4418
155	814	4409
156	819	4397
157	823	4387
158	827	4376
159	831	4366
160	835	4355
161	839	4344
162	844	4334
163	848	4323
164	853	4318
165	858	4311
166	862	4302
167	866	4291
168	871	4283
169	875	4273
170	879	4262
171	883	4252
172	887	4242
173	891	4232
174	895	4222
175	900	4214
176	904	4206
177	910	4202
178	914	4194
179	919	4190
180	923	4180
181	928	4171
182	932	4162
183	936	4155
184	941	4146
185	945	4138
186	949	4129
187	954	4121
188	959	4116
189	963	4108
190	967	4099
191	972	4090
192	976	4083
193	980	4075
194	984	4065
195	989	4056
196	992	4046
197	996	4037
198	1000	4029
199	1004	4019
200	1008	4009
201	1012	4001
202	1017	3993
203	1021	3986
204	1025	3977
205	1029	3968
206	1033	3959
207	1037	3951
208	1046	3960
209	1053	3964
210	1060	3966
211	1067	3966
212	1075	3973
213	1084	3981
214	1090	3981
215	1097	3985
216	1106	3991
217	1113	3994
218	1121	4000
219	1130	4007
220	1138	4013
221	1145	4014
222	1152	4017
223	1161	4023
224	1168	4025
225	1176	4029
226	1184	4034
227	1191	4036
228	1199	4038
229	1206	4040
230	1214	4043
231	1222	4047
232	1229	4048
233	1236	4048
234	1244	4051
235	1252	4053
236	1259	4055
237	1267	4059
238	1275	4060
239	1283	4063
240	1291	4066
241	1298	4068
242	1306	4069
243	1314	4072
244	1322	4076
245	1330	4076
246	1336	4073
247	1340	4064
248	1344	4055
249	1348	4045
250	1352	4036
251	1357	4028
252	1361	4019
253	1365	4010
254	1369	4001
255	1373	3992
256	1377	3983
257	1381	3973
258	1385	3965
259	1390	3956
260	1394	3948
261	1398	3939
262	1402	3931
263	1406	3922
264	1411	3913
265	1417	3910
266	1421	3902
267	1426	3894
268	1429	3885
269	1433	3875
270	1437	3867
271	1441	3859
272	1446	3850
273	1450	3842
274	1454	3834
275	1458	3825
276	1462	3817
277	1466	3808
278	1470	3801
279	1474	3792
280	1478	3783
281	1482	3775
282	1486	3767
283	1490	3758
284	1495	3750
285	1499	3742
286	1503	3734
287	1507	3726
288	1510	3717
289	1515	3709
290	1519	3701
291	1523	3693
292	1527	3684
293	1531	3677
294	1535	3669
295	1539	3661
296	1543	3653
297	1547	3646
298	1552	3639
299	1556	3632
300	1560	3624
301	1565	3619
302	1569	3611
303	1573	3603
304	1577	3595
305	1582	3588
306	1586	3581
307	1590	3573
308	1594	3566
309	1598	3558
310	1603	3552
311	1607	3544
