iter	Passed	Remaining
0	46	46916
1	47	23567
2	47	15763
3	47	11868
4	47	9541
5	48	7977
6	48	6878
7	48	6045
8	48	5386
9	49	4872
10	49	4447
11	49	4092
12	49	3789
13	50	3542
14	50	3318
15	50	3118
16	51	2952
17	51	2802
18	51	2661
19	51	2534
20	51	2422
21	52	2318
22	52	2225
23	52	2137
24	52	2056
25	53	1989
26	53	1921
27	53	1862
28	53	1802
29	53	1745
30	54	1693
31	54	1648
32	54	1602
33	54	1559
34	55	1520
35	55	1484
36	55	1446
37	55	1415
38	56	1381
39	56	1349
40	56	1321
41	56	1293
42	56	1265
43	57	1240
44	57	1215
45	57	1195
46	57	1172
47	57	1150
48	58	1132
49	58	1111
50	58	1092
51	58	1072
52	59	1054
53	59	1038
54	59	1024
55	59	1008
56	60	992
57	60	978
58	60	963
59	60	952
60	61	939
61	61	926
62	61	916
63	61	903
64	62	892
65	62	880
66	62	870
67	62	859
68	63	851
69	63	843
70	63	833
71	63	824
72	64	816
73	64	808
74	65	801
75	65	792
76	65	785
77	65	776
78	65	768
79	66	761
80	66	752
81	66	744
82	66	736
83	66	728
84	67	723
85	67	716
86	67	710
87	68	705
88	68	698
89	68	693
90	68	687
91	69	683
92	69	676
93	69	671
94	69	664
95	70	659
96	70	655
97	70	649
98	70	643
99	70	637
100	71	632
101	71	628
102	71	624
103	71	619
104	72	615
105	72	610
106	72	607
107	72	602
108	73	599
109	73	595
110	73	592
111	74	587
112	74	584
113	74	580
114	74	575
115	75	571
116	75	569
117	75	564
118	75	562
119	76	559
120	76	555
121	76	551
122	76	547
123	77	544
124	77	541
125	77	538
126	77	535
127	78	531
128	78	528
129	78	525
130	78	522
131	78	518
132	79	515
133	79	512
134	79	509
135	79	507
136	80	503
137	80	500
138	80	497
139	80	495
140	80	492
141	81	490
142	81	487
143	81	484
144	81	482
145	82	480
146	82	477
147	82	475
148	82	472
149	82	470
150	83	467
151	83	465
152	83	462
153	83	460
154	84	458
155	84	455
156	84	453
157	84	451
158	84	449
159	85	446
160	85	444
161	85	442
162	85	440
163	86	438
164	86	436
165	86	434
166	86	432
167	86	430
168	87	429
169	87	427
170	87	424
171	87	422
172	87	420
173	88	418
174	88	416
175	88	414
176	88	412
177	89	411
178	89	410
179	89	409
180	90	408
181	90	406
182	90	404
183	90	402
184	90	400
185	91	398
186	91	397
187	91	395
188	91	393
189	92	392
190	92	391
191	92	390
192	93	389
193	93	387
194	93	385
195	93	384
196	93	382
197	94	381
198	94	379
199	94	378
200	95	377
201	95	376
202	95	375
203	96	374
204	96	373
205	96	372
206	96	371
207	97	369
208	97	368
209	97	367
210	97	366
211	98	365
212	98	363
213	98	362
214	98	361
215	99	359
216	99	358
217	99	357
218	99	355
219	100	355
220	100	354
221	100	353
222	100	351
223	101	351
224	101	350
225	101	348
226	102	347
227	102	346
228	102	345
229	102	344
230	103	343
231	103	342
232	103	341
233	104	340
234	105	342
235	105	340
236	105	340
237	106	339
238	106	338
239	106	337
240	106	336
241	107	335
242	107	333
243	107	332
244	107	332
245	107	330
246	108	329
