iter	Passed	Remaining
0	46	46474
1	46	23344
2	47	15668
3	47	11816
4	47	9500
5	48	7956
6	48	6890
7	48	6061
8	49	5407
9	49	4898
10	49	4478
11	50	4122
12	50	3820
13	50	3572
14	51	3349
15	51	3148
16	51	2982
17	51	2836
18	52	2693
19	52	2564
20	52	2454
21	52	2347
22	53	2253
23	53	2165
24	53	2084
25	53	2018
26	54	1949
27	54	1891
28	54	1833
29	54	1776
30	55	1723
31	55	1679
32	55	1634
33	56	1591
34	56	1553
35	56	1517
36	56	1479
37	57	1448
38	57	1415
39	57	1383
40	57	1355
41	58	1327
42	58	1299
43	58	1273
44	58	1248
45	59	1230
46	59	1206
47	59	1184
48	60	1167
49	60	1147
50	60	1127
51	60	1108
52	60	1089
53	61	1074
54	61	1060
55	61	1043
56	62	1030
57	62	1015
58	62	1001
59	63	989
60	63	976
61	63	964
62	64	954
63	64	941
64	64	930
65	64	919
66	65	908
67	65	898
68	65	890
69	66	881
70	66	870
71	66	861
72	67	853
73	67	844
74	67	836
75	68	827
76	68	820
77	69	819
78	69	811
79	69	803
80	69	794
81	70	785
82	70	776
83	70	768
84	70	762
85	70	754
86	71	748
87	71	741
88	71	734
89	72	728
90	72	722
91	72	716
92	72	709
93	72	703
94	73	696
95	73	690
96	73	685
97	73	679
98	73	672
99	74	666
100	74	661
101	74	656
102	74	651
103	74	646
104	75	641
105	75	636
106	75	631
107	75	627
108	76	623
109	76	618
110	76	615
111	76	609
112	77	605
113	77	601
114	77	596
115	77	592
116	78	588
117	78	584
118	78	581
119	78	577
120	79	573
121	79	569
122	79	565
123	79	561
124	79	558
125	80	555
126	80	551
127	80	547
128	80	544
129	80	541
130	81	538
131	81	534
132	81	531
133	81	527
134	81	524
135	82	521
136	82	518
137	82	514
138	82	511
139	82	508
140	83	506
141	83	503
142	83	500
143	83	497
144	83	494
145	84	492
146	84	489
147	84	486
148	84	484
149	84	481
150	85	478
151	85	476
152	85	473
153	85	471
154	85	468
155	86	465
156	86	463
157	86	460
158	86	458
159	86	456
160	87	453
161	87	451
162	87	448
163	87	446
164	87	444
165	87	442
166	88	440
167	88	438
168	88	436
169	88	434
170	89	431
171	89	429
172	89	427
173	89	425
174	89	423
175	89	420
176	90	418
177	90	417
178	90	416
179	91	414
180	91	413
181	91	411
182	91	409
183	91	407
184	92	405
185	92	403
186	92	402
187	92	400
188	92	398
189	93	397
190	93	395
191	93	394
192	94	393
193	94	391
194	94	389
195	94	388
196	94	386
197	95	385
198	95	383
199	95	381
200	95	380
201	96	379
202	96	378
203	96	377
204	97	376
205	97	374
206	97	373
207	97	372
208	97	370
209	98	369
210	98	368
211	98	366
212	98	365
213	99	364
214	99	363
215	99	361
216	99	360
217	99	358
218	100	357
219	100	356
220	100	355
221	101	354
222	101	352
223	101	351
224	101	350
225	102	349
226	102	348
227	102	347
228	102	345
229	102	344
230	103	343
231	103	342
232	103	341
233	103	340
234	104	341
235	105	340
236	105	339
237	105	338
238	106	337
239	106	336
240	106	335
241	106	334
242	106	332
243	107	331
244	107	330
245	107	329
246	107	328
247	107	327
248	108	325
249	108	324
250	108	323
251	108	322
252	108	321
253	109	320
254	109	319
255	109	317
256	109	317
257	109	316
258	110	315
259	110	314
260	110	313
261	110	312
262	111	311
263	111	310
264	111	309
265	112	309
266	112	307
267	112	307
268	112	306
269	112	304
270	113	304
271	113	303
272	113	302
273	113	301
274	113	300
275	114	299
276	114	298
277	114	298
278	115	297
279	115	296
280	115	295
281	115	294
282	116	294
283	116	293
284	116	292
285	116	291
286	117	290
287	117	289
288	117	288
289	117	288
290	117	287
291	118	286
292	118	285
293	118	284
294	118	283
295	118	282
296	119	282
297	119	281
298	119	280
299	119	279
300	120	278
301	120	277
302	120	277
303	120	276
304	120	275
305	120	274
306	121	273
307	121	272
308	121	271
309	121	271
310	122	270
311	122	269
312	122	269
313	122	268
314	123	267
315	123	267
316	123	266
317	123	265
318	124	265
319	124	264
320	124	263
321	124	262
322	125	262
323	125	261
324	125	261
325	125	260
326	126	259
327	126	259
328	126	258
329	126	257
330	127	256
331	127	255
332	127	255
333	127	254
334	128	254
335	128	253
336	128	253
337	128	252
338	129	251
339	129	251
340	129	250
341	129	249
342	130	249
343	130	248
344	130	248
345	130	247
346	131	246
347	131	246
348	131	245
349	131	244
350	131	243
351	132	243
352	132	242
353	132	242
354	132	241
355	133	241
356	133	240
357	133	239
