iter	Passed	Remaining
0	46	46811
1	47	23590
2	47	15778
3	47	11878
4	48	9558
5	48	8014
6	48	6932
7	49	6096
8	49	5444
9	49	4932
10	50	4507
11	50	4158
12	50	3859
13	51	3614
14	51	3390
15	51	3185
16	52	3027
17	52	2882
18	53	2741
19	53	2611
20	53	2499
21	53	2392
22	54	2296
23	54	2207
24	54	2125
25	54	2058
26	55	1990
27	55	1932
28	55	1873
29	56	1816
30	56	1762
31	56	1720
32	57	1674
33	57	1629
34	57	1592
35	58	1556
36	58	1517
37	58	1487
38	58	1453
39	59	1422
40	59	1394
41	59	1365
42	60	1338
43	60	1314
44	60	1289
45	61	1270
46	61	1246
47	61	1224
48	62	1207
49	62	1187
50	62	1167
51	62	1147
52	63	1129
53	63	1113
54	63	1097
55	64	1082
56	64	1066
57	64	1052
58	65	1037
59	65	1026
60	65	1012
61	66	1001
62	66	991
63	66	978
64	67	967
65	67	956
66	67	946
67	68	936
68	68	927
69	69	918
70	69	907
71	69	899
72	70	890
73	70	882
74	70	874
75	71	865
76	71	856
77	71	848
78	72	841
79	72	832
80	72	822
81	72	814
82	72	806
83	73	797
84	73	792
85	73	785
86	74	780
87	74	775
88	75	768
89	75	763
90	75	758
91	76	753
92	76	746
93	76	740
94	77	734
95	77	728
96	77	723
97	77	717
98	78	711
99	78	705
100	78	700
101	79	695
102	79	691
103	79	687
104	80	682
105	80	677
106	80	673
107	81	669
108	81	666
109	81	662
110	82	658
111	82	653
112	82	649
113	83	645
114	83	640
115	83	636
116	83	633
117	84	629
118	84	626
119	85	624
120	85	620
121	85	615
122	85	611
123	86	608
124	86	606
125	86	603
126	87	599
127	87	595
128	87	592
129	88	589
130	88	586
131	88	582
132	88	579
133	89	576
134	89	572
135	89	570
136	89	566
137	90	563
138	90	560
139	90	557
140	91	554
141	91	552
142	91	549
143	91	546
144	92	544
145	92	542
146	92	539
147	93	537
148	93	534
149	93	531
150	94	529
151	94	526
152	94	523
153	95	522
154	95	519
155	95	516
156	95	513
157	96	511
158	96	509
159	96	507
160	96	504
161	97	502
162	97	499
163	97	498
164	97	495
165	98	493
166	98	491
167	99	490
168	99	488
169	99	486
170	99	484
171	100	481
172	100	479
173	100	477
174	100	474
175	100	472
176	101	470
177	101	469
178	102	467
179	102	467
180	102	465
181	103	464
182	103	461
183	103	460
184	103	458
185	104	456
186	104	455
187	104	453
188	105	451
189	105	450
190	106	449
191	106	447
192	106	446
193	107	445
194	107	443
195	107	441
196	107	439
197	108	438
198	108	436
199	108	434
200	109	433
201	109	432
202	109	431
203	110	430
204	110	429
205	111	428
206	111	426
207	111	425
208	112	424
209	112	423
210	113	422
211	113	421
212	113	420
213	113	418
214	114	417
215	114	415
216	114	414
217	115	412
218	115	411
219	115	410
220	116	409
221	116	408
222	116	406
223	117	405
224	117	405
225	117	403
226	118	402
227	118	401
228	118	399
229	119	398
230	119	397
231	119	396
232	120	395
233	120	394
234	121	396
235	122	395
236	122	394
237	122	393
238	123	392
239	123	391
240	123	389
241	124	388
242	124	387
243	124	386
244	125	385
245	125	383
246	125	382
247	125	381
248	126	380
249	126	379
250	126	378
251	127	377
252	127	375
253	127	374
254	127	373
255	127	371
256	128	371
257	128	370
258	129	369
259	129	368
260	130	368
261	130	366
262	130	365
263	130	365
264	131	364
265	131	363
266	131	362
267	132	361
268	132	360
269	132	358
270	133	358
271	133	357
272	133	356
273	134	355
274	134	354
275	134	353
276	135	353
277	135	352
278	136	351
279	136	350
280	136	349
281	137	349
282	137	348
283	137	347
284	138	346
285	138	345
286	138	344
287	139	343
288	139	342
289	139	342
290	140	341
291	140	340
292	140	339
293	141	338
294	141	337
295	141	336
296	141	335
297	142	334
298	142	333
299	142	333
300	143	332
301	143	331
302	143	330
303	143	329
304	144	328
305	144	327
306	144	326
307	144	325
308	145	324
309	145	323
310	145	322
311	146	322
312	146	321
313	146	320
314	147	320
315	147	319
316	147	318
317	148	318
318	148	317
319	149	317
320	149	316
321	149	315
322	150	314
323	150	314
324	151	313
325	151	312
326	151	312
327	152	311
328	152	310
329	152	310
330	152	309
331	153	308
332	153	307
333	154	307
334	154	306
335	154	305
336	155	305
337	155	304
338	155	304
339	156	303
340	156	302
341	156	301
342	157	301
343	157	300
344	158	300
345	158	299
346	158	298
347	159	298
348	159	297
349	159	296
350	159	295
351	160	295
352	160	294
353	160	293
354	161	293
355	161	292
356	162	292
357	162	291
358	163	291
359	163	290
360	163	289
361	164	289
362	164	288
363	164	287
364	164	287
365	165	286
366	165	285
367	166	285
368	166	284
369	166	283
370	167	283
371	167	283
372	168	282
373	168	282
374	168	281
375	169	280
