iter	Passed	Remaining
0	59	58953
1	59	29530
2	59	19710
3	59	14800
4	59	11858
5	59	9895
6	59	8510
7	60	7456
8	60	6635
9	60	5987
10	60	5454
11	60	5007
12	60	4629
13	61	4313
14	61	4033
15	61	3785
16	61	3574
17	62	3387
18	62	3212
19	62	3055
20	62	2915
21	62	2785
22	62	2667
23	62	2558
24	63	2459
25	63	2373
26	63	2287
27	63	2213
28	63	2140
29	64	2071
30	64	2006
31	64	1949
32	64	1893
33	64	1839
34	64	1791
35	65	1745
36	65	1699
37	65	1659
38	65	1618
39	65	1579
40	66	1544
41	66	1509
42	66	1475
43	66	1444
44	66	1413
45	66	1387
46	67	1359
47	67	1332
48	67	1309
49	67	1284
50	67	1260
51	67	1237
52	68	1215
53	68	1195
54	68	1175
55	68	1156
56	68	1137
57	68	1119
58	69	1101
59	69	1086
60	69	1069
61	69	1053
62	69	1040
63	70	1024
64	140	2017
65	140	1987
66	140	1958
67	140	1929
68	140	1902
69	141	1876
70	141	1849
71	141	1823
72	141	1799
73	141	1774
74	142	1751
75	156	1906
76	157	1882
77	157	1858
78	157	1834
79	157	1811
80	157	1788
81	157	1766
82	157	1744
83	158	1723
84	158	1704
85	158	1684
86	158	1666
87	158	1647
88	159	1628
89	159	1611
90	159	1594
91	159	1577
92	160	1560
93	160	1543
94	160	1527
95	160	1511
96	160	1496
97	160	1480
98	161	1465
99	161	1450
100	161	1435
101	161	1422
102	161	1409
103	161	1395
104	162	1382
105	162	1368
106	162	1356
107	162	1344
108	163	1332
109	163	1320
110	163	1309
111	163	1297
112	163	1286
113	164	1274
114	164	1263
115	164	1252
116	164	1242
117	164	1231
118	164	1221
119	165	1211
120	165	1201
121	165	1190
122	165	1180
123	165	1171
124	166	1162
125	166	1153
126	166	1143
127	166	1134
128	166	1125
129	166	1117
130	167	1108
131	167	1099
132	167	1091
133	167	1082
134	167	1074
135	167	1066
136	168	1058
137	168	1050
138	168	1042
139	168	1034
140	168	1027
141	168	1020
142	169	1012
143	169	1005
144	169	998
145	169	991
146	169	984
147	169	978
148	170	971
149	170	964
150	170	958
151	170	951
152	170	944
153	170	939
154	171	932
155	171	926
156	171	920
157	171	914
158	171	908
159	171	902
160	172	896
161	172	890
162	172	884
163	172	879
164	172	874
165	172	868
166	173	863
167	173	858
168	173	853
169	173	847
170	173	842
171	173	837
172	174	832
173	174	827
174	174	822
175	174	817
176	174	812
177	174	807
178	175	803
179	175	799
180	175	795
181	175	790
182	176	785
183	176	781
184	176	776
185	176	772
186	176	768
187	176	763
188	177	759
189	177	755
190	177	751
191	177	748
192	178	744
193	178	740
194	178	736
195	178	732
196	178	728
197	178	724
198	179	720
199	179	716
200	179	713
201	179	709
202	179	706
203	180	703
204	180	699
205	180	696
206	180	692
207	180	689
208	181	685
209	181	682
210	181	679
211	181	675
212	181	672
213	182	668
214	182	665
215	182	662
216	182	659
217	182	655
218	182	652
219	183	649
220	183	646
221	183	643
222	183	640
223	184	637
224	184	634
225	184	631
226	184	628
227	184	625
228	184	622
229	185	620
230	185	617
231	185	614
232	185	611
233	186	608
234	186	606
235	186	603
236	186	601
237	186	598
238	187	595
239	187	593
240	187	590
241	188	589
242	188	587
243	188	584
244	188	581
245	188	579
246	189	576
247	189	574
248	189	571
249	189	568
250	189	566
251	189	563
252	190	561
253	190	558
254	190	556
255	190	553
256	190	551
257	191	549
258	191	546
259	191	544
260	191	542
261	191	540
262	191	537
263	192	535
264	192	533
265	192	531
266	192	529
267	193	527
268	193	524
269	193	522
270	193	520
271	193	518
272	194	516
273	194	514
274	194	512
275	194	510
276	194	508
277	195	506
278	195	504
279	195	502
280	195	500
281	195	498
282	196	496
283	196	494
284	196	492
285	196	490
286	196	489
287	197	487
288	197	485
289	197	483
290	197	481
291	197	479
292	197	477
293	198	475
294	198	473
295	198	471
296	198	470
297	198	468
298	198	466
299	199	464
300	199	462
301	199	460
302	199	459
303	199	457
304	199	455
305	200	453
306	200	451
307	200	449
308	200	448
309	200	446
310	200	445
311	201	443
312	201	442
313	201	440
314	201	438
315	202	437
316	202	435
317	202	434
318	202	432
319	202	431
320	203	429
321	203	428
322	203	426
323	203	425
324	204	423
325	204	422
326	204	420
327	204	419
328	204	417
329	205	416
330	205	414
331	205	413
332	205	411
333	205	410
334	206	409
335	206	407
336	206	406
337	206	404
338	206	403
339	207	402
340	207	400
341	207	399
342	207	398
