iter	Passed	Remaining
0	46	46764
1	47	23551
2	47	15791
3	47	11875
4	48	9556
5	48	8026
6	48	6948
7	49	6118
8	49	5452
9	49	4938
10	50	4521
11	50	4161
12	50	3863
13	51	3626
14	51	3399
15	52	3201
16	52	3042
17	53	2895
18	53	2752
19	53	2622
20	53	2511
21	54	2403
22	54	2307
23	54	2218
24	54	2137
25	55	2071
26	55	2003
27	56	1948
28	56	1887
29	56	1829
30	56	1773
31	57	1729
32	57	1682
33	57	1639
34	58	1602
35	58	1565
36	58	1527
37	59	1496
38	59	1461
39	59	1430
40	59	1402
41	60	1373
42	60	1345
43	60	1318
44	61	1295
45	61	1274
46	61	1250
47	61	1227
48	62	1210
49	62	1189
50	62	1170
51	63	1150
52	63	1130
53	63	1114
54	64	1100
55	64	1083
56	64	1067
57	64	1052
58	65	1038
59	65	1026
60	65	1013
61	66	1001
62	66	991
63	66	978
64	67	966
65	67	955
66	67	945
67	68	935
68	68	926
69	69	918
70	69	907
71	69	899
72	70	890
73	70	881
74	70	874
75	71	864
76	71	856
77	71	847
78	72	840
79	72	832
80	72	823
81	72	814
82	73	807
83	73	799
84	73	793
85	74	787
86	74	781
87	74	775
88	75	768
89	75	764
90	75	759
91	76	753
92	76	746
93	76	741
94	77	733
95	77	728
96	77	724
97	77	717
98	78	711
99	78	704
100	78	699
101	78	695
102	79	691
103	79	686
104	79	681
105	80	677
106	80	674
107	81	670
108	81	666
109	81	662
110	82	659
111	82	654
112	82	650
113	83	646
114	83	641
115	83	637
116	84	634
117	84	629
118	84	627
119	85	624
120	85	620
121	85	616
122	85	611
123	86	608
124	86	605
125	86	602
126	87	599
127	87	595
128	87	593
129	88	590
130	88	587
131	88	583
132	89	580
133	89	576
134	89	573
135	89	571
136	90	567
137	90	564
138	90	560
139	90	558
140	91	555
141	91	553
142	91	550
143	92	547
144	92	545
145	92	542
146	92	539
147	93	537
148	93	534
149	93	531
150	94	528
151	94	526
152	94	523
153	95	522
154	95	519
155	95	516
156	95	514
157	96	512
158	96	510
159	96	507
160	97	505
161	97	502
162	97	500
163	97	498
164	98	496
165	98	493
166	98	491
167	99	490
168	99	488
169	99	486
170	99	484
171	100	481
172	100	479
173	100	477
174	100	475
175	101	473
176	101	471
177	101	469
178	102	468
179	102	467
180	103	466
181	103	464
182	103	462
183	103	460
184	104	458
185	104	456
186	104	455
187	105	453
188	105	451
189	105	450
190	106	449
191	106	448
192	106	447
193	107	445
194	107	443
195	107	441
196	107	439
197	108	439
198	108	436
199	108	435
200	109	434
201	109	433
202	110	432
203	110	431
204	110	430
205	111	429
206	111	427
207	111	426
208	112	425
209	112	423
210	113	422
211	113	421
212	113	420
213	113	418
214	114	417
215	114	415
216	114	414
217	115	412
218	115	411
219	115	410
220	116	409
221	116	408
222	116	406
223	117	406
224	117	405
225	117	403
226	118	402
227	118	401
228	118	399
229	119	398
230	119	397
231	119	396
232	120	395
233	120	394
234	121	396
235	122	395
236	122	394
237	123	393
238	123	392
239	123	391
240	123	390
241	124	389
242	124	387
243	124	386
244	125	386
245	125	384
246	125	383
247	126	382
248	126	380
249	126	379
250	126	378
251	127	377
252	127	376
253	127	375
254	127	373
255	128	372
256	128	372
257	129	371
258	129	370
259	129	369
260	130	369
261	130	367
262	130	366
263	131	366
264	131	365
265	132	364
266	132	363
267	132	362
268	132	361
269	133	359
270	133	359
271	134	358
272	134	357
273	134	356
274	134	355
275	135	355
276	135	354
277	136	353
278	136	353
279	137	352
280	137	351
281	137	350
282	137	349
283	138	348
284	138	347
285	138	346
286	139	346
287	139	344
288	139	343
289	140	343
290	140	342
291	140	341
292	141	340
293	141	339
294	141	338
295	141	337
296	142	336
297	142	335
298	142	334
299	143	334
300	143	333
301	143	332
302	143	331
303	144	330
304	144	329
305	144	328
306	144	327
307	145	326
308	145	325
309	145	324
310	146	323
311	146	323
312	147	322
313	147	321
314	147	321
315	148	320
316	148	319
317	148	319
318	149	318
319	149	318
320	150	317
321	150	316
322	150	316
323	151	315
324	151	314
325	151	313
326	152	313
327	152	312
328	152	311
329	153	311
330	153	310
331	153	309
332	154	308
333	154	308
334	154	307
335	155	306
336	155	306
337	156	305
338	156	305
339	156	304
340	157	303
341	157	302
342	157	302
343	158	301
344	158	301
345	158	300
346	159	300
347	159	299
348	159	298
349	160	297
350	160	297
351	161	296
352	161	295
353	161	295
354	162	294
355	162	294
356	163	293
357	163	292
358	163	292
359	164	291
360	164	290
361	164	290
362	165	289
363	165	289
364	165	288
365	166	287
366	166	286
367	166	286
368	167	285
369	167	285
370	167	284
371	168	284
372	168	283
373	169	283
374	169	282
375	169	281
376	169	280
377	170	280
378	170	279
379	171	279
380	171	278
381	171	277
382	171	277
383	172	276
384	172	275
385	172	274
386	173	274
387	173	273
388	173	272
389	174	272
390	174	271
391	175	271
392	175	270
393	175	270
394	175	269
395	176	269
396	176	268
397	176	267
398	177	267
399	177	266
400	178	265
401	178	265
402	178	265
403	179	264
404	179	263
405	180	263
406	180	263
407	180	262
408	180	261
409	181	261
410	182	261
411	182	261
412	183	260
413	183	259
414	184	259
415	184	259
416	184	258
417	185	257
418	185	257
419	185	256
420	186	256
421	186	255
422	186	254
423	187	254
424	187	253
425	187	253
426	188	252
427	188	251
428	188	251
429	189	251
430	189	250
431	190	249
432	190	249
433	190	248
434	191	248
435	191	247
436	191	247
437	192	246
438	192	246
439	192	245
440	193	244
441	193	244
442	193	243
443	194	243
444	194	242
445	194	241
446	195	241
447	195	240
448	195	240
449	195	239
450	196	238
451	196	238
452	196	237
453	197	236
454	197	236
455	197	235
456	198	235
457	198	234
458	198	234
459	199	233
460	199	233
461	199	232
462	200	232
463	200	231
464	200	231
465	201	230
466	201	230
467	201	229
468	202	228
469	202	228
470	202	227
471	203	227
472	203	226
473	203	226
474	204	225
475	204	225
476	205	224
477	205	224
478	205	223
479	206	223
480	206	222
481	206	222
482	207	221
483	207	221
484	207	220
485	208	220
486	208	219
487	208	219
488	209	218
489	209	217
490	209	217
491	209	216
492	210	216
493	210	215
494	211	215
495	211	214
496	211	214
497	212	214
498	212	213
499	213	213
500	213	212
501	213	212
502	214	211
503	214	210
504	214	210
505	215	209
506	215	209
507	215	208
508	216	208
509	216	208
510	216	207
511	217	207
512	217	206
513	218	206
514	218	205
515	218	205
516	218	204
517	219	203
518	219	203
519	219	202
520	220	202
521	220	201
522	220	201
523	221	200
524	221	200
525	221	199
526	222	199
527	222	198
528	222	198
529	223	197
530	223	197
531	223	196
532	224	196
533	224	195
534	224	195
535	225	195
536	225	194
537	226	194
538	226	193
539	226	193
540	227	192
541	227	192
542	228	192
543	228	191
544	228	191
545	229	190
546	229	190
547	229	189
548	230	189
549	230	188
550	230	188
551	231	187
552	231	187
553	232	186
554	232	186
555	232	185
556	232	185
557	233	184
558	233	184
559	234	183
560	234	183
561	234	182
562	235	182
563	235	181
564	235	181
565	236	181
566	236	180
567	236	180
568	237	179
569	237	179
570	237	178
571	238	178
572	238	177
573	239	177
574	239	176
575	239	176
576	239	175
577	240	175
578	240	174
579	240	174
580	241	173
581	241	173
582	241	173
583	242	172
584	242	172
585	243	171
586	243	171
587	243	170
588	243	170
589	244	169
590	244	169
591	244	168
592	245	168
593	245	167
594	245	167
595	246	166
596	246	166
597	246	165
598	247	165
599	247	165
600	247	164
601	248	164
602	248	163
603	248	163
604	249	162
605	249	162
606	249	161
607	250	161
608	250	161
609	251	160
610	251	160
611	252	159
612	252	159
613	252	158
614	253	158
615	253	157
616	253	157
617	253	156
618	254	156
619	254	155
620	254	155
621	254	154
622	255	154
623	255	154
624	256	153
