iter	Passed	Remaining
0	49	49407
1	49	24888
2	50	16700
3	50	12597
4	51	10296
5	52	8637
6	53	7601
7	53	6695
8	54	5996
9	54	5423
10	55	4970
11	55	4594
12	57	4328
13	57	4058
14	58	3839
15	58	3613
16	59	3432
17	59	3262
18	60	3098
19	62	3073
20	65	3035
21	65	2903
22	65	2789
23	65	2681
24	66	2583
25	66	2499
26	67	2435
27	68	2363
28	68	2288
29	68	2230
30	69	2166
31	69	2111
32	71	2083
33	71	2034
34	72	1994
35	72	1953
36	73	1904
37	74	1887
38	74	1843
39	75	1802
40	75	1765
41	75	1728
42	76	1693
43	77	1689
44	78	1662
45	79	1642
46	79	1610
47	79	1581
48	80	1565
49	80	1536
50	81	1508
51	81	1481
52	81	1455
53	81	1435
54	82	1415
55	82	1392
56	82	1370
57	83	1350
58	83	1329
59	83	1312
60	84	1294
61	84	1276
62	84	1261
63	85	1243
64	85	1227
65	85	1211
66	85	1197
67	86	1182
68	86	1170
69	87	1157
70	87	1143
71	87	1131
72	88	1120
73	88	1108
74	88	1097
75	89	1084
76	89	1073
77	89	1061
78	90	1050
79	90	1040
80	90	1029
81	90	1017
82	91	1006
83	91	996
84	91	988
85	92	978
86	92	970
87	92	962
88	93	952
89	93	945
90	93	937
91	94	930
92	94	921
93	94	913
94	95	905
95	95	897
96	95	891
97	96	884
98	96	876
99	96	868
100	96	861
101	97	857
102	97	852
103	98	845
104	98	838
105	98	831
106	99	826
107	99	820
108	100	818
109	100	812
110	100	807
111	101	800
112	101	796
113	101	790
114	101	784
115	102	778
116	102	774
117	102	768
118	103	764
119	103	760
120	104	755
121	104	750
122	104	744
123	104	739
124	105	735
125	105	731
126	105	727
127	106	722
128	107	723
129	107	719
130	107	714
131	108	710
132	108	705
133	108	701
134	108	696
135	109	694
136	109	689
137	109	685
138	110	682
139	110	678
140	110	675
141	111	671
142	111	667
143	111	663
144	111	660
145	112	657
146	112	653
147	113	651
148	113	647
149	113	643
150	113	639
151	114	636
152	114	632
153	114	629
154	114	626
155	115	623
156	115	619
157	115	617
158	116	614
159	116	610
160	116	607
161	116	604
162	117	601
163	117	598
164	117	595
165	117	592
166	118	589
167	118	587
168	118	585
169	119	582
170	119	579
171	119	575
172	119	573
173	120	569
174	120	566
175	120	563
176	120	561
177	121	559
178	121	557
179	121	555
180	122	553
181	122	551
182	122	548
183	123	546
184	123	543
185	123	541
186	124	539
187	124	537
188	124	534
189	125	533
190	125	531
191	126	530
192	126	528
193	126	526
194	126	524
195	127	521
196	127	519
197	127	517
198	128	515
199	128	513
200	128	512
201	129	510
202	129	509
203	130	507
204	130	506
205	130	504
206	131	502
207	131	500
208	131	499
209	132	497
210	132	496
211	133	494
212	133	492
213	133	490
214	133	489
215	134	486
216	134	485
217	134	483
218	135	481
219	135	480
220	135	478
221	136	477
222	136	475
223	137	474
224	137	473
225	137	471
226	138	469
227	138	468
228	138	466
229	138	465
230	139	463
231	139	462
232	140	460
233	140	459
234	140	458
235	141	456
236	141	455
237	141	454
238	142	453
239	142	451
240	142	449
241	143	448
242	143	446
243	143	444
244	143	443
245	144	441
246	144	440
247	144	438
248	144	437
249	145	435
250	145	434
251	145	432
252	146	431
253	146	429
254	146	428
255	146	426
256	147	426
257	147	424
258	147	423
259	148	422
260	148	421
261	149	420
262	149	418
263	149	417
264	150	416
265	150	415
266	150	414
267	151	412
268	151	411
269	151	409
270	152	408
271	152	408
272	152	406
273	153	405
274	153	404
275	153	403
276	154	402
277	154	401
278	154	400
279	155	399
280	155	398
281	155	397
282	156	396
283	156	395
284	157	393
285	157	392
286	157	392
287	158	390
288	158	389
289	158	389
290	159	387
291	159	386
292	159	385
293	160	384
294	160	383
295	160	381
296	160	380
297	161	379
298	161	378
299	161	377
300	161	376
301	162	374
302	162	373
303	162	372
304	163	371
305	163	370
306	163	368
307	163	367
308	163	366
309	164	365
310	164	364
311	164	363
312	165	363
313	165	361
314	165	360
315	166	360
