iter	Passed	Remaining
0	78	78629
1	78	39396
2	79	26295
3	79	19746
4	79	15821
5	79	13204
6	80	11358
7	80	9954
8	80	8859
9	80	7993
10	80	7280
11	81	6684
12	81	6180
13	81	5758
14	82	5385
15	82	5055
16	82	4773
17	82	4523
18	83	4290
19	83	4080
20	83	3893
21	83	3720
22	83	3563
23	84	3418
24	84	3286
25	84	3170
26	84	3056
27	85	2956
28	85	2859
29	85	2767
30	85	2680
31	86	2605
32	86	2529
33	86	2458
34	86	2393
35	87	2332
36	87	2271
37	87	2218
38	87	2163
39	87	2111
40	88	2065
41	88	2018
42	88	1973
43	88	1930
44	89	1890
45	89	1854
46	89	1816
47	89	1781
48	90	1750
49	90	1717
50	90	1685
51	90	1654
52	90	1624
53	91	1598
54	91	1572
55	91	1545
56	91	1520
57	92	1496
58	92	1472
59	92	1452
60	92	1430
61	93	1409
62	93	1390
63	93	1370
64	93	1351
65	94	1332
66	94	1314
67	94	1297
68	95	1282
69	95	1267
70	95	1250
71	95	1235
72	96	1221
73	96	1206
74	96	1193
75	96	1179
76	97	1165
77	97	1151
78	97	1138
79	97	1125
80	98	1112
81	98	1099
82	98	1087
83	98	1075
84	98	1065
85	99	1054
86	99	1044
87	99	1034
88	176	1804
89	176	1786
90	176	1767
91	177	1750
92	177	1731
93	177	1713
94	177	1695
95	178	1677
96	178	1662
97	178	1644
98	178	1628
99	179	1611
100	179	1595
101	179	1581
102	179	1567
103	180	1552
104	180	1537
105	180	1523
106	181	1510
107	181	1496
108	182	1488
109	182	1477
110	182	1465
111	183	1451
112	183	1439
113	183	1426
114	183	1414
115	184	1402
116	184	1391
117	184	1379
118	184	1368
119	185	1357
120	185	1346
121	185	1335
122	185	1324
123	185	1313
124	186	1304
125	186	1294
126	186	1284
127	187	1274
128	187	1264
129	187	1255
130	187	1245
131	187	1235
132	188	1226
133	188	1217
134	188	1208
135	188	1199
136	189	1190
137	189	1181
138	189	1173
139	189	1165
140	189	1157
141	190	1149
142	190	1141
143	190	1133
144	190	1125
145	191	1118
146	191	1110
147	191	1103
148	191	1095
149	192	1088
150	192	1081
151	192	1074
152	192	1066
153	193	1060
154	193	1053
155	193	1046
156	193	1039
157	193	1033
158	194	1026
159	194	1020
160	194	1014
161	194	1007
162	194	1001
163	195	995
164	195	989
165	195	983
166	195	977
167	196	972
168	196	966
169	196	960
170	196	954
171	197	948
172	197	943
173	197	937
174	197	932
175	197	926
176	198	921
177	198	916
178	198	911
179	199	907
180	199	902
181	199	897
182	199	892
183	200	887
184	200	882
185	200	877
186	200	873
187	201	868
188	201	863
189	201	859
190	201	855
191	202	851
192	202	847
193	202	843
194	203	838
195	203	833
196	203	829
197	203	825
198	203	821
199	204	816
200	204	813
201	204	809
202	205	805
203	205	802
204	205	798
205	206	794
206	206	790
207	206	786
208	206	783
209	207	779
210	207	776
211	207	772
212	208	768
213	208	764
214	208	761
215	208	757
216	208	753
217	209	750
218	209	746
219	209	743
220	209	740
221	210	737
222	210	733
223	210	730
224	211	727
225	211	724
226	211	720
227	212	718
228	212	714
229	212	711
230	212	708
231	213	705
232	213	702
233	213	699
234	214	696
235	214	693
236	214	690
237	214	688
238	215	685
239	215	682
240	215	678
241	215	676
242	216	673
243	216	670
244	216	667
245	216	664
246	217	661
247	217	658
248	217	655
249	217	652
250	217	650
251	218	647
252	218	644
253	218	641
254	218	638
255	218	636
256	219	633
257	219	631
258	219	628
259	220	626
260	220	623
261	220	621
262	220	618
263	221	616
264	221	614
265	221	612
266	222	609
267	222	607
268	222	604
269	222	601
270	223	599
271	223	597
272	223	595
273	223	592
274	224	590
275	224	588
276	224	586
