iter	Passed	Remaining
0	46	46644
1	46	23450
2	47	15824
3	47	11894
4	48	9594
5	48	8077
6	49	7000
7	49	6159
8	49	5496
9	50	4983
10	51	4587
11	51	4259
12	52	3954
13	52	3701
14	52	3472
15	53	3265
16	53	3099
17	54	2954
18	54	2806
19	54	2675
20	54	2561
21	55	2450
22	55	2354
23	55	2263
24	55	2180
25	56	2115
26	56	2047
27	57	1991
28	57	1929
29	57	1870
30	58	1815
31	58	1770
32	58	1726
33	59	1680
34	59	1648
35	60	1607
36	60	1567
37	60	1535
38	60	1500
39	61	1466
40	61	1436
41	61	1407
42	61	1379
43	62	1352
44	62	1329
45	63	1308
46	63	1283
47	63	1260
48	63	1241
49	64	1221
50	64	1201
51	64	1181
52	64	1160
53	65	1144
54	65	1128
55	65	1111
56	66	1094
57	66	1079
58	66	1062
59	67	1051
60	67	1038
61	67	1025
62	68	1014
63	68	1000
64	68	989
65	69	977
66	69	967
67	69	957
68	70	948
69	70	939
70	70	927
71	71	919
72	71	911
73	72	902
74	72	894
75	72	884
76	73	876
77	73	866
78	73	858
79	73	850
80	74	842
81	74	833
82	74	825
83	74	816
84	75	810
85	75	802
86	75	797
87	76	791
88	76	784
89	77	778
90	77	773
91	77	768
92	78	761
93	78	755
94	78	748
95	78	742
96	79	738
97	79	732
98	79	725
99	79	719
100	80	714
101	80	709
102	81	706
103	81	700
104	81	695
105	82	691
106	82	688
107	82	683
108	83	681
109	83	677
110	84	675
111	84	670
112	84	666
113	85	661
114	85	657
115	85	653
116	86	650
117	86	645
118	86	642
119	87	639
120	87	635
121	87	630
122	87	626
123	88	623
124	88	620
125	88	616
126	89	613
127	89	609
128	89	606
129	90	603
130	90	600
131	90	596
132	91	593
133	91	590
134	91	586
135	92	584
136	92	581
137	92	577
138	92	574
139	93	571
140	93	568
141	93	566
142	93	563
143	94	561
144	94	558
145	95	556
146	95	553
147	95	551
148	96	548
149	96	545
150	96	543
151	96	540
152	97	537
153	97	536
154	97	533
155	98	530
156	98	527
157	98	525
158	98	522
159	99	520
160	99	518
161	99	515
162	99	513
163	100	511
164	100	508
165	100	506
166	101	504
167	101	502
168	101	500
169	102	498
170	102	495
171	102	493
172	102	491
173	103	489
174	103	486
175	103	484
176	103	482
177	104	481
178	104	479
179	105	478
180	105	477
181	105	475
182	106	473
183	106	471
184	106	469
185	106	467
186	107	466
187	107	463
188	107	461
189	108	460
190	108	459
191	108	458
192	109	456
193	109	455
194	109	453
195	110	451
196	110	449
197	110	448
198	110	446
199	111	444
200	111	443
201	111	442
202	112	441
203	112	440
204	113	438
205	113	437
206	113	435
207	114	434
208	114	433
209	114	432
210	115	431
211	115	429
212	115	428
213	116	426
214	116	425
215	116	423
216	117	422
217	117	420
218	117	419
219	117	418
220	118	417
221	118	416
222	119	415
223	119	414
224	120	413
225	120	412
226	120	410
227	121	409
228	121	408
229	121	407
230	122	406
231	122	405
232	122	404
233	123	403
234	124	405
235	124	404
236	125	403
237	125	402
238	126	401
239	126	400
240	126	398
241	127	397
242	127	396
243	127	395
244	127	394
245	128	392
246	128	391
247	128	390
248	128	388
249	129	387
250	129	386
251	129	385
252	130	384
253	130	383
254	130	381
255	130	380
256	131	380
257	131	379
258	132	377
259	132	376
260	132	376
261	133	374
262	133	373
263	133	372
264	134	371
265	134	371
266	134	369
267	135	368
268	135	367
269	135	366
270	135	365
271	136	364
272	136	363
273	136	362
274	137	361
275	137	360
276	137	359
277	138	358
278	138	357
279	138	357
280	139	356
281	139	355
282	139	354
283	140	353
284	140	352
285	140	351
286	141	350
287	141	349
288	141	348
289	142	347
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	143	342
296	144	341
297	144	340
298	144	339
299	145	338
300	145	337
301	145	336
302	145	335
303	146	334
304	146	333
305	146	332
306	146	331
307	146	330
308	147	329
309	147	328
310	147	327
311	148	327
312	148	326
313	149	325
314	149	324
315	149	324
316	150	323
317	150	323
318	150	322
319	151	321
320	151	320
321	151	319
322	152	319
323	152	318
324	153	317
325	153	317
326	153	316
327	154	315
328	154	314
329	154	314
330	155	313
331	155	312
332	155	311
333	156	311
334	156	310
335	156	310
336	157	309
337	157	308
338	158	308
339	158	307
340	158	306
341	159	305
342	159	305
343	159	304
344	160	304
345	160	303
346	160	302
347	161	301
348	161	300
349	161	300
350	161	299
351	162	298
352	162	298
353	163	297
354	163	297
355	164	296
356	164	296
357	164	295
358	165	295
359	165	294
360	165	293
361	166	293
362	166	292
363	167	292
364	167	291
365	168	291
366	168	290
367	168	290
368	169	289
369	169	288
370	170	288
371	170	287
372	170	287
373	171	287
374	171	286
375	172	285
376	172	284
377	172	284
378	173	283
379	173	283
380	174	282
381	174	282
382	174	281
383	174	280
384	175	279
385	175	279
386	175	278
387	176	277
388	176	277
389	177	276
390	177	276
391	178	276
392	178	275
393	179	275
394	179	274
395	179	274
396	180	273
397	180	272
398	180	272
399	181	271
400	181	271
401	181	270
402	182	270
403	182	269
404	183	269
405	183	268
406	184	268
407	184	267
408	184	267
409	185	266
410	185	266
411	186	265
412	186	264
413	186	264
414	187	263
415	187	263
416	187	262
417	188	262
418	188	261
419	189	261
420	189	260
421	189	259
422	189	259
423	190	258
424	190	257
425	191	257
426	191	256
427	191	256
428	192	255
429	192	255
430	193	254
431	193	254
432	193	253
433	194	253
434	194	252
435	194	252
436	195	251
437	195	251
438	196	250
439	196	249
440	196	249
441	196	248
442	197	248
443	197	247
444	198	247
445	198	246
446	198	245
447	199	245
448	199	244
449	199	244
450	200	243
451	200	242
452	200	242
453	201	241
454	201	241
455	201	240
456	202	240
457	202	239
458	203	239
459	203	238
460	203	238
461	204	237
462	204	237
463	204	236
464	205	236
465	205	235
466	206	235
467	206	234
468	206	234
469	206	233
470	207	232
471	207	232
472	208	231
473	208	231
474	208	230
475	209	230
476	209	229
477	210	229
478	210	228
479	210	228
480	211	227
481	211	227
482	211	226
483	212	226
484	212	225
485	212	225
486	213	224
487	213	224
488	213	223
489	214	222
490	214	222
491	214	221
492	215	221
493	215	220
494	215	220
495	216	219
496	216	219
497	217	219
498	217	218
499	218	218
500	218	217
501	218	217
502	219	216
503	219	216
504	219	215
505	220	215
506	220	214
507	221	214
508	221	213
509	222	213
510	222	212
511	222	212
512	223	211
513	223	211
514	224	211
515	224	210
516	224	209
517	224	209
518	225	208
519	225	208
520	226	207
521	226	207
522	226	206
523	227	206
524	227	205
525	227	205
526	228	204
527	228	204
528	228	203
529	229	203
530	229	202
531	229	202
532	230	201
533	230	201
534	231	200
535	231	200
536	231	200
537	232	199
538	232	199
