iter	Passed	Remaining
0	48	48402
1	49	24513
2	49	16541
3	50	12453
4	50	10089
5	51	8454
6	52	7447
7	52	6551
8	53	5922
9	54	5361
10	54	4901
11	55	4593
12	56	4271
13	57	4015
14	57	3803
15	58	3575
16	59	3430
17	59	3270
18	60	3118
19	60	2982
20	61	2867
21	62	2764
22	62	2666
23	63	2570
24	63	2475
25	64	2415
26	65	2342
27	65	2277
28	66	2212
29	66	2143
30	66	2078
31	67	2041
32	68	1995
33	68	1945
34	68	1898
35	69	1855
36	70	1824
37	70	1786
38	70	1744
39	71	1704
40	71	1683
41	72	1664
42	73	1630
43	73	1597
44	73	1565
45	74	1543
46	75	1525
47	75	1505
48	76	1482
49	76	1456
50	77	1444
51	77	1421
52	78	1396
53	79	1383
54	79	1367
55	79	1347
56	80	1328
57	80	1314
58	81	1299
59	81	1284
60	82	1273
61	83	1260
62	84	1253
63	84	1235
64	84	1220
65	85	1215
66	86	1207
67	87	1194
68	88	1190
69	88	1177
70	88	1162
71	89	1150
72	89	1138
73	89	1126
74	90	1115
75	90	1102
76	91	1091
77	91	1079
78	91	1068
79	91	1057
80	92	1045
81	92	1033
82	92	1023
83	92	1011
84	93	1003
85	93	993
86	93	985
87	94	977
88	94	968
89	95	960
90	95	953
91	95	946
92	96	937
93	96	929
94	96	921
95	96	913
96	97	907
97	97	898
98	97	890
99	98	882
100	98	875
101	98	868
102	99	863
103	99	855
104	99	849
105	99	842
106	100	836
107	100	829
108	100	823
109	101	817
110	101	812
111	101	805
112	101	800
113	102	793
114	102	787
115	102	781
116	102	776
117	103	770
118	103	765
119	103	760
120	104	755
121	104	749
122	104	743
123	104	738
124	104	734
125	105	730
126	105	725
127	105	720
128	106	720
129	107	716
130	107	711
131	107	706
132	107	701
133	107	697
134	108	692
135	108	689
136	108	684
137	108	680
138	109	676
139	109	672
140	109	668
141	109	664
142	110	659
143	110	655
144	110	652
145	110	649
146	111	645
147	111	642
148	111	637
149	111	634
150	112	630
151	112	627
152	112	623
153	112	620
154	113	616
155	113	613
156	113	609
157	113	606
158	114	603
159	114	599
160	114	596
161	114	593
162	114	589
163	115	587
164	115	583
165	115	580
166	115	577
167	116	575
168	116	572
169	116	569
170	116	566
171	117	563
172	117	560
173	117	557
174	117	554
175	117	550
176	117	548
177	118	546
178	118	544
179	119	542
180	119	540
181	119	537
182	119	534
183	120	532
184	120	529
185	120	527
186	120	524
187	120	522
188	121	519
189	121	518
190	121	516
191	122	514
192	122	512
193	122	510
194	123	507
195	123	505
196	123	502
197	123	501
198	123	498
199	124	496
200	124	494
201	124	492
202	125	491
203	125	489
204	125	488
205	126	486
206	126	484
207	126	482
208	126	480
209	127	478
210	127	477
211	127	475
212	128	473
213	128	471
214	128	469
215	128	467
216	129	465
217	129	463
218	129	461
219	129	460
220	130	458
221	130	457
222	130	455
223	131	453
224	131	452
225	131	450
226	131	448
227	132	447
228	132	445
229	132	443
230	132	442
231	133	440
232	133	439
233	133	438
234	134	436
235	134	435
236	134	433
237	135	432
238	135	431
239	135	429
240	135	427
241	136	426
242	136	424
243	136	422
244	136	421
245	136	419
246	137	418
247	137	416
248	137	415
249	137	413
250	138	411
251	138	410
252	138	409
253	138	407
254	138	405
255	139	404
256	139	403
257	139	402
258	140	400
259	140	399
260	140	398
261	140	396
262	141	395
263	141	394
264	141	393
265	142	392
266	142	390
267	142	389
268	142	387
269	142	386
270	143	385
271	143	384
272	144	383
273	144	382
274	144	380
275	144	379
276	145	378
277	145	377
278	145	376
279	146	375
280	146	374
281	146	373
282	146	372
283	147	371
284	147	369
285	147	368
286	148	367
287	148	366
288	148	365
289	148	364
290	149	363
291	149	361
292	149	360
293	149	359
294	149	358
295	150	357
296	150	356
297	150	354
298	150	353
299	151	352
300	151	351
301	151	350
302	151	349
303	152	348
304	152	346
305	152	345
306	152	344
307	152	343
308	153	342
309	153	341
310	153	340
311	153	339
312	154	338
313	154	337
314	154	336
315	155	335
316	155	334
317	155	334
318	156	333
319	156	332
320	156	331
321	156	330
322	157	329
323	157	328
324	157	328
325	158	327
326	158	326
327	158	325
328	159	324
329	159	323
330	159	322
331	159	321
332	160	320
333	160	320
334	160	319
335	161	318
336	161	317
337	161	316
338	162	316
339	162	315
340	162	314
341	162	313
342	163	312
343	163	311
344	163	311
345	164	310
346	164	309
347	164	308
348	164	307
349	165	306
350	165	305
351	165	304
352	165	304
353	166	303
354	166	302
355	166	301
356	167	301
357	167	300
358	167	299
359	168	298
360	168	297
361	168	296
362	168	296
363	169	295
364	169	294
365	170	294
366	170	294
367	171	293
368	171	293
369	171	292
370	171	291
371	172	290
372	172	290
373	173	289
374	173	288
375	173	288
376	173	287
377	174	286
378	174	285
379	174	285
380	175	284
381	175	283
382	175	282
383	175	281
384	175	281
385	176	280
386	176	279
387	176	278
388	176	277
389	177	277
390	177	276
391	177	275
392	178	275
393	178	274
394	178	273
395	179	273
396	179	272
397	179	271
398	179	270
399	179	269
400	180	269
401	180	268
402	181	268
403	181	267
404	181	266
405	182	266
406	182	265
407	182	264
408	182	264
409	183	263
410	183	262
411	183	262
412	183	261
413	184	260
414	184	260
415	184	259
416	185	258
417	185	258
418	185	257
419	186	256
420	186	256
421	186	255
422	186	254
423	187	254
424	187	253
425	187	252
426	187	252
427	188	251
428	188	250
429	188	250
430	189	249
431	189	249
432	189	248
433	189	247
434	190	247
435	190	246
436	190	246
437	191	245
438	191	244
439	191	244
440	192	243
441	192	242
442	192	242
443	193	241
444	193	241
445	193	240
446	193	239
447	194	239
448	194	238
449	194	237
450	194	237
451	194	236
452	195	235
453	195	234
454	195	234
455	195	233
456	196	233
457	196	232
458	196	231
459	197	231
460	197	230
461	197	230
462	197	229
463	198	228
464	198	228
465	198	227
466	198	227
467	199	226
468	199	225
469	199	225
470	199	224
471	200	223
472	200	223
473	200	222
474	200	221
475	201	221
476	201	220
477	201	220
478	202	219
479	202	219
480	202	218
481	202	218
482	203	217
483	203	216
484	203	216
485	203	215
486	204	215
487	204	214
488	204	213
489	204	213
490	205	212
491	205	212
492	205	211
493	206	211
494	206	210
495	206	209
496	206	209
497	207	209
498	207	208
499	208	208
500	208	207
501	208	206
502	208	206
503	208	205
504	209	205
505	209	204
506	209	204
507	210	203
508	210	202
509	210	202
510	210	201
511	211	201
512	211	200
513	211	200
514	212	199
515	212	199
516	212	198
517	212	198
518	212	197
519	213	196
520	213	196
521	213	195
522	214	195
523	214	194
524	214	194
525	214	193
526	214	192
527	215	192
528	215	191
529	215	191
530	216	191
531	216	190
532	216	189
533	217	189
534	217	189
535	217	188
536	218	188
537	218	187
538	218	187
539	219	186
540	219	186
541	219	185
542	220	185
543	220	184
544	220	184
545	220	183
546	221	183
547	221	182
548	221	182
549	221	181
550	222	180
551	222	180
552	222	180
553	223	179
554	223	179
555	223	178
556	224	178
557	224	177
558	224	177
559	224	176
560	224	175
561	225	175
562	225	175
563	225	174
564	225	173
565	226	173
566	226	172
567	226	172
568	227	172
569	227	171
570	227	171
571	227	170
572	228	170
573	228	169
574	228	169
575	228	168
576	229	168
577	229	167
578	229	167
579	230	166
580	230	166
581	230	165
582	230	165
583	231	164
584	231	164
585	231	163
586	231	163
587	232	162
588	232	162
589	232	161
590	233	161
591	233	160
592	233	160
593	233	159
594	234	159
595	234	158
596	234	158
597	234	157
598	235	157
599	235	156
600	235	156
601	236	156
602	236	155
603	236	155
604	236	154
605	237	154
606	237	153
607	237	153
608	238	152
609	238	152
610	238	152
611	239	151
612	239	151
613	239	150
614	239	150
615	240	149
616	240	149
617	240	148
618	240	148
619	241	147
620	241	147
621	241	146
622	241	146
623	242	145
624	242	145
625	242	145
626	243	144
627	243	144
628	243	143
629	244	143
630	244	142
631	244	142
632	244	141
633	245	141
634	245	141
635	245	140
636	245	140
637	246	139
638	246	139
639	246	138
640	246	138
641	247	137
642	247	137
643	247	136
644	247	136
645	248	136
646	248	135
647	248	135
648	249	134
649	249	134
650	249	133
651	249	133
652	250	132
653	250	132
654	250	132
655	251	131
656	251	131
657	251	130
658	252	130
659	252	129
660	252	129
661	252	129
662	253	128
663	253	128
664	253	127
665	253	127
666	254	126
667	254	126
668	254	126
669	254	125
670	255	125
671	255	124
672	255	124
673	256	123
674	256	123
675	256	123
676	256	122
677	257	122
678	257	121
679	257	121
680	257	120
681	258	120
682	258	120
683	258	119
684	259	119
685	259	118
686	259	118
687	260	117
688	260	117
689	260	117
690	260	116
691	260	116
692	261	115
693	261	115
694	261	114
695	261	114
696	262	113
697	262	113
698	262	113
699	263	112
700	263	112
701	263	111
702	264	111
703	264	111
704	264	110
705	265	110
706	265	109
707	265	109
708	266	109
709	266	108
710	266	108
711	266	107
712	267	107
713	267	107
714	267	106
715	268	106
716	268	106
717	268	105
718	269	105
719	269	104
720	269	104
721	270	103
722	270	103
723	270	103
724	270	102
725	271	102
726	271	101
727	271	101
728	272	101
729	272	100
730	272	100
731	272	99
732	273	99
733	273	99
734	273	98
735	273	98
736	274	97
737	274	97
738	274	97
739	275	96
740	275	96
741	275	95
742	275	95
743	276	95
744	276	94
745	276	94
746	277	93
747	277	93
748	277	92
749	277	92
750	278	92
751	278	91
752	278	91
753	278	90
754	279	90
755	279	90
756	279	89
757	280	89
758	280	88
759	280	88
760	280	88
761	280	87
762	281	87
763	281	86
764	281	86
765	282	86
766	282	85
767	282	85
768	282	84
769	283	84
770	283	84
771	283	83
772	284	83
773	284	83
774	284	82
775	285	82
776	285	81
777	285	81
778	286	81
779	286	80
780	286	80
781	287	80
782	287	79
783	287	79
784	287	78
785	287	78
786	288	77
787	288	77
788	288	77
789	288	76
790	288	76
791	289	75
792	289	75
793	289	75
794	290	74
795	290	74
796	290	74
797	290	73
798	291	73
799	291	72
800	291	72
801	292	72
802	292	71
803	292	71
804	293	71
805	293	70
806	294	70
807	294	69
808	294	69
809	295	69
810	295	68
811	295	68
812	295	68
813	296	67
814	296	67
815	296	66
816	296	66
817	297	66
818	297	65
819	297	65
820	297	64
821	298	64
822	298	64
823	298	63
824	298	63
825	299	63
826	299	62
827	299	62
828	300	61
829	300	61
830	300	61
831	301	60
832	301	60
833	302	60
834	302	59
835	302	59
836	303	59
837	303	58
838	303	58
839	304	57
840	304	57
841	304	57
842	305	56
843	305	56
844	305	56
845	306	55
846	306	55
847	306	55
848	307	54
849	307	54
850	307	53
851	308	53
852	308	53
853	309	52
854	309	52
855	309	52
856	309	51
857	310	51
858	310	50
859	310	50
860	311	50
861	311	49
862	311	49
863	312	49
864	312	48
865	312	48
866	313	48
867	313	47
868	314	47
869	314	46
