iter	Passed	Remaining
0	46	46441
1	46	23408
2	47	15657
3	47	11843
4	47	9524
5	48	7976
6	48	6896
7	48	6060
8	49	5399
9	49	4890
10	49	4463
11	49	4108
12	50	3806
13	50	3559
14	50	3334
15	50	3133
16	51	2967
17	51	2821
18	51	2680
19	52	2550
20	52	2438
21	52	2333
22	52	2240
23	52	2152
24	53	2072
25	53	2004
26	53	1934
27	54	1875
28	54	1814
29	54	1757
30	54	1704
31	54	1663
32	55	1617
33	55	1573
34	55	1537
35	56	1500
36	56	1462
37	56	1430
38	56	1396
39	56	1365
40	57	1337
41	57	1308
42	57	1280
43	57	1254
44	57	1230
45	58	1209
46	58	1185
47	58	1163
48	59	1148
49	59	1128
50	59	1114
51	60	1093
52	60	1075
53	60	1059
54	60	1043
55	60	1027
56	61	1011
57	61	996
58	61	981
59	61	969
60	62	955
61	62	942
62	62	932
63	62	918
64	63	907
65	63	896
66	63	885
67	63	874
68	64	866
69	64	857
70	64	846
71	65	838
72	65	829
73	65	820
74	65	813
75	66	804
76	66	796
77	66	787
78	66	779
79	67	771
80	67	763
81	67	754
82	67	747
83	67	739
84	68	733
85	68	726
86	68	720
87	68	714
88	69	707
89	69	701
90	69	696
91	70	691
92	70	685
93	70	679
94	70	673
95	70	667
96	71	662
97	71	657
98	71	651
99	71	645
100	71	640
101	72	635
102	72	632
103	72	627
104	73	622
105	73	617
106	73	614
107	73	609
108	74	606
109	74	602
110	74	598
111	74	593
112	75	590
113	75	586
114	75	581
115	75	577
116	76	574
117	76	570
118	76	567
119	77	564
120	77	560
121	77	556
122	77	552
123	77	549
124	78	547
125	78	543
126	78	540
127	78	536
128	79	534
129	79	531
130	79	527
131	79	524
132	79	520
133	80	517
134	80	514
135	80	511
136	80	508
137	80	505
138	81	502
139	81	499
140	81	497
141	81	494
142	82	491
143	82	488
144	82	486
145	82	485
146	83	481
147	83	480
148	83	477
149	83	474
150	84	472
151	84	469
152	84	467
153	84	465
154	84	463
155	85	460
156	85	457
157	85	455
158	85	453
159	86	451
160	86	449
161	86	447
162	86	444
163	86	443
164	87	440
165	87	438
166	87	436
167	87	435
168	88	433
169	88	431
170	88	429
171	88	427
172	88	424
173	89	422
174	89	420
175	89	418
176	89	416
177	89	415
178	90	413
179	90	412
180	90	411
181	91	409
182	91	407
183	91	405
184	91	403
185	91	402
186	92	400
187	92	398
188	92	397
189	92	395
190	93	394
191	93	393
192	93	392
193	94	391
194	94	389
195	94	387
196	94	385
197	94	384
198	95	382
199	95	381
200	95	380
201	96	379
202	96	378
203	96	377
204	96	376
205	97	374
206	97	373
207	97	371
208	97	370
209	98	369
210	98	368
211	98	367
212	98	365
213	99	364
214	99	363
215	99	361
216	99	360
217	100	358
218	100	357
219	100	356
220	100	355
221	101	354
222	101	353
223	101	352
224	102	351
225	102	350
226	102	348
227	102	347
228	102	346
229	103	345
230	103	344
231	103	343
232	104	342
233	104	341
234	106	345
235	106	343
236	106	343
237	106	342
238	107	341
239	107	340
240	107	338
241	107	338
242	108	336
243	108	335
244	108	334
245	108	333
246	109	332
247	109	331
248	109	329
249	109	328
250	109	327
