iter	Passed	Remaining
0	46	46314
1	46	23254
2	46	15548
3	46	11691
4	47	9392
5	47	7859
6	47	6788
7	48	5955
8	48	5310
9	48	4800
10	48	4379
11	48	4025
12	49	3727
13	49	3481
14	49	3260
15	49	3063
16	50	2900
17	50	2754
18	50	2614
19	50	2488
20	51	2378
21	51	2274
22	51	2180
23	51	2094
24	51	2014
25	51	1947
26	52	1879
27	52	1821
28	52	1763
29	52	1707
30	52	1655
31	53	1611
32	53	1566
33	53	1523
34	53	1485
35	54	1450
36	54	1413
37	54	1382
38	54	1349
39	54	1318
40	55	1290
41	55	1262
42	55	1235
43	55	1210
44	55	1185
45	56	1165
46	56	1142
47	56	1120
48	56	1102
49	57	1083
50	57	1063
51	57	1045
52	57	1026
53	57	1011
54	57	996
55	58	979
56	58	964
57	58	950
58	58	935
59	58	923
60	59	910
61	59	898
62	59	887
63	59	875
64	60	864
65	60	853
66	60	842
67	60	832
68	61	823
69	61	815
70	61	805
71	61	796
72	62	788
73	62	779
74	62	772
75	62	764
76	63	756
77	63	747
78	63	739
79	63	732
80	63	724
81	63	716
82	64	708
83	64	701
84	64	695
85	64	688
86	65	683
87	65	677
88	65	671
89	65	666
90	66	660
91	66	656
92	66	649
93	66	644
94	66	638
95	67	632
96	67	628
97	67	622
98	67	617
99	67	611
100	68	606
101	68	602
102	68	598
103	68	593
104	69	589
105	69	584
106	69	581
107	69	577
108	70	574
109	70	570
110	70	567
111	70	562
112	71	558
113	71	554
114	71	550
115	71	546
116	72	543
117	72	539
118	72	536
119	72	533
120	72	530
121	73	526
122	73	522
123	73	519
124	73	516
125	74	513
126	74	510
127	74	507
128	74	504
129	74	501
130	75	498
131	75	495
132	75	492
133	75	489
134	75	486
135	76	483
136	76	480
137	76	477
138	76	474
139	76	471
140	77	469
141	77	466
142	77	463
143	77	461
144	77	458
145	78	456
146	78	454
147	78	452
148	78	449
149	78	447
150	79	444
151	79	442
152	79	439
153	79	438
154	79	435
155	80	433
156	80	430
157	80	429
158	80	427
159	80	424
160	81	423
161	81	420
162	81	418
163	81	416
164	81	414
165	82	412
166	82	410
167	82	409
168	82	407
169	83	405
170	83	403
171	83	401
172	83	399
173	83	397
174	83	395
175	84	393
176	84	392
177	84	390
178	84	389
179	85	388
180	85	387
181	85	385
182	86	383
183	86	382
184	86	380
185	86	378
186	86	377
187	87	375
188	87	374
189	87	372
190	87	371
191	88	370
192	88	369
193	88	368
194	88	366
195	88	364
196	89	363
197	89	362
198	89	360
199	89	358
200	90	357
201	90	356
202	90	355
203	90	354
204	91	353
205	91	352
206	91	351
207	91	349
208	92	348
209	92	347
210	92	346
211	92	345
212	93	344
213	93	342
214	93	341
215	93	340
216	93	339
217	94	337
218	94	336
219	94	335
220	94	334
221	95	333
222	95	332
223	95	331
224	96	330
225	96	329
226	96	328
227	96	327
228	96	326
229	97	325
230	97	323
231	97	323
232	97	321
233	98	321
234	99	322
235	99	321
236	99	320
237	99	320
238	100	319
239	100	317
240	100	316
241	100	315
242	101	314
243	101	313
244	101	312
245	101	311
246	101	310
247	102	309
248	102	308
249	102	307
250	102	306
251	102	305
252	103	304
253	103	303
254	103	301
255	103	300
256	103	300
257	104	299
258	104	298
259	104	297
260	104	297
261	105	296
262	105	295
263	105	294
264	105	293
265	106	292
266	106	291
267	106	291
268	106	290
269	106	289
270	107	288
271	107	287
272	107	286
273	107	285
274	108	285
275	108	284
276	108	283
277	108	282
278	109	282
279	109	281
280	109	280
281	109	279
282	110	279
283	110	278
284	110	277
285	110	276
286	111	276
287	111	275
288	111	274
289	111	273
290	112	272
291	112	272
292	112	271
293	112	270
294	112	269
295	112	268
296	113	268
297	113	267
298	113	266
299	113	265
300	114	265
301	114	264
302	114	263
303	114	262
304	114	261
305	115	260
306	115	259
307	115	259
308	115	258
309	115	258
310	116	257
311	116	256
312	116	256
313	116	255
314	117	254
315	117	254
316	117	253
317	118	253
318	118	252
319	118	252
320	118	251
321	118	250
322	119	250
323	119	249
324	119	248
325	119	248
326	120	247
327	120	246
328	120	246
329	121	245
330	121	244
331	121	244
332	121	243
333	121	243
334	122	242
335	122	242
336	122	241
337	123	240
338	123	240
339	123	239
340	123	239
341	124	238
342	124	238
343	124	237
344	124	237
345	125	236
346	125	235
347	125	235
348	125	234
349	126	234
350	126	233
351	126	232
352	126	232
353	126	231
354	127	231
355	127	230
356	127	230
357	127	229
358	128	229
359	128	228
360	128	227
361	128	227
362	129	226
363	129	226
364	129	225
365	129	224
366	130	224
367	130	223
368	130	223
369	130	222
370	131	222
371	131	221
372	131	221
373	132	220
374	132	220
375	132	219
376	132	219
377	132	218
378	133	218
379	133	217
380	133	217
381	133	216
382	133	215
383	134	215
384	134	214
385	134	214
386	134	213
387	134	212
388	135	212
389	135	211
390	135	211
391	136	211
392	136	210
393	136	209
394	136	209
395	137	209
396	137	208
397	137	207
398	137	207
399	137	206
400	138	206
401	138	206
402	138	205
403	139	205
404	139	204
405	139	204
406	139	203
407	140	203
408	140	202
409	140	202
410	140	201
411	141	201
412	141	200
413	141	200
414	141	200
415	142	199
416	142	198
417	142	198
418	142	198
419	143	197
420	143	197
421	143	196
422	143	196
423	144	195
424	144	195
425	144	195
426	144	194
427	145	193
428	145	193
429	145	193
430	145	192
431	146	192
432	146	191
433	146	191
434	146	190
435	147	190
436	147	189
437	147	189
438	147	189
439	148	188
440	148	188
441	148	187
442	148	187
443	149	186
444	149	186
445	149	185
446	149	185
447	150	184
448	150	184
449	150	183
450	150	183
451	150	182
452	150	182
453	151	181
454	151	181
455	151	180
456	151	180
457	152	180
458	152	179
459	152	179
460	152	178
461	153	178
462	153	177
463	153	177
464	153	177
465	154	176
466	154	176
467	154	175
468	154	175
469	155	174
470	155	174
471	155	173
472	155	173
473	156	173
474	156	172
475	156	172
476	156	172
477	157	171
478	157	171
479	157	170
480	158	170
481	158	170
482	158	169
483	158	169
484	158	168
485	159	168
486	159	168
487	159	167
488	159	167
489	160	166
490	160	166
491	160	165
492	160	165
493	161	164
494	161	164
495	161	164
496	161	163
497	162	163
498	162	163
499	162	162
500	163	162
501	163	161
502	163	161
503	163	161
504	163	160
505	164	160
506	164	159
507	164	159
508	164	159
509	165	158
510	165	158
511	165	157
512	166	157
513	166	157
514	166	156
515	166	156
516	166	155
517	167	155
518	167	155
519	167	154
520	167	154
521	168	153
522	168	153
523	168	153
524	168	152
525	168	152
526	169	151
527	169	151
528	169	151
529	170	150
530	170	150
531	170	150
532	170	149
533	171	149
534	171	148
535	171	148
536	171	148
537	172	147
538	172	147
539	172	147
540	173	146
541	173	146
542	173	146
543	174	145
544	174	145
545	174	145
546	174	144
547	174	144
548	175	143
549	175	143
550	175	143
551	175	142
552	176	142
553	176	142
554	177	142
555	177	142
556	178	141
557	178	141
558	179	141
559	179	141
560	180	140
561	180	140
562	180	140
563	180	139
564	181	139
565	181	139
566	181	138
567	181	138
568	182	137
569	182	137
570	182	137
571	182	136
572	183	136
573	183	136
574	183	135
575	183	135
576	184	134
577	184	134
578	184	134
579	184	133
580	184	133
581	185	133
582	185	132
583	185	132
584	185	131
585	186	131
586	186	131
587	186	130
588	186	130
589	187	130
590	187	129
591	187	129
592	187	128
593	188	128
594	188	128
595	188	127
596	188	127
597	188	127
598	189	126
599	189	126
600	189	125
