iter	Passed	Remaining
0	46	46906
1	47	23671
2	47	15875
3	48	11962
4	48	9625
5	48	8070
6	49	6991
7	49	6150
8	49	5489
9	50	4976
10	50	4557
11	51	4204
12	51	3906
13	51	3661
14	52	3436
15	52	3231
16	53	3065
17	55	3002
18	55	2853
19	55	2720
20	55	2604
21	56	2492
22	56	2392
23	56	2300
24	56	2217
25	57	2148
26	57	2076
27	58	2015
28	58	1953
29	58	1893
30	58	1837
31	59	1793
32	59	1745
33	59	1698
34	60	1659
35	60	1621
36	60	1581
37	61	1549
38	61	1513
39	61	1480
40	62	1451
41	62	1422
42	62	1393
43	62	1365
44	63	1339
45	63	1319
46	63	1294
47	64	1273
48	64	1255
49	64	1234
50	65	1213
51	65	1192
52	65	1172
53	66	1156
54	66	1140
55	66	1122
56	66	1106
57	67	1091
58	67	1077
59	67	1064
60	68	1051
61	68	1038
62	69	1027
63	69	1013
64	69	1002
65	69	989
66	70	978
67	70	968
68	71	959
69	71	950
70	71	939
71	72	930
72	72	920
73	72	911
74	73	903
75	73	893
76	73	886
77	74	876
78	74	868
79	74	859
80	74	850
81	75	841
82	75	833
83	75	825
84	76	819
85	76	812
86	76	806
87	77	800
88	77	792
89	77	787
90	78	782
91	78	778
92	79	770
93	79	765
94	79	758
95	79	752
96	80	748
97	80	741
98	80	735
99	81	729
100	81	724
101	81	720
102	82	716
103	82	711
104	82	706
105	83	701
106	83	698
107	84	694
108	84	691
109	84	687
110	85	684
111	85	679
112	86	675
113	86	670
114	86	665
115	86	661
116	87	657
117	87	653
118	87	649
119	88	646
120	88	642
121	88	637
122	88	633
123	89	629
124	89	627
125	89	624
126	90	620
127	90	616
128	90	613
129	91	610
130	91	607
131	91	603
132	92	600
133	92	597
134	92	593
135	93	591
136	93	587
137	93	584
138	93	580
139	94	578
140	94	575
141	94	572
142	95	569
143	95	566
144	95	563
145	96	561
146	96	558
147	96	556
148	96	553
149	97	550
150	97	548
151	97	545
152	97	542
153	98	540
154	98	538
155	98	535
156	99	532
157	99	530
158	99	527
159	100	525
160	100	523
161	100	520
162	100	517
163	101	515
164	101	513
165	101	511
166	102	509
167	102	507
168	102	505
169	103	503
170	103	501
171	103	498
172	103	496
173	104	494
174	104	491
175	104	489
176	104	487
177	105	486
178	105	485
179	106	483
180	106	482
181	107	480
182	107	478
183	107	476
184	107	474
185	108	472
186	108	471
187	108	470
188	109	468
189	109	467
190	110	466
191	110	465
192	111	464
193	111	462
194	111	460
195	111	458
196	112	456
197	112	455
198	112	453
199	113	452
200	113	451
201	114	450
202	114	449
203	114	448
204	115	447
205	115	446
206	116	444
207	116	443
208	116	442
209	117	440
210	117	439
211	117	438
212	118	437
213	118	435
214	118	434
215	119	432
216	119	430
217	119	429
218	119	427
219	120	426
220	120	425
221	121	424
222	121	423
223	121	422
224	122	421
225	122	419
226	122	418
227	123	417
228	123	416
229	124	415
230	124	414
231	124	413
232	125	411
