iter	Passed	Remaining
0	66	66592
1	78	39258
2	89	29741
3	96	23910
4	102	20369
5	107	17731
6	111	15761
7	115	14333
8	120	13232
9	124	12358
10	129	11660
11	134	11096
12	139	10572
13	144	10151
14	148	9770
15	153	9418
16	157	9105
17	165	9006
18	173	8953
19	180	8845
20	189	8834
21	197	8771
22	205	8724
23	213	8692
24	221	8655
25	230	8625
26	237	8545
27	246	8568
28	254	8515
29	262	8501
30	271	8480
31	279	8450
32	284	8343
33	289	8225
34	293	8104
35	298	7989
36	303	7888
37	307	7785
38	311	7683
39	316	7594
40	320	7501
41	324	7412
42	329	7325
43	333	7248
44	337	7171
45	342	7107
46	347	7046
47	351	6976
48	356	6913
49	360	6847
50	364	6790
51	369	6736
52	373	6681
53	378	6626
54	382	6572
55	387	6524
56	391	6468
57	395	6424
58	399	6378
59	404	6334
60	408	6292
61	413	6255
62	417	6214
63	422	6174
64	426	6134
65	430	6097
66	435	6059
67	439	6022
68	443	5988
69	448	5957
70	453	5928
71	457	5898
72	461	5866
73	466	5838
74	471	5809
75	475	5781
76	479	5750
77	484	5723
78	488	5696
79	493	5675
80	497	5648
81	502	5623
82	507	5602
83	511	5581
84	516	5555
85	520	5533
86	525	5512
87	529	5491
88	534	5470
89	538	5449
90	543	5425
91	547	5406
92	552	5387
93	557	5371
94	563	5366
95	570	5369
96	575	5353
97	579	5335
98	584	5315
99	588	5295
100	592	5276
101	597	5259
102	601	5242
103	606	5223
104	610	5203
105	614	5186
106	619	5170
107	623	5153
108	628	5136
109	632	5119
110	637	5102
111	641	5086
112	645	5068
113	650	5053
114	654	5035
115	658	5019
116	663	5003
117	667	4990
118	672	4975
119	676	4960
120	680	4945
121	685	4932
122	689	4918
123	694	4907
124	699	4895
125	704	4884
126	708	4871
127	713	4859
128	717	4846
129	721	4831
130	726	4821
131	731	4808
132	735	4795
133	739	4782
134	744	4769
135	749	4759
136	753	4747
137	758	4735
138	762	4723
139	767	4712
140	771	4700
141	775	4687
142	780	4677
143	784	4665
144	789	4653
145	793	4641
146	797	4629
147	802	4621
148	807	4611
149	811	4598
150	815	4587
151	820	4577
152	825	4568
153	829	4559
154	834	4549
155	839	4541
156	843	4530
157	848	4521
158	852	4510
159	857	4500
160	861	4490
161	866	4481
162	870	4471
163	875	4462
164	880	4454
165	884	4445
166	889	4437
167	894	4428
168	898	4419
169	903	4412
170	908	4405
171	913	4395
172	917	4385
173	922	4379
174	927	4371
175	932	4367
176	938	4361
177	942	4352
178	946	4343
179	951	4334
180	956	4328
181	961	4320
182	965	4310
183	969	4300
184	973	4290
185	978	4281
186	983	4274
187	987	4266
188	992	4259
189	997	4251
190	1001	4242
191	1006	4234
192	1010	4226
193	1015	4217
194	1019	4207
195	1023	4198
196	1027	4187
197	1031	4178
198	1036	4171
199	1040	4161
200	1044	4152
201	1048	4143
202	1053	4135
203	1057	4127
204	1061	4117
205	1065	4108
206	1069	4098
207	1074	4089
208	1078	4081
209	1082	4072
210	1086	4062
211	1090	4053
212	1094	4045
213	1099	4038
214	1103	4030
215	1107	4019
216	1111	4011
217	1116	4003
218	1120	3995
219	1125	3988
220	1129	3981
221	1133	3972
222	1137	3964
223	1142	3957
224	1146	3949
225	1151	3942
226	1155	3934
227	1159	3927
228	1164	3919
229	1169	3913
230	1173	3907
231	1178	3901
232	1182	3892
233	1186	3883
234	1190	3875
235	1195	3868
236	1199	3862
237	1204	3855
238	1208	3847
239	1214	3846
240	1220	3842
241	1224	3836
242	1230	3834
243	1236	3829
244	1240	3823
245	1245	3816
246	1249	3810
247	1254	3803
248	1258	3795
249	1262	3787
250	1266	3779
251	1270	3772
252	1275	3766
253	1279	3759
254	1284	3753
255	1289	3746
256	1293	3740
257	1298	3734
258	1302	3727
259	1307	3720
260	1311	3713
261	1316	3707
262	1320	3700
263	1325	3693
264	1329	3686
265	1333	3679
266	1338	3673
267	1342	3666
268	1346	3658
269	1349	3649
270	1354	3643
271	1358	3636
272	1362	3628
273	1366	3621
274	1371	3615
275	1375	3608
276	1380	3602
277	1384	3594
278	1388	3588
279	1392	3581
280	1396	3574
281	1401	3567
282	1405	3560
283	1409	3553
284	1413	3546
285	1417	3539
286	1421	3532
287	1426	3525
288	1430	3518
289	1434	3511
290	1438	3505
291	1442	3498
292	1446	3491
293	1451	3484
294	1455	3477
295	1459	3470
296	1463	3463
297	1467	3457
298	1472	3451
299	1476	3445
300	1480	3438
301	1484	3431
302	1488	3424
303	1492	3417
304	1496	3410
305	1501	3404
306	1505	3398
307	1509	3391
308	1514	3386
309	1518	3379
310	1523	3374
311	1527	3367
312	1531	3362
313	1536	3355
314	1540	3349
315	1544	3343
316	1548	3337
317	1553	3331
318	1557	3325
319	1562	3319
320	1566	3313
321	1570	3306
322	1574	3300
323	1579	3294
324	1583	3288
325	1587	3282
326	1591	3275
327	1595	3269
328	1599	3262
329	1603	3256
330	1608	3250
331	1612	3244
332	1616	3238
333	1621	3232
334	1624	3225
335	1629	3219
336	1633	3213
337	1637	3207
338	1642	3201
339	1646	3196
340	1650	3190
341	1655	3184
342	1659	3178
343	1663	3172
344	1668	3167
345	1672	3161
346	1676	3155
347	1681	3149
348	1685	3144
349	1689	3138
350	1694	3132
351	1698	3126
352	1702	3120
353	1706	3114
354	1710	3108
355	1715	3102
356	1719	3096
357	1723	3090
358	1727	3084
359	1731	3078
360	1735	3072
361	1740	3066
362	1744	3061
363	1748	3055
364	1753	3050
365	1757	3044
366	1761	3038
367	1765	3032
368	1770	3026
369	1774	3021
370	1778	3014
371	1782	3008
372	1786	3003
373	1790	2996
374	1794	2991
375	1798	2984
376	1802	2978
377	1806	2973
378	1810	2967
379	1815	2961
380	1819	2955
381	1823	2949
382	1827	2943
383	1831	2937
384	1835	2931
385	1839	2925
386	1843	2920
387	1847	2914
388	1851	2908
389	1855	2902
390	1859	2896
391	1863	2890
392	1867	2885
393	1872	2879
394	1876	2874
395	1880	2868
396	1885	2864
397	1890	2858
398	1894	2853
399	1899	2848
400	1902	2842
401	1906	2836
402	1910	2829
403	1914	2823
404	1918	2818
405	1922	2813
406	1927	2807
407	1931	2802
408	1935	2796
409	1939	2790
410	1943	2784
411	1947	2779
412	1951	2774
413	1956	2768
414	1960	2763
415	1964	2757
416	1968	2752
417	1972	2746
418	1976	2740
419	1980	2735
420	1984	2729
421	1988	2723
422	1992	2718
423	1996	2712
424	2000	2707
425	2005	2702
426	2009	2696
427	2013	2691
428	2018	2686
429	2022	2681
430	2027	2676
431	2031	2671
432	2035	2665
433	2040	2660
434	2044	2655
435	2048	2650
436	2053	2644
437	2057	2639
438	2061	2634
439	2065	2628
440	2069	2623
441	2073	2617
442	2077	2612
443	2081	2606
444	2085	2601
445	2089	2595
446	2094	2590
447	2098	2585
448	2102	2579
449	2106	2574
450	2110	2568
451	2114	2563
452	2118	2557
453	2122	2552
454	2125	2546
455	2129	2540
456	2133	2535
457	2137	2530
458	2141	2524
459	2146	2519
460	2150	2513
461	2154	2508
462	2160	2506
463	2168	2504
464	2175	2503
465	2182	2501
466	2190	2500
467	2198	2498
468	2205	2496
469	2211	2494
470	2218	2492
471	2226	2490
472	2233	2488
473	2240	2486
474	2248	2484
475	2255	2483
476	2263	2481
477	2270	2479
478	2277	2477
479	2284	2474
480	2288	2469
481	2292	2463
482	2296	2458
483	2300	2452
484	2304	2447
485	2309	2442
486	2313	2436
487	2317	2431
488	2321	2425
489	2325	2420
490	2329	2415
491	2334	2409
492	2338	2404
493	2342	2399
494	2346	2393
495	2350	2388
496	2354	2383
497	2359	2378
498	2363	2372
499	2366	2366
500	2371	2361
501	2375	2356
502	2379	2351
503	2383	2346
504	2388	2340
505	2392	2335
506	2396	2330
507	2400	2325
508	2404	2319
509	2408	2314
510	2412	2309
511	2416	2303
512	2420	2298
513	2425	2293
514	2429	2287
515	2433	2282
516	2437	2276
517	2440	2271
518	2444	2265
519	2449	2260
520	2453	2255
521	2456	2249
522	2460	2244
523	2464	2238
524	2468	2233
525	2472	2228
526	2476	2222
527	2480	2217
528	2484	2212
529	2488	2207
530	2493	2202
531	2497	2196
532	2501	2191
533	2506	2187
534	2510	2181
535	2514	2176
536	2518	2171
537	2523	2166
538	2527	2162
539	2532	2157
540	2536	2151
541	2541	2147
542	2545	2142
543	2550	2137
544	2554	2132
545	2558	2127
546	2562	2122
547	2567	2117
548	2571	2112
549	2575	2107
550	2580	2102
551	2584	2097
552	2588	2092
553	2592	2087
554	2596	2081
555	2600	2076
556	2604	2071
557	2608	2066
558	2612	2061
559	2616	2055
560	2620	2050
561	2624	2045
562	2628	2040
563	2632	2035
564	2637	2030
565	2641	2025
566	2645	2020
567	2649	2015
568	2653	2010
569	2657	2005
570	2662	2000
571	2666	1994
572	2669	1989
573	2673	1984
574	2677	1979
575	2681	1974
576	2686	1969
577	2690	1964
578	2694	1959
579	2698	1954
580	2702	1949
581	2706	1944
582	2711	1939
583	2715	1934
584	2719	1928
585	2723	1924
586	2727	1918
587	2731	1913
588	2735	1908
589	2739	1903
590	2743	1898
591	2748	1893
592	2752	1888
593	2756	1883
594	2760	1878
595	2764	1874
596	2768	1868
597	2772	1864
598	2777	1859
599	2781	1854
600	2785	1849
601	2789	1844
602	2793	1839
603	2798	1834
604	2802	1829
605	2806	1824
606	2810	1819
607	2814	1814
608	2818	1809
609	2822	1804
610	2826	1799
611	2830	1794
612	2834	1789
613	2839	1784
614	2843	1779
615	2847	1774
616	2851	1770
617	2855	1764
618	2859	1760
619	2863	1755
620	2867	1750
621	2871	1745
622	2875	1740
623	2880	1735
624	2884	1730
625	2888	1725
626	2892	1720
627	2897	1716
628	2901	1711
629	2905	1706
630	2909	1701
631	2913	1696
632	2917	1691
633	2921	1686
634	2925	1681
635	2930	1676
636	2934	1672
637	2938	1667
638	2942	1662
639	2946	1657
640	2950	1652
641	2954	1647
642	2958	1642
643	2962	1637
644	2967	1633
645	2971	1628
646	2975	1623
647	2980	1618
648	2984	1613
649	2988	1609
650	2992	1604
651	2996	1599
652	3000	1594
653	3004	1589
654	3008	1584
655	3013	1580
656	3017	1575
657	3021	1570
658	3025	1565
659	3029	1560
660	3033	1555
661	3038	1551
