iter	Passed	Remaining
0	65	65576
1	79	39535
2	90	30196
3	94	23500
4	100	19912
5	105	17473
6	109	15581
7	115	14300
8	120	13293
9	125	12459
10	131	11814
11	136	11259
12	141	10756
13	146	10327
14	152	9989
15	157	9663
16	161	9360
17	167	9140
18	172	8918
19	177	8701
20	182	8518
21	187	8332
22	192	8158
23	197	8015
24	202	7886
25	207	7771
26	212	7650
27	217	7537
28	222	7437
29	227	7346
30	232	7279
31	237	7192
32	243	7124
33	248	7054
34	253	6978
35	258	6913
36	263	6854
37	268	6793
38	273	6740
39	278	6681
40	282	6614
41	287	6550
42	291	6492
43	296	6451
44	301	6405
45	307	6374
46	312	6342
47	317	6297
48	322	6259
49	327	6216
50	332	6190
51	337	6156
52	342	6118
53	347	6083
54	351	6046
55	356	6010
56	360	5964
57	365	5930
58	370	5901
59	374	5865
60	378	5832
61	383	5801
62	387	5768
63	392	5739
64	396	5705
65	400	5674
66	405	5644
67	409	5610
68	413	5577
69	417	5549
70	422	5528
71	426	5499
72	430	5468
73	434	5442
74	439	5414
75	443	5394
76	448	5373
77	452	5346
78	456	5321
79	460	5299
80	465	5280
81	469	5259
82	474	5238
83	478	5218
84	482	5196
85	487	5175
86	491	5157
87	495	5138
88	500	5119
89	504	5099
90	508	5077
91	512	5060
92	516	5040
93	521	5023
94	525	5006
95	529	4987
96	533	4970
97	538	4953
98	542	4935
99	546	4916
100	550	4898
101	554	4885
102	559	4871
103	563	4856
104	567	4839
105	572	4829
106	577	4815
107	581	4800
108	585	4784
109	589	4769
110	593	4754
111	597	4739
112	601	4724
113	606	4711
114	610	4696
115	614	4686
116	619	4672
117	623	4660
118	627	4647
119	631	4633
120	635	4620
121	640	4607
122	644	4597
123	649	4586
124	653	4573
125	657	4563
126	662	4552
127	666	4541
128	670	4529
129	675	4517
130	679	4507
131	683	4496
132	687	4483
133	692	4472
134	696	4460
135	700	4451
136	705	4441
137	709	4430
138	713	4421
139	718	4413
140	722	4403
141	726	4391
142	731	4381
143	735	4370
144	739	4360
145	743	4349
146	747	4338
147	752	4329
148	756	4320
149	760	4309
150	764	4301
151	769	4292
152	774	4287
153	778	4278
154	783	4269
155	787	4262
156	791	4251
157	796	4243
158	800	4233
159	804	4226
160	809	4216
161	813	4207
162	817	4198
163	821	4188
164	826	4180
165	830	4172
166	834	4163
167	838	4153
168	843	4145
169	847	4136
170	851	4127
171	855	4119
172	859	4110
173	863	4101
174	868	4092
175	872	4085
176	877	4078
177	881	4069
178	885	4062
179	890	4055
180	894	4046
181	898	4037
182	902	4028
183	906	4019
184	910	4011
185	914	4002
186	919	3995
187	923	3987
188	927	3979
189	931	3971
190	936	3964
191	940	3956
192	944	3948
193	948	3941
194	952	3933
195	956	3925
196	960	3916
197	965	3908
198	969	3901
199	973	3895
200	978	3888
201	982	3881
202	986	3874
203	990	3866
204	994	3858
205	999	3851
206	1003	3843
207	1007	3835
208	1011	3828
209	1015	3820
210	1019	3811
211	1023	3804
212	1027	3797
213	1032	3790
214	1036	3783
215	1039	3774
216	1044	3768
217	1048	3761
218	1053	3755
219	1058	3752
220	1062	3746
221	1066	3738
222	1071	3731
223	1075	3724
224	1079	3718
225	1084	3713
226	1088	3707
227	1093	3700
228	1097	3694
229	1105	3702
230	1111	3699
231	1117	3700
232	1121	3693
233	1126	3689
234	1131	3682
235	1135	3676
236	1139	3670
237	1144	3663
238	1148	3657
239	1152	3650
240	1157	3644
241	1161	3638
242	1165	3631
243	1170	3625
244	1174	3620
245	1178	3613
246	1183	3607
247	1187	3600
248	1191	3593
249	1195	3587
250	1199	3580
251	1204	3573
252	1208	3567
253	1212	3560
254	1216	3553
255	1220	3546
256	1224	3540
257	1228	3533
258	1232	3526
259	1236	3520
260	1241	3514
261	1245	3508
262	1249	3501
263	1253	3494
264	1257	3488
265	1261	3481
266	1265	3475
267	1270	3469
268	1274	3462
269	1277	3455
270	1282	3449
271	1286	3442
272	1290	3436
273	1294	3429
274	1298	3423
275	1303	3418
276	1307	3411
277	1311	3405
278	1315	3400
279	1319	3393
280	1323	3387
281	1328	3381
282	1332	3375
283	1336	3369
284	1340	3363
285	1344	3357
286	1348	3351
287	1353	3345
288	1356	3338
289	1361	3332
290	1365	3326
291	1369	3320
292	1373	3313
293	1377	3308
294	1382	3304
295	1388	3301
296	1392	3295
297	1397	3292
298	1402	3287
299	1406	3282
300	1411	3276
301	1414	3270
302	1418	3263
303	1422	3257
304	1427	3251
305	1431	3246
306	1436	3241
307	1439	3235
308	1444	3230
309	1448	3224
310	1453	3219
311	1457	3213
312	1461	3208
313	1465	3202
314	1470	3197
315	1474	3191
316	1478	3185
317	1482	3180
318	1487	3174
319	1491	3169
320	1495	3163
321	1500	3158
322	1504	3152
323	1508	3147
324	1512	3142
325	1516	3136
326	1521	3130
327	1525	3124
328	1529	3118
329	1533	3113
330	1537	3107
331	1541	3101
332	1546	3096
333	1550	3091
334	1554	3085
335	1558	3080
336	1563	3075
337	1567	3069
338	1571	3064
339	1576	3059
340	1580	3054
341	1585	3049
342	1589	3044
343	1593	3039
344	1598	3034
345	1602	3029
346	1607	3024
347	1611	3019
348	1616	3014
349	1620	3009
350	1624	3004
351	1629	2998
352	1633	2993
353	1637	2988
354	1641	2982
355	1645	2977
356	1650	2972
357	1654	2966
358	1658	2960
359	1662	2955
360	1666	2949
361	1670	2945
362	1675	2939
363	1679	2934
364	1684	2929
365	1688	2924
366	1692	2919
367	1697	2914
368	1701	2909
369	1705	2904
370	1709	2898
371	1713	2892
372	1718	2887
373	1721	2882
374	1726	2876
375	1730	2871
376	1734	2865
377	1738	2860
378	1742	2855
379	1746	2850
380	1751	2845
381	1755	2840
382	1759	2835
383	1764	2829
384	1768	2825
385	1772	2819
386	1776	2814
387	1781	2809
388	1785	2804
389	1789	2798
390	1793	2793
391	1797	2788
392	1802	2783
393	1806	2778
394	1810	2773
395	1815	2768
396	1819	2763
397	1823	2758
398	1828	2753
399	1832	2749
400	1836	2743
401	1840	2737
402	1843	2731
403	1848	2726
404	1852	2721
405	1857	2716
406	1861	2712
407	1866	2707
408	1870	2702
409	1874	2697
410	1878	2692
411	1883	2687
412	1887	2682
413	1891	2677
414	1895	2672
415	1899	2667
416	1903	2661
417	1908	2656
418	1912	2651
419	1916	2646
420	1920	2641
421	1924	2636
422	1928	2631
423	1933	2626
424	1937	2621
425	1942	2616
426	1946	2611
427	1950	2607
428	1955	2602
429	1959	2597
430	1963	2592
431	1969	2589
432	1974	2585
433	1979	2580
434	1984	2577
435	1988	2572
436	1993	2568
437	1997	2563
438	2002	2558
439	2006	2553
440	2010	2548
441	2015	2544
442	2019	2539
443	2023	2534
444	2028	2529
445	2032	2524
446	2037	2520
447	2042	2517
448	2047	2512
449	2051	2507
450	2055	2502
451	2059	2497
452	2063	2492
453	2068	2487
454	2072	2482
455	2076	2477
456	2081	2472
457	2085	2468
458	2089	2462
459	2094	2458
460	2098	2453
461	2102	2448
462	2106	2443
463	2111	2439
464	2116	2434
465	2120	2430
466	2124	2425
467	2129	2420
468	2133	2415
469	2137	2410
470	2141	2404
471	2145	2399
472	2149	2395
473	2153	2390
474	2158	2385
475	2162	2380
476	2166	2375
477	2170	2370
478	2174	2365
479	2179	2360
480	2184	2356
481	2188	2352
482	2192	2347
483	2197	2342
484	2201	2338
485	2206	2333
486	2210	2328
487	2214	2323
488	2218	2318
489	2223	2313
490	2227	2309
491	2232	2304
492	2236	2300
493	2240	2295
494	2245	2290
495	2249	2286
496	2253	2280
497	2258	2276
498	2262	2271
499	2266	2266
500	2270	2261
501	2275	2257
502	2279	2252
503	2283	2247
504	2288	2243
505	2292	2238
506	2296	2233
507	2301	2228
508	2305	2223
509	2309	2218
510	2313	2214
511	2319	2210
512	2323	2205
513	2327	2201
514	2332	2196
515	2336	2191
516	2340	2186
517	2343	2181
518	2348	2176
519	2353	2172
520	2358	2168
521	2362	2163
522	2367	2159
523	2372	2154
524	2376	2150
525	2380	2145
526	2385	2141
527	2389	2136
528	2394	2131
529	2399	2127
530	2403	2122
531	2407	2117
532	2411	2113
533	2416	2108
534	2420	2103
535	2424	2098
536	2428	2094
537	2433	2089
538	2437	2084
539	2441	2079
540	2445	2075
541	2450	2070
542	2454	2065
543	2458	2061
544	2463	2056
545	2467	2051
546	2471	2047
547	2476	2042
548	2480	2037
549	2484	2032
550	2488	2028
551	2492	2023
552	2497	2018
553	2501	2013
554	2505	2009
555	2509	2004
556	2514	1999
557	2518	1994
558	2522	1990
559	2526	1985
560	2530	1980
561	2535	1975
562	2539	1971
563	2543	1966
564	2548	1961
565	2552	1957
566	2556	1952
567	2561	1947
568	2565	1943
569	2569	1938
570	2574	1933
571	2578	1929
572	2582	1924
573	2586	1919
574	2591	1915
575	2595	1910
576	2599	1905
577	2604	1901
578	2608	1896
579	2612	1891
580	2616	1886
581	2621	1882
582	2625	1877
583	2629	1873
584	2633	1868
585	2638	1863
586	2642	1859
587	2646	1854
588	2650	1849
589	2655	1845
590	2659	1840
591	2663	1835
592	2667	1830
593	2671	1826
594	2675	1821
595	2680	1816
596	2684	1812
597	2688	1807
598	2692	1802
599	2697	1798
600	2701	1793
601	2705	1788
602	2710	1784
603	2714	1779
604	2718	1774
605	2722	1770
606	2727	1765
607	2731	1761
608	2735	1756
609	2739	1751
610	2743	1746
611	2748	1742
612	2752	1737
613	2756	1732
614	2760	1728
615	2764	1723
616	2768	1718
617	2772	1713
618	2777	1709
619	2781	1704
620	2785	1700
621	2790	1695
622	2794	1690
623	2798	1686
624	2803	1681
625	2807	1677
626	2811	1672
627	2816	1668
628	2820	1663
629	2824	1658
630	2828	1654
631	2832	1649
632	2837	1645
633	2841	1640
634	2845	1635
635	2849	1631
636	2854	1626
637	2858	1622
638	2863	1617
639	2867	1612
640	2870	1607
641	2875	1603
642	2879	1598
643	2884	1594
644	2888	1589
645	2893	1585
646	2897	1580
647	2901	1576
648	2905	1571
649	2910	1567
650	2914	1562
651	2919	1557
652	2923	1553
653	2927	1548
654	2931	1544
655	2935	1539
656	2940	1534
657	2944	1530
658	2948	1525
659	2952	1521
660	2957	1516
661	2961	1511
662	2965	1507
663	2970	1502
664	2974	1498
665	2978	1493
666	2982	1489
667	2987	1484
668	2991	1480
669	2996	1475
670	3000	1471
671	3005	1466
672	3009	1462
673	3014	1457
674	3018	1453
675	3022	1448
676	3027	1444
677	3031	1439
678	3035	1435
679	3040	1430
680	3044	1426
681	3048	1421
682	3053	1417
683	3057	1412
684	3061	1408
685	3066	1403
686	3070	1399
687	3076	1395
688	3083	1391
689	3087	1387
690	3091	1382
691	3096	1378
692	3100	1373
693	3104	1368
694	3108	1364
695	3113	1359
696	3117	1355
697	3122	1350
698	3126	1346
699	3130	1341
700	3135	1337
701	3139	1332
702	3144	1328
703	3148	1323
704	3153	1319
705	3157	1314
706	3161	1310
707	3166	1305
708	3171	1301
709	3175	1297
710	3180	1292
711	3184	1288
712	3188	1283
713	3192	1278
714	3197	1274
715	3201	1269
716	3205	1265
717	3209	1260
718	3213	1256
719	3218	1251
720	3222	1247
721	3226	1242
722	3230	1237
723	3235	1233
724	3239	1228
725	3243	1224
726	3247	1219
727	3252	1215
728	3256	1210
729	3261	1206
730	3265	1201
731	3269	1197
732	3274	1192
733	3278	1188
734	3282	1183
735	3291	1180
736	3298	1177
737	3305	1173
738	3312	1169
739	3319	1166
740	3327	1163
741	3335	1159
742	3341	1155
743	3349	1152
744	3356	1148
745	3364	1145
746	3372	1142
747	3379	1138
748	3387	1135
749	3395	1131
750	3403	1128
751	3411	1125
752	3419	1121
753	3426	1118
754	3433	1114
755	3438	1109
756	3442	1105
757	3447	1100
758	3451	1096
759	3456	1091
760	3460	1086
761	3465	1082
762	3469	1077
763	3473	1072
764	3477	1068
765	3481	1063
766	3486	1059
767	3490	1054
768	3494	1049
769	3498	1045
770	3503	1040
771	3507	1035
772	3511	1031
773	3516	1026
774	3520	1022
775	3524	1017
776	3529	1012
777	3533	1008
778	3537	1003
779	3541	998
780	3545	994
781	3550	989
782	3554	985
783	3558	980
784	3562	975
785	3567	971
786	3571	966
787	3575	961
788	3579	957
789	3583	952
790	3588	948
791	3592	943
792	3597	938
