iter	Passed	Remaining
0	47	47742
1	48	23967
2	48	16218
3	49	12216
4	49	9888
5	50	8329
6	51	7284
7	51	6440
8	52	5763
9	52	5231
10	53	4807
11	54	4468
12	54	4145
13	55	3921
14	56	3678
15	56	3465
16	57	3316
17	58	3177
18	58	3025
19	59	2897
20	59	2777
21	59	2660
22	60	2564
23	60	2472
24	61	2382
25	61	2312
26	61	2234
27	63	2190
28	63	2121
29	63	2055
30	64	2000
31	64	1960
32	65	1906
33	65	1856
34	66	1840
35	67	1796
36	67	1750
37	67	1718
38	68	1688
39	68	1647
40	69	1617
41	69	1585
42	70	1558
43	70	1528
44	70	1499
45	71	1477
46	71	1448
47	71	1421
48	72	1407
49	72	1386
50	73	1362
51	73	1338
52	74	1324
53	74	1307
54	74	1288
55	75	1268
56	75	1255
57	76	1238
58	76	1224
59	77	1214
60	77	1200
61	78	1187
62	79	1176
63	79	1160
64	79	1147
65	80	1138
66	80	1125
67	81	1118
68	81	1106
69	82	1094
70	82	1085
71	83	1081
72	84	1073
73	85	1066
74	85	1060
75	86	1048
76	86	1042
77	87	1033
78	88	1027
79	88	1018
80	88	1007
81	89	999
82	89	988
83	89	978
84	90	969
85	90	960
86	90	953
87	91	952
88	92	946
89	93	943
90	93	937
91	94	933
92	94	924
93	95	917
94	95	908
95	95	901
96	96	895
97	96	888
98	97	884
99	97	878
100	98	873
101	98	867
102	98	861
103	99	854
104	100	859
105	101	852
106	101	850
107	102	846
108	102	841
109	103	837
110	104	834
111	104	827
112	104	823
113	105	819
114	105	813
115	106	808
116	106	803
117	106	797
118	107	793
119	108	793
120	109	792
121	109	786
122	109	781
123	109	776
124	111	777
125	111	774
126	112	773
127	112	767
128	114	771
129	114	766
130	114	762
131	115	756
132	115	751
133	115	746
134	116	745
135	117	746
136	118	745
137	118	743
138	119	740
139	120	737
140	120	733
141	120	730
142	121	728
143	122	725
144	122	721
145	122	717
146	122	712
147	123	709
148	123	704
149	123	701
150	124	699
151	124	696
152	125	693
153	126	692
154	126	688
155	126	684
156	126	681
157	127	679
158	127	676
159	128	674
160	129	672
161	129	669
162	129	665
163	130	665
164	131	663
165	131	660
166	131	657
167	132	656
168	132	653
169	133	650
170	133	648
171	133	644
172	134	641
173	134	639
174	135	637
175	135	633
176	135	631
177	136	630
178	137	629
179	138	628
180	138	628
181	139	627
182	139	624
183	140	621
184	140	619
185	141	617
186	141	614
187	141	613
188	142	611
189	142	609
190	143	607
191	144	608
192	145	607
193	145	605
194	146	603
195	146	600
196	146	597
197	147	596
198	147	595
199	148	594
200	149	594
201	149	592
202	150	592
203	151	590
204	152	590
205	152	588
206	153	586
207	153	584
208	154	583
209	154	582
210	155	580
211	155	579
212	156	577
213	156	574
214	156	573
215	157	570
216	157	567
217	157	565
218	158	564
219	159	564
220	159	563
221	160	561
222	160	559
223	161	561
224	162	559
225	162	557
226	163	556
227	163	554
228	164	552
229	164	550
230	164	547
231	165	546
232	166	547
233	166	546
234	167	545
235	168	544
236	168	542
237	169	541
238	169	539
239	169	536
240	169	534
241	172	539
242	172	537
243	173	537
244	174	536
245	174	534
246	174	532
247	175	531
248	175	529
249	176	528
250	176	526
251	176	524
252	177	522
253	177	520
254	177	518
255	177	516
256	180	521
257	180	519
258	180	517
259	181	515
260	181	513
261	181	511
262	181	509
263	182	508
264	182	507
265	184	508
266	184	506
267	184	505
268	185	504
269	185	502
270	186	501
271	187	500
272	187	498
273	187	496
274	187	494
275	188	494
276	189	494
277	190	494
278	190	493
279	191	492
280	192	491
281	192	490
282	193	489
283	193	488
284	194	487
285	194	485
286	194	484
287	195	482
288	195	481
289	196	481
290	196	479
291	197	478
292	197	477
293	198	475
294	198	473
295	198	472
296	198	470
297	199	469
298	199	468
299	201	469
300	201	468
301	201	466
302	202	465
303	202	463
304	203	463
305	203	462
306	203	460
307	204	459
308	205	458
309	205	457
310	205	455
311	205	454
312	206	453
313	207	452
314	207	452
315	208	451
316	208	449
317	209	448
318	209	447
319	209	445
320	210	444
321	210	443
322	212	445
323	212	444
324	213	443
325	213	442
326	214	440
327	214	439
328	214	438
329	215	436
330	215	435
331	215	433
332	216	433
333	217	433
334	218	434
335	219	433
336	220	433
337	220	432
338	221	431
339	222	431
340	222	430
341	223	429
342	223	429
343	224	428
344	225	427
345	225	426
346	226	426
347	227	425
348	227	424
349	228	423
350	228	422
351	228	421
352	229	421
353	230	419
354	230	419
355	231	418
356	232	417
357	232	416
358	232	415
359	233	415
360	234	414
361	234	413
362	234	412
363	235	411
364	235	410
365	236	409
366	237	409
367	237	408
368	238	407
369	238	406
370	238	405
371	239	405
372	240	404
373	240	403
374	241	401
375	241	400
376	241	399
377	241	397
378	242	396
379	242	395
380	243	395
381	244	395
382	244	394
383	245	393
384	245	392
385	246	392
386	246	390
387	247	390
388	248	389
389	248	389
390	249	388
391	249	387
392	250	386
393	250	385
394	251	384
395	252	384
396	252	383
397	252	382
398	253	381
399	253	380
400	253	379
401	254	378
402	254	377
403	255	377
404	257	377
405	257	377
406	258	376
407	258	375
408	258	373
409	259	372
410	259	371
411	259	370
412	259	369
413	260	369
414	261	369
415	263	369
416	263	368
417	263	367
418	264	366
419	264	365
420	266	365
421	266	364
422	266	364
423	267	363
424	267	362
425	268	361
426	268	359
427	269	360
428	270	360
429	271	359
430	272	359
431	272	358
432	273	357
433	273	357
434	274	356
435	274	355
436	275	354
437	275	353
438	276	353
439	277	352
440	277	351
441	277	350
442	278	349
443	279	350
444	280	349
445	280	348
446	281	347
447	281	347
448	282	346
449	282	345
450	283	344
451	283	343
452	283	342
453	284	341
454	284	341
455	285	340
456	286	340
457	286	339
458	287	338
459	288	338
460	288	337
461	289	336
462	289	335
463	290	335
464	290	334
465	291	333
466	292	333
467	292	332
468	293	331
469	293	331
470	294	330
471	294	329
472	295	329
473	296	328
474	296	327
475	296	326
476	298	327
477	298	326
478	299	325
479	300	325
480	300	324
481	301	323
482	302	323
483	302	322
484	302	321
485	303	320
486	304	320
487	304	319
488	304	318
489	305	317
490	305	316
491	306	316
492	306	315
493	307	315
494	308	314
495	308	313
496	309	313
497	310	313
498	311	312
499	312	312
500	312	311
501	312	310
502	313	309
503	313	308
504	314	307
505	314	306
506	314	306
507	315	305
508	316	305
509	317	304
510	318	304
511	318	303
