iter	Passed	Remaining
0	47	47076
1	47	23691
2	47	15869
3	48	11965
4	48	9636
5	48	8069
6	49	6999
7	49	6155
8	49	5491
9	50	4973
10	50	4542
11	50	4184
12	51	3886
13	51	3637
14	51	3412
15	52	3207
16	52	3040
17	53	2894
18	53	2749
19	53	2619
20	53	2505
21	53	2396
22	54	2301
23	54	2212
24	54	2131
25	55	2067
26	55	2000
27	55	1942
28	56	1882
29	56	1824
30	56	1770
31	57	1727
32	57	1681
33	57	1638
34	57	1599
35	58	1562
36	58	1523
37	59	1494
38	59	1460
39	59	1427
40	59	1399
41	60	1370
42	60	1341
43	60	1315
44	60	1290
45	61	1271
46	61	1247
47	61	1224
48	62	1207
49	62	1186
50	62	1166
51	62	1146
52	63	1127
53	63	1111
54	63	1096
55	64	1079
56	64	1062
57	64	1047
58	66	1059
59	67	1057
60	67	1044
61	68	1031
62	68	1020
63	68	1005
64	69	994
65	69	982
66	69	971
67	70	961
68	70	952
69	71	943
70	71	932
71	71	922
72	72	914
73	72	905
74	72	898
75	73	888
76	73	879
77	73	870
78	73	862
79	74	853
80	74	844
81	74	835
82	74	827
83	75	818
84	75	813
85	75	805
86	76	799
87	76	793
88	76	786
89	77	780
90	77	775
91	78	769
92	78	762
93	78	756
94	78	750
95	79	744
96	79	740
97	79	733
98	79	727
99	80	720
100	80	715
101	80	711
102	81	707
103	81	702
104	81	697
105	82	692
106	82	688
107	82	684
108	83	680
109	83	675
110	83	672
111	84	667
112	84	663
113	84	658
114	84	653
115	85	649
116	85	646
117	85	642
118	86	639
119	86	635
120	86	631
121	87	627
122	87	622
123	87	619
124	88	617
125	88	613
126	88	610
127	88	605
128	89	602
129	89	599
130	89	596
131	90	593
132	90	589
133	90	586
134	90	582
135	91	579
136	91	576
137	91	572
138	91	569
139	92	566
140	92	564
141	92	561
142	93	558
143	93	555
144	93	552
145	94	550
146	94	547
147	94	545
148	94	542
149	95	539
150	95	536
151	95	534
152	95	531
153	96	529
154	96	526
155	96	523
156	96	520
157	97	518
158	97	516
159	97	513
160	98	511
161	98	508
