iter	Passed	Remaining
0	114	114043
1	114	57103
2	114	38098
3	114	28595
4	115	22897
5	115	19098
6	115	16407
7	115	14368
8	116	12779
9	116	11517
10	116	10482
11	116	9618
12	117	8885
13	117	8268
14	117	7725
15	117	7246
16	118	6833
17	118	6468
18	118	6130
19	118	5827
20	119	5555
21	119	5305
22	119	5078
23	119	4869
24	119	4678
25	120	4508
26	120	4344
27	120	4197
28	121	4055
29	121	3922
30	121	3796
31	121	3685
32	122	3575
33	122	3472
34	122	3378
35	122	3289
36	123	3201
37	123	3122
38	123	3044
39	123	2969
40	124	2900
41	124	2833
42	124	2768
43	124	2707
44	124	2648
45	125	2596
46	125	2540
47	125	2488
48	125	2440
49	125	2391
50	126	2344
51	126	2299
52	126	2255
53	126	2215
54	126	2176
55	126	2137
56	126	2099
57	127	2064
58	127	2029
59	127	1996
60	127	1964
61	127	1933
62	128	1903
63	128	1873
64	128	1845
65	129	1826
66	129	1800
67	129	1775
68	129	1750
69	130	1727
70	130	1703
71	130	1680
72	130	1658
73	130	1636
74	130	1615
75	131	1594
76	131	1574
77	131	1553
78	131	1534
79	131	1515
80	131	1496
81	132	1477
82	132	1459
83	132	1442
84	132	1426
85	132	1409
86	132	1395
87	133	1379
88	133	1364
89	133	1350
90	133	1335
91	133	1322
92	134	1307
93	134	1294
94	134	1280
95	134	1267
96	134	1254
97	134	1241
98	135	1229
99	135	1216
100	135	1204
101	135	1193
102	135	1182
103	135	1171
104	136	1160
105	136	1149
106	136	1139
107	136	1129
108	136	1119
109	137	1109
110	137	1100
111	137	1090
112	137	1080
113	137	1071
114	138	1062
115	138	1053
116	138	1044
117	138	1035
118	138	1027
119	139	1019
120	139	1010
121	139	1002
122	139	994
123	139	986
124	139	978
125	140	971
126	140	963
127	140	956
128	140	948
129	140	941
130	140	934
131	141	927
132	141	920
133	141	913
134	141	906
135	141	899
136	141	892
137	141	885
138	141	878
139	142	873
140	142	867
141	142	862
142	142	855
143	142	849
144	143	844
145	143	838
146	143	832
147	143	827
148	143	822
149	144	816
150	144	810
151	144	805
152	144	800
153	144	795
154	144	790
155	145	784
156	145	779
157	145	774
158	145	770
159	145	765
160	145	760
161	146	755
162	146	750
163	146	746
164	146	741
165	146	736
166	146	732
167	147	728
168	147	724
169	147	719
170	147	715
171	147	710
172	147	706
173	147	702
174	148	697
175	148	693
176	148	689
177	148	686
178	148	682
179	149	679
180	149	675
181	149	671
182	149	667
183	149	663
184	149	660
185	150	656
186	150	653
187	150	649
188	150	645
189	150	642
190	150	639
191	151	636
192	151	633
193	151	629
194	151	626
195	151	622
196	151	619
197	152	616
198	152	613
199	152	609
200	152	607
201	152	604
202	153	601
203	153	598
204	153	595
205	153	592
206	153	589
207	154	586
208	154	584
209	154	581
210	154	578
211	154	575
212	155	572
213	155	569
214	155	567
215	155	564
216	155	561
217	155	558
218	155	556
219	156	553
220	156	551
221	156	548
222	156	546
223	157	544
224	157	541
225	157	539
226	157	536
227	157	534
228	157	531
229	158	529
230	158	526
231	158	524
232	158	522
233	158	520
234	159	518
235	159	515
236	159	513
237	159	511
238	159	509
239	160	506
240	160	504
241	160	502
242	160	500
243	160	497
244	160	495
245	160	493
246	161	491
247	161	489
248	161	486
249	161	484
250	161	482
251	161	480
252	161	478
253	162	476
254	162	473
255	162	471
256	162	470
257	162	468
258	162	466
259	163	464
260	164	465
261	164	463
262	164	461
263	165	460
264	165	458
265	165	456
266	165	454
267	165	452
268	165	450
269	166	448
270	166	447
271	166	445
272	166	443
273	166	442
274	166	440
275	167	438
276	167	436
277	167	435
278	167	433
279	168	432
280	168	430
281	168	428
282	168	427
283	168	425
284	168	423
285	169	421
286	169	420
287	169	418
288	169	417
289	169	415
290	169	413
291	170	412
292	170	410
293	170	409
294	170	407
295	170	405
296	170	404
297	170	402
298	171	401
299	171	399
300	171	398
301	171	396
302	171	395
303	171	393
304	172	392
305	172	390
306	172	388
307	172	387
308	172	386
309	172	384
310	172	383
311	173	381
312	173	380
313	173	379
314	173	377
315	174	376
316	174	375
317	174	374
318	174	372
319	174	371
320	175	370
321	175	368
322	175	367
323	175	366
324	175	365
325	175	363
326	176	362
327	176	361
328	176	359
329	176	358
330	176	357
331	177	356
332	177	355
333	177	353
334	177	352
335	177	351
336	178	350
337	178	349
338	178	348
339	178	347
340	178	345
341	179	344
342	182	349
343	182	348
344	182	346
345	182	345
346	183	344
347	183	343
348	183	341
349	183	340
350	183	339
351	183	338
352	184	337
353	184	336
354	184	335
355	184	334
356	185	333
357	185	331
358	185	330
359	185	329
360	185	328
361	185	327
362	186	326
363	186	325
364	186	324
365	186	323
366	186	322
367	186	321
368	187	319
369	187	318
370	187	317
371	187	316
372	187	316
373	188	315
374	188	313
375	188	312
376	188	311
377	188	310
378	189	309
379	189	308
380	189	307
381	189	306
382	189	305
383	189	304
384	190	303
385	190	302
386	190	301
387	190	300
388	190	299
389	190	298
390	191	297
391	191	296
392	191	295
393	191	294
394	191	293
395	192	292
396	192	291
397	192	290
398	192	290
399	192	289
400	192	288
401	193	287
402	193	286
403	193	285
404	193	284
405	194	283
406	194	283
407	194	282
408	194	281
409	194	280
410	195	279
411	195	278
412	195	277
413	195	276
414	195	275
415	195	275
416	196	274
417	196	273
418	196	272
419	196	271
420	196	270
421	197	269
422	197	269
423	197	268
424	197	267
425	197	266
426	198	265
427	198	264
428	198	264
429	198	263
430	198	262
431	199	261
432	199	260
433	199	260
434	199	259
435	199	258
436	200	257
437	200	256
438	200	256
439	200	255
440	200	254
441	200	253
442	201	252
443	201	252
444	201	251
445	201	250
446	201	249
447	202	249
448	202	248
449	202	247
450	202	246
451	202	245
452	203	245
453	203	244
454	203	243
455	203	242
456	203	242
457	204	241
458	204	240
459	204	240
460	204	239
461	204	238
462	204	237
463	205	236
464	205	236
465	205	235
466	205	234
467	205	234
468	206	233
469	206	232
470	206	231
471	206	231
472	206	230
473	206	229
474	207	228
475	207	228
476	207	227
477	207	227
478	208	226
479	208	225
480	208	224
481	208	224
482	208	223
483	209	222
484	209	222
485	209	221
486	209	220
487	209	220
488	209	219
489	210	218
490	210	217
491	210	217
492	210	216
493	210	215
494	210	215
495	211	214
496	211	213
497	211	213
498	211	212
499	212	212
500	212	211
501	212	210
502	212	210
503	212	209
504	212	208
505	213	208
506	213	207
507	213	206
508	213	206
509	214	205
510	214	204
511	214	204
512	214	203
513	214	203
514	214	202
515	215	201
516	215	201
517	215	200
518	215	199
519	215	199
520	216	198
521	216	197
522	216	197
523	216	196
524	216	195
525	216	195
526	216	194
527	217	194
528	217	193
529	217	192
530	217	192
531	218	191
532	218	191
533	218	190
534	218	190
535	218	189
536	219	188
537	219	188
538	219	187
539	219	187
540	220	186
541	220	186
542	220	185
543	220	185
544	220	184
545	221	183
546	221	183
547	221	182
548	221	182
549	221	181
550	221	180
551	222	180
552	222	179
553	222	179
554	222	178
555	223	178
556	223	177
557	223	176
558	223	176
559	223	175
560	223	175
561	224	174
562	224	174
563	224	173
564	224	172
565	224	172
566	224	171
567	225	171
568	225	170
569	225	170
570	225	169
571	225	169
572	226	168
573	226	168
574	226	167
575	226	166
576	226	166
577	227	165
578	227	165
579	227	164
580	227	164
581	227	163
582	227	163
583	228	162
584	228	161
585	228	161
586	228	160
587	228	160
588	229	159
589	229	159
590	229	158
591	229	158
592	229	157
593	229	157
594	230	156
595	230	156
596	230	155
597	230	155
598	230	154
599	230	153
600	231	153
601	231	153
602	231	152
603	231	151
604	231	151
605	232	150
606	232	150
607	232	149
608	232	149
609	232	148
610	233	148
611	233	147
612	233	147
613	233	146
614	233	146
615	234	145
616	234	145
617	234	144
618	234	144
619	234	143
620	234	143
621	234	142
622	235	142
623	235	141
624	235	141
625	235	140
626	236	140
627	236	139
628	236	139
629	236	138
630	236	138
631	237	138
632	237	137
633	237	137
634	237	136
635	237	136
636	237	135
637	238	135
638	238	134
639	238	134
640	238	133
641	238	133
642	239	132
643	239	132
644	239	132
645	240	131
646	240	131
647	240	130
648	240	130
649	240	129
650	241	129
651	241	128
652	241	128
653	241	127
654	241	127
655	242	126
656	242	126
657	242	126
658	242	125
659	242	125
660	243	124
661	243	124
662	243	123
663	243	123
664	243	122
665	243	122
666	244	121
667	244	121
668	244	121
669	244	120
670	245	120
671	245	119
672	245	119
673	245	118
674	245	118
675	245	117
676	246	117
677	246	116
678	246	116
679	246	116
680	246	115
681	246	115
682	247	114
683	247	114
684	247	113
685	247	113
686	248	113
687	248	112
688	248	112
689	248	111
690	248	111
691	248	110
692	249	110
693	249	109
694	249	109
695	249	108
696	249	108
697	249	108
698	250	107
699	250	107
700	250	106
701	250	106
702	250	106
703	251	105
704	251	105
705	251	104
706	251	104
707	252	103
708	252	103
709	252	103
710	252	102
711	252	102
712	253	101
713	253	101
714	253	101
715	253	100
716	253	100
717	254	99
718	254	99
719	254	98
720	254	98
721	254	98
722	255	97
723	255	97
724	255	96
725	255	96
726	255	96
727	256	95
728	256	95
729	256	94
730	256	94
731	256	94
732	257	93
733	257	93
734	257	92
735	257	92
736	257	92
737	257	91
738	258	91
739	258	90
740	258	90
741	258	89
742	258	89
743	259	89
744	259	88
745	259	88
746	259	87
747	259	87
748	259	87
749	260	86
750	260	86
751	260	85
752	260	85
753	260	85
754	261	84
755	261	84
756	261	83
757	261	83
758	261	83
759	261	82
760	261	82
761	262	81
762	262	81
763	262	81
764	262	80
765	262	80
766	262	79
767	263	79
768	263	79
769	263	78
770	263	78
771	264	77
772	264	77
773	264	77
774	264	76
775	265	76
776	265	76
777	265	75
778	265	75
779	265	74
780	266	74
781	266	74
782	266	73
783	266	73
784	266	73
785	266	72
786	266	72
787	266	71
788	267	71
789	267	71
790	267	70
791	267	70
792	267	69
793	267	69
794	268	69
795	268	68
796	268	68
797	268	68
798	268	67
799	269	67
800	269	66
801	269	66
802	269	66
803	270	65
804	270	65
805	270	65
806	270	64
807	271	64
808	271	64
809	271	63
810	271	63
811	272	62
812	272	62
813	272	62
814	272	61
815	273	61
816	273	61
817	273	60
818	273	60
819	273	60
820	274	59
821	274	59
822	274	59
823	274	58
824	274	58
825	275	57
826	275	57
827	275	57
828	276	57
829	276	56
830	276	56
831	277	55
832	277	55
833	277	55
834	277	54
835	278	54
836	278	54
837	278	53
838	279	53
839	279	53
840	279	52
841	279	52
842	280	52
843	280	51
844	280	51
845	280	51
846	281	50
847	281	50
848	281	50
849	281	49
850	282	49
851	282	49
852	282	48
853	282	48
854	283	48
855	283	47
856	283	47
857	283	46
858	284	46
859	284	46
860	284	45
861	284	45
862	284	45
863	284	44
864	285	44
865	285	44
866	285	43
867	285	43
868	285	43
869	286	42
870	286	42
871	286	42
872	286	41
873	286	41
874	286	40
875	287	40
876	287	40
877	287	39
878	287	39
879	287	39
880	288	38
881	288	38
882	288	38
883	288	37
884	288	37
885	289	37
886	289	36
887	289	36
888	289	36
889	289	35
890	290	35
891	290	35
892	290	34
893	290	34
894	290	34
895	291	33
896	291	33
897	291	33
898	291	32
899	291	32
900	291	32
901	292	31
902	292	31
903	292	31
904	292	30
905	292	30
906	293	30
907	293	29
908	293	29
909	293	29
910	293	28
911	293	28
912	294	28
913	294	27
914	294	27
915	294	27
916	294	26
917	295	26
918	295	26
919	295	25
920	295	25
921	295	25
922	296	24
923	296	24
924	296	24
925	296	23
926	296	23
927	296	23
928	297	22
929	297	22
930	297	22
931	297	21
932	297	21
933	298	21
934	298	20
935	298	20
936	298	20
937	298	19
938	299	19
939	299	19
940	299	18
941	299	18
942	299	18
943	300	17
944	300	17
945	300	17
946	300	16
947	300	16
948	301	16
949	301	15
950	301	15
951	301	15
952	301	14
953	302	14
954	302	14
955	302	13
956	302	13
957	302	13
958	303	12
959	303	12
960	303	12
961	303	11
962	303	11
963	304	11
964	304	11
965	304	10
966	304	10
967	304	10
968	305	9
969	305	9
970	305	9
971	305	8
972	305	8
973	306	8
974	306	7
975	306	7
976	306	7
977	306	6
978	307	6
979	307	6
980	307	5
981	307	5
982	308	5
983	308	5
984	308	4
985	308	4
986	308	4
987	309	3
988	309	3
989	309	3
990	309	2
991	309	2
992	310	2
993	310	1
994	310	1
995	310	1
996	310	0
997	310	0
998	311	0
999	311	0
