iter	Passed	Remaining
0	47	47304
1	47	23815
2	48	15983
3	48	12054
4	48	9719
5	49	8157
6	49	7066
7	50	6225
8	50	5553
9	51	5051
10	51	4624
11	51	4269
12	52	3964
13	52	3713
14	53	3507
15	53	3298
16	54	3137
17	54	2996
18	55	2850
19	55	2720
20	55	2608
21	56	2496
22	56	2400
23	56	2309
24	57	2227
25	57	2163
26	58	2090
27	58	2030
28	58	1969
29	59	1909
30	59	1853
31	59	1807
32	60	1760
33	60	1715
34	60	1679
35	61	1640
36	61	1601
37	62	1571
38	62	1536
39	62	1502
40	63	1474
41	63	1445
42	63	1415
43	63	1389
44	64	1364
45	64	1343
46	65	1319
47	65	1295
48	65	1278
49	66	1257
50	66	1238
51	66	1216
52	66	1196
53	67	1180
54	67	1165
55	68	1149
56	68	1132
57	68	1117
58	69	1102
59	69	1090
60	69	1077
61	70	1064
62	70	1054
63	71	1040
64	71	1028
65	71	1017
66	72	1007
67	72	997
68	73	988
69	73	979
70	74	968
71	74	959
72	74	951
73	75	942
74	75	935
75	76	925
76	76	917
77	76	908
78	77	900
79	77	892
80	77	883
81	78	874
82	78	866
83	78	858
84	79	852
85	79	845
86	80	839
87	80	833
88	80	826
89	81	821
90	81	815
91	82	811
92	82	804
93	82	798
94	83	791
95	83	785
96	83	781
97	84	774
98	84	768
99	84	761
100	85	756
101	85	752
102	85	748
103	86	742
104	86	738
105	86	733
106	87	730
107	87	726
108	88	723
109	88	719
110	89	716
111	89	710
112	90	707
113	90	702
114	90	697
115	91	693
116	91	690
117	91	685
118	92	683
119	92	680
120	93	676
121	93	672
122	93	667
123	94	664
124	94	661
125	94	658
126	95	655
127	95	650
128	96	652
129	97	649
130	97	646
131	97	642
132	98	639
133	98	635
134	98	632
135	99	630
136	99	626
137	99	622
138	99	619
139	100	616
140	100	613
141	101	610
142	101	607
143	101	604
144	102	602
145	102	600
146	102	596
147	103	594
148	103	591
149	103	588
150	104	585
151	104	583
152	104	580
153	105	578
154	105	575
155	105	572
156	106	569
157	106	568
158	107	566
159	107	563
160	107	561
161	107	558
162	108	555
163	108	554
164	109	551
165	109	549
166	109	547
167	110	546
168	110	544
169	111	542
170	111	539
171	111	537
172	111	534
173	112	532
174	112	529
175	112	527
176	113	525
177	113	524
178	114	523
179	114	522
180	115	520
181	115	519
182	115	516
183	116	514
184	116	512
185	116	510
186	117	509
187	117	507
188	117	505
189	118	504
190	118	502
191	119	501
192	119	500
193	120	499
194	120	496
195	120	494
196	120	492
197	121	491
198	121	489
199	122	488
200	122	487
201	122	485
202	123	484
203	123	483
204	124	482
205	124	480
206	125	479
207	125	477
208	125	476
209	126	475
210	126	474
211	127	472
212	127	471
213	127	469
214	128	468
215	128	466
216	128	465
217	129	463
218	129	461
219	130	461
220	130	459
221	130	458
222	131	457
223	131	456
224	132	455
225	132	453
226	132	452
227	133	451
228	133	449
229	133	448
230	134	447
231	134	446
232	135	444
233	135	444
234	136	443
235	136	441
236	137	441
237	137	440
238	138	439
239	138	438
240	138	436
241	139	435
242	139	434
243	139	432
244	140	432
245	140	430
246	140	429
247	141	428
248	141	426
249	141	425
250	142	424
251	142	423
252	142	421
253	143	420
254	143	418
255	143	417
256	144	417
257	144	416
258	145	415
259	145	414
260	146	413
261	146	412
262	146	411
263	147	410
264	147	409
265	148	408
266	148	407
267	148	406
268	149	405
269	149	404
270	149	403
271	150	402
272	150	401
273	151	400
274	151	399
275	151	398
276	152	397
277	152	396
278	153	396
279	153	395
280	154	394
281	154	393
282	155	393
283	155	392
284	155	390
285	156	389
286	156	389
287	157	388
288	157	387
289	157	386
290	158	385
291	158	384
292	159	383
293	159	382
294	159	381
295	159	380
296	160	379
297	160	378
298	160	377
299	161	376
300	161	375
301	161	374
302	162	373
303	162	372
304	162	371
305	163	369
306	163	368
307	163	367
308	164	366
309	164	366
310	164	364
311	165	364
312	165	363
313	166	362
314	166	361
315	166	361
316	167	360
317	167	359
318	168	359
319	168	358
320	169	357
321	169	356
322	169	355
323	170	354
324	170	354
325	171	353
326	171	352
327	171	352
328	172	351
329	172	350
330	172	349
331	173	348
332	173	347
333	174	347
334	174	346
335	174	345
336	175	344
337	175	344
338	176	343
339	176	342
340	176	341
341	177	341
342	177	340
343	178	340
344	179	341
345	179	340
346	180	339
347	180	338
348	181	337
349	181	337
350	181	336
351	182	335
352	182	335
353	183	334
354	183	333
355	184	333
356	184	332
357	184	331
358	185	331
359	186	330
360	186	329
361	186	328
362	187	328
363	187	327
364	187	326
365	188	326
366	188	325
367	189	324
368	189	324
369	189	323
370	190	322
371	190	322
372	191	321
373	191	321
374	192	320
375	192	319
376	192	318
377	193	317
378	193	317
379	194	316
380	194	315
381	194	315
382	195	314
383	195	313
384	195	312
385	196	311
386	196	311
387	196	310
388	197	309
389	197	309
390	198	308
391	198	308
392	199	307
393	199	306
394	199	306
395	200	305
396	200	304
397	200	303
398	201	303
399	201	302
400	202	301
401	202	301
402	203	301
403	203	300
404	204	299
405	204	299
406	205	298
407	205	298
408	205	297
409	206	296
410	206	296
411	206	295
412	207	294
413	207	293
414	208	293
415	208	292
416	208	291
417	209	291
418	209	290
419	210	290
420	210	289
421	210	288
422	211	287
423	211	287
424	212	286
425	212	286
426	212	285
427	213	284
428	213	284
429	214	283
430	214	283
431	215	282
432	215	282
433	215	281
434	216	280
435	216	280
436	217	279
437	217	279
438	217	278
439	218	277
440	218	277
441	219	276
442	219	276
443	220	275
444	220	274
445	220	274
446	221	273
447	221	273
448	221	272
449	222	271
450	222	270
451	222	270
452	223	269
453	223	268
454	224	268
455	224	267
456	224	267
457	225	266
458	225	266
459	226	265
460	226	264
461	226	264
462	227	263
463	227	263
464	228	262
465	228	262
466	229	261
467	229	260
468	230	260
469	230	259
470	230	259
471	231	258
472	231	257
473	231	257
474	232	256
475	232	256
476	233	255
477	233	255
478	234	254
479	234	254
480	235	253
481	235	253
482	235	252
483	236	252
484	236	251
485	237	250
486	237	250
487	238	249
488	238	249
489	238	248
490	238	247
491	239	247
492	239	246
493	240	246
494	240	245
495	241	245
496	241	244
497	242	244
498	242	243
499	243	243
500	243	242
501	243	242
502	244	241
503	244	240
504	245	240
505	245	239
506	246	239
507	246	238
508	246	238
509	247	237
510	247	237
511	248	236
512	248	236
513	249	235
514	249	234
515	249	234
516	250	233
517	250	233
518	250	232
519	251	231
