iter	Passed	Remaining
0	47	47218
1	47	23713
2	47	15892
3	48	12029
4	48	9680
5	48	8105
6	49	7008
7	49	6163
8	49	5495
9	50	4986
10	50	4553
11	51	4202
12	51	3904
13	51	3649
14	52	3441
15	52	3237
16	53	3068
17	53	2921
18	53	2776
19	54	2655
20	54	2541
21	54	2430
22	55	2338
23	55	2248
24	55	2165
25	56	2103
26	56	2031
27	56	1971
28	57	1913
29	57	1853
30	57	1798
31	58	1761
32	58	1714
33	58	1669
34	59	1629
35	59	1591
36	59	1552
37	60	1519
38	60	1484
39	60	1450
40	60	1421
41	61	1395
42	61	1365
43	61	1338
44	61	1312
45	62	1291
46	62	1266
47	62	1243
48	63	1224
49	63	1203
50	63	1182
51	63	1162
52	64	1144
53	64	1128
54	64	1113
55	65	1096
56	65	1079
57	65	1064
58	65	1049
59	66	1037
60	66	1023
61	66	1010
62	67	999
63	67	985
64	67	974
65	68	963
66	68	951
67	68	941
68	69	932
69	69	923
70	69	912
71	70	903
72	70	894
73	70	887
74	71	879
75	71	869
76	71	862
77	72	852
78	72	843
79	72	835
80	72	827
81	73	818
82	73	810
83	73	802
84	73	796
85	74	788
86	74	784
87	75	777
88	75	770
89	75	765
90	76	764
91	76	759
92	77	752
93	77	747
94	77	740
95	78	738
96	78	733
97	78	726
98	79	720
99	79	714
100	79	708
101	80	704
102	80	700
103	80	695
104	80	690
105	81	685
106	81	681
107	82	677
108	82	675
109	82	671
110	83	667
111	83	661
112	83	658
113	84	653
114	84	648
115	84	644
116	84	640
117	85	635
118	85	632
119	85	629
120	86	625
121	86	620
122	86	616
123	86	612
124	87	610
125	87	606
126	87	603
127	87	599
128	88	596
129	88	593
130	88	589
131	89	586
132	89	582
133	89	579
134	89	575
135	90	573
136	90	569
137	90	566
138	90	562
139	91	559
140	91	557
141	91	554
142	91	551
143	92	548
144	92	545
145	92	543
146	93	540
147	93	538
148	93	535
149	93	532
150	94	529
151	94	527
152	94	524
153	95	522
154	95	519
155	95	516
156	95	513
157	96	511
158	96	509
159	96	507
160	96	504
161	97	501
162	97	499
163	97	497
164	97	495
165	98	492
166	98	490
167	98	489
168	99	487
169	99	485
170	99	482
171	99	480
172	100	478
173	100	475
174	100	473
175	100	470
176	100	469
177	101	467
178	101	466
179	102	464
180	102	463
181	102	461
182	102	459
183	103	457
184	103	455
185	103	453
186	104	452
187	104	450
188	104	448
189	104	447
190	105	446
191	105	445
192	106	444
193	106	443
194	106	441
195	107	439
196	107	437
197	107	436
198	107	434
199	108	432
200	109	434
201	109	433
202	110	433
203	110	432
204	111	431
205	111	429
206	111	427
207	112	426
208	112	425
209	112	424
210	113	422
211	113	421
212	113	420
213	113	418
214	114	417
215	114	415
216	114	414
217	115	412
218	115	411
219	115	410
220	116	409
221	116	408
222	116	406
223	117	406
224	117	405
225	117	403
226	118	402
227	118	401
228	118	399
229	119	398
230	119	397
231	119	396
232	119	394
233	120	394
234	121	395
235	121	394
236	122	393
237	122	392
238	122	391
239	123	390
240	123	388
241	123	387
242	123	385
243	124	384
244	124	383
245	124	382
246	125	381
247	125	380
248	125	378
249	125	377
250	126	376
251	126	375
252	126	374
253	126	372
254	127	371
255	127	370
256	127	369
257	128	368
258	128	367
259	128	366
260	129	365
261	129	364
262	129	363
263	130	362
264	130	361
265	130	361
266	131	359
267	131	358
268	131	357
269	131	356
270	132	355
271	132	355
272	132	354
273	133	352
274	133	351
275	133	351
276	134	350
277	134	349
278	135	348
279	135	348
280	135	347
281	135	346
282	136	345
283	136	344
284	136	343
285	137	342
286	137	342
287	137	340
288	138	339
289	138	339
290	138	338
291	139	337
292	139	336
293	139	335
294	139	334
295	140	333
296	140	332
297	140	331
298	140	330
299	141	329
300	141	328
301	141	327
302	141	326
303	142	325
304	142	324
305	142	323
306	142	322
307	143	321
308	143	320
309	143	320
310	144	319
311	144	318
312	144	318
313	145	317
314	145	316
315	145	315
316	146	315
317	146	314
318	146	313
319	147	313
320	147	312
321	147	311
322	148	310
323	148	309
324	148	309
325	149	308
326	149	307
327	150	307
328	150	306
329	150	305
330	150	305
331	151	303
332	151	303
333	151	302
334	152	302
335	152	301
336	152	300
337	153	300
338	153	299
339	153	298
340	154	298
341	154	297
342	154	296
343	155	296
344	155	295
345	156	294
346	156	294
347	156	293
348	156	292
349	157	292
350	157	291
351	157	290
352	158	289
353	158	289
354	158	288
355	159	288
356	159	287
357	159	286
358	160	286
359	160	285
360	160	284
361	161	283
362	161	283
363	161	282
364	161	281
365	162	281
366	162	280
367	163	280
368	163	279
369	163	278
370	164	278
371	164	277
372	164	277
373	165	276
374	165	275
375	165	275
376	166	274
377	166	273
378	166	273
379	167	272
380	167	271
381	167	271
382	167	270
383	168	269
384	168	269
385	168	268
386	168	267
387	169	266
388	169	266
389	169	265
390	170	265
391	170	264
392	170	263
393	171	263
394	171	262
395	171	262
396	172	261
397	172	261
398	173	260
399	173	259
400	173	259
401	174	259
402	174	258
403	174	257
404	175	257
405	175	256
406	176	256
407	176	255
408	176	254
409	176	254
410	177	254
411	177	253
412	177	252
413	178	251
414	178	251
415	178	251
416	179	250
417	179	249
418	179	249
419	180	248
420	180	248
421	180	247
422	181	247
423	181	246
424	181	246
425	182	245
426	182	245
427	182	244
428	183	243
429	183	243
430	183	242
431	184	242
432	184	241
433	184	240
434	185	240
435	185	239
436	185	239
437	186	238
438	186	238
439	186	237
440	187	237
441	187	236
442	187	236
443	188	235
444	188	235
445	188	234
446	188	233
447	189	233
448	189	232
449	189	232
450	190	231
451	190	230
452	190	229
453	190	229
454	191	229
455	191	228
456	192	228
457	192	227
458	192	227
459	193	227
460	193	226
461	193	225
462	194	225
463	194	224
464	195	224
465	195	224
466	196	223
467	196	223
468	196	222
469	197	222
470	197	221
471	197	221
472	198	220
473	198	220
474	198	219
475	199	219
476	199	218
477	200	218
478	200	218
479	200	217
480	201	217
481	201	216
482	201	215
483	202	215
484	202	214
485	202	214
486	203	213
487	203	213
488	203	212
489	203	212
490	204	211
491	204	211
492	204	210
493	205	210
494	205	209
495	205	209
496	206	208
497	207	208
498	207	208
499	207	207
500	208	207
501	208	206
502	208	206
503	208	205
504	209	205
505	209	204
506	209	204
507	210	203
508	210	203
509	210	202
510	211	202
511	211	201
512	211	201
513	212	200
514	212	200
515	212	199
516	212	198
517	213	198
518	213	197
519	213	197
520	214	197
521	214	196
522	214	196
523	215	195
524	215	195
525	215	194
526	216	193
527	216	193
528	216	193
529	217	192
530	217	192
531	217	191
532	218	191
533	218	190
534	219	190
535	219	189
536	219	189
537	220	189
538	220	188
539	220	188
540	221	187
541	221	187
542	222	186
543	222	186
544	222	185
545	223	185
546	223	185
547	223	184
548	223	183
549	224	183
550	224	182
551	224	182
552	225	182
553	225	181
554	226	181
555	226	180
556	226	180
557	227	179
558	227	179
559	227	178
560	227	178
561	228	177
562	228	177
563	229	177
564	229	176
565	229	176
566	229	175
567	230	175
568	230	174
569	231	174
570	231	173
571	231	173
572	231	172
573	232	172
574	232	171
575	232	171
576	232	170
577	233	170
578	233	169
579	233	169
580	234	168
581	234	168
582	235	168
583	235	167
584	235	167
585	236	166
586	236	166
587	236	165
588	236	165
589	237	164
590	237	164
591	237	163
592	238	163
593	238	162
594	238	162
595	239	162
596	239	161
597	240	161
598	240	161
599	240	160
600	241	160
601	241	159
602	241	159
603	242	158
604	242	158
605	242	157
606	243	157
607	243	157
608	243	156
609	244	156
610	244	155
611	245	155
612	245	154
613	245	154
614	246	154
615	246	153
616	246	153
617	247	152
618	247	152
619	247	151
620	247	151
621	248	150
622	248	150
623	249	150
624	249	149
625	249	149
626	249	148
627	250	148
628	250	147
629	251	147
630	251	146
631	251	146
632	252	146
633	252	145
634	252	145
635	252	144
636	253	144
637	253	143
638	253	143
639	254	142
640	254	142
641	254	141
642	254	141
643	255	141
644	255	140
645	255	140
646	256	139
647	256	139
648	256	138
649	256	138
650	257	137
651	257	137
652	258	137
653	258	136
654	259	136
655	259	136
656	259	135
657	260	135
658	260	134
659	260	134
660	261	133
661	261	133
662	261	133
663	262	132
664	262	132
665	262	131
666	263	131
667	263	130
668	263	130
669	263	129
670	264	129
671	264	129
672	265	128
673	265	128
674	266	128
675	266	127
676	266	127
677	266	126
678	267	126
679	267	125
680	268	125
681	268	125
682	268	124
683	269	124
684	269	123
685	270	123
686	270	123
687	270	122
688	270	122
689	271	121
690	271	121
691	272	121
692	272	120
693	272	120
694	272	119
695	273	119
696	273	118
697	273	118
698	274	118
699	274	117
700	275	117
701	275	116
702	275	116
703	276	116
704	276	115
705	276	115
706	276	114
707	277	114
708	277	113
709	278	113
710	278	113
711	278	112
712	279	112
713	279	112
714	280	111
715	280	111
716	281	111
717	281	110
718	281	110
719	282	109
720	283	109
721	283	109
722	283	108
723	284	108
724	284	107
725	284	107
726	285	107
727	285	106
728	285	106
729	286	105
730	286	105
731	286	105
732	287	104
733	287	104
734	287	103
735	287	103
736	288	102
737	288	102
738	288	102
739	289	101
740	289	101
741	289	100
742	290	100
743	290	100
744	290	99
745	291	99
746	291	98
747	291	98
748	292	97
749	292	97
750	292	97
751	293	96
752	293	96
753	294	95
754	294	95
755	295	95
756	295	94
