iter	Passed	Remaining
0	47	47186
1	48	24206
2	49	16289
3	49	12331
4	50	9974
5	50	8430
6	51	7335
7	52	6504
8	52	5813
9	53	5303
10	54	4872
11	54	4507
12	55	4220
13	56	3990
14	57	3764
15	57	3551
16	58	3391
17	59	3227
18	60	3106
19	60	2974
20	61	2862
21	61	2746
22	62	2646
23	62	2542
24	63	2472
25	64	2413
26	64	2340
27	65	2283
28	66	2237
29	67	2182
30	67	2124
31	68	2082
32	69	2032
33	70	1989
34	70	1953
35	71	1915
36	71	1867
37	72	1840
38	73	1806
39	73	1769
40	74	1744
41	74	1707
42	75	1682
43	76	1654
44	76	1627
45	77	1610
46	77	1579
47	78	1557
48	79	1544
49	80	1520
50	80	1498
51	81	1478
52	81	1453
53	82	1443
54	83	1429
55	83	1409
56	84	1394
57	84	1379
58	85	1361
59	86	1353
60	87	1341
61	87	1329
62	88	1320
63	89	1306
64	90	1295
65	90	1280
66	91	1269
67	91	1255
68	93	1255
69	93	1244
70	94	1235
71	95	1228
72	96	1219
73	96	1206
74	97	1202
75	98	1195
76	99	1188
77	99	1176
78	100	1169
79	100	1159
80	101	1146
81	101	1141
82	102	1130
83	102	1122
84	103	1116
85	104	1108
86	105	1102
87	105	1093
88	105	1082
89	106	1074
90	106	1065
91	107	1057
92	107	1046
93	107	1038
94	107	1028
95	108	1019
96	108	1012
97	108	1003
98	109	993
99	109	984
100	109	976
101	110	969
102	110	963
103	110	955
104	111	948
105	111	941
106	112	935
107	112	928
108	112	923
109	113	916
110	113	911
111	114	904
112	114	898
113	114	891
114	114	884
115	115	878
116	115	873
117	115	866
118	116	861
119	116	856
120	117	850
121	117	844
122	117	838
123	117	833
124	118	829
125	118	824
126	119	819
127	119	814
128	119	809
129	120	805
130	120	799
131	120	794
132	121	789
133	121	784
134	121	779
135	122	775
136	122	770
137	122	765
138	122	760
139	123	756
140	123	752
141	123	748
142	124	744
143	124	740
144	124	736
145	125	732
146	125	728
147	126	725
148	126	721
149	126	717
150	126	713
151	127	709
152	127	705
153	127	703
154	128	699
155	128	694
156	128	691
157	129	687
158	129	684
159	129	681
160	130	677
161	130	673
162	130	670
163	131	667
164	131	664
165	131	661
166	131	658
167	132	655
168	132	653
169	133	649
170	133	646
171	133	643
172	133	639
173	134	636
174	134	633
175	134	629
176	134	627
177	135	625
178	135	623
179	136	621
180	136	619
181	137	616
182	137	613
183	137	610
184	137	607
185	138	605
186	138	603
187	138	600
188	139	597
189	139	595
190	140	593
191	140	592
192	141	590
193	141	588
194	141	585
195	142	582
196	142	579
197	142	578
198	143	575
199	143	573
200	143	572
201	144	570
202	144	568
203	145	566
204	145	565
205	146	563
206	146	561
207	146	559
208	147	557
209	147	555
210	148	554
211	148	552
212	148	550
213	149	547
214	149	546
215	149	543
216	150	541
217	150	539
218	150	537
219	151	536
220	151	534
221	152	533
222	152	531
223	152	529
224	153	528
225	153	526
226	153	524
227	154	522
228	154	520
229	155	519
230	155	517
231	155	516
232	156	514
233	156	513
234	157	512
235	157	510
236	158	508
237	158	507
238	159	506
239	159	504
240	159	502
241	160	501
242	160	499
243	160	497
244	161	496
245	161	494
246	161	493
247	162	491
248	162	489
249	162	487
250	162	486
251	163	484
252	163	483
253	163	481
254	164	479
255	164	477
256	164	476
257	165	475
258	165	473
259	166	472
260	166	471
261	166	469
262	167	468
263	167	467
264	167	465
265	168	465
266	168	463
267	169	462
268	169	460
269	169	458
270	170	457
271	170	456
272	171	455
273	171	453
274	171	452
275	172	451
276	172	450
277	172	449
278	173	448
