iter	Passed	Remaining
0	47	47206
1	47	23908
2	48	16052
3	48	12124
4	49	9797
5	49	8245
6	50	7156
7	51	6329
8	51	5644
9	51	5144
10	52	4724
11	52	4352
12	53	4044
13	53	3788
14	54	3584
15	54	3372
16	55	3204
17	56	3063
18	56	2909
19	56	2770
20	57	2670
21	57	2566
22	57	2461
23	58	2375
24	58	2295
25	59	2230
26	59	2159
27	60	2092
28	60	2025
29	60	1964
30	61	1912
31	62	1875
32	62	1823
33	62	1781
34	63	1745
35	63	1705
36	64	1666
37	64	1633
38	64	1600
39	65	1570
40	65	1541
41	66	1508
42	66	1479
43	66	1452
44	67	1423
45	68	1411
46	68	1383
47	68	1358
48	68	1336
49	69	1312
50	69	1288
51	69	1265
52	69	1243
53	69	1225
54	70	1209
55	70	1189
56	70	1170
57	71	1153
58	71	1136
59	71	1122
60	71	1106
61	72	1091
62	72	1078
63	72	1062
64	72	1049
65	73	1035
66	73	1022
67	73	1010
68	74	999
69	74	988
70	74	976
71	74	966
72	75	956
73	75	945
74	75	936
75	76	925
76	76	915
77	76	905
78	76	896
79	77	886
80	77	876
81	77	866
82	77	857
83	77	848
84	78	842
85	78	833
86	78	827
87	79	820
88	79	812
89	79	807
90	80	800
91	80	794
92	80	787
93	80	780
94	81	772
95	81	766
96	81	761
97	81	754
98	82	747
99	82	740
100	82	734
101	82	729
102	83	724
103	83	718
104	83	713
105	83	707
106	84	703
107	84	697
108	84	693
109	85	688
110	85	684
111	85	678
112	85	674
113	86	669
114	86	664
115	86	659
116	86	655
117	87	650
118	87	647
119	87	643
120	87	638
121	88	634
122	88	629
123	88	626
124	89	623
125	89	619
126	89	616
127	89	611
128	90	608
129	90	604
130	90	601
131	90	597
132	91	593
133	91	589
134	91	586
135	91	583
136	91	579
137	92	575
138	92	571
139	92	568
140	92	566
141	93	562
142	93	559
143	93	556
144	93	553
145	94	551
146	94	547
147	94	545
148	94	542
149	95	539
150	95	536
151	95	533
152	95	530
153	96	528
154	96	525
155	96	522
156	96	519
157	97	517
158	97	514
159	97	512
160	97	509
161	98	507
162	98	504
163	98	502
164	98	499
165	99	497
166	99	495
167	99	493
168	99	491
169	100	488
170	100	486
171	100	483
172	100	481
173	100	478
174	101	476
175	101	473
176	101	471
177	101	470
178	102	468
179	102	467
180	102	465
181	103	463
182	103	461
183	103	459
184	103	457
185	104	455
186	104	453
187	104	451
188	104	449
189	105	448
190	105	447
191	105	445
192	106	444
193	106	442
194	106	440
195	106	438
196	107	436
197	107	435
198	107	433
199	107	431
200	108	430
201	108	428
202	108	427
203	109	426
204	109	425
205	109	423
206	110	422
207	110	420
208	110	419
209	111	417
210	111	416
211	111	415
212	112	413
213	112	411
214	112	410
215	112	408
216	112	407
217	113	405
218	113	404
219	113	402
220	113	401
221	114	400
222	114	399
223	114	398
224	115	397
225	115	395
226	115	394
227	116	393
228	116	391
229	116	390
230	116	389
231	117	387
232	117	386
233	117	385
234	118	387
235	119	385
236	119	384
237	119	383
238	120	384
239	120	382
240	121	381
241	121	380
242	121	378
243	121	377
244	122	376
245	122	374
246	122	373
247	122	372
248	123	371
249	123	369
250	123	368
251	123	367
252	124	366
253	124	365
254	124	363
255	124	362
256	125	362
257	125	360
258	125	359
259	126	358
260	126	357
261	126	356
262	126	355
263	127	355
264	128	357
265	129	356
266	129	355
267	129	354
268	129	353
269	130	352
270	130	351
271	131	350
272	131	350
273	131	348
274	131	347
275	132	346
276	132	346
277	132	345
278	133	344
279	133	343
280	133	342
281	134	341
282	134	341
283	134	340
284	135	339
285	135	338
286	135	337
287	136	336
288	136	335
289	136	334
290	136	333
291	137	332
292	137	332
293	137	330
294	138	329
295	138	328
296	138	328
297	138	327
298	139	326
299	139	325
300	139	324
301	139	323
302	140	322
303	140	321
304	140	320
305	140	319
306	140	317
307	140	316
308	141	316
309	141	315
310	141	314
311	142	313
312	142	313
313	143	312
314	143	311
315	143	311
316	144	310
317	144	310
318	145	309
319	145	309
320	145	308
321	146	307
322	146	306
323	146	306
324	147	305
325	147	304
326	147	304
327	148	303
328	148	302
329	148	302
330	149	301
331	149	300
332	149	299
333	149	299
334	150	298
335	150	297
336	150	296
337	151	296
338	151	295
339	151	294
340	152	294
341	152	293
342	152	292
343	153	292
344	153	291
345	153	290
346	154	289
347	154	289
348	154	288
349	155	287
350	155	287
351	155	286
352	155	285
353	156	285
354	156	284
355	156	283
356	157	283
357	157	282
358	157	281
359	158	281
360	158	280
361	158	280
362	159	279
363	159	279
364	160	278
365	160	278
366	160	277
367	161	276
368	161	276
369	161	275
370	162	274
371	162	274
372	162	273
373	163	273
374	163	272
375	163	271
376	164	271
377	164	270
378	164	269
379	165	269
380	165	268
381	165	267
382	165	266
383	165	266
384	166	265
385	166	264
386	166	263
387	166	263
388	167	262
389	167	261
390	167	261
391	168	260
392	168	260
393	168	259
394	168	258
395	169	258
396	169	257
397	169	256
398	170	256
399	170	255
400	170	255
401	171	254
402	171	254
403	171	253
404	172	253
405	172	252
406	173	252
407	173	251
408	173	250
409	173	250
410	174	250
411	174	249
412	174	248
413	175	248
414	175	248
415	176	247
416	176	246
417	176	246
418	177	245
419	177	245
420	178	244
421	178	244
422	178	244
423	179	243
424	179	243
425	180	242
426	180	241
427	180	241
428	180	240
429	181	240
430	181	239
431	181	239
432	182	238
433	182	237
434	182	237
435	182	236
436	183	236
437	183	235
438	184	235
439	184	234
440	184	234
441	184	233
442	185	232
443	185	232
444	185	231
445	186	231
446	186	230
447	186	230
448	186	229
449	187	228
450	187	228
451	187	227
452	187	226
453	188	226
454	188	225
455	188	225
456	189	224
457	189	224
458	189	223
459	190	223
460	190	222
461	190	222
462	190	221
463	191	221
464	191	220
465	192	220
466	192	219
467	192	218
468	192	218
469	193	217
470	193	217
471	193	216
472	194	216
473	194	215
474	194	215
475	195	214
476	195	214
477	195	213
478	196	213
479	196	213
480	196	212
481	197	211
482	197	211
483	197	210
484	198	210
485	198	209
486	198	209
487	199	208
488	199	208
489	199	207
490	199	206
491	199	206
492	200	205
493	200	205
494	200	205
495	201	204
496	201	204
497	202	203
498	202	203
499	202	202
500	203	202
501	203	201
502	203	201
503	203	200
504	204	200
505	204	199
506	204	199
507	205	198
508	205	198
509	206	197
510	206	197
511	206	197
512	207	196
513	207	196
514	207	195
515	207	195
516	208	194
517	208	193
518	208	193
519	209	192
520	209	192
521	209	191
522	209	191
523	210	190
524	210	190
525	210	189
526	210	189
527	211	188
528	211	188
529	211	187
530	212	187
531	212	187
532	212	186
533	213	186
534	213	185
535	213	185
536	214	184
537	214	184
538	215	183
539	215	183
540	215	183
541	216	182
542	216	182
543	216	181
544	217	181
545	217	180
546	217	180
547	217	179
548	218	179
549	218	178
550	218	178
551	218	177
552	219	177
553	219	176
554	219	176
555	220	175
556	220	175
557	221	175
558	221	174
559	221	174
560	222	173
561	222	173
562	222	173
563	223	172
564	223	172
565	224	171
566	224	171
567	224	170
568	224	170
569	225	170
570	225	169
571	225	169
572	226	168
573	226	168
574	226	167
575	227	167
576	227	166
577	227	166
