iter	Passed	Remaining
0	53	53830
1	60	30141
2	66	21976
3	70	17460
4	76	15145
5	81	13584
6	87	12418
7	93	11630
8	99	11001
9	106	10507
10	112	10102
11	118	9756
12	124	9444
13	130	9180
14	136	8980
15	142	8784
16	149	8648
17	156	8514
18	162	8388
19	168	8270
20	175	8168
21	181	8074
22	187	7983
23	194	7900
24	200	7803
25	205	7711
26	211	7636
27	218	7581
28	224	7516
29	230	7457
30	236	7397
31	242	7344
32	248	7282
33	254	7238
34	260	7184
35	266	7139
36	272	7103
37	278	7062
38	285	7023
39	290	6982
40	296	6942
41	302	6906
42	308	6873
43	315	6847
44	321	6815
45	327	6794
46	333	6772
47	340	6751
48	347	6741
49	353	6722
50	360	6700
51	366	6680
52	372	6654
53	378	6627
54	384	6602
55	390	6580
56	397	6568
57	404	6567
58	411	6566
59	419	6567
60	425	6550
61	431	6531
62	438	6516
63	444	6494
64	450	6475
65	456	6455
66	462	6440
67	468	6424
68	474	6406
69	481	6391
70	487	6379
71	493	6362
72	499	6341
73	505	6325
74	511	6309
75	517	6297
76	523	6279
77	529	6262
78	535	6247
79	542	6235
80	548	6227
81	555	6214
82	561	6200
83	567	6187
84	573	6174
85	579	6161
86	586	6152
87	592	6142
88	598	6129
89	605	6117
90	611	6105
91	618	6104
92	625	6103
93	633	6101
94	640	6098
95	647	6097
96	654	6093
97	661	6089
98	668	6084
99	675	6078
100	682	6072
101	689	6069
102	696	6067
103	703	6061
104	711	6061
105	718	6060
106	725	6054
107	732	6049
108	738	6037
109	744	6025
110	751	6018
111	757	6004
112	763	5995
113	769	5982
114	775	5971
115	782	5963
116	788	5954
117	795	5946
118	801	5937
119	807	5924
120	813	5911
121	819	5900
122	826	5890
123	832	5883
124	838	5872
125	845	5865
126	851	5853
127	857	5842
128	864	5834
129	870	5823
130	876	5814
131	882	5804
132	889	5795
133	895	5785
134	901	5775
135	907	5766
136	913	5754
137	919	5742
138	925	5732
139	931	5724
140	938	5716
141	944	5706
142	951	5700
143	957	5691
144	963	5682
145	969	5673
146	976	5664
147	982	5655
148	988	5646
149	994	5635
150	1000	5626
151	1007	5619
152	1013	5610
153	1019	5601
154	1026	5594
155	1032	5586
156	1038	5575
157	1044	5567
158	1050	5557
159	1056	5548
160	1062	5538
161	1069	5530
162	1075	5522
163	1081	5513
164	1087	5505
165	1094	5497
166	1100	5491
167	1107	5486
168	1114	5478
169	1120	5470
170	1126	5461
171	1133	5454
172	1139	5446
173	1145	5437
174	1152	5431
175	1158	5424
176	1164	5415
177	1170	5406
178	1176	5398
179	1183	5389
180	1189	5382
181	1195	5374
182	1201	5366
183	1208	5357
184	1213	5347
185	1219	5338
186	1226	5332
187	1233	5325
188	1239	5318
189	1245	5310
190	1251	5301
191	1257	5293
192	1264	5287
193	1270	5279
194	1276	5270
195	1282	5261
196	1288	5250
197	1294	5243
198	1300	5235
199	1306	5226
200	1312	5218
201	1318	5209
202	1325	5202
203	1331	5197
204	1338	5189
205	1344	5182
206	1351	5176
207	1357	5169
208	1364	5163
209	1370	5156
210	1376	5147
211	1382	5138
212	1388	5130
213	1394	5123
214	1401	5115
215	1406	5105
216	1412	5096
217	1418	5088
218	1424	5080
219	1431	5073
220	1437	5067
221	1443	5058
222	1449	5050
223	1455	5042
224	1461	5035
225	1468	5029
226	1475	5024
227	1481	5015
228	1487	5008
229	1493	5000
230	1500	4994
231	1506	4987
232	1512	4978
233	1519	4973
234	1526	4968
235	1533	4965
236	1540	4960
237	1547	4954
238	1553	4947
239	1560	4940
240	1566	4934
241	1573	4928
242	1579	4921
243	1586	4914
244	1592	4908
245	1599	4901
246	1605	4893
247	1611	4885
248	1617	4878
249	1623	4870
250	1629	4861
251	1635	4853
252	1641	4845
253	1647	4837
254	1653	4829
255	1658	4820
256	1664	4812
257	1670	4803
258	1675	4794
259	1681	4786
260	1687	4779
261	1694	4772
262	1701	4769
263	1707	4761
264	1713	4753
265	1719	4744
266	1725	4737
267	1731	4730
268	1738	4723
269	1743	4713
270	1751	4710
271	1757	4702
272	1762	4694
273	1768	4686
274	1774	4678
275	1780	4671
276	1786	4663
277	1793	4656
278	1798	4648
279	1804	4640
280	1810	4632
281	1816	4624
282	1821	4615
283	1827	4607
284	1833	4600
285	1839	4592
286	1845	4585
287	1852	4578
288	1857	4570
289	1863	4562
290	1869	4555
291	1875	4548
292	1881	4540
293	1887	4533
294	1893	4525
295	1899	4517
296	1905	4510
297	1911	4503
298	1917	4496
299	1923	4488
300	1930	4483
301	1936	4475
302	1942	4468
303	1948	4461
304	1955	4455
305	1961	4448
306	1967	4441
307	1973	4433
308	1979	4427
309	1985	4420
310	1992	4413
311	1997	4405
312	2004	4398
313	2010	4391
314	2016	4384
315	2021	4376
316	2027	4369
317	2033	4362
318	2039	4354
319	2045	4347
320	2051	4339
321	2057	4332
322	2063	4326
323	2070	4318
324	2076	4311
325	2082	4304
326	2087	4296
327	2093	4289
328	2099	4281
329	2104	4273
330	2110	4266
331	2116	4259
332	2123	4252
333	2128	4245
334	2134	4237
335	2140	4230
336	2147	4224
337	2153	4218
338	2159	4211
339	2165	4204
340	2171	4197
341	2177	4189
342	2183	4182
343	2189	4174
344	2195	4167
345	2201	4160
346	2207	4153
347	2213	4146
348	2219	4139
349	2225	4132
350	2231	4125
351	2237	4118
352	2242	4110
353	2248	4103
354	2254	4096
355	2260	4089
356	2266	4082
357	2272	4075
358	2278	4067
359	2284	4061
360	2289	4053
361	2296	4046
362	2301	4039
363	2307	4032
364	2313	4025
365	2319	4018
366	2325	4011
367	2331	4004
368	2337	3997
369	2343	3990
370	2349	3983
371	2355	3977
372	2362	3970
373	2367	3963
374	2373	3955
375	2379	3948
376	2384	3940
377	2390	3933
378	2396	3926
379	2402	3919
380	2408	3912
381	2413	3904
382	2419	3898
383	2425	3891
384	2431	3884
385	2437	3877
386	2443	3869
387	2449	3863
388	2455	3856
389	2460	3848
390	2466	3841
391	2472	3834
392	2478	3827
393	2484	3820
394	2490	3813
395	2495	3806
396	2501	3799
397	2507	3792
398	2513	3785
399	2519	3779
400	2524	3771
