iter	Passed	Remaining
0	47	47049
1	47	23655
2	47	15853
3	47	11943
4	48	9601
5	48	8045
6	49	6966
7	49	6122
8	49	5466
9	50	4952
10	50	4529
11	50	4177
12	51	3877
13	51	3635
14	51	3411
15	52	3208
16	52	3044
17	53	2899
18	53	2756
19	53	2628
20	54	2517
21	54	2410
22	54	2316
23	54	2226
24	55	2146
25	55	2081
26	55	2011
27	56	1955
28	56	1895
29	56	1838
30	57	1784
31	57	1742
32	57	1695
33	58	1652
34	58	1615
35	59	1579
36	59	1541
37	59	1510
38	59	1475
39	60	1443
40	60	1416
41	60	1388
42	61	1360
43	61	1333
44	61	1308
45	62	1289
46	62	1266
47	62	1244
48	63	1227
49	63	1206
50	63	1186
51	63	1166
52	64	1147
53	64	1132
54	65	1117
55	65	1100
56	65	1084
57	65	1070
58	66	1055
59	66	1044
60	67	1031
61	67	1019
62	67	1011
63	68	998
64	68	986
65	68	975
66	69	965
67	69	956
68	70	947
69	70	939
70	70	928
71	71	920
72	71	912
73	72	903
74	72	896
75	72	887
76	73	879
77	73	870
78	74	862
79	74	854
80	74	846
81	74	837
82	75	829
83	75	821
84	75	815
85	76	809
86	76	804
87	77	798
88	77	791
89	77	786
90	78	781
91	78	777
92	78	769
93	79	764
94	79	757
95	79	752
96	80	747
97	80	741
98	80	735
99	81	729
100	81	724
101	81	719
102	82	716
103	82	711
104	82	706
105	83	701
106	83	698
107	84	694
108	84	691
109	84	686
110	85	684
111	85	678
112	86	675
113	86	670
114	86	665
115	86	662
116	87	659
117	87	654
118	88	652
119	88	648
120	88	645
121	89	640
122	89	636
123	89	633
124	90	630
125	90	627
126	90	624
127	91	620
128	91	617
129	91	614
130	92	610
131	92	607
132	92	604
133	92	600
134	93	597
135	93	594
136	93	591
137	94	588
138	94	584
139	94	581
140	95	579
141	95	576
142	95	573
143	96	571
144	96	568
145	96	567
146	97	563
147	97	562
148	97	559
149	98	556
150	98	553
151	98	551
152	99	548
153	99	547
154	99	544
155	100	541
156	100	539
157	100	537
158	101	535
159	101	532
160	101	530
161	102	527
162	102	525
163	102	523
164	103	521
165	103	519
166	103	517
167	104	516
168	104	514
169	104	512
170	105	510
171	105	507
172	105	505
173	105	502
174	106	500
175	106	498
176	106	496
177	107	495
178	107	493
179	108	492
180	108	491
181	108	489
182	109	487
183	109	485
184	109	483
185	110	482
186	110	480
187	110	478
188	111	476
189	111	475
190	112	474
191	112	473
192	113	472
193	113	471
194	113	469
195	113	467
196	114	465
197	114	464
198	114	462
199	115	461
200	115	460
201	116	459
202	116	458
203	117	457
204	117	456
205	118	455
206	118	453
207	118	452
208	119	451
209	119	449
210	120	449
211	120	447
212	120	446
213	121	444
214	121	443
215	121	441
216	122	440
217	122	438
218	122	437
219	123	437
220	123	435
221	124	435
222	124	433
223	124	432
224	125	432
225	125	430
226	126	429
227	126	428
228	126	426
229	127	425
230	127	424
231	128	423
232	128	422
233	128	421
234	129	421
235	129	419
236	130	418
237	130	418
238	131	417
239	131	415
240	131	414
241	131	413
242	132	411
243	132	410
244	132	409
245	133	408
246	133	407
247	133	405
248	134	404
249	134	403
250	134	402
251	135	401
252	135	400
253	135	399
254	136	397
255	136	396
256	136	395
257	137	394
258	137	393
259	138	392
260	138	392
261	138	391
262	139	390
263	139	389
264	140	388
265	140	388
266	140	386
267	141	385
268	141	384
269	141	383
270	142	382
271	142	382
272	143	381
273	143	379
274	143	379
275	144	378
276	144	377
277	145	377
278	145	376
279	146	376
280	146	375
281	146	374
282	147	373
283	147	372
284	148	371
285	148	370
286	149	370
287	149	369
288	149	368
289	150	367
290	150	366
291	150	366
292	151	365
293	151	364
294	152	363
295	152	362
296	152	361
297	153	360
298	153	359
299	153	359
300	154	358
301	154	357
302	154	356
303	155	355
304	155	354
305	155	353
306	155	352
307	156	350
308	156	350
309	157	349
310	157	348
311	157	348
312	158	348
313	158	347
314	159	346
315	159	345
316	160	345
317	160	344
318	161	344
319	161	343
320	162	342
321	162	341
322	162	341
323	163	340
324	163	340
325	164	339
326	164	338
327	165	338
328	165	337
329	165	336
330	166	335
331	166	334
332	166	334
333	167	333
334	167	333
335	168	332
336	168	331
337	169	331
338	169	330
339	170	330
340	170	329
341	170	328
342	171	328
343	171	327
344	172	326
345	172	326
346	173	325
347	173	324
348	173	323
349	174	323
350	174	322
351	174	321
352	175	321
353	175	320
354	176	320
355	176	319
356	177	319
357	177	318
358	178	317
359	178	317
360	178	316
361	179	315
362	179	315
363	180	314
364	180	313
365	180	313
366	181	312
367	181	312
368	182	311
369	182	310
370	182	310
371	183	309
372	184	309
373	184	308
374	184	307
375	185	307
376	185	306
377	185	305
378	186	305
379	187	305
380	187	304
381	188	304
382	188	303
383	188	303
384	189	302
385	189	301
386	189	300
387	190	300
388	190	299
389	191	299
390	191	298
391	192	298
392	192	297
393	192	296
394	193	296
395	193	295
396	194	294
397	194	294
398	195	293
399	195	292
400	195	292
401	196	292
402	196	291
403	197	290
404	197	290
405	198	290
406	198	289
407	199	288
408	199	288
409	199	287
410	200	287
411	200	286
412	200	285
413	201	285
414	202	284
415	202	284
416	202	283
417	203	282
418	203	282
419	204	281
420	204	281
421	204	280
422	205	279
423	205	279
424	206	278
425	206	278
426	206	277
427	207	277
428	207	276
429	208	276
