iter	Passed	Remaining
0	61	61665
1	70	35377
2	78	26225
3	83	20858
4	91	18146
5	96	15958
6	100	14264
7	106	13163
8	110	12207
9	116	11499
10	121	10896
11	126	10384
12	130	9916
13	135	9543
14	140	9210
15	145	8923
16	149	8652
17	154	8407
18	158	8197
19	164	8049
20	169	7894
21	173	7725
22	178	7594
23	183	7458
24	187	7328
25	192	7205
26	196	7079
27	201	6977
28	205	6877
29	210	6813
30	215	6739
31	220	6666
32	225	6595
33	230	6551
34	235	6497
35	240	6429
36	245	6380
37	249	6325
38	254	6269
39	261	6267
40	265	6218
41	270	6161
42	275	6125
43	280	6089
44	284	6038
45	290	6021
46	295	5992
47	300	5963
48	305	5934
49	310	5904
50	315	5864
51	319	5828
52	324	5798
53	329	5766
54	333	5730
55	338	5698
56	342	5660
57	347	5638
58	351	5609
59	356	5584
60	360	5554
61	366	5551
62	371	5520
63	375	5490
64	379	5460
65	383	5433
66	388	5414
67	393	5388
68	397	5361
69	401	5338
70	406	5318
71	411	5301
72	415	5275
73	419	5251
74	424	5235
75	429	5227
76	434	5206
77	438	5182
78	442	5163
79	447	5147
80	452	5131
81	456	5114
82	461	5095
83	465	5079
84	470	5062
85	475	5048
86	479	5032
87	484	5016
88	488	4998
89	492	4984
90	497	4966
91	501	4952
92	506	4939
93	510	4923
94	515	4913
95	520	4899
96	524	4886
97	529	4873
98	533	4858
99	540	4863
100	545	4855
101	551	4859
102	556	4845
103	560	4828
104	564	4815
105	569	4804
106	574	4791
107	578	4779
108	582	4764
109	589	4772
110	595	4765
111	599	4753
112	604	4741
113	608	4731
114	613	4718
115	617	4703
116	621	4690
117	626	4685
118	631	4673
119	636	4664
120	641	4656
121	646	4649
122	651	4645
123	656	4636
124	661	4629
125	666	4620
126	670	4612
127	675	4601
128	679	4590
129	684	4579
130	689	4571
131	694	4564
132	698	4554
133	703	4544
134	708	4536
135	712	4528
136	717	4516
137	721	4508
138	726	4500
139	731	4491
140	735	4480
141	739	4467
142	743	4457
143	748	4446
144	752	4434
145	756	4426
146	761	4416
147	765	4408
148	770	4400
149	774	4390
150	779	4381
151	783	4373
152	789	4368
153	793	4361
154	798	4355
155	803	4348
156	807	4338
157	812	4328
158	816	4319
159	821	4313
160	826	4304
161	830	4295
162	834	4285
163	838	4276
164	843	4269
165	848	4261
166	853	4256
167	857	4245
168	862	4240
169	866	4232
170	872	4228
171	876	4217
172	880	4210
173	885	4202
174	889	4193
175	894	4185
176	898	4176
177	902	4169
178	907	4162
179	912	4155
180	917	4149
181	921	4141
182	925	4132
183	930	4126
184	934	4117
185	939	4112
186	944	4106
187	950	4103
188	954	4095
189	959	4091
190	964	4085
191	969	4081
192	974	4076
193	979	4070
194	984	4064
195	989	4057
196	993	4049
197	997	4041
198	1002	4034
199	1007	4029
200	1011	4021
201	1016	4017
202	1021	4010
203	1026	4004
204	1031	4000
205	1035	3992
206	1040	3986
207	1049	3995
208	1057	4002
209	1065	4007
210	1072	4010
211	1080	4015
212	1089	4023
213	1096	4026
214	1104	4031
215	1109	4027
216	1114	4022
217	1120	4020
218	1126	4018
219	1131	4013
220	1138	4011
221	1144	4009
222	1149	4006
223	1155	4002
224	1160	3998
225	1166	3993
226	1172	3993
227	1177	3986
228	1183	3984
229	1187	3975
230	1194	3975
231	1199	3971
232	1204	3966
233	1209	3958
234	1213	3951
235	1219	3946
236	1223	3940
237	1229	3935
238	1234	3929
239	1239	3924
240	1245	3921
241	1249	3915
242	1254	3908
243	1259	3902
244	1264	3897
245	1269	3889
246	1273	3883
247	1278	3876
248	1283	3872
249	1287	3863
250	1292	3856
251	1296	3849
252	1300	3840
253	1305	3833
254	1309	3826
255	1314	3819
256	1319	3813
257	1323	3806
258	1328	3801
259	1333	3795
260	1338	3790
261	1343	3783
262	1348	3777
263	1352	3771
264	1356	3763
265	1361	3756
266	1366	3750
267	1371	3745
268	1376	3741
269	1380	3733
270	1385	3727
271	1390	3722
272	1396	3718
273	1401	3713
274	1406	3708
275	1411	3702
276	1418	3701
277	1423	3696
278	1428	3690
279	1433	3685
280	1437	3678
281	1442	3671
282	1446	3665
