iter	Passed	Remaining
0	46	46455
1	46	23357
2	46	15613
3	47	11758
4	47	9458
5	47	7908
6	48	6826
7	48	5988
8	48	5337
9	48	4827
10	48	4404
11	49	4049
12	49	3752
13	49	3506
14	50	3283
15	50	3085
16	50	2923
17	50	2777
18	51	2636
19	51	2510
20	51	2400
21	51	2296
22	51	2201
23	51	2114
24	52	2034
25	52	1969
26	52	1900
27	53	1843
28	53	1784
29	53	1727
30	53	1674
31	53	1630
32	54	1585
33	54	1542
34	54	1503
35	54	1466
36	54	1429
37	55	1399
38	55	1365
39	55	1334
40	55	1307
41	56	1279
42	56	1251
43	56	1225
44	56	1200
45	56	1180
46	57	1157
47	57	1136
48	57	1118
49	57	1098
50	58	1079
51	58	1060
52	58	1041
53	58	1027
54	58	1013
55	59	997
56	59	981
57	59	966
58	59	952
59	60	941
60	60	928
61	60	916
62	60	905
63	61	893
64	61	882
65	61	871
66	61	860
67	62	850
68	62	841
69	62	833
70	62	822
71	63	814
72	63	805
73	63	797
74	64	790
75	64	781
76	64	773
77	64	764
78	64	757
79	65	749
80	65	741
81	65	733
82	65	726
83	65	718
84	66	712
85	66	705
86	66	700
87	67	694
88	67	687
89	67	683
90	67	678
91	68	673
92	68	667
93	68	661
94	68	655
95	69	650
96	69	646
97	69	640
98	69	634
99	69	628
100	70	623
101	70	619
102	70	615
103	70	610
104	71	606
105	71	601
106	71	598
107	71	594
108	72	590
109	72	586
110	72	583
111	73	578
112	73	575
113	73	571
114	73	566
115	73	563
116	74	560
117	74	556
118	74	553
119	75	550
120	75	546
121	75	542
122	75	538
123	75	535
124	76	532
125	76	529
126	76	526
127	76	523
128	77	520
129	77	517
130	77	514
131	77	511
132	77	507
133	78	504
134	78	501
135	78	498
136	78	496
137	78	492
138	79	489
139	79	487
140	79	484
141	79	482
142	80	479
143	80	476
144	80	474
145	80	472
146	80	469
147	81	467
148	81	465
149	81	462
150	81	460
151	82	458
152	82	455
153	82	453
154	82	451
155	82	449
156	83	446
157	83	445
158	83	442
159	83	440
160	84	438
161	84	436
162	84	433
163	84	432
164	85	430
165	85	428
166	85	426
167	85	425
168	86	423
169	86	421
170	86	419
171	86	416
172	86	414
173	86	412
174	87	410
175	87	408
176	87	407
177	87	405
178	88	404
179	88	403
180	88	402
181	89	400
182	89	398
183	89	396
184	89	394
185	89	393
186	90	392
187	90	390
188	90	388
189	90	387
190	91	386
