iter	Passed	Remaining
0	116	116437
1	116	58247
2	116	38845
3	117	29137
4	117	23318
5	117	19438
6	117	16686
7	117	14607
8	117	12987
9	118	11697
10	118	10639
11	118	9757
12	118	9011
13	118	8380
14	119	7825
15	119	7337
16	119	6915
17	119	6540
18	120	6196
19	120	5887
20	120	5610
21	120	5356
22	120	5124
23	120	4911
24	120	4715
25	121	4540
26	121	4373
27	121	4221
28	121	4077
29	121	3941
30	122	3814
31	122	3699
32	122	3588
33	122	3483
34	122	3386
35	123	3295
36	123	3206
37	123	3125
38	123	3045
39	123	2969
40	123	2899
41	124	2831
42	124	2765
43	124	2703
44	124	2643
45	124	2589
46	125	2534
47	125	2482
48	125	2434
49	125	2386
50	125	2340
51	125	2294
52	126	2251
53	126	2211
54	126	2172
55	126	2134
56	126	2097
57	126	2062
58	127	2027
59	127	1996
60	127	1964
61	127	1933
62	128	1904
63	128	1874
64	128	1847
65	128	1819
66	128	1793
67	128	1767
68	129	1744
69	129	1721
70	129	1697
71	129	1674
72	130	1652
73	130	1631
74	130	1611
75	130	1589
76	130	1570
77	131	1550
78	131	1531
79	131	1512
80	131	1493
81	131	1475
82	131	1457
83	132	1440
84	132	1424
85	132	1408
86	132	1393
87	133	1378
88	133	1363
89	133	1349
90	133	1335
91	133	1322
92	134	1307
93	134	1294
94	134	1280
95	134	1267
96	134	1255
97	135	1242
98	135	1230
99	135	1217
100	135	1205
101	135	1194
102	136	1184
103	136	1173
104	136	1162
105	136	1151
106	136	1142
107	137	1131
108	137	1122
109	137	1112
110	137	1103
111	137	1093
112	138	1084
113	138	1074
114	138	1064
115	138	1055
116	138	1048
117	138	1038
118	139	1031
119	139	1022
120	139	1014
121	139	1006
122	139	997
123	140	989
124	140	982
125	140	975
126	140	968
127	140	960
128	141	953
129	141	946
130	141	939
131	141	931
132	141	924
133	142	917
134	142	911
135	142	904
136	142	898
137	142	891
138	142	884
139	143	878
140	143	873
141	143	866
142	143	860
143	143	854
144	143	848
145	144	843
146	144	837
147	144	832
148	144	826
149	144	821
150	145	815
151	145	810
152	145	804
153	145	800
154	145	794
155	145	789
156	146	784
157	146	779
158	146	774
159	146	769
160	146	765
161	146	760
162	147	755
163	147	751
164	147	746
165	147	742
166	147	737
167	148	733
168	148	729
169	148	725
170	148	720
171	148	716
172	148	712
173	149	707
174	149	703
175	149	699
176	149	695
177	149	691
178	150	688
179	150	685
180	150	681
181	150	678
182	150	674
183	151	670
184	151	666
185	151	662
186	151	659
187	151	655
188	152	652
