iter	Passed	Remaining
0	55	55621
1	60	30380
2	64	21564
3	67	16834
4	71	14327
5	76	12671
6	80	11434
7	85	10556
8	89	9873
9	93	9295
10	98	8848
11	103	8492
12	107	8173
13	112	7894
14	116	7674
15	121	7464
16	125	7244
17	129	7059
18	134	6927
19	137	6757
20	142	6624
21	146	6491
22	150	6378
23	154	6262
24	157	6161
25	161	6060
26	166	6013
27	171	5960
28	176	5897
29	181	5862
30	186	5834
31	191	5796
32	196	5744
33	200	5691
34	204	5635
35	208	5582
36	212	5540
37	217	5494
38	220	5443
39	224	5399
40	228	5349
41	232	5300
42	236	5260
43	240	5227
44	244	5189
45	248	5160
46	253	5130
47	256	5094
48	260	5061
49	264	5028
50	268	4995
51	272	4965
52	276	4933
53	279	4902
54	283	4872
55	287	4846
56	290	4814
57	294	4791
58	298	4764
59	302	4740
60	306	4716
61	310	4694
62	314	4672
63	317	4649
64	321	4626
65	325	4609
66	329	4591
67	333	4572
68	337	4552
69	341	4533
70	345	4518
71	349	4502
72	353	4484
73	357	4470
74	361	4453
75	365	4445
76	372	4462
77	379	4486
78	386	4503
79	394	4534
80	400	4547
81	407	4562
82	415	4587
83	421	4595
84	428	4611
85	435	4632
86	442	4645
87	450	4672
88	458	4692
89	465	4706
90	469	4693
91	474	4681
92	478	4669
93	482	4654
94	487	4641
95	491	4627
96	495	4615
97	500	4603
98	504	4589
99	508	4574
100	512	4560
101	516	4550
102	521	4539
103	525	4525
104	529	4512
105	533	4500
106	537	4488
107	542	4477
108	546	4466
109	550	4456
110	555	4445
111	559	4435
112	563	4423
113	568	4418
114	572	4405
115	576	4395
116	581	4387
117	585	4379
118	590	4368
119	594	4358
120	598	4348
121	602	4338
122	607	4329
123	611	4320
124	615	4311
125	620	4304
126	624	4294
127	629	4286
128	633	4276
129	637	4265
130	641	4258
131	646	4248
132	650	4240
133	654	4231
134	658	4222
135	663	4214
136	667	4204
137	671	4195
138	676	4187
139	680	4178
140	684	4169
141	688	4160
142	692	4152
143	697	4145
144	701	4138
145	705	4128
146	709	4119
147	714	4111
148	718	4104
149	722	4093
150	726	4087
151	731	4079
152	735	4073
153	740	4067
154	744	4059
155	749	4053
156	753	4045
157	757	4037
158	761	4030
159	766	4023
160	771	4020
161	775	4013
162	779	4005
163	784	3998
164	789	3992
165	793	3985
166	797	3978
167	801	3970
168	805	3963
169	810	3956
170	816	3959
171	820	3952
172	825	3945
173	829	3937
174	833	3929
175	838	3923
176	842	3916
177	846	3909
178	850	3902
179	855	3896
180	859	3888
181	863	3881
182	867	3873
183	871	3866
184	876	3860
185	880	3854
186	885	3847
187	889	3841
188	893	3834
189	898	3828
190	902	3822
191	906	3816
192	911	3811
193	915	3804
194	919	3796
195	923	3789
196	927	3782
197	931	3774
198	936	3767
199	940	3760
200	944	3753
201	948	3746
202	952	3740
203	956	3733
204	961	3727
205	965	3720
206	969	3713
207	973	3708
208	978	3704
209	982	3696
210	986	3689
211	990	3682
212	995	3677
213	999	3671
214	1004	3665
215	1007	3656
216	1011	3650
217	1015	3644
218	1020	3638
219	1024	3633
220	1029	3628
221	1033	3621
222	1037	3615
223	1041	3608
224	1045	3602
225	1050	3597
226	1054	3592
227	1059	3585
228	1063	3579
229	1067	3572
230	1071	3568
231	1076	3562
232	1080	3556
233	1084	3549
234	1088	3543
235	1092	3537
236	1096	3531
237	1101	3526
238	1105	3519
239	1109	3514
240	1114	3509
241	1118	3503
242	1122	3497
243	1126	3491
244	1131	3486
245	1135	3479
246	1139	3473
247	1143	3467
248	1147	3461
249	1151	3454
250	1155	3447
251	1159	3442
252	1163	3436
253	1167	3429
254	1171	3423
255	1176	3418
256	1180	3413
257	1184	3406
258	1189	3402
259	1193	3396
260	1197	3391
261	1201	3385
262	1206	3379
263	1210	3373
264	1214	3368
265	1218	3362
266	1222	3356
267	1226	3350
268	1230	3344
269	1234	3336
270	1238	3331
271	1242	3325
272	1246	3319
273	1250	3313
274	1254	3308
275	1259	3303
276	1263	3296
277	1267	3291
278	1271	3286
279	1276	3281
280	1280	3275
281	1284	3270
282	1288	3263
283	1292	3258
284	1296	3251
285	1300	3246
286	1304	3241
287	1308	3235
288	1312	3228
289	1316	3223
290	1320	3218
291	1325	3212
292	1328	3206
293	1333	3201
294	1337	3195
295	1341	3190
296	1345	3185
297	1349	3180
298	1354	3175
299	1358	3170
300	1363	3165
301	1366	3159
302	1370	3153
303	1378	3156
304	1382	3150
305	1386	3145
306	1391	3140
307	1395	3134
308	1399	3130
309	1403	3124
310	1408	3119
311	1412	3114
312	1416	3109
313	1420	3104
314	1425	3099
315	1429	3094
316	1433	3088
317	1437	3083
318	1442	3079
319	1446	3074
320	1450	3069
321	1455	3064
322	1459	3059
323	1463	3054
324	1468	3049
325	1472	3043
326	1476	3037
327	1480	3032
328	1484	3027
329	1489	3023
330	1493	3018
331	1498	3014
332	1502	3009
333	1506	3004
334	1510	2998
335	1514	2993
336	1519	2989
337	1523	2984
338	1528	2979
339	1532	2974
340	1536	2970
341	1541	2964
342	1545	2959
343	1549	2954
344	1553	2950
345	1557	2944
346	1562	2940
347	1566	2935
348	1571	2930
349	1575	2925
350	1580	2921
351	1584	2916
352	1588	2911
353	1592	2906
354	1596	2900
355	1600	2895
356	1604	2890
357	1609	2885
358	1613	2880
359	1617	2875
360	1621	2870
361	1625	2865
362	1630	2860
363	1634	2855
364	1638	2851
365	1642	2845
366	1646	2840
367	1651	2835
368	1655	2830
369	1659	2825
370	1663	2820
371	1667	2815
372	1672	2810
373	1676	2805
374	1680	2800
375	1684	2794
376	1688	2789
377	1692	2785
378	1696	2779
379	1700	2775
380	1705	2770
381	1709	2765
382	1713	2760
383	1717	2754
384	1721	2749
385	1725	2744
386	1729	2739
387	1733	2734
388	1737	2729
389	1741	2724
390	1745	2719
391	1749	2713
392	1753	2709
393	1758	2704
394	1762	2699
395	1766	2694
396	1770	2688
397	1774	2684
398	1779	2679
399	1783	2675
400	1787	2669
401	1791	2664
402	1794	2658
403	1798	2652
404	1803	2648
405	1807	2645
406	1812	2641
407	1817	2637
