iter	Passed	Remaining
0	46	46560
1	47	23505
2	47	15768
3	47	11888
4	48	9578
5	48	8026
6	48	6946
7	49	6104
8	49	5437
9	49	4934
10	50	4515
11	50	4155
12	50	3870
13	51	3632
14	51	3407
15	52	3208
16	52	3040
17	53	2894
18	53	2749
19	53	2620
20	53	2512
21	54	2404
22	54	2306
23	54	2216
24	54	2136
25	55	2069
26	55	1999
27	56	1948
28	56	1888
29	56	1839
30	57	1783
31	57	1738
32	57	1695
33	58	1650
34	58	1612
35	58	1575
36	59	1536
37	59	1504
38	59	1469
39	59	1435
40	60	1407
41	60	1377
42	60	1349
43	60	1322
44	61	1297
45	61	1278
46	61	1254
47	62	1232
48	62	1214
49	62	1193
50	63	1174
51	63	1154
52	63	1136
53	63	1119
54	64	1104
55	64	1086
56	64	1070
57	65	1055
58	65	1040
59	65	1030
60	66	1017
61	66	1004
62	66	994
63	67	981
64	67	970
65	67	958
66	68	947
67	68	936
68	68	927
69	69	920
70	69	909
71	69	899
72	70	891
73	70	882
74	70	874
75	71	864
76	71	857
77	71	847
78	71	839
79	72	830
80	72	821
81	72	813
82	72	804
83	73	796
84	73	790
85	73	783
86	74	778
87	74	771
88	74	764
89	75	759
90	75	753
91	75	748
92	76	742
93	76	736
94	76	729
95	76	723
96	77	719
97	77	713
98	77	707
99	77	700
100	78	695
101	78	690
102	78	687
103	79	681
104	79	676
105	79	672
106	80	669
107	80	664
108	80	661
109	81	656
110	81	653
111	81	648
112	82	645
113	82	640
114	82	635
115	82	632
116	83	629
117	83	624
118	83	621
119	84	618
120	84	614
121	84	609
122	84	605
123	85	601
124	85	598
125	85	595
126	86	592
127	86	588
128	86	585
129	87	582
130	87	579
131	87	576
132	87	572
133	88	569
134	88	566
135	88	564
136	89	560
137	89	557
138	89	553
139	89	551
140	90	548
141	90	545
142	90	542
143	90	540
144	91	537
145	91	536
146	91	533
147	92	531
148	92	528
149	92	525
150	93	523
151	93	520
152	93	517
153	93	515
154	94	513
155	94	510
156	94	507
157	94	505
158	95	503
159	95	501
160	95	499
161	96	496
162	96	494
163	96	492
164	96	490
165	97	488
166	97	486
167	97	484
168	98	483
169	98	481
170	98	478
171	99	476
172	99	474
173	99	471
174	99	469
175	99	467
176	100	465
177	100	464
178	100	462
179	101	461
180	101	460
181	102	459
182	102	456
183	102	454
184	102	452
185	103	451
186	103	449
187	103	447
188	103	445
189	104	444
190	104	443
191	105	442
192	105	441
193	105	439
194	106	437
195	106	435
196	106	433
197	106	432
198	107	430
199	107	429
200	107	428
201	108	427
202	108	426
203	108	425
204	109	424
205	109	422
206	109	421
207	110	419
208	110	418
209	110	417
210	111	416
211	111	414
212	111	413
213	112	412
214	112	410
215	112	409
