iter	Passed	Remaining
0	46	46846
1	48	24270
2	49	16323
3	49	12348
4	50	9965
5	50	8342
6	52	7400
7	53	6581
8	53	5910
9	54	5398
10	55	5010
11	56	4612
12	57	4401
13	58	4119
14	59	3882
15	59	3656
16	60	3476
17	60	3319
18	61	3172
19	61	3027
20	62	2901
21	62	2775
22	62	2662
23	63	2566
24	64	2498
25	65	2443
26	65	2368
27	66	2315
28	67	2251
29	67	2182
30	67	2122
31	68	2074
32	69	2025
33	69	1975
34	70	1932
35	70	1887
36	70	1839
37	71	1814
38	72	1775
39	72	1735
40	73	1708
41	73	1682
42	74	1651
43	74	1624
44	75	1595
45	75	1575
46	76	1548
47	76	1520
48	77	1509
49	78	1487
50	78	1464
51	79	1442
52	79	1417
53	80	1408
54	81	1394
55	81	1374
56	81	1355
57	82	1339
58	82	1323
59	83	1312
60	84	1295
61	84	1282
62	85	1272
63	86	1258
64	86	1248
65	87	1234
66	87	1219
67	88	1210
68	89	1205
69	90	1197
70	90	1183
71	91	1174
72	91	1162
73	92	1153
74	92	1145
75	93	1132
76	94	1127
77	94	1116
78	94	1107
79	95	1103
80	96	1092
81	96	1082
82	97	1072
83	97	1061
84	97	1052
85	98	1044
86	99	1039
87	99	1032
88	99	1023
89	100	1015
90	101	1011
91	101	1005
92	102	996
93	102	991
94	103	982
95	103	977
96	104	974
97	104	966
98	105	960
99	106	954
100	106	947
101	107	942
102	107	938
103	108	932
104	108	926
105	109	920
106	110	918
107	110	911
108	111	908
109	111	905
110	112	901
111	112	893
112	113	889
113	113	884
114	114	878
115	114	874
116	115	871
117	115	865
118	116	861
119	117	859
120	117	853
121	117	846
122	118	845
123	119	841
124	119	836
125	120	834
126	120	831
127	121	825
128	122	827
129	123	823
130	123	817
131	123	812
132	123	806
133	124	801
134	124	796
135	124	792
136	124	786
137	125	781
138	125	776
139	125	771
140	126	767
141	126	763
142	126	758
143	126	754
144	127	749
145	127	746
146	127	741
147	128	739
148	128	735
149	128	730
150	129	726
151	129	722
152	129	718
153	130	714
154	130	710
155	130	706
156	130	702
157	131	699
158	131	695
159	131	691
160	132	688
161	132	684
162	132	680
163	132	677
164	133	674
165	133	671
166	133	667
167	134	665
168	134	662
169	134	658
170	135	655
171	135	651
172	135	648
173	135	644
174	136	641
175	136	637
176	136	635
177	137	632
178	137	630
179	137	628
180	138	625
181	138	623
182	138	619
183	139	617
184	139	613
185	139	611
186	140	608
187	140	605
188	140	602
189	140	600
190	141	598
191	141	596
192	142	594
193	142	592
194	142	589
195	142	586
196	143	583
197	143	581
198	143	578
199	144	576
200	144	574
201	144	572
202	145	570
203	145	568
204	146	566
205	146	564
206	146	562
