iter	Passed	Remaining
0	46	46463
1	46	23364
2	47	15637
3	47	11782
4	47	9478
5	47	7944
6	48	6880
7	48	6044
8	48	5390
9	49	4887
10	49	4465
11	49	4109
12	50	3810
13	50	3565
14	50	3345
15	51	3144
16	51	2979
17	51	2833
18	52	2692
19	52	2563
20	52	2451
21	52	2349
22	53	2255
23	53	2167
24	53	2087
25	53	2020
26	54	1951
27	54	1892
28	54	1835
29	55	1778
30	55	1724
31	55	1680
32	55	1634
33	55	1590
34	56	1552
35	56	1516
36	56	1477
37	57	1446
38	57	1412
39	57	1381
40	57	1353
41	58	1324
42	58	1296
43	58	1269
44	58	1244
45	59	1224
46	59	1201
47	59	1179
48	59	1162
49	60	1141
50	60	1122
51	60	1102
52	60	1084
53	60	1068
54	61	1054
55	61	1036
56	61	1021
57	61	1006
58	62	992
59	62	981
60	62	968
61	63	955
62	63	946
63	63	933
64	64	922
65	64	911
66	64	900
67	64	890
68	65	881
69	65	872
70	65	861
71	66	853
72	66	844
73	66	835
74	67	828
75	67	819
76	67	811
77	67	802
78	68	794
79	68	786
80	68	778
81	68	770
82	68	762
83	69	754
84	69	748
85	69	741
86	70	735
87	70	730
88	70	723
89	71	718
90	71	712
91	71	707
92	71	701
93	72	695
94	72	688
95	72	682
96	72	678
97	73	672
98	73	666
99	73	660
100	73	656
101	74	651
102	74	647
103	74	642
104	74	638
105	75	633
106	75	629
107	75	625
108	76	622
109	76	618
110	76	615
111	77	610
112	77	606
113	77	602
114	77	597
115	77	593
116	78	591
117	78	586
118	78	583
119	79	580
120	79	577
121	79	573
122	79	568
123	80	565
124	80	562
125	80	560
126	81	556
127	81	553
128	81	550
129	81	547
130	82	544
131	82	540
132	82	537
133	82	533
134	82	530
135	83	528
136	83	525
137	83	521
138	83	518
139	83	515
140	84	513
141	84	510
142	84	507
143	85	505
144	85	502
145	85	500
146	85	497
147	86	496
148	86	493
149	86	490
150	86	488
151	87	485
152	87	482
153	87	481
154	87	478
155	87	475
156	88	473
157	88	471
158	88	469
159	88	467
160	89	465
161	89	462
162	89	460
163	89	458
164	90	456
165	90	454
166	90	452
167	91	451
168	91	449
169	91	447
170	91	444
171	91	442
172	92	440
173	92	438
174	92	435
175	92	433
176	92	431
177	93	430
178	93	429
179	93	427
180	94	426
