iter	Passed	Remaining
0	46	46613
1	46	23391
2	47	15700
3	47	11826
4	47	9513
5	48	7979
6	48	6916
7	49	6081
8	49	5419
9	49	4908
10	49	4484
11	50	4133
12	50	3835
13	51	3596
14	51	3377
15	51	3175
16	52	3015
17	52	2869
18	52	2729
19	53	2602
20	53	2491
21	53	2385
22	53	2289
23	54	2201
24	54	2121
25	54	2055
26	55	1986
27	55	1930
28	55	1871
29	56	1813
30	56	1759
31	56	1716
32	57	1670
33	57	1626
34	57	1588
35	57	1550
36	58	1511
37	58	1481
38	58	1447
39	58	1414
40	59	1387
41	59	1359
42	59	1331
43	60	1305
44	60	1281
45	60	1262
46	61	1239
47	61	1217
48	61	1200
49	62	1179
50	62	1159
51	62	1140
52	62	1121
53	63	1106
54	63	1091
55	63	1075
56	64	1060
57	64	1045
58	64	1030
59	65	1019
60	65	1005
61	65	992
62	66	981
63	66	969
64	66	958
65	66	946
66	67	936
67	67	926
68	68	918
69	68	909
70	68	899
71	69	890
72	69	882
73	69	873
74	70	865
75	70	856
76	70	849
77	71	839
78	71	831
79	71	823
80	71	815
81	72	806
82	72	799
83	72	791
84	72	785
85	73	777
86	73	772
87	74	766
88	74	760
89	74	755
90	75	750
91	75	745
92	75	739
93	76	733
94	76	726
95	76	721
96	77	717
97	77	710
98	77	704
99	77	699
100	77	693
101	78	689
102	78	685
103	79	680
104	79	677
105	79	672
106	80	668
107	80	664
108	80	661
109	81	657
110	81	654
111	81	649
112	82	645
113	82	641
114	82	636
115	82	632
116	83	629
117	83	624
118	83	621
119	84	618
120	84	614
121	84	610
122	85	606
123	85	602
124	85	600
125	86	597
126	86	594
127	86	590
128	87	587
129	87	584
130	87	581
131	87	578
132	88	574
133	88	571
134	88	568
135	89	565
136	89	562
137	89	558
138	89	555
139	89	552
140	90	550
141	90	547
142	90	544
143	91	541
144	91	538
145	91	537
146	92	534
147	92	532
148	92	529
149	93	527
150	93	524
151	93	522
152	93	519
153	94	517
154	94	514
155	94	511
156	94	509
157	95	507
158	95	504
159	95	502
160	95	500
161	96	497
162	96	494
163	96	493
164	97	490
165	97	488
166	97	487
167	98	485
168	98	483
169	98	482
170	98	479
171	99	477
172	99	475
173	99	473
174	99	470
175	100	468
176	100	466
177	100	465
178	101	464
179	101	463
180	102	462
181	102	460
182	102	458
183	102	456
184	103	454
185	103	452
186	103	451
187	104	449
188	104	447
189	104	446
190	105	445
191	105	444
192	106	443
193	106	441
194	106	439
195	106	437
196	106	436
197	107	434
198	107	433
199	107	431
200	108	430
201	108	429
202	109	428
203	109	427
204	109	426
205	110	424
206	110	423
207	110	422
208	111	420
209	111	420
210	112	419
211	112	417
212	112	416
213	112	414
214	113	413
215	113	411
216	113	410
217	113	408
218	114	407
219	114	406
220	114	405
221	115	404
222	115	403
223	116	402
224	116	401
225	116	399
226	117	398
227	117	397
228	117	396
229	118	395
230	118	394
231	118	393
232	119	391
233	119	391
234	120	392
235	120	391
236	121	390
237	121	389
238	122	388
239	122	387
240	122	385
241	122	385
242	123	383
243	123	382
244	123	381
245	123	379
246	124	378
247	124	377
248	124	376
249	124	374
250	125	373
251	125	372
252	125	371
253	126	370
254	126	368
255	126	367
256	127	367
257	127	366
258	127	365
259	127	364
260	128	363
261	128	362
262	128	361
263	129	360
264	129	359
265	130	359
266	130	358
267	130	357
268	130	355
269	131	354
270	131	354
271	132	353
272	132	352
273	132	351
274	132	350
275	133	349
276	133	348
277	133	348
278	134	347
279	134	346
280	135	345
281	135	344
282	135	344
283	136	343
284	136	342
285	136	341
286	137	340
287	137	339
288	137	338
289	138	338
290	138	337
291	138	336
292	139	335
293	139	334
294	139	333
295	139	332
296	140	332
297	140	331
298	140	330
299	141	329
300	141	328
301	141	327
302	141	326
303	142	325
304	142	324
305	142	323
306	142	322
307	143	321
308	143	320
309	143	320
310	144	319
311	144	318
312	144	318
313	145	317
314	145	316
315	145	315
316	146	315
317	146	314
318	146	313
319	147	313
320	147	312
321	147	311
322	148	310
323	148	310
324	149	309
325	149	309
326	149	308
327	150	307
328	150	306
329	150	306
330	151	305
331	151	304
332	151	303
333	152	303
334	152	302
335	152	302
336	153	301
337	153	300
338	153	300
339	154	299
340	154	298
341	154	298
342	155	297
343	155	297
344	156	296
345	156	295
346	156	295
347	157	294
348	157	293
349	157	292
350	157	292
351	158	291
352	158	290
353	159	290
354	159	289
355	159	289
356	160	288
357	160	288
358	161	287
359	161	287
360	161	286
361	162	285
362	162	284
363	162	284
364	162	283
365	163	282
366	163	282
367	164	281
368	164	281
369	164	280
370	165	279
371	165	279
372	165	278
373	166	278
374	166	277
375	166	277
376	167	276
377	167	275
378	167	275
379	168	274
380	168	274
381	168	273
382	169	272
383	169	271
384	169	271
385	170	270
386	170	269
387	170	269
388	170	268
389	171	267
390	171	267
391	172	267
392	172	266
393	172	265
394	173	265
395	173	264
396	173	263
397	174	263
398	174	262
399	174	262
400	175	261
401	175	261
402	175	260
403	176	259
404	176	259
405	177	258
406	177	258
407	177	257
408	177	257
409	178	256
410	178	256
411	178	255
412	179	254
413	181	257
414	183	258
415	183	257
416	183	257
417	184	256
418	185	256
419	185	256
420	185	255
421	186	254
422	186	254
423	186	253
424	187	253
425	187	252
426	187	252
427	188	251
428	188	251
429	189	250
430	189	250
431	189	249
432	190	249
433	190	248
434	190	247
435	191	247
436	191	246
437	192	246
438	192	246
439	192	245
440	193	244
441	193	244
442	193	243
443	194	243
444	194	242
445	195	242
446	195	241
447	195	241
448	195	240
449	196	239
450	196	239
451	196	238
452	196	237
453	197	237
454	197	236
455	198	236
456	198	236
457	198	235
458	199	234
459	199	234
460	200	233
461	200	233
462	200	232
463	201	232
464	201	231
465	201	231
466	202	230
467	202	230
468	203	229
469	203	229
470	203	228
471	203	228
472	204	227
473	204	226
474	204	226
475	205	226
476	205	225
477	206	225
478	206	224
479	207	224
480	207	223
481	207	223
482	208	222
483	208	222
484	208	221
485	209	221
486	209	220
487	209	220
488	210	219
489	210	218
490	210	218
491	211	218
492	211	217
493	211	217
494	212	216
495	212	216
496	213	215
497	213	215
498	213	214
499	214	214
500	214	213
501	215	213
502	215	213
503	215	212
504	216	211
505	216	211
506	217	211
507	217	210
508	217	210
509	218	209
510	218	209
511	219	208
512	219	208
513	219	207
514	220	207
515	220	206
516	220	206
517	220	205
518	221	204
519	221	204
520	222	204
521	222	203
522	223	203
523	223	202
524	223	202
525	224	202
526	224	201
527	225	201
528	225	200
529	225	200
530	226	199
531	226	199
532	226	198
533	227	198
534	227	197
535	228	197
536	228	197
537	228	196
538	229	196
539	229	195
540	230	195
541	230	194
542	231	194
543	231	194
544	231	193
545	232	193
546	232	192
547	232	191
548	233	191
549	233	191
550	233	190
551	234	189
552	234	189
553	235	189
554	235	188
555	235	188
556	236	187
557	236	187
558	236	186
559	237	186
560	237	185
561	237	185
562	238	184
563	238	184
564	238	183
565	239	183
566	239	182
567	239	182
568	240	182
569	240	181
570	240	180
571	241	180
572	241	180
573	242	179
574	242	179
575	242	178
576	242	178
577	243	177
578	243	177
579	243	176
580	244	176
581	244	175
582	244	175
583	245	174
584	245	174
