iter	Passed	Remaining
0	46	46513
1	47	23457
2	47	15695
3	47	11820
4	47	9512
5	48	7967
6	48	6889
7	48	6057
8	49	5406
9	49	4893
10	49	4480
11	50	4133
12	50	3830
13	50	3582
14	51	3360
15	51	3161
16	51	2996
17	52	2848
18	52	2706
19	52	2577
20	52	2469
21	53	2362
22	53	2267
23	53	2179
24	53	2100
25	54	2033
26	54	1964
27	54	1906
28	55	1846
29	55	1789
30	55	1735
31	55	1692
32	56	1644
33	56	1600
34	56	1561
35	56	1524
36	57	1486
37	57	1455
38	57	1421
39	57	1390
40	58	1362
41	58	1334
42	58	1305
43	58	1278
44	59	1254
45	59	1234
46	59	1210
47	59	1187
48	60	1170
49	60	1149
50	60	1130
51	60	1111
52	61	1092
53	61	1077
54	61	1061
55	61	1044
56	62	1029
57	62	1015
58	62	1000
59	63	988
60	63	975
61	63	963
62	64	952
63	64	939
64	64	928
65	64	917
66	65	906
67	65	897
68	65	887
69	66	879
70	66	868
71	66	860
72	67	851
73	67	842
74	67	835
75	67	825
76	68	818
77	68	809
78	68	801
79	69	793
80	69	785
81	69	777
82	69	769
83	69	761
84	70	756
85	70	749
86	70	743
87	71	738
88	71	731
89	71	726
90	72	721
91	72	716
92	72	709
93	73	703
94	73	697
95	73	691
96	73	687
97	74	681
98	74	675
99	74	669
100	74	664
101	74	659
102	75	656
103	75	651
104	75	646
105	76	642
106	76	638
107	76	634
108	77	630
109	77	626
110	77	623
111	78	618
112	78	615
113	78	610
114	78	605
115	78	601
116	79	599
117	79	594
118	79	592
119	80	589
120	80	585
121	80	581
122	80	576
123	81	574
124	81	571
125	81	568
126	82	565
127	82	561
128	82	558
129	82	555
130	83	552
131	83	548
132	83	545
133	83	542
134	84	539
135	84	536
136	84	533
137	84	530
138	84	526
139	85	523
140	85	521
141	85	518
142	86	516
143	86	513
144	86	510
145	86	508
146	87	505
147	87	503
148	87	500
149	87	498
150	88	495
151	88	493
152	88	490
153	89	489
154	89	486
155	89	483
156	89	481
157	89	479
158	90	477
159	90	474
160	90	472
161	90	470
162	91	467
163	91	466
164	91	464
165	92	462
166	92	460
167	92	459
168	93	457
169	93	455
170	93	453
171	93	451
172	93	448
173	94	446
174	94	444
175	94	441
176	94	439
177	94	438
178	95	437
179	95	436
180	96	434
181	96	432
182	96	430
183	96	429
184	96	427
185	97	425
186	97	423
187	97	422
188	97	420
189	98	419
190	98	417
191	99	416
192	99	415
193	99	414
194	99	412
195	100	410
196	100	408
197	100	407
198	100	405
199	101	404
200	101	403
201	101	402
202	102	401
203	102	400
204	102	399
205	103	397
206	103	396
207	103	395
208	104	394
209	104	393
210	104	392
211	105	390
212	105	389
213	105	387
214	106	387
215	106	385
216	106	384
217	106	382
218	106	381
219	107	380
220	107	379
221	107	378
222	108	376
223	108	376
224	108	375
225	109	373
226	109	372
227	109	371
228	109	370
229	110	369
230	110	368
231	110	367
232	111	366
233	111	365
234	112	367
235	112	365
236	113	365
237	113	364
238	114	363
239	114	362
240	114	360
241	114	360
242	115	358
243	115	357
244	115	356
245	115	355
246	116	354
247	116	353
248	116	351
249	116	350
250	117	349
251	117	348
252	117	347
253	117	346
254	118	344
255	118	343
256	118	343
257	118	342
258	119	341
259	119	340
260	119	339
261	120	338
262	120	337
263	120	336
264	121	336
265	121	335
266	121	334
267	122	333
268	122	332
269	122	330
270	122	330
271	123	329
272	123	328
273	123	327
274	123	326
275	124	325
276	124	325
277	124	324
278	125	323
279	125	323
280	125	322
281	126	321
282	126	320
283	126	319
284	127	318
285	127	318
286	127	317
287	128	316
288	128	315
289	128	315
290	128	314
291	129	313
292	129	312
293	129	311
294	130	310
295	130	309
296	130	309
297	130	308
298	131	307
299	131	306
300	131	305
301	131	304
302	132	303
303	132	302
304	132	302
305	132	301
306	132	300
307	133	299
308	133	298
309	133	297
310	133	296
311	134	296
312	134	296
313	135	295
314	135	294
315	135	293
316	136	293
317	136	292
318	136	291
319	136	291
320	137	290
321	137	289
322	137	289
323	138	288
324	138	287
325	138	286
326	139	286
327	139	285
328	139	284
329	139	284
330	140	283
331	140	282
332	140	282
333	141	281
334	141	281
335	141	280
336	142	279
337	142	279
338	143	278
339	143	278
340	143	277
341	143	276
342	144	276
343	144	275
344	145	275
345	145	274
346	145	274
347	145	273
348	146	272
349	146	272
350	146	271
351	147	270
352	147	270
353	147	269
354	148	269
355	148	268
356	148	268
357	149	267
358	149	266
359	149	266
360	150	265
361	150	264
362	150	264
363	151	263
364	151	263
365	151	262
366	151	262
367	152	261
368	152	261
369	152	260
370	153	259
371	153	259
372	154	258
373	154	258
374	154	257
375	155	257
376	155	256
377	155	255
378	155	255
379	156	254
380	156	254
381	156	253
382	156	252
383	157	252
384	157	251
385	157	250
386	157	249
387	158	249
388	158	248
389	158	248
390	159	247
391	159	247
392	159	246
393	160	246
394	160	245
395	160	245
396	161	244
397	161	243
398	161	243
399	161	242
400	162	242
401	162	242
402	163	241
403	163	241
404	163	240
405	164	240
406	164	239
407	164	239
408	165	238
409	165	238
410	165	237
411	166	236
412	166	236
413	166	235
414	166	235
415	167	234
416	167	234
417	167	233
418	168	233
419	168	232
420	169	232
421	169	231
422	169	231
423	169	230
424	170	230
425	170	229
426	170	228
427	170	228
428	171	227
429	171	227
430	171	226
431	172	226
432	172	226
433	172	225
434	173	225
435	173	224
436	173	224
437	174	223
438	174	223
439	174	222
440	175	222
441	175	221
442	175	221
443	176	220
444	176	220
445	176	219
446	177	219
447	177	218
448	177	218
449	178	217
450	178	217
451	178	216
452	178	215
453	179	215
454	179	214
455	180	215
456	180	214
457	180	214
458	181	213
459	181	213
460	181	212
461	182	212
462	182	211
463	182	211
464	183	210
465	183	210
466	183	209
467	184	209
468	184	208
469	184	208
470	185	207
471	185	207
472	185	206
473	185	206
474	186	205
475	186	205
476	186	204
477	187	204
478	187	204
479	188	203
480	188	203
481	188	202
482	188	202
483	189	201
484	189	201
485	189	200
486	190	200
487	190	199
488	190	199
489	190	198
490	191	198
491	191	197
492	191	197
493	192	196
494	192	196
495	192	196
496	193	195
497	193	195
498	194	194
499	194	194
500	194	194
501	195	193
502	195	193
503	195	192
504	195	191
505	196	191
506	196	191
507	196	190
508	197	190
509	197	189
510	197	189
511	198	188
512	198	188
513	198	188
514	199	187
515	199	187
516	199	186
517	199	186
518	200	185
519	200	185
520	200	184
521	201	184
522	201	183
523	201	183
524	202	182
525	202	182
526	202	181
527	202	181
528	203	181
529	203	180
530	204	180
531	204	179
532	204	179
533	205	178
534	205	178
535	205	178
536	206	177
537	206	177
538	206	177
539	207	176
540	207	176
541	208	175
542	208	175
543	208	175
544	209	174
545	209	174
546	209	173
547	209	173
548	210	172
549	210	172
550	210	171
551	211	171
552	211	170
553	211	170
554	212	170
555	212	169
556	212	169
557	213	168
558	213	168
559	213	167
560	213	167
561	214	167
562	214	166
563	214	166
564	215	165
565	215	165
566	215	164
567	216	164
568	216	164
569	216	163
570	217	163
571	217	162
572	217	162
573	218	162
574	218	161
575	218	160
576	218	160
577	219	159
578	219	159
579	219	159
580	220	158
581	220	158
582	220	157
583	221	157
584	221	157
585	221	156
586	221	156
587	222	155
588	222	155
589	222	154
590	223	154
591	223	153
592	223	153
593	223	153
594	224	152
595	224	152
596	224	151
597	225	151
598	225	151
599	225	150
600	226	150
601	226	149
602	226	149
603	227	148
604	227	148
605	227	148
606	227	147
607	228	147
608	228	146
609	229	146
610	229	146
611	229	145
612	230	145
613	230	144
614	230	144
615	231	144
616	231	143
617	231	143
618	231	142
619	232	142
620	232	141
621	232	141
622	233	141
623	233	140
624	234	140
625	234	139
626	234	139
627	234	139
628	235	138
629	235	138
630	235	137
631	236	137
632	236	137
633	236	136
634	237	136
635	237	135
636	237	135
637	237	134
638	238	134
639	238	134
640	238	133
641	238	133
642	239	132
643	239	132
644	239	132
645	240	131
646	240	131
647	240	130
648	241	130
649	241	129
650	241	129
651	242	129
652	242	128
653	243	128
654	243	128
655	243	127
656	244	127
657	244	127
658	245	126
659	245	126
660	245	125
661	245	125
662	246	125
663	246	124
664	246	124
665	247	123
666	247	123
667	247	123
668	247	122
669	248	122
670	248	121
671	249	121
672	249	121
673	249	120
674	250	120
675	250	120
676	250	119
677	250	119
678	251	118
679	251	118
680	251	118
681	252	117
682	252	117
683	253	116
684	253	116
685	253	116
686	254	115
687	254	115
688	254	114
689	255	114
690	255	114
691	255	113
692	255	113
693	255	112
694	256	112
695	256	111
696	256	111
697	257	111
698	257	110
699	257	110
700	258	110
701	258	109
702	258	109
703	259	109
704	259	108
705	259	108
706	260	107
707	260	107
708	261	107
709	261	106
710	261	106
711	262	106
712	262	105
713	262	105
714	263	104
715	263	104
716	263	104
717	264	103
718	264	103
719	264	102
720	265	102
721	265	102
722	265	101
723	266	101
724	266	101
725	266	100
726	267	100
727	267	99
728	267	99
729	268	99
730	268	98
731	268	98
732	268	97
733	269	97
734	269	97
735	269	96
736	270	96
737	270	96
738	270	95
739	271	95
740	271	94
741	271	94
742	272	94
743	272	93
744	272	93
745	273	93
746	273	92
747	273	92
748	273	91
749	274	91
750	274	91
751	275	90
752	275	90
753	275	90
754	276	89
755	276	89
756	276	88
757	277	88
758	277	88
759	277	87
760	277	87
761	278	86
762	278	86
763	278	86
764	279	85
765	279	85
766	279	84
767	279	84
768	280	84
769	280	83
770	281	83
771	281	83
772	281	82
773	282	82
774	282	82
775	282	81
776	283	81
777	283	80
778	284	80
779	284	80
780	284	79
781	285	79
782	285	79
783	285	78
784	285	78
785	286	77
786	286	77
787	286	77
788	286	76
789	286	76
790	287	75
791	287	75
792	287	75
793	288	74
794	288	74
795	288	74
796	289	73
797	289	73
798	289	72
799	290	72
800	290	72
801	290	71
802	291	71
803	291	71
804	292	70
805	292	70
806	292	70
807	293	69
808	293	69
809	294	68
810	294	68
811	294	68
812	295	67
813	295	67
814	295	67
815	296	66
816	296	66
817	296	66
818	296	65
819	297	65
820	297	64
821	297	64
822	297	64
823	298	63
824	298	63
825	298	62
826	299	62
827	299	62
828	300	61
829	300	61
830	301	61
831	301	60
832	301	60
833	302	60
834	302	59
835	303	59
836	303	59
837	303	58
838	304	58
839	304	58
840	305	57
841	305	57
842	305	56
843	306	56
844	306	56
845	307	55
846	307	55
847	307	55
848	308	54
849	308	54
850	309	54
851	309	53
852	309	53
853	310	53
854	310	52
855	310	52
856	311	51
857	311	51
858	311	51
859	312	50
860	312	50
861	312	50
862	313	49
863	313	49
864	313	49
865	314	48
866	314	48
867	315	47
868	315	47
869	316	47
870	316	46
871	316	46
872	317	46
873	317	45
874	317	45
875	318	45
876	318	44
877	319	44
878	319	43
879	319	43
880	320	43
881	320	42
