iter	Passed	Remaining
0	46	46945
1	47	23598
2	47	15788
3	47	11881
4	47	9550
5	48	7990
6	48	6896
7	48	6055
8	48	5394
9	49	4876
10	49	4452
11	49	4100
12	50	3802
13	50	3553
14	50	3331
15	50	3129
16	51	2962
17	51	2816
18	51	2673
19	51	2544
20	52	2433
21	52	2327
22	52	2232
23	52	2144
24	52	2063
25	53	1997
26	53	1928
27	53	1869
28	54	1809
29	54	1752
30	54	1699
31	54	1654
32	54	1608
33	55	1564
34	55	1526
35	55	1490
36	55	1452
37	56	1420
38	56	1386
39	56	1354
40	56	1326
41	56	1297
42	57	1269
43	57	1243
44	57	1217
45	57	1196
46	57	1173
47	58	1151
48	58	1133
49	58	1112
50	58	1094
51	58	1074
52	59	1056
53	59	1040
54	59	1025
55	59	1008
56	60	993
57	60	979
58	60	964
59	60	953
60	61	940
61	61	927
62	61	917
63	61	903
64	62	893
65	62	882
66	62	871
67	62	861
68	63	852
69	63	844
70	63	833
71	63	824
72	64	816
73	64	807
74	64	799
75	65	790
76	65	782
77	65	773
78	65	765
79	65	757
80	66	749
81	66	741
82	66	733
83	66	725
84	66	719
85	67	713
86	67	707
87	67	701
88	67	694
89	68	689
90	68	684
91	68	679
92	69	673
93	69	667
94	69	661
95	69	655
96	70	651
97	70	645
98	70	640
99	70	634
100	70	629
101	70	624
102	71	620
103	71	615
104	71	611
105	71	606
106	72	603
107	72	599
108	72	596
109	73	592
110	73	588
111	73	583
112	73	579
113	74	575
114	74	571
115	74	567
116	74	564
117	74	560
118	75	557
119	75	554
120	75	550
121	75	546
122	76	542
123	76	538
124	76	536
125	76	532
126	77	529
127	77	526
128	77	523
129	77	520
130	77	517
131	78	513
132	78	510
133	78	507
134	78	504
135	78	501
136	79	498
137	79	495
138	79	492
139	79	489
140	79	487
141	80	484
142	80	481
143	80	479
144	80	476
145	81	474
146	81	471
147	81	469
148	81	467
149	81	464
150	82	462
151	82	460
152	82	457
153	82	455
154	83	452
155	83	450
156	83	447
157	83	445
158	83	443
159	84	441
160	84	439
161	84	436
162	84	434
163	84	432
164	85	430
165	85	428
166	85	426
167	85	425
168	86	423
169	86	421
170	86	418
171	86	416
172	86	414
173	86	412
174	87	410
175	87	408
176	87	406
177	87	405
178	88	404
179	88	402
180	88	401
181	89	400
182	89	398
183	89	396
184	89	394
185	89	393
186	90	391
187	90	390
188	90	388
189	90	387
190	91	386
191	91	385
192	91	384
193	92	382
194	92	381
195	92	379
196	92	377
197	92	376
198	93	374
199	93	373
200	93	372
201	93	370
202	94	369
203	94	368
204	94	367
205	95	366
206	95	364
207	95	363
208	95	362
209	96	361
210	96	360
211	96	358
212	96	357
213	96	356
214	97	355
215	97	353
216	97	352
217	97	350
218	98	349
219	98	348
220	98	347
221	98	346
222	99	345
223	99	344
224	99	343
225	99	341
226	100	340
227	100	339
228	100	338
229	100	337
230	101	336
231	101	335
232	101	334
233	101	333
234	102	334
235	103	333
236	103	332
237	103	331
238	103	330
239	104	329
240	104	328
241	104	327
242	104	326
243	104	325
244	105	324
245	105	322
246	105	321
247	105	320
248	105	319
249	106	318
250	106	317
251	106	316
252	106	315
253	107	314
254	107	312
255	107	311
256	107	311
257	107	310
258	108	309
259	108	308
260	108	308
261	109	307
262	109	306
263	109	305
264	109	304
265	110	303
266	110	302
267	110	301
268	110	300
269	110	299
270	111	299
271	111	298
272	111	297
273	111	296
274	112	295
275	112	294
276	112	294
277	112	293
278	113	292
279	113	292
280	113	291
281	113	290
282	114	289
283	114	288
284	114	287
285	114	286
286	115	286
287	115	285
288	115	284
289	115	283
290	116	282
291	116	282
292	116	281
293	116	280
294	116	279
295	117	278
296	117	278
297	117	277
298	117	276
299	118	275
300	118	274
301	118	273
302	118	272
303	118	271
304	119	271
305	119	270
306	119	269
307	119	268
308	119	267
309	120	267
310	120	266
311	120	265
312	120	265
313	121	264
314	121	263
315	121	263
316	121	262
317	122	262
318	122	261
319	122	261
320	123	260
321	123	259
322	123	259
323	123	258
324	124	257
325	124	257
326	124	256
327	124	255
328	125	255
329	125	254
330	125	253
331	125	252
332	126	252
333	126	252
334	126	251
335	126	250
336	127	250
337	127	249
338	127	249
339	128	248
340	128	247
341	128	247
342	128	246
343	129	246
344	129	245
345	129	244
346	129	244
347	130	243
348	130	242
349	130	242
350	130	241
351	131	241
352	131	240
353	131	240
354	131	239
355	132	239
356	132	238
357	132	238
358	133	237
359	133	237
360	133	236
361	133	235
362	134	235
363	134	234
364	134	233
365	134	233
366	135	233
367	135	232
368	135	231
369	135	231
370	136	230
371	136	230
372	136	230
373	137	229
374	137	228
375	137	228
376	137	227
377	138	227
378	138	226
379	138	226
380	138	225
381	139	224
382	139	224
383	139	223
384	139	223
385	139	222
386	140	221
387	140	221
388	140	220
389	140	220
390	141	219
391	141	219
392	141	218
393	141	218
394	142	217
395	142	217
396	142	216
397	142	216
398	143	215
399	143	215
400	143	214
401	144	214
402	144	214
403	144	213
404	145	213
405	145	212
406	145	212
407	145	211
408	146	211
409	146	210
410	146	210
411	146	209
412	146	208
413	147	208
414	147	208
415	147	207
416	148	207
417	148	206
418	148	206
419	149	205
420	149	205
421	149	204
422	149	204
423	149	203
424	150	203
425	150	202
426	150	202
427	151	201
428	151	201
429	151	201
430	151	200
431	152	200
432	152	199
433	152	199
434	153	198
435	153	198
436	153	197
437	153	197
438	154	197
439	154	196
440	154	196
441	154	195
442	155	195
443	155	194
444	155	194
445	155	193
446	156	193
447	156	192
448	156	192
449	156	191
450	157	191
451	157	190
452	157	190
453	157	189
454	158	189
455	158	188
456	158	188
457	158	187
458	159	187
459	159	187
460	159	186
461	159	186
462	160	185
463	160	185
464	160	184
465	160	184
466	161	183
467	161	183
468	161	183
469	161	182
470	162	182
471	162	181
472	162	181
473	162	180
474	163	180
475	163	180
476	163	179
477	164	179
478	164	178
479	164	178
480	165	178
481	165	177
482	165	177
483	165	176
484	166	176
485	166	175
486	166	175
487	166	175
488	167	174
489	167	174
490	167	173
491	167	173
492	168	172
493	168	172
494	168	171
495	168	171
496	169	171
497	169	170
498	169	170
499	170	170
500	170	169
501	170	169
502	170	168
503	171	168
504	171	167
505	171	167
506	171	167
507	172	166
508	172	166
509	172	165
510	172	165
511	173	165
512	173	164
513	173	164
514	173	163
515	174	163
516	174	162
517	174	162
518	174	161
519	175	161
520	175	161
521	175	160
522	175	160
523	176	159
524	176	159
525	176	159
526	176	158
527	176	158
528	177	157
529	177	157
530	177	157
531	178	156
532	178	156
533	179	156
534	179	156
535	179	155
536	180	155
537	180	154
538	180	154
539	181	154
540	181	153
541	181	153
542	182	153
543	182	152
544	182	152
545	182	152
546	183	151
547	183	151
548	183	150
549	183	150
550	183	149
551	184	149
552	184	149
553	184	148
554	185	148
555	185	148
556	185	147
557	186	147
558	186	147
559	186	146
560	186	146
561	186	145
562	187	145
563	187	144
564	187	144
565	188	144
566	188	143
567	188	143
568	188	143
569	189	142
570	189	142
571	189	141
572	190	141
573	190	141
574	190	140
575	190	140
576	190	139
577	191	139
578	191	139
579	191	138
580	191	138
581	192	138
582	192	137
583	192	137
584	193	136
585	193	136
586	193	136
587	193	135
588	194	135
589	194	135
590	194	134
591	194	134
592	194	133
593	195	133
594	195	133
595	195	132
596	196	132
597	196	131
598	196	131
599	196	131
600	197	130
601	197	130
602	197	130
603	197	129
604	198	129
605	198	128
606	198	128
607	198	128
608	199	127
609	199	127
610	199	127
611	200	126
612	200	126
613	200	126
614	200	125
615	201	125
616	201	124
617	201	124
618	201	124
619	201	123
620	202	123
621	202	122
622	202	122
623	203	122
624	203	122
625	203	121
626	203	121
627	203	120
628	204	120
629	204	120
630	204	119
631	205	119
632	205	119
633	205	118
634	205	118
635	206	118
636	206	117
637	206	117
638	206	116
639	207	116
640	207	116
641	207	115
642	207	115
643	208	115
644	208	114
645	208	114
646	208	113
647	209	113
648	209	113
649	209	112
650	209	112
651	210	112
652	210	111
653	210	111
654	211	111
655	211	110
656	211	110
657	211	110
658	212	109
659	212	109
660	212	109
661	212	108
662	213	108
663	213	108
664	213	107
665	213	107
666	214	106
667	214	106
668	214	106
669	215	105
670	215	105
671	215	105
672	215	104
673	216	104
674	216	104
675	216	103
676	216	103
677	217	103
678	217	102
679	217	102
680	217	102
681	218	101
682	218	101
683	218	101
684	219	100
685	219	100
686	219	100
687	219	99
688	220	99
689	220	99
690	220	98
691	220	98
692	221	97
693	221	97
694	221	97
695	221	96
696	221	96
697	222	96
698	222	95
699	222	95
700	223	95
701	223	94
702	223	94
703	224	94
704	224	93
705	224	93
706	224	93
707	225	92
708	225	92
709	225	92
710	226	91
711	226	91
712	226	91
713	226	90
714	227	90
715	227	90
716	227	89
717	228	89
718	228	89
719	228	88
720	229	88
721	229	88
722	229	87
723	229	87
724	230	87
725	230	86
726	230	86
727	230	86
728	231	85
729	231	85
730	231	85
731	232	84
732	232	84
733	232	84
734	232	83
735	233	83
736	233	83
737	233	82
738	233	82
739	234	82
740	234	81
741	234	81
742	234	81
743	235	80
744	235	80
745	235	80
746	235	79
747	236	79
748	236	79
749	236	78
750	236	78
751	237	78
752	237	77
753	237	77
754	237	77
755	238	76
756	238	76
757	238	76
758	238	75
759	238	75
760	239	75
761	239	74
762	239	74
763	240	74
764	240	73
765	240	73
766	240	73
767	240	72
768	241	72
769	241	72
770	241	71
771	242	71
772	242	71
773	242	70
774	243	70
775	243	70
776	243	69
777	244	69
778	244	69
779	244	69
780	244	68
781	245	68
782	245	68
783	245	67
784	245	67
785	245	66
786	246	66
787	246	66
788	246	65
789	246	65
790	246	65
791	247	64
792	247	64
793	247	64
794	247	63
795	248	63
796	248	63
797	248	62
798	248	62
799	249	62
800	249	62
801	249	61
802	250	61
803	250	61
804	250	60
805	251	60
806	251	60
807	251	59
808	252	59
809	252	59
810	252	58
811	253	58
812	253	58
813	253	57
814	253	57
815	254	57
816	254	56
817	254	56
818	254	56
819	255	55
820	255	55
821	255	55
822	255	55
823	256	54
824	256	54
825	256	54
826	257	53
827	257	53
828	257	53
829	258	52
830	258	52
831	258	52
832	259	51
833	259	51
834	259	51
835	260	51
836	260	50
837	260	50
838	261	50
839	261	49
840	261	49
841	262	49
842	262	48
843	262	48
844	262	48
845	263	47
846	263	47
847	263	47
848	264	46
849	264	46
850	264	46
851	265	46
852	265	45
853	265	45
854	265	45
855	266	44
856	266	44
857	266	44
858	267	43
859	267	43
860	267	43
861	268	42
862	268	42
863	268	42
864	268	41
865	269	41
866	269	41
867	269	41
868	270	40
869	270	40
870	270	40
871	271	39
872	271	39
873	271	39
874	271	38
875	272	38
876	272	38
877	272	37
878	273	37
879	273	37
880	273	36
881	274	36
882	274	36
883	274	36
884	275	35
885	275	35
886	275	35
887	275	34
888	276	34
889	276	34
890	276	33
891	277	33
892	277	33
893	277	32
894	278	32
895	278	32
896	278	32
897	279	31
898	279	31
899	279	31
900	279	30
901	280	30
902	280	30
903	280	29
904	281	29
905	281	29
906	281	28
907	282	28
908	282	28
909	282	27
910	283	27
911	283	27
912	283	27
913	283	26
914	284	26
915	284	26
916	284	25
917	285	25
918	285	25
919	285	24
920	286	24
921	286	24
922	286	23
923	287	23
924	287	23
925	287	22
926	287	22
927	288	22
928	288	22
929	288	21
930	289	21
931	289	21
932	289	20
933	290	20
934	290	20
935	290	19
936	291	19
937	291	19
938	291	18
939	292	18
940	292	18
941	292	18
942	293	17
943	293	17
944	293	17
945	294	16
946	294	16
947	294	16
948	295	15
949	295	15
950	295	15
951	296	14
952	296	14
953	296	14
954	297	14
955	297	13
956	297	13
957	298	13
958	298	12
959	298	12
960	299	12
961	299	11
962	299	11
963	300	11
964	300	10
965	300	10
966	301	10
967	301	9
968	301	9
969	302	9
970	302	9
971	302	8
972	302	8
973	303	8
974	303	7
975	303	7
976	304	7
977	304	6
978	304	6
979	305	6
980	305	5
981	305	5
982	306	5
983	306	4
984	307	4
985	307	4
986	307	4
987	308	3
988	308	3
989	308	3
990	309	2
991	309	2
992	309	2
993	309	1
994	310	1
995	310	1
996	310	0
997	311	0
998	311	0
999	311	0
